CpG;LD;Loading
205584207;LD2;0.00828938213746456
205584247;LD2;0.002542888479806
205584252;LD2;0.00336662350654275
205584273;LD2;0.00287633740978288
205584285;LD2;0.00249516988959688
205584295;LD2;0.00575486885680306
205584307;LD2;0.00312936229514422
205584313;LD2;0.00637769154326835
205584319;LD2;0.00107171638380976
205647181;LD2;1.76784296578388e-06
205647214;LD2;7.69394170704288e-06
205647235;LD2;0.000238033615024764
205647253;LD2;0.000238105363744263
205647266;LD2;1.62352530799502e-05
205647272;LD2;1.33626551454677e-07
205647281;LD2;0.000133522363151123
205647316;LD2;0.000118394543008944
205647338;LD2;0.000181955504800155
205647346;LD2;8.20360159729133e-07
205647350;LD2;0.000667356157361657
205647367;LD2;3.71788175679515e-06
205647371;LD2;2.00454331720569e-06
205689903;LD2;7.05685568378444e-06
205690021;LD2;1.49624694782102e-07
205690029;LD2;2.56065631628941e-06
205690049;LD2;4.23961464606009e-07
205690092;LD2;2.82315004895859e-07
205731495;LD2;6.42028604262945e-05
205731505;LD2;1.37436468342402e-06
205731515;LD2;7.55459596102909e-07
205731624;LD2;2.33675661383198e-06
205731629;LD2;7.23251136318052e-07
205731635;LD2;2.94830472612373e-06
205731644;LD2;6.55889190685211e-06
205731658;LD2;3.60139340205166e-06
205731686;LD2;1.55946622983136e-06
205731690;LD2;1.39683810615494e-05
205731715;LD2;6.87216317807545e-06
205731733;LD2;4.57415426599339e-08
205736934;LD2;0.00138607511805775
205736981;LD2;5.02096756401654e-07
205737031;LD2;1.34007888602341e-06
205737050;LD2;0.000255049525580102
205737111;LD2;0.000235107321397791
205737128;LD2;2.29813460700506e-05
205753808;LD2;2.01920238727627e-06
205753972;LD2;0.000163394058492063
205753988;LD2;1.83973288232371e-05
205754015;LD2;5.81308666583926e-07
205754059;LD2;2.41450559710068e-05
205757333;LD2;2.66511281979455e-05
205757373;LD2;4.36134411795708e-05
205757385;LD2;2.40659067229307e-05
205757397;LD2;0.000476769092420962
205757540;LD2;2.95076106762299e-05
205757547;LD2;6.23228925621558e-06
205757564;LD2;7.88960402735391e-06
205757567;LD2;3.45887323230477e-06
205844919;LD2;1.589291863782e-05
205844932;LD2;0.000128937253461482
205844956;LD2;1.71496527789776e-06
205844970;LD2;8.74051973482925e-06
205845003;LD2;1.83537611286383e-05
205845547;LD2;3.67243725145044e-08
205845573;LD2;9.89974403657502e-06
205845602;LD2;1.434432221161e-09
205845639;LD2;6.07640296095681e-06
205845693;LD2;5.2953195607073e-06
205894425;LD2;0.000181599491413048
205894446;LD2;0.000131030964327805
205894473;LD2;9.6274480048684e-07
205894497;LD2;2.45972208379302e-05
205894505;LD2;1.58061614930352e-05
205894523;LD2;1.33917380638105e-05
205894590;LD2;1.71759228954399e-06
205894656;LD2;1.2098699378456e-05
205965181;LD2;0.000276481623892453
205965226;LD2;0.000309267941949837
205965307;LD2;0.00040973541445447
205965312;LD2;4.34957106186179e-05
205967641;LD2;0.000110083154795645
205967704;LD2;8.71896087752051e-05
205967833;LD2;2.32124688199959e-05
206172398;LD2;1.38494263766817e-06
206172415;LD2;6.31369559278322e-06
206172418;LD2;4.29683512783968e-05
206172421;LD2;8.50012668605959e-06
206172457;LD2;3.53477016904869e-06
206172556;LD2;6.06909581997376e-05
206172653;LD2;2.97803870055741e-05
206239913;LD2;7.30013046992381e-07
206239945;LD2;0.000462041462680184
206239963;LD2;5.61669995293182e-06
206240030;LD2;4.8054111883714e-06
206240096;LD2;6.46774162093814e-07
206313305;LD2;3.04690935577128e-05
206313326;LD2;0.000448228767274519
206313353;LD2;1.42040810085958e-06
206313385;LD2;2.58781916875685e-06
206313398;LD2;0.000135055890005293
206313403;LD2;2.98795968549135e-07
206313470;LD2;0.000232914230218774
206313481;LD2;5.38240344714552e-07
206313536;LD2;1.87960892475587e-05
206442694;LD2;2.51314820884294e-05
206442723;LD2;1.90586211974876e-05
206443611;LD2;6.7169953148402e-05
206443651;LD2;3.65033967795226e-06
206443653;LD2;2.61958004325421e-08
206443657;LD2;3.10691338053087e-06
206443796;LD2;8.82072340078021e-05
206443820;LD2;9.58352453609962e-07
206604343;LD2;9.8836455329718e-05
206604353;LD2;9.36408769476526e-08
206604363;LD2;5.3632560430914e-06
206604431;LD2;1.39423549255823e-05
206604483;LD2;3.72859637638521e-07
206604534;LD2;0.000276588158304513
206604538;LD2;8.22006913444293e-07
206604563;LD2;0.000215320318068277
206608755;LD2;1.96465532090999e-06
206612602;LD2;1.07636075034443e-09
206612610;LD2;0.000539207029562817
206612653;LD2;9.81521556329832e-06
206612679;LD2;2.01375683212879e-06
206612720;LD2;1.03309146059002e-05
206632372;LD2;0.00320195452510725
206632383;LD2;0.000576891025665673
206632417;LD2;0.000314330135113032
206632493;LD2;0.000509065184492585
206632501;LD2;3.47949990309213e-05
206632514;LD2;0.000249229205345585
206632570;LD2;0.000400943817958056
206641058;LD2;8.12933424301208e-05
206641273;LD2;9.98017362652111e-06
206641278;LD2;6.02959599633524e-05
206681047;LD2;0.000287541090643071
206681057;LD2;0.000226604190973983
206681067;LD2;3.92719228407193e-06
206681107;LD2;5.22404629624174e-06
206681135;LD2;7.77509084081607e-06
206681176;LD2;2.29505569173269e-05
206681181;LD2;1.97177536192668e-07
206681187;LD2;1.81553903113315e-07
206681210;LD2;2.29115191435267e-06
206681234;LD2;2.92177240763477e-05
206681238;LD2;1.46652482825753e-08
206681267;LD2;1.20251256887577e-05
206681285;LD2;6.75173806199027e-05
206733092;LD2;5.58461391862434e-05
206733116;LD2;0.00171139062486043
206733165;LD2;2.4882278348638e-06
206733196;LD2;7.49171697602849e-07
206733219;LD2;0.000919068676194616
206733241;LD2;0.000976253488253632
206900833;LD2;6.09986724500611e-06
206900904;LD2;0.000111555200181537
206900930;LD2;5.05634814592722e-07
206900967;LD2;0.000102145926234499
206900993;LD2;2.44720921999889e-06
206901007;LD2;2.83413471410572e-07
206901020;LD2;2.92619141248175e-06
206901039;LD2;5.31554434825525e-06
206968832;LD2;1.6849459748686e-05
206968880;LD2;9.5554528264474e-06
206968968;LD2;3.87367905530408e-06
206969023;LD2;8.18664855679832e-05
206969060;LD2;9.25085972442657e-05
207002030;LD2;4.45345742477869e-06
207002057;LD2;6.84633645206475e-07
207002089;LD2;0.000226115673711618
207002098;LD2;0.0014032719603644
207002123;LD2;4.63981196268199e-06
207002174;LD2;2.02406935609249e-06
207002240;LD2;1.94396188974866e-06
207116269;LD2;7.46236605337853e-06
207116475;LD2;1.21777174490264e-06
207150525;LD2;8.70335105263879e-06
207209554;LD2;0.00105343661349408
207209597;LD2;2.86163389383039e-08
207209632;LD2;5.85475967143804e-05
207209648;LD2;2.54157865292831e-06
207209654;LD2;7.63917142517822e-07
207209705;LD2;0.000224195716954601
207209772;LD2;8.8810484251976e-07
207209792;LD2;0.000112708987213822
207339285;LD2;4.40815703515175e-06
207339347;LD2;0.000405937067856623
207339492;LD2;6.66717049745326e-07
207339516;LD2;3.89749113752748e-07
207400776;LD2;3.92014196422974e-06
207400779;LD2;7.20146821646901e-06
207400803;LD2;7.67468320919348e-06
207400894;LD2;7.23651032656852e-06
207400948;LD2;1.61628896379372e-06
207400970;LD2;2.17114077608187e-06
207401002;LD2;4.95709510370415e-06
207427154;LD2;2.02725725346073e-05
207427172;LD2;4.91315579329291e-06
207427197;LD2;6.9349908155976e-06
207427201;LD2;2.51544300682539e-05
207427205;LD2;5.04876619173572e-05
207427252;LD2;4.42481938994525e-06
207427258;LD2;9.39086994315566e-06
207427304;LD2;2.90719267024777e-06
207427332;LD2;3.30410383083798e-06
207427382;LD2;5.33026175315898e-05
207427392;LD2;1.35581276539571e-05
207442113;LD2;0.000117249282743889
207442163;LD2;1.44292768799838e-06
207442191;LD2;0.00106868263001452
207442252;LD2;4.8014697539854e-05
207442290;LD2;4.52742691384271e-06
207442323;LD2;1.46222655948801e-07
207442341;LD2;5.53391418174552e-05
207497624;LD2;3.13228284194006e-06
207497643;LD2;6.80488451030881e-07
207497654;LD2;0.000341283427688079
207497656;LD2;1.7757459942307e-05
207497670;LD2;3.12996474845342e-07
207497696;LD2;0.000500512766507446
207497719;LD2;2.08176600583571e-05
207497733;LD2;2.02700117182955e-07
207497759;LD2;0.000408566895687883
207497830;LD2;8.5958149941547e-06
207566712;LD2;6.57098404083725e-07
207566719;LD2;0.000194350321349274
207566731;LD2;6.19491555003641e-07
207566733;LD2;1.13970232740296e-06
207566744;LD2;4.97005915056857e-05
207566758;LD2;2.08830551854132e-06
207566785;LD2;0.000300366514943713
207566807;LD2;5.11504337919886e-05
207566821;LD2;2.11009096235848e-06
207566848;LD2;0.00025932660454443
207566918;LD2;3.91420217514179e-05
207587623;LD2;2.13722702071383e-05
207587643;LD2;1.36803839134465e-06
207587711;LD2;6.01943018369884e-05
207587772;LD2;1.73194271218397e-07
207587810;LD2;1.06067957887298e-05
207587814;LD2;3.31052768918183e-05
207587818;LD2;4.45587346830113e-06
207587843;LD2;4.62179938893296e-05
207587861;LD2;0.000227215802473998
207643657;LD2;7.53841848542201e-06
207643678;LD2;0.000232106453639624
207643746;LD2;0.000166120304387281
207643755;LD2;1.65972554657703e-05
207643822;LD2;4.72006513819884e-05
207643831;LD2;0.000204284022438784
207643888;LD2;0.000160565793815632
207643890;LD2;3.60937769202422e-05
207669487;LD2;7.67791404329739e-07
207669510;LD2;2.10163081026733e-05
207669523;LD2;2.77013543496518e-05
207669581;LD2;5.49114515772057e-06
207669597;LD2;5.16791327357869e-05
207669648;LD2;1.78762590362014e-05
207669652;LD2;3.72588283898508e-05
207669661;LD2;6.67820584145777e-06
207669668;LD2;1.88553223310893e-05
207669742;LD2;3.99539427207412e-05
207669749;LD2;7.07018162088016e-05
207859885;LD2;0.000451412252036069
207859908;LD2;0.00118257879742397
207860058;LD2;0.00423050826815821
207860075;LD2;0.0113987725834061
207860099;LD2;0.00118699118723372
207860102;LD2;0.00068434880693956
207860109;LD2;0.00384415217328556
207860115;LD2;0.000955147254191279
207868882;LD2;2.53839328728904e-05
207868960;LD2;0.000134785096589353
207868976;LD2;3.46243269859842e-05
207868987;LD2;5.59313115432899e-06
207869033;LD2;0.000206634514464523
207869060;LD2;8.51821469696821e-06
207869100;LD2;0.00132553418773173
207869120;LD2;5.34497088924631e-07
207896947;LD2;2.84534483891912e-07
207896949;LD2;5.43983353360207e-06
207897001;LD2;8.39478646821237e-08
207897092;LD2;4.16889435898787e-05
207897116;LD2;1.68402290748444e-08
207897119;LD2;2.50155010162561e-06
208091656;LD2;9.48070609008256e-05
208091659;LD2;4.26457131023432e-06
208091680;LD2;0.00276374980022561
208091683;LD2;7.69977226939991e-07
208091730;LD2;3.04913861985782e-05
208091769;LD2;0.000257486722532638
208091826;LD2;3.53881055436308e-05
208091828;LD2;1.18410257619258e-06
208091850;LD2;5.19900393724849e-06
208091882;LD2;0.000343717873768149
208091890;LD2;9.043140291932e-06
208146311;LD2;2.48852444254897e-06
208146321;LD2;2.08829376745444e-05
208146399;LD2;7.00520937557793e-05
208146440;LD2;1.87863198712106e-08
208146460;LD2;1.00836652372489e-07
208146502;LD2;5.40261930940951e-06
208146506;LD2;3.11026310428703e-05
208146531;LD2;7.60982800484674e-09
208166454;LD2;0.00302882368868735
208166478;LD2;6.33540643065028e-06
208166489;LD2;0.000411910711074132
208166501;LD2;0.00226742483686476
208166569;LD2;2.37637145807734e-07
208166635;LD2;4.23483959726367e-06
208166641;LD2;6.24785574236015e-05
208177623;LD2;4.63256890934389e-05
208309240;LD2;0.000288236870558079
208309301;LD2;3.68234670921829e-05
208309336;LD2;0.000116821019911147
208309348;LD2;0.000335542606829971
208312528;LD2;0.000128510320073077
208312534;LD2;0.000534062012362841
208312564;LD2;0.000324937870526405
208312582;LD2;7.89562160479164e-07
208312594;LD2;9.26351658141037e-07
208312601;LD2;3.62149323653566e-07
208312608;LD2;4.49656585051715e-05
208312645;LD2;7.02093371998186e-07
208312657;LD2;1.41988253082788e-06
208312664;LD2;4.39499637609149e-07
208312671;LD2;4.20568150353254e-05
208312687;LD2;5.79037452143697e-06
208312707;LD2;1.801520375358e-05
208396930;LD2;4.14663315417617e-05
208397048;LD2;3.89667264057324e-06
208448247;LD2;1.41191642996042e-06
208448313;LD2;1.65212201995857e-05
208448315;LD2;0.000965805589601672
208448346;LD2;0.0004580563928517
208448380;LD2;0.000114695417942752
208448398;LD2;3.85568867843757e-06
208448430;LD2;6.70548668913951e-06
208471078;LD2;0.000175338449690794
208471104;LD2;2.93638983692731e-07
208471225;LD2;0.000217926908232181
208471239;LD2;1.32369282655132e-06
208471244;LD2;9.92112954887837e-08
208471294;LD2;0.000233445773379218
208471300;LD2;2.83206336864447e-05
208471317;LD2;1.55587761745958e-05
208471335;LD2;8.94934612329155e-06
208583095;LD2;1.002295611566e-07
208592674;LD2;0.00195549831728754
208592690;LD2;1.93947993883222e-08
208592717;LD2;4.31260689290368e-07
208592752;LD2;6.51347312453382e-05
208592768;LD2;1.6490088741818e-06
208592774;LD2;7.70839988166167e-06
208592779;LD2;2.93557215810159e-06
208592825;LD2;5.96122567519978e-05
208592852;LD2;8.16870765879394e-07
208592892;LD2;6.42714872358952e-06
208592902;LD2;8.42437824807904e-08
208592912;LD2;2.94894934131669e-06
208596741;LD2;2.7589464623699e-10
208596749;LD2;5.97411118368753e-07
208596781;LD2;1.03439053032938e-05
208596803;LD2;8.78341670109672e-06
208596805;LD2;3.33440348836834e-07
208596948;LD2;8.54715561435451e-06
208596972;LD2;2.83574413185712e-06
208610548;LD2;8.54431176193389e-06
208610572;LD2;1.41189672952679e-07
208637944;LD2;2.23255628847919e-05
208670039;LD2;9.5256380118311e-05
208683793;LD2;1.9701858130803e-05
208683796;LD2;9.57733183336992e-07
208683869;LD2;1.71524979378994e-06
208683937;LD2;0.000310134097215399
208683948;LD2;4.97299339484791e-06
208684016;LD2;1.04450305609333e-06
208684025;LD2;0.0011604306858455
208684042;LD2;1.61517158958609e-06
208714702;LD2;9.40719357186531e-06
208714708;LD2;2.87346362139078e-05
208735245;LD2;1.21650707177584e-05
208735259;LD2;6.10755464203615e-05
208735387;LD2;6.47763311888896e-06
208817335;LD2;9.95833554727928e-06
208817355;LD2;6.35952746004589e-06
208817423;LD2;7.40702543729805e-05
208817484;LD2;3.28971715300293e-06
208817498;LD2;0.000191201092141549
208817522;LD2;2.71262276008534e-05
208817526;LD2;2.42522071751407e-06
208817530;LD2;4.45116831818038e-06
208817555;LD2;3.19929384774732e-05
208817573;LD2;2.13222768909814e-05
208880711;LD2;2.34977411770408e-05
208880721;LD2;1.05623382251965e-05
208880731;LD2;5.29247966074271e-08
208880799;LD2;2.93261132856152e-05
208880846;LD2;0.00057964544982827
208880860;LD2;1.80980552804758e-05
208880898;LD2;0.00341558474365776
208880906;LD2;4.91004030633911e-06
208880931;LD2;6.93148364036529e-05
208880949;LD2;0.000410626449100071
208884828;LD2;1.45719786599735e-06
208884867;LD2;4.95043194746299e-05
208919305;LD2;3.3293269960803e-06
208923839;LD2;3.54956927334532e-05
208923909;LD2;6.87632637678633e-07
208928536;LD2;1.1180971101525e-05
208985455;LD2;8.18947409704506e-07
208985528;LD2;3.31021097747126e-05
208985573;LD2;5.34003992420617e-05
208985581;LD2;1.19227806289695e-07
208989511;LD2;1.2322950268321e-05
208989521;LD2;3.64099557634459e-06
208989571;LD2;5.8562219885093e-06
208989599;LD2;6.76836913284114e-05
208989651;LD2;5.46077021512078e-07
208989660;LD2;6.330987002189e-06
208989702;LD2;4.37087201930099e-06
208989706;LD2;8.68523278661786e-06
208989731;LD2;9.3197509174903e-05
208989749;LD2;6.38056140818459e-05
208996852;LD2;7.35504497392011e-07
208996855;LD2;1.87422529771809e-05
208996869;LD2;7.72233493098818e-05
208996873;LD2;2.838052210675e-05
208996939;LD2;0.00030670302185783
208996969;LD2;2.06040775605587e-05
208997013;LD2;6.85986801672099e-06
208997022;LD2;0.000400491231090178
208997037;LD2;6.4788718653291e-05
208997040;LD2;0.00349411847168498
208997066;LD2;4.82256400978247e-05
208997106;LD2;1.39441778986905e-05
209061272;LD2;2.80545350843561e-06
209167422;LD2;1.87931121626589e-05
209167424;LD2;8.49084590329749e-06
209167494;LD2;2.65446753476728e-05
209167566;LD2;1.70921795796491e-06
209167577;LD2;2.39695632662796e-09
209167632;LD2;0.000265605574602587
209171640;LD2;4.0246438598085e-06
209171718;LD2;6.38668890641345e-07
209193816;LD2;0.00217611316057824
209193861;LD2;7.72204208447416e-07
209193863;LD2;1.21873936453198e-05
209193879;LD2;0.000668123347582543
209193949;LD2;3.74774299481794e-06
209193953;LD2;3.6686785927425e-08
209193980;LD2;0.000586848445547345
209194003;LD2;5.34765799971479e-05
209194025;LD2;1.17806316004668e-05
209194033;LD2;0.000639260223781457
209279746;LD2;1.00842552044178e-05
209279764;LD2;2.74549320417447e-06
209279789;LD2;6.29176677157237e-05
209279793;LD2;2.38626418766028e-05
209279797;LD2;1.67833119334864e-05
209279835;LD2;1.10490903327466e-06
209279844;LD2;1.72856738222187e-05
209279850;LD2;1.76712746867659e-05
209279896;LD2;3.5550548034949e-06
209279924;LD2;7.59617014074405e-06
209279964;LD2;3.23314795505125e-05
209279974;LD2;2.85713217751012e-05
209299866;LD2;9.14308093200887e-05
209415189;LD2;3.89586370582072e-06
209415199;LD2;1.94971897761024e-06
209415286;LD2;9.35284741800889e-06
209422827;LD2;6.4074622022619e-07
209422867;LD2;2.32089223752249e-07
209422869;LD2;1.08388772245017e-05
209423012;LD2;9.63996609184366e-05
209437840;LD2;0.000113931204162766
209437843;LD2;0.00053366860487402
209437895;LD2;4.90038051625005e-06
209437905;LD2;1.6770709198228e-06
209437917;LD2;0.00111091126554981
209437924;LD2;6.20358407049159e-05
209438013;LD2;1.62694395694432e-06
209441865;LD2;6.03781789550928e-06
209441879;LD2;4.80334932182796e-06
209545784;LD2;2.33956242243568e-05
209545803;LD2;7.14919132425094e-10
209545805;LD2;8.73554153957839e-09
209545814;LD2;7.71925302456127e-07
209545816;LD2;1.19386174161146e-05
209545830;LD2;3.89305102492258e-06
209545856;LD2;3.46266556615466e-05
209545879;LD2;1.19197873816824e-05
209545893;LD2;2.72396664606883e-06
209545919;LD2;5.10394099004661e-05
209545990;LD2;6.07002788967376e-06
209590314;LD2;7.79832491811182e-07
209655357;LD2;0.002221748677764
209655469;LD2;0.000717057870176594
209655557;LD2;0.00652849757661093
209655570;LD2;0.00435275368187248
209724787;LD2;4.10621901368528e-05
209724962;LD2;2.74295294596307e-06
209726112;LD2;6.46080086945184e-05
209726203;LD2;5.74853998695197e-05
209726254;LD2;3.12119258466739e-07
209726320;LD2;3.66046669356486e-08
209732937;LD2;8.42850577727151e-06
209732969;LD2;6.64977903969732e-06
209732978;LD2;8.06996368471185e-06
209732987;LD2;0.000143457790864837
209733021;LD2;5.28958989889516e-08
209733052;LD2;1.74591650101815e-05
209733054;LD2;1.41395828107524e-06
209733065;LD2;3.33906994391749e-05
209733120;LD2;5.92446009823689e-05
209733122;LD2;2.1110395796587e-05
209795173;LD2;1.94783850868055e-05
209795183;LD2;0.000493420244809325
209795188;LD2;3.97909162946769e-07
209795201;LD2;3.60092370191678e-05
209795400;LD2;3.82791386087798e-05
209795417;LD2;0.00182182805816099
209834625;LD2;7.67076993057568e-05
209834635;LD2;4.61100008519265e-05
209834675;LD2;3.29160055130838e-07
209834703;LD2;0.0016477178436574
209834744;LD2;2.87594200335576e-07
209834764;LD2;1.1613280062918e-05
209834806;LD2;1.69562269485599e-06
209834810;LD2;4.85692027753734e-07
209834835;LD2;2.34751094881002e-06
209839682;LD2;3.28695921690313e-06
209851217;LD2;1.04953973793841e-05
209851278;LD2;0.000401684619312798
209851292;LD2;2.09388677657559e-06
209851315;LD2;5.718854863148e-05
209851346;LD2;0.00039993053411037
209851360;LD2;2.32339537232239e-06
209851383;LD2;6.46808022195502e-05
