CpG;LD;Loading
218746092;LD2;7.17488437620506e-07
218746131;LD2;0.000842768522013918
218746135;LD2;0.000204901912801979
218781035;LD2;0.000596155149639384
218781067;LD2;1.83488932844537e-05
218781101;LD2;1.91139088479097e-07
218781152;LD2;1.6663648961044e-07
218781218;LD2;5.13563312242298e-10
218832937;LD2;1.40389370729622e-05
218833025;LD2;1.58213242715547e-05
218833086;LD2;1.17227028726217e-06
218833124;LD2;4.34651008376426e-06
218833157;LD2;1.07352423599146e-05
218833175;LD2;0.000409314655232264
218869686;LD2;0.000477751001159378
218869711;LD2;2.55509548854181e-06
218869715;LD2;7.00898196343042e-05
218869719;LD2;0.000451009410281964
218869772;LD2;1.30191569334651e-06
218869906;LD2;2.21399062494944e-07
218886270;LD2;0.000112061738702744
218886386;LD2;4.15442658244526e-08
218886406;LD2;0.000131042568433741
218886410;LD2;9.0483480193712e-05
218886444;LD2;5.31756968637004e-05
218886492;LD2;0.000255737149535811
218897678;LD2;9.11344081955334e-06
218897786;LD2;0.00122034866968502
218937110;LD2;4.48378020254854e-06
218937133;LD2;9.04981289629034e-06
218937216;LD2;0.000118204908376077
218937248;LD2;0.000108225535522663
218937255;LD2;1.89865044918102e-05
218937257;LD2;3.13871264586977e-06
218937264;LD2;8.3917937494113e-06
218937284;LD2;2.02113215216351e-06
218937320;LD2;2.22511318270571e-06
218982647;LD2;1.53379872337824e-05
218982685;LD2;8.01929076180904e-06
218982710;LD2;3.67587614160624e-07
218982724;LD2;0.000203206383057544
218982740;LD2;1.23788134867774e-06
218982750;LD2;2.39303871008428e-05
219002122;LD2;4.6356659981078e-05
219002132;LD2;6.42263713264019e-06
219002142;LD2;5.84490477401435e-07
219002256;LD2;2.17591197420333e-07
219002262;LD2;6.60150412388164e-05
219002271;LD2;1.90744495756108e-05
219002285;LD2;3.26419869700748e-06
219002313;LD2;1.54348924700379e-05
219002360;LD2;7.30684677578657e-05
219020930;LD2;1.42638471171068e-05
219021018;LD2;5.81218092354313e-07
219021047;LD2;0.000129252551714722
219032313;LD2;7.77985325876285e-07
219032511;LD2;1.02538090143816e-06
219094943;LD2;8.10835760829056e-06
219164311;LD2;9.46407595564488e-06
219164399;LD2;7.36623189590847e-08
219172658;LD2;2.97843745708682e-05
219172686;LD2;8.31606406084602e-06
219172695;LD2;1.32670027884973e-06
219178059;LD2;5.99315428524535e-08
219245608;LD2;2.77236060564621e-07
219245615;LD2;4.00885742509054e-07
219245658;LD2;2.77669415259058e-05
219245708;LD2;3.17696624386388e-06
219245739;LD2;0.0006793744853298
219254256;LD2;1.1611711187523e-07
219254264;LD2;2.3559299272896e-07
219254366;LD2;2.56321715747716e-05
219254405;LD2;9.03215660123758e-05
219254421;LD2;2.22204961773284e-06
219254465;LD2;3.60682510193879e-07
219254469;LD2;3.51625535131578e-07
219254482;LD2;1.65572925716498e-05
219254504;LD2;1.17802405016893e-05
219296146;LD2;4.82547272976036e-08
219296236;LD2;1.82723662028702e-05
219296243;LD2;5.74070039760431e-05
219296252;LD2;1.11780401518712e-06
219296262;LD2;1.61069948341936e-05
219296298;LD2;1.73030929853919e-05
219296305;LD2;6.4668894110242e-05
219296314;LD2;1.21234378468129e-06
219296324;LD2;1.65817160602165e-05
219296342;LD2;5.92513316171144e-05
219296378;LD2;2.56350181209726e-06
219366608;LD2;1.3327209059737e-06
219366662;LD2;4.73199625454082e-08
219366664;LD2;1.55981746816235e-06
219366792;LD2;1.37894414462186e-05
219370972;LD2;3.24056685950771e-08
219371066;LD2;1.09003737774746e-05
219371169;LD2;3.89113226102599e-05
219388092;LD2;0.000341856221281932
219388128;LD2;1.79066325699488e-07
219388182;LD2;9.7126280541661e-07
219388196;LD2;1.63900226754051e-05
219388253;LD2;0.000138160984364148
219388304;LD2;6.48717912778628e-09
219389994;LD2;6.1714288012253e-05
219390004;LD2;1.73273022487728e-05
219390066;LD2;0.000937985521726009
219390123;LD2;5.86799161779085e-07
219390143;LD2;4.10989813941938e-05
219390181;LD2;1.56266885012315e-06
219390185;LD2;1.09459471188897e-07
219390189;LD2;8.59323367561634e-07
219390214;LD2;1.27295416781183e-06
219390232;LD2;0.000238360202736988
219390559;LD2;9.82092332861674e-05
219390765;LD2;0.000122675141562365
219421659;LD2;0.00161814771252286
219472457;LD2;4.12050703536841e-05
219472513;LD2;1.15190839127653e-05
219472517;LD2;1.3252681645697e-05
219472578;LD2;3.78931924686937e-08
219472591;LD2;1.4202472836185e-06
219472607;LD2;0.000213864063507264
219472614;LD2;6.54618613105621e-06
219472658;LD2;5.66044658200071e-05
219530996;LD2;1.73398513729597e-05
219531059;LD2;2.01428167451526e-05
219531073;LD2;1.97582658344949e-08
219531084;LD2;2.03783424825973e-06
219531105;LD2;3.12393916844622e-05
219578623;LD2;0.00408996400824235
219646556;LD2;5.40652912171606e-05
219646589;LD2;3.29258836669105e-06
219646657;LD2;3.9350662104173e-08
219646666;LD2;3.53727999674196e-05
219692603;LD2;5.65725388095291e-05
219692647;LD2;9.09659711268355e-05
219692658;LD2;0.00105199718507717
219692675;LD2;0.000128709074651999
219695359;LD2;3.0271259885712e-06
219707546;LD2;1.11969792783904e-05
219707558;LD2;4.69262834078854e-07
219707641;LD2;2.02333538988296e-05
219722378;LD2;1.39158522322689e-05
219722388;LD2;1.69489369773489e-06
219722398;LD2;0.000105140965792263
219722438;LD2;2.86484602884257e-06
219722466;LD2;9.28414680260611e-05
219722512;LD2;0.000722305658059637
219722518;LD2;3.86304446678815e-05
219722527;LD2;2.30716916546237e-05
219722541;LD2;3.22465177612307e-07
219722565;LD2;0.000496589429332957
219722569;LD2;0.00108472342536223
219722573;LD2;5.47473634341426e-09
219722598;LD2;3.65465625231803e-06
219726274;LD2;9.7185330978864e-05
219726373;LD2;4.28759656122134e-06
219726377;LD2;3.11468138286351e-10
219726381;LD2;1.53996820116021e-06
219726406;LD2;4.01000874154199e-05
219726424;LD2;2.18388392799673e-05
219727843;LD2;1.03447166704675e-05
219727872;LD2;4.50542606042807e-06
219728002;LD2;0.000398306486975063
219728026;LD2;8.83333196005607e-05
219765490;LD2;0.00344576632304089
219784967;LD2;0.00014782045495056
219784996;LD2;5.34614582570741e-07
219785038;LD2;2.71622443829654e-07
219785167;LD2;3.3352470821879e-06
219785187;LD2;1.47533019288168e-05
219798373;LD2;1.88202762079829e-06
219798418;LD2;0.000877689315369263
219827904;LD2;2.30845966516313e-08
219827922;LD2;2.70912774129978e-06
219827925;LD2;4.60664167739295e-06
219827971;LD2;1.23540623655777e-05
219827992;LD2;2.36127412414063e-06
219828072;LD2;2.50346880798298e-05
219828079;LD2;3.00333757180645e-06
219828121;LD2;2.29781207792141e-07
219828125;LD2;2.11071628703369e-06
219828136;LD2;6.03911131964816e-05
219828162;LD2;0.0010351468004213
219829546;LD2;5.84261401948483e-05
219829566;LD2;4.49260040118079e-08
219829634;LD2;0.000440494872211645
219829686;LD2;2.09832725164497e-06
219829695;LD2;4.03345654264216e-05
219829737;LD2;9.85776666929101e-05
219829741;LD2;1.6345192802063e-05
219829766;LD2;1.32655406508939e-05
219831535;LD2;7.12013186609693e-06
219831599;LD2;5.95271531603829e-05
219831617;LD2;3.46624287776423e-05
219831649;LD2;5.97266710248191e-08
219851905;LD2;3.55211312626139e-06
219851977;LD2;2.58379352978742e-05
219904754;LD2;4.96831268047626e-06
219904830;LD2;2.6406214200273e-05
219906483;LD2;1.10609657574116e-05
219906485;LD2;0.000266126353678543
219929932;LD2;0.000202926743196348
219930002;LD2;0.000216639631830999
219930005;LD2;0.00064792057640003
219930051;LD2;0.000665981016276128
219930089;LD2;0.00129720323480522
219930096;LD2;0.00181753800271814
219930126;LD2;0.00113071546524903
219930137;LD2;0.000460048123700729
219930158;LD2;7.98971818707456e-05
219941082;LD2;2.30771728353387e-06
219941148;LD2;1.90485025315332e-08
219941150;LD2;7.20685275960035e-05
219941233;LD2;6.28255763353522e-06
219941265;LD2;6.84284817204414e-06
219941292;LD2;1.00553995043943e-05
219941313;LD2;1.162534595508e-06
219979426;LD2;4.2769968501805e-07
219979429;LD2;8.30624354630884e-08
219979432;LD2;4.36837673755568e-05
219979468;LD2;3.44105926705131e-05
219979528;LD2;5.74428857437847e-06
219979631;LD2;3.1691805679508e-07
219979659;LD2;9.56821352749615e-08
219979675;LD2;2.98624544720073e-05
219981061;LD2;9.42592008095043e-06
219981079;LD2;7.60973445992735e-07
219981104;LD2;7.71196218536451e-05
219981108;LD2;3.7404619981093e-06
219981112;LD2;0.000289733257951556
219981150;LD2;1.07058176928238e-06
219981159;LD2;4.17724051162203e-06
219981211;LD2;2.50308820719286e-05
219981239;LD2;0.000536493731319575
219981279;LD2;0.000113282907384023
219981289;LD2;1.89139427434854e-05
219981299;LD2;4.20183450571604e-05
220044324;LD2;4.23300156565764e-05
220044371;LD2;4.78900612898714e-08
220046379;LD2;0.000136423123856396
220046398;LD2;0.000116336467875394
220046610;LD2;2.09569978367996e-05
220046615;LD2;6.86060024812391e-07
220046628;LD2;1.76317104659575e-05
220046652;LD2;6.79406226459113e-05
220046658;LD2;5.56350083874326e-05
220046697;LD2;2.7450524596727e-06
220046844;LD2;0.000198629133747644
220047895;LD2;0.000662861918593677
220254418;LD2;2.97665694121386e-05
220254430;LD2;0.000180972018839242
220254460;LD2;4.28088433400711e-08
220254505;LD2;1.35483646383535e-05
220254523;LD2;0.000255883300750179
220254635;LD2;3.73613568694769e-07
220287372;LD2;3.42530774256066e-05
220287435;LD2;8.08529880073824e-05
220431532;LD2;4.87913376227724e-05
220431577;LD2;0.000157815775970997
220431595;LD2;6.57744541335108e-05
220431634;LD2;1.12699990177163e-05
220431707;LD2;1.75969459584415e-07
220453514;LD2;4.74114591173697e-05
220453524;LD2;2.68519239727121e-07
220453534;LD2;2.15257847162748e-07
220453574;LD2;8.66509386904495e-08
220453602;LD2;2.03764202830539e-05
220453622;LD2;0.000122596666978117
220453648;LD2;7.25802680350603e-07
220453654;LD2;9.69508852889917e-08
220453677;LD2;1.73612400304366e-06
220453709;LD2;3.38549431160398e-07
220453734;LD2;1.74049526441656e-05
220453752;LD2;7.71218641311886e-06
220473111;LD2;0.000264605879948501
220473148;LD2;0.000760269169425916
220473193;LD2;1.72215651940751e-05
220473211;LD2;1.0617746266772e-05
220473250;LD2;0.000161004131755698
220473340;LD2;5.84969712233951e-05
220484792;LD2;0.000140461925777488
220484812;LD2;6.12388957720188e-07
220484862;LD2;3.95476971230349e-06
220484926;LD2;0.000116753531618895
220484928;LD2;7.16912439602037e-06
220484947;LD2;8.64674796284827e-06
220485009;LD2;6.19859515873947e-07
220485044;LD2;2.06704237499428e-06
220513113;LD2;1.13440542018808e-05
220513122;LD2;4.57661332485307e-06
220513173;LD2;5.7156009082335e-05
220513242;LD2;0.00298099121992184
220513323;LD2;4.97727050139009e-05
220572106;LD2;1.80764646082008e-06
220572156;LD2;1.40129612760873e-05
220572184;LD2;0.00013915466326086
220572235;LD2;1.04361455841044e-05
220572246;LD2;3.83102195230623e-06
220572301;LD2;1.66790449242178e-05
220572344;LD2;2.60744717436998e-06
220594430;LD2;4.36682828722977e-06
220594460;LD2;0.000138417798636629
220594499;LD2;1.2755515299873e-05
220594544;LD2;0.000140387852981662
220594559;LD2;4.85739691822331e-05
220594597;LD2;4.40303181769755e-05
220594601;LD2;2.92972250869599e-06
220594605;LD2;8.09555800858239e-07
220594630;LD2;2.53301095638675e-05
220594633;LD2;0.000159572283911189
220762234;LD2;1.97461435259683e-05
220762421;LD2;0.000143518145070715
220762429;LD2;6.08846953986718e-08
220762459;LD2;0.00124632018880958
220762472;LD2;0.00023170697838242
220767400;LD2;1.39935330140558e-05
220767440;LD2;3.98545395624776e-06
220767464;LD2;0.000315715383387419
220767631;LD2;1.60312100864296e-07
220782134;LD2;9.77983897948864e-09
220782149;LD2;1.10132685927097e-05
220782277;LD2;1.74387362591963e-05
220811279;LD2;0.000123086202897027
220811408;LD2;3.82119442697875e-06
220811451;LD2;1.51538588681187e-05
220874318;LD2;5.46541878281758e-05
220874358;LD2;4.68658303672669e-06
220874503;LD2;4.06844697809881e-05
220874527;LD2;5.11047744311733e-06
220911309;LD2;1.09770722665332e-07
220911403;LD2;8.38985298355491e-05
220911460;LD2;2.44205532078548e-06
220911505;LD2;2.82374753283736e-06
220911523;LD2;3.42015380889046e-07
220911531;LD2;9.20542416977207e-07
220917544;LD2;2.54729629534375e-06
220917559;LD2;7.49027823633283e-06
220917572;LD2;9.47687462187417e-06
220917641;LD2;2.02552586823871e-05
220946922;LD2;7.69487777241851e-06
220946932;LD2;3.04304650508836e-05
220946942;LD2;1.4445786055346e-05
220947010;LD2;1.49974642071512e-05
220947056;LD2;1.9686961557687e-05
220947071;LD2;0.0002511734510576
220947109;LD2;4.18447485731786e-05
220947117;LD2;7.15474911583319e-05
220951566;LD2;2.29521164564912e-05
220951606;LD2;6.69768801667332e-07
221000786;LD2;1.24897426711365e-05
221000891;LD2;2.07094001811397e-05
221000937;LD2;5.76257776800786e-05
221000955;LD2;3.2733500303096e-05
221000979;LD2;8.5689085452238e-05
221000980;LD2;3.61766879936909e-06
221001027;LD2;5.11420598918937e-05
221058742;LD2;8.19790497866813e-07
221058827;LD2;4.50309248747145e-06
221058847;LD2;1.59444449804308e-05
221058856;LD2;2.18421760581874e-06
221058879;LD2;1.43650376562389e-06
221058958;LD2;1.54973317293769e-06
221063621;LD2;1.79052411902355e-05
221063639;LD2;2.5715398734636e-06
221063664;LD2;2.30991182416208e-09
221063668;LD2;1.34247433593529e-06
221063771;LD2;1.53315063231048e-07
221063839;LD2;1.7477351607674e-05
221063849;LD2;8.58098262692821e-08
221063859;LD2;1.96742293628014e-05
221096247;LD2;7.26562905663022e-05
221096281;LD2;9.64875207070948e-07
221096329;LD2;6.22607521929716e-06
221096348;LD2;7.92534553047623e-05
221096411;LD2;7.8340063199434e-05
221096434;LD2;2.35208275684466e-06
221096455;LD2;3.4175336452185e-05
221096508;LD2;2.29560233670699e-06
221102811;LD2;0.000673182760960193
221102880;LD2;4.82108477191008e-06
221102881;LD2;4.5985887884252e-05
221102882;LD2;6.52653143567477e-06
221102940;LD2;0.000577142429636406
221102960;LD2;0.00143475299102236
221103007;LD2;1.07931046765924e-06
221164823;LD2;6.22572040208974e-06
221164906;LD2;4.78171655127296e-05
221181113;LD2;0.00208530171210284
221181309;LD2;0.0014779466479716
221203960;LD2;3.34344494486294e-05
221203970;LD2;1.04081809125544e-05
221204012;LD2;1.58880781897703e-06
221204075;LD2;2.62377064286194e-05
221204187;LD2;4.12226078636644e-07
221261082;LD2;1.07142909137988e-05
221261092;LD2;2.33597777571748e-05
221261102;LD2;9.3274158115464e-07
221261142;LD2;5.10763245648161e-06
221261170;LD2;2.18331104241594e-06
221261211;LD2;6.64405444585333e-07
221261216;LD2;1.69722927007052e-05
221261222;LD2;2.52521903048482e-06
221261231;LD2;1.81930883535824e-07
221261245;LD2;2.97491725208904e-06
221261269;LD2;0.000212172467920965
221261273;LD2;1.01224007034811e-05
221261277;LD2;1.97303216477724e-10
221261302;LD2;4.97013419711881e-06
221261320;LD2;2.58879183906891e-06
221297805;LD2;1.57048778000239e-06
221297880;LD2;2.31427748047012e-05
221297890;LD2;1.13011036857297e-05
221297910;LD2;8.83085260667488e-05
221297993;LD2;4.31554823768058e-07
221298007;LD2;2.53597072975265e-06
221298009;LD2;1.16497455305373e-05
221325771;LD2;1.96961844645879e-06
221333425;LD2;0.000626766707999395
221333460;LD2;3.88185272835102e-05
221333476;LD2;3.9240875723592e-07
221333536;LD2;1.70939967867872e-07
221333564;LD2;1.33116320361977e-05
221333609;LD2;7.75516517386097e-08
221333679;LD2;0.00020547296262499
221363626;LD2;1.21401643274683e-05
221363646;LD2;2.67246725513985e-06
221363714;LD2;4.05935102221583e-06
221363760;LD2;7.14578277969962e-06
221363789;LD2;2.96709233691067e-06
221363817;LD2;6.79809795336853e-06
221363821;LD2;2.62880259915468e-07
221374538;LD2;6.75253281129686e-07
221374561;LD2;1.54058368791927e-05
221419658;LD2;3.31516049985555e-05
221419718;LD2;5.6716064767682e-06
221419787;LD2;1.39657928082743e-06
221419792;LD2;8.54650082583669e-06
221419798;LD2;1.28357833803919e-07
221419807;LD2;3.08496146448918e-05
221419845;LD2;1.57936496301999e-05
221419849;LD2;1.09486447789793e-06
221419853;LD2;5.54300048303862e-07
221419878;LD2;2.35153896007143e-05
221419896;LD2;7.65577305564889e-07
221420753;LD2;0.000137074425520006
221420788;LD2;0.000172595578492431
221420940;LD2;1.00594523868745e-05
221420961;LD2;2.89383409344974e-05
221447132;LD2;1.93725803536812e-10
221447180;LD2;0.000306443706051329
221447212;LD2;0.00145746716738238
221447246;LD2;3.30364299254981e-06
221447297;LD2;1.13225306955504e-07
221447363;LD2;1.97504247655453e-05
221447365;LD2;3.60213381582076e-05
221451450;LD2;0.00123021647296437
221451457;LD2;0.000170931363534138
221471354;LD2;0.000807668615507814
221471420;LD2;1.11460078835865e-05
221471487;LD2;7.65088480853214e-06
221471505;LD2;5.53448463880651e-05
221471564;LD2;0.00628853928684804
221484491;LD2;0.00257196638290942
221484593;LD2;9.8631675484552e-06
221498638;LD2;2.06999832671837e-06
221503725;LD2;8.50513639851589e-06
221503762;LD2;1.67741619421976e-10
221503819;LD2;3.65398405846009e-07
221503876;LD2;2.8835059902251e-07
221503921;LD2;2.38024554309041e-06
221512953;LD2;0.000273838634220165
221513050;LD2;3.01912428202528e-06
221513071;LD2;4.65183176879003e-05
221513100;LD2;5.06729301872728e-07
221513114;LD2;8.72576074232704e-06
221513169;LD2;6.42327271749407e-05
221513175;LD2;2.74434734335897e-08
221513192;LD2;4.78729859822328e-06
221513210;LD2;2.00039277489941e-05
221569822;LD2;4.08079385831616e-07
221570040;LD2;2.90877903730553e-06
221587281;LD2;3.35064817537513e-07
221587348;LD2;2.14274226749689e-05
221587456;LD2;0.000120714295750422
221592658;LD2;3.12247312157774e-06
221592666;LD2;1.88240511967129e-05
221592729;LD2;5.37504297229453e-06
221592843;LD2;7.89901025268958e-09
221592880;LD2;6.8003997994255e-06
221615325;LD2;2.2296246845361e-07
221615333;LD2;6.44864568874893e-07
221615378;LD2;2.68933980378494e-06
221620425;LD2;4.05704582670346e-06
221620486;LD2;5.72197639938426e-05
221620592;LD2;3.90295904192148e-06
221620654;LD2;6.73890009198146e-07
221635088;LD2;3.25470517830049e-05
221635089;LD2;2.79418219466184e-07
221635121;LD2;7.34138007875212e-06
221635142;LD2;8.3962114678071e-06
221635143;LD2;1.05466778246701e-06
221635145;LD2;8.31150356802564e-08
221635312;LD2;6.27270709124371e-06
221756937;LD2;1.22862302022506e-05
221756972;LD2;9.60195547584245e-08
221757006;LD2;7.95985353187295e-05
221757113;LD2;1.39049168927753e-06
221757127;LD2;5.69613462232887e-05
221759693;LD2;2.99490600474703e-07
221759720;LD2;2.3299499498141e-06
221759774;LD2;2.38179826226129e-05
221759811;LD2;3.4825197951794e-06
221807630;LD2;1.34807165942184e-07
221807683;LD2;1.79288518982904e-05
221835002;LD2;6.19440611730058e-07
221835037;LD2;5.07340187445122e-05
221835120;LD2;8.88131728617533e-05
221835184;LD2;4.86647357371156e-06
221835254;LD2;3.34451143522755e-06
221916341;LD2;7.31831177916435e-07
221916391;LD2;2.11783494740177e-06
221916460;LD2;2.6277734231677e-05
221916471;LD2;2.27997230358321e-05
221916494;LD2;6.46772375979502e-10
221916522;LD2;1.01350118470853e-05
221916526;LD2;6.59688876341264e-07
221916551;LD2;7.14343095497191e-06
221916569;LD2;1.5251810700248e-05
221916949;LD2;0.000241574727594834
221916988;LD2;1.18712354911292e-06
221917033;LD2;8.19894774595935e-06
221917051;LD2;0.000240383910266843
221917072;LD2;0.00124229540121579
221953597;LD2;0.000203155294385968
221953629;LD2;3.01874470809379e-06
221953641;LD2;0.000663800535293515
221953651;LD2;0.0010729973013469
221953705;LD2;1.41227069741414e-05
221953800;LD2;4.51980677212009e-05
221959529;LD2;0.000385671536703137
221959539;LD2;0.000957041705882675
221959554;LD2;0.00064973069616719
