CpG;LD;Loading
133949051;LD3;8.02827366244321e-08
133949140;LD3;0.000263446149832542
134335507;LD3;6.59713708806111e-06
134335530;LD3;6.87521489766759e-07
134335562;LD3;0.00134187256939828
134335571;LD3;2.30984861307518e-05
134335586;LD3;1.72997253765695e-09
134335593;LD3;2.71661987677279e-06
134335635;LD3;1.3982282291889e-06
134335639;LD3;2.18853115026351e-07
134335650;LD3;3.03190321499944e-05
134548198;LD3;1.844600406627e-07
134548212;LD3;1.2996307371639e-06
134548225;LD3;4.70718562756539e-05
134548273;LD3;2.33005515762608e-05
134548303;LD3;2.25242976761355e-06
134548328;LD3;1.04431964846064e-06
134630892;LD3;4.18864729350712e-07
134630903;LD3;1.77678666535067e-08
134631066;LD3;2.18695528796619e-06
134631075;LD3;1.95999682177678e-05
134653480;LD3;1.9742639773939e-06
134653656;LD3;1.41012805416373e-06
135114984;LD3;1.48018416449038e-05
135115003;LD3;0.0017825412509463
135115014;LD3;8.77587396244375e-06
135115127;LD3;5.15554474094205e-08
135115149;LD3;1.55855470440202e-08
135115198;LD3;0.000532156793159647
135115219;LD3;5.4776220843301e-07
135115222;LD3;1.02062942842397e-06
135297076;LD3;4.75632904209016e-07
135297081;LD3;3.78494719699046e-05
135495064;LD3;2.83695413647524e-05
135495125;LD3;2.86144322974193e-05
135495222;LD3;1.13856616941933e-05
136723388;LD3;3.33310754281913e-06
136723451;LD3;1.0708553470017e-07
136723466;LD3;3.69537453250481e-06
136723473;LD3;5.59078593409689e-06
136723478;LD3;0.000108154229815993
136723529;LD3;6.27466038764611e-05
136723553;LD3;1.16093213891622e-06
136723559;LD3;4.80067454443965e-05
137190558;LD3;1.68897742868827e-05
137190595;LD3;3.63468692094978e-09
137512389;LD3;0.0003423752863396
137512399;LD3;2.70463267993103e-07
137512409;LD3;2.59186479699429e-05
137609409;LD3;7.38561737856579e-05
137609449;LD3;1.8951382975223e-05
137609459;LD3;7.77514175355789e-05
137609469;LD3;2.53741851122038e-05
138013957;LD3;6.63059830582787e-06
138013980;LD3;2.67125769890545e-06
138439686;LD3;6.04449864283599e-06
138439689;LD3;3.44846975486581e-07
138439734;LD3;1.38681188594632e-06
138439771;LD3;1.62850639591036e-06
138439779;LD3;0.000277032652988331
138439790;LD3;0.000956957498591963
138439838;LD3;2.5847349242403e-05
138439860;LD3;3.25931381929717e-05
138439868;LD3;3.25786543221948e-05
138439878;LD3;3.22074174977386e-07
138446720;LD3;0.000117444302738091
138446738;LD3;3.15573614102021e-07
138446771;LD3;2.43211767939621e-06
138446809;LD3;3.83155289295099e-06
138529124;LD3;6.49244697035332e-06
138529205;LD3;2.32316554800748e-06
138529240;LD3;0.000434014319056248
139598243;LD3;1.8890227188734e-05
139785029;LD3;7.68096629300593e-06
139914031;LD3;0.000147511484561023
139914086;LD3;8.8987555579567e-05
140336444;LD3;2.64493856901243e-07
140336547;LD3;2.81225209271836e-06
141086829;LD3;1.50834893748576e-05
141901846;LD3;4.5290914991448e-06
141919452;LD3;2.35071992877187e-05
141919541;LD3;3.46717376386401e-05
141919568;LD3;5.33237197136837e-05
141962968;LD3;0.000124943213209949
141963046;LD3;3.19655716118686e-07
141988193;LD3;6.25621725039556e-07
141988384;LD3;6.6531482646255e-06
141990635;LD3;5.98543563970805e-07
142208525;LD3;2.71870884109359e-07
142208576;LD3;1.31087890848466e-05
142208627;LD3;1.58865502956646e-05
142208629;LD3;1.67574781629937e-06
142466330;LD3;9.44841391325338e-07
142466339;LD3;8.95870652132809e-06
142466354;LD3;2.50806928344408e-08
142466381;LD3;1.25124454849847e-05
142466388;LD3;6.7576524365395e-05
142466395;LD3;8.39800323013231e-08
142466423;LD3;0.000270987335623634
142466439;LD3;0.000203605095850392
142466465;LD3;3.1126924673631e-06
142466472;LD3;5.67254471072805e-07
142466478;LD3;1.59145892019083e-06
142466485;LD3;6.65224388831469e-06
142466488;LD3;0.00056087649858976
142466504;LD3;3.31472935059961e-05
142466511;LD3;1.31945166206198e-05
142466513;LD3;2.59401292720528e-07
142640476;LD3;0.000102067297741943
142640502;LD3;6.45168768004386e-08
142640553;LD3;0.000109388738601868
142691076;LD3;7.66802611871103e-07
142691079;LD3;2.34559369009209e-06
142691114;LD3;3.81988518867292e-06
142691164;LD3;1.41719467714004e-06
142691258;LD3;9.76894407207651e-06
142691261;LD3;1.32362226464916e-06
143965600;LD3;0.000177299373873168
143965662;LD3;0.00269575619065883
143965742;LD3;0.000190226212009449
145311592;LD3;7.54059904219757e-06
145311668;LD3;5.01141846421211e-05
145539214;LD3;0.000166282789557774
145539282;LD3;4.22371638943678e-06
145549912;LD3;3.04241123448336e-06
146082655;LD3;1.4373276472335e-06
146082736;LD3;1.64016989679468e-06
146082806;LD3;6.55499491295488e-05
146201972;LD3;2.68023196046203e-06
146202022;LD3;2.47971294752892e-07
146202025;LD3;1.68600630159021e-06
146202149;LD3;3.72208836360797e-06
146202163;LD3;2.55532957153488e-06
146202167;LD3;1.31606224514001e-05
146202203;LD3;2.31538235562021e-05
146382057;LD3;2.50662433395372e-05
146382263;LD3;4.86096276881394e-05
147397157;LD3;1.75655703801641e-05
147397290;LD3;8.47711911031066e-06
147397316;LD3;3.30346821048745e-05
147397320;LD3;0.000138895769210631
147397341;LD3;0.000171115329431843
147397345;LD3;2.22087087223484e-06
147397401;LD3;1.00113996483466e-05
147451961;LD3;3.8371163278706e-08
147452016;LD3;1.86375923598992e-06
147452041;LD3;3.85785891132961e-06
147452059;LD3;6.71327768255862e-07
147453466;LD3;5.20301906488924e-06
147453484;LD3;6.17100052103484e-06
147453509;LD3;1.10838495374873e-08
147453513;LD3;1.89329762704431e-06
147453517;LD3;7.27673063534773e-05
147453541;LD3;5.91167649920948e-07
147453564;LD3;0.000127967836398018
147453569;LD3;3.44406734727893e-06
147453570;LD3;1.15172761418735e-05
147453613;LD3;2.02267843919827e-06
147453614;LD3;5.96550944364082e-09
147453642;LD3;7.5432240743833e-06
147453682;LD3;1.27120046022606e-05
147453692;LD3;1.32020642675832e-06
147489985;LD3;0.000411987536718741
147490068;LD3;8.03797039984244e-08
147490141;LD3;0.000106318311073696
147587562;LD3;4.55685142895563e-08
147587605;LD3;3.85568385016468e-08
147587613;LD3;3.90572882597279e-05
147587630;LD3;5.30047061741362e-06
147587651;LD3;1.88190572195134e-06
147587752;LD3;4.0013244889755e-05
147587778;LD3;3.83307225077574e-06
147587788;LD3;5.16125280734544e-08
147587798;LD3;3.13596204882548e-05
147688296;LD3;1.46353178810884e-05
148252887;LD3;8.31864460221491e-07
148252908;LD3;2.0476369142862e-06
148253042;LD3;3.63081586455512e-07
148253072;LD3;2.05185426530132e-06
148984870;LD3;9.46693989152339e-07
148984941;LD3;1.85926352402829e-05
148984985;LD3;2.29443026749962e-06
148985030;LD3;9.87963276721515e-06
148991753;LD3;4.39700413081774e-06
148991754;LD3;2.28047121215298e-05
148991774;LD3;1.26241069204591e-06
148991777;LD3;2.67435021474843e-05
148991778;LD3;1.1347945322542e-05
148991829;LD3;3.70747392884155e-05
148991830;LD3;6.48420502643224e-07
148991837;LD3;3.12999378542343e-06
149423562;LD3;4.78879704800912e-07
149423764;LD3;9.57294626494381e-07
149423787;LD3;2.77663966456011e-05
149423812;LD3;2.1138242950107e-05
149750807;LD3;8.54105172682874e-06
149750849;LD3;6.76620109986744e-06
149750876;LD3;1.80641748364198e-07
149750963;LD3;4.75059870169062e-07
149750981;LD3;5.80564164984873e-06
149750983;LD3;6.06248954850309e-06
149751004;LD3;1.55787930824044e-06
150147686;LD3;4.1487503255959e-08
150147708;LD3;4.06301986180375e-07
150147710;LD3;1.27754754300296e-06
150147764;LD3;9.87266435307464e-05
150147806;LD3;7.27522510264719e-06
150147815;LD3;4.39675015300652e-06
150147844;LD3;3.08834533615282e-05
150147848;LD3;4.77836904086859e-05
150147867;LD3;1.68376237490678e-05
150147877;LD3;4.08628483130864e-05
150333128;LD3;3.05309701270691e-06
150333159;LD3;0.000347450760958219
150333163;LD3;1.0600625485574e-06
150333345;LD3;4.50159347782316e-06
150352842;LD3;4.31819244601705e-06
150352917;LD3;2.46101892420567e-06
150352927;LD3;2.88584470945292e-07
150370662;LD3;2.74657891208506e-06
150370674;LD3;5.19761379410478e-06
150370825;LD3;5.46089685020559e-05
150370864;LD3;1.18316552541315e-05
150370878;LD3;0.000168285935121555
150370903;LD3;1.23751641047456e-06
150370917;LD3;3.0596768733738e-06
150427796;LD3;2.07516211394899e-05
150427912;LD3;5.90564218602053e-05
150427964;LD3;6.59592733225882e-05
150427966;LD3;6.3604766398833e-05
150428020;LD3;1.49682010455448e-05
150512375;LD3;4.93850965281798e-06
150512405;LD3;6.78235549136719e-05
150512414;LD3;1.95203610201285e-05
150512434;LD3;3.76389799424888e-07
150512466;LD3;1.61429951607411e-05
150512538;LD3;9.38411065854494e-10
150512587;LD3;7.77545778680799e-05
150512608;LD3;1.00410184302337e-06
150512611;LD3;2.14846859924905e-07
150512624;LD3;2.2677351143128e-06
151315047;LD3;0.000135584513825473
151315135;LD3;9.42656883125999e-08
151315192;LD3;4.6022200960669e-06
151315238;LD3;6.6281572218446e-07
151315263;LD3;1.61699059691036e-07
151315281;LD3;3.92781483582329e-06
151584735;LD3;5.75955729749371e-07
151584836;LD3;4.17646616917124e-07
151646072;LD3;3.49823733478436e-05
151646082;LD3;1.18142299705557e-07
151646092;LD3;3.78646724831687e-05
151646159;LD3;0.000406861030758556
151646199;LD3;4.64557527823841e-06
151646215;LD3;1.21046412780785e-05
151646229;LD3;0.000206436032849399
151646231;LD3;5.2277138188472e-08
151646248;LD3;0.000379794793357099
151646266;LD3;1.16390835995039e-05
151646309;LD3;4.80980335138761e-06
151908099;LD3;5.74853465116878e-06
151908108;LD3;2.72526814077129e-05
151908169;LD3;2.6805529334138e-05
151924622;LD3;8.13287318084878e-06
151924690;LD3;1.17247058820121e-06
151924740;LD3;0.000163801616408492
151924791;LD3;9.12515977237008e-08
151924795;LD3;1.5679674858041e-06
151988269;LD3;6.08825448407391e-07
151988278;LD3;1.6177521338449e-06
151988293;LD3;5.51898787972711e-05
151988308;LD3;1.28301049679904e-06
151988378;LD3;9.32987052032279e-06
151988435;LD3;0.000346283754185119
151988459;LD3;2.65070708205641e-06
151988491;LD3;2.20916373200675e-08
151988499;LD3;1.84190847655297e-06
152126180;LD3;1.06358313255733e-05
152126195;LD3;2.18186674346421e-05
152126282;LD3;1.29211701461502e-07
152126339;LD3;7.58681174417015e-05
152126341;LD3;0.000121098315163721
152126363;LD3;2.45194162515278e-06
152126395;LD3;6.67728558359238e-07
152205859;LD3;2.35185616821879e-05
152205995;LD3;0.00035926461212028
152206008;LD3;2.7078224307478e-06
152206011;LD3;0.000140559722547351
152206065;LD3;8.15074889303513e-06
152206084;LD3;2.46247364442131e-05
152206091;LD3;2.05473088429469e-07
152925308;LD3;7.35711536859304e-07
152925331;LD3;4.38297662171947e-06
152925377;LD3;1.7503769656998e-05
152925412;LD3;3.26875435220066e-06
152925417;LD3;3.76653906667377e-06
153385074;LD3;7.90084809700834e-05
153385190;LD3;0.000102385956785174
153797621;LD3;1.14493047355668e-06
153797631;LD3;3.50222045484322e-07
153797636;LD3;3.48834545239052e-08
153797718;LD3;0.000137759872658211
153797736;LD3;7.34890303690756e-06
153797793;LD3;0.000167614914499328
153797846;LD3;8.86237961918585e-10
155098081;LD3;3.13304662713433e-06
155098154;LD3;0.000274508545811924
155098191;LD3;3.37645425610764e-06
155098209;LD3;0.00268363067333607
155098254;LD3;4.66440575978418e-06
155098291;LD3;1.68660235517255e-06
155118541;LD3;0.00066246963216222
155118550;LD3;7.38739460209308e-06
155118559;LD3;0.000579306583492615
155118620;LD3;4.49105511658115e-06
155118622;LD3;4.81681383314197e-06
155118633;LD3;8.30112821848519e-05
155118688;LD3;3.54727757797394e-06
155118690;LD3;2.65268065203248e-07
155190414;LD3;6.32681186858694e-07
155190444;LD3;1.3503094927233e-05
155568333;LD3;4.64979680251197e-08
155568362;LD3;7.30199504730681e-08
155568387;LD3;1.44543485616143e-05
155568407;LD3;4.69629423885543e-07
155568430;LD3;1.2094368724476e-06
155568437;LD3;0.000321199041541432
155568471;LD3;4.73467321262903e-07
155568494;LD3;1.45274986552246e-06
155568531;LD3;2.1405996806603e-06
155568567;LD3;3.90382269506916e-05
155835084;LD3;5.89725664512374e-06
155835142;LD3;5.22564714240659e-06
155853945;LD3;2.3383342382853e-05
155854092;LD3;1.44434313098006e-05
155854130;LD3;0.000352976278854575
155854159;LD3;8.46299067453315e-07
156170664;LD3;2.50514149138536e-06
156194282;LD3;8.45928100402213e-05
156194312;LD3;1.35746235944114e-06
156194375;LD3;1.82040800720982e-05
156194390;LD3;3.70451607019854e-06
156194398;LD3;3.82561356570454e-05
156194410;LD3;0.000268051828865107
156194419;LD3;5.4031322243303e-05
156194453;LD3;2.01029611202928e-09
156981407;LD3;1.24960187533625e-08
156981485;LD3;1.46048005746585e-05
156981543;LD3;1.11885792436069e-06
156981585;LD3;1.40833812503382e-06
156981614;LD3;2.88876595789849e-05
157125006;LD3;7.8109591171055e-06
157125022;LD3;3.89069106766153e-08
157125043;LD3;2.2255791909801e-06
157125046;LD3;1.06716594862832e-08
157125092;LD3;2.12351644229035e-06
157125095;LD3;2.01759298784005e-06
157125145;LD3;5.13138231842033e-08
157125157;LD3;7.520453253658e-06
157125175;LD3;4.08686646086388e-06
157125192;LD3;2.45803371528637e-06
157125227;LD3;2.33722864761897e-06
157125253;LD3;3.72221870535905e-06
157125257;LD3;8.46582126898045e-05
157216149;LD3;5.08898846050014e-07
157216223;LD3;0.000735279642559818
157216346;LD3;0.000814807891983648
157334714;LD3;4.536458022887e-05
157334750;LD3;1.84672183641322e-06
157334864;LD3;1.7490249537058e-05
157334891;LD3;2.50214624581524e-06
157334934;LD3;5.46004904915497e-05
157334969;LD3;1.79104935682627e-05
158456272;LD3;0.000456038671432569
158456280;LD3;6.53825866798097e-06
158456430;LD3;9.23878535320997e-05
158456433;LD3;2.42659220955477e-05
158773874;LD3;4.66574528797962e-05
158773932;LD3;4.2470624019969e-07
158773937;LD3;1.80700470550876e-06
158773944;LD3;4.38351143954649e-05
158774006;LD3;8.62787816121757e-07
158774008;LD3;6.74025335893588e-06
158774027;LD3;3.71157136093848e-06
158774124;LD3;9.90978319767105e-07
159528138;LD3;1.16274426119481e-07
159528141;LD3;2.39983950028692e-05
159528144;LD3;4.66436302833846e-06
159528163;LD3;1.46126088084085e-06
159528180;LD3;1.41727511580219e-05
159528224;LD3;6.92987992481346e-07
159528240;LD3;4.87985081116253e-09
159528268;LD3;7.32849563292169e-05
159528280;LD3;3.35191040303411e-05
159528377;LD3;2.5888761263119e-06
159528382;LD3;2.6264113508699e-06
159528944;LD3;0.000106415696185419
159528951;LD3;1.93057808577773e-05
159529022;LD3;6.82189989164678e-08
159529041;LD3;1.97629470310006e-06
159529081;LD3;2.49450638977438e-06
159529118;LD3;1.02478321558185e-05
159529141;LD3;5.79674285417812e-07
159529186;LD3;1.71125121410955e-05
159596478;LD3;1.17009426589089e-05
159596485;LD3;1.71739917449752e-05
159596581;LD3;8.11873738772203e-06
159596600;LD3;4.42551512886536e-05
160110809;LD3;1.08169581079457e-06
160110811;LD3;1.06964115247451e-05
160110820;LD3;2.20247608107378e-06
160110822;LD3;3.18180806856724e-05
160110863;LD3;2.33983156916443e-08
160110883;LD3;2.55589796587823e-05
160110924;LD3;1.05643527752212e-07
160110942;LD3;3.24293454045185e-06
160110962;LD3;7.79355068379064e-06
160110994;LD3;1.76431301979246e-05
160198941;LD3;6.75497592901022e-06
160198954;LD3;8.19918500344034e-06
160198958;LD3;2.60224035074648e-05
160198996;LD3;3.53247883506551e-06
160200352;LD3;3.04924024126207e-06
160200445;LD3;6.19243426845977e-05
160200468;LD3;2.39063692766311e-07
160635179;LD3;1.66321592773175e-05
160635180;LD3;2.25501674033342e-05
160635244;LD3;3.05926845339304e-06
160635301;LD3;7.51026671024e-06
160635313;LD3;0.000111869863498889
160635319;LD3;6.71329513984862e-06
160635387;LD3;2.60072556191942e-08
160635388;LD3;6.59154794394019e-06
160848455;LD3;1.30018264770774e-05
160848456;LD3;0.000133594265158922
160848475;LD3;9.6631498247436e-07
160848477;LD3;1.43440288934133e-05
160848486;LD3;1.53105614554631e-05
160848488;LD3;1.27548294961651e-06
160848501;LD3;1.75508380891756e-05
160848502;LD3;1.22537954533365e-07
160848547;LD3;6.53180338087484e-08
160848560;LD3;2.8527472218245e-06
160848561;LD3;7.11312607652329e-08
160848658;LD3;5.6609544748598e-06
160976802;LD3;3.70838815766221e-13
160976818;LD3;2.78727018457652e-05
160976836;LD3;5.44009771507407e-06
160976878;LD3;1.25253324452576e-06
160976960;LD3;5.54859100991228e-06
160977024;LD3;2.30415736542395e-05
161641665;LD3;2.78960680069411e-06
161641728;LD3;2.43823718200263e-05
161641799;LD3;5.77393531487432e-05
161696540;LD3;1.38876517030114e-06
161696558;LD3;1.50502199943974e-05
161696583;LD3;1.92727896396698e-06
161696587;LD3;7.1909265717478e-07
161696591;LD3;3.41328656288475e-05
161696759;LD3;2.76698999991882e-05
161696769;LD3;6.46789793253599e-07
161696779;LD3;2.34851022378435e-06
162027828;LD3;1.54929507336807e-06
162027896;LD3;0.000481239920433909
162027963;LD3;1.29050421732354e-07
162027983;LD3;5.91790773511013e-09
162028004;LD3;3.13022971887638e-06
162028054;LD3;0.00172935370785895
167835881;LD3;5.27591754453994e-06
167835900;LD3;3.32003939966255e-05
167835901;LD3;4.38940736044267e-06
167835902;LD3;1.9679875065938e-05
167835903;LD3;8.33005026704717e-07
167835911;LD3;5.71193671519284e-06
167835914;LD3;4.49754685247039e-06
167835927;LD3;5.29859759051589e-08
167835954;LD3;1.32565718653801e-07
167835955;LD3;2.1506391573724e-05
167835978;LD3;4.54268555870347e-06
167835991;LD3;1.34253048956913e-06
167835992;LD3;4.21746854006814e-07
167836018;LD3;2.15115323799438e-10
167836019;LD3;2.25885506331946e-05
167836088;LD3;5.45503073844834e-06
167836089;LD3;1.32485432674051e-05
172193598;LD3;3.7170150673109e-05
172193607;LD3;4.84025652544044e-06
172193637;LD3;4.49364886395757e-06
172193650;LD3;4.37397125408366e-06
172193680;LD3;9.18609116375937e-06
172193691;LD3;0.000155788710900639
172193734;LD3;3.01315599190691e-06
172193735;LD3;4.24728200452537e-06
172193765;LD3;2.63204795423488e-06
172193825;LD3;2.41903715342609e-06
172193826;LD3;0.000109945197868523
190056668;LD3;1.19682920847327e-05
190056687;LD3;7.48181342577262e-06
190056691;LD3;6.93432953154947e-06
190056824;LD3;5.09243300314497e-06
190056848;LD3;4.86887037947874e-08
190056928;LD3;4.08738204497687e-06
190078155;LD3;4.2034701318863e-07
190078163;LD3;8.3301911461259e-05
190078217;LD3;2.1527773118489e-07
190078219;LD3;0.000267354902994242
190078362;LD3;2.22685953096377e-05
190088566;LD3;9.81277127953142e-08
190088570;LD3;9.70470782832216e-06
190088571;LD3;6.19943312929449e-05
190088590;LD3;3.38965268805309e-06
190088607;LD3;0.000101968868892422
190088635;LD3;9.80309747521332e-05
190088715;LD3;3.21335610197954e-06
190093974;LD3;2.81728298022332e-06
190093977;LD3;1.09589437539203e-05
190093998;LD3;6.8555607613519e-05
190094061;LD3;6.91977673817689e-05
190094103;LD3;6.26165391598052e-08
190094121;LD3;1.02176211639387e-06
190094740;LD3;2.64997869423195e-06
190094766;LD3;0.000500984064587015
190094770;LD3;1.79026598974313e-05
190094784;LD3;0.000524677598620613
190094848;LD3;6.74090101162673e-07
190136401;LD3;1.63238455109833e-06
190136464;LD3;3.73928017940999e-05
190136472;LD3;4.37166022313371e-06
190136537;LD3;1.25770567574749e-08
190147535;LD3;2.91551689497043e-05
190147549;LD3;1.00626066790992e-05
190155949;LD3;0.000635127350869182
190156063;LD3;0.000183778495920204
190156106;LD3;8.02952385988693e-05
190156118;LD3;7.57425279405429e-05
190156148;LD3;4.94892970211356e-05
190156159;LD3;0.000128971752677084
190156188;LD3;1.31251114138835e-06
190156205;LD3;2.26294631812512e-05
190208456;LD3;1.05174035536692e-06
190208474;LD3;4.35896600179739e-06
190208503;LD3;3.20018195508023e-06
190208507;LD3;1.31724484815046e-05
190208545;LD3;1.06480950029455e-06
190208554;LD3;2.0488447927588e-05
190208606;LD3;1.104181681924e-08
190208674;LD3;2.81388925949419e-07
190208684;LD3;1.05795410935773e-07
190208694;LD3;4.77412312363036e-05
190289004;LD3;0.00013755056525649
190289047;LD3;3.74024142611013e-05
190289057;LD3;6.56714838792482e-05
190289068;LD3;1.67339772104747e-05
190289098;LD3;6.52817980495544e-05
190327037;LD3;7.91589513290573e-06
