CpG;LD;Loading
204164184;LD3;1.63001168616507e-07
204237943;LD3;1.00140551475285e-05
204237953;LD3;7.59815448132772e-08
204238003;LD3;1.80505510783622e-07
204238031;LD3;4.85241521190569e-05
204238072;LD3;1.61467844669408e-06
204238077;LD3;6.4784405937184e-08
204238083;LD3;2.24819693790074e-06
204238092;LD3;6.36835772786077e-06
204238106;LD3;1.96071488057916e-08
204238134;LD3;7.58610864856469e-06
204238138;LD3;5.01352074790622e-07
204238163;LD3;7.51169705168819e-06
204238181;LD3;3.15492448784039e-05
204298713;LD3;0.00649748818829769
204298763;LD3;7.41085755459838e-06
204298808;LD3;1.76169322980911e-07
204351905;LD3;1.16567132948429e-06
204351909;LD3;2.87168599758164e-05
204351917;LD3;5.22675229354275e-05
204351923;LD3;5.02980776296178e-07
204351947;LD3;1.43915593979186e-05
204351998;LD3;6.81442226981057e-07
204352003;LD3;6.858783081385e-06
204352010;LD3;1.04243458325369e-06
204352025;LD3;1.01006609532757e-09
204352049;LD3;2.32459846461636e-05
204352064;LD3;3.76151525579957e-06
204352068;LD3;4.1012462788697e-07
204352084;LD3;1.69510381255531e-06
204352087;LD3;6.01103660610181e-05
204352165;LD3;3.36125400836896e-08
204425081;LD3;3.09315525235082e-07
204425161;LD3;2.45093285304192e-08
204425195;LD3;8.52031157669574e-05
204425244;LD3;1.86682084831321e-09
204425246;LD3;8.8491325255162e-08
204425257;LD3;2.7829088265595e-08
204425312;LD3;2.16182314043362e-05
204425314;LD3;1.89377434934104e-07
204441696;LD3;0.00215113965061791
204441862;LD3;2.28202547402394e-06
204441864;LD3;4.34584657423509e-05
204441884;LD3;3.34021724341376e-06
204569548;LD3;7.04816774408484e-07
204627834;LD3;0.000309105631695114
204627952;LD3;0.000316425025603929
204627959;LD3;2.04532356301785e-06
204627966;LD3;8.31360852669442e-06
204634240;LD3;1.69579911179212e-08
204634252;LD3;0
204634261;LD3;1.40220312989507e-06
204634309;LD3;1.22697529306676e-06
204634330;LD3;2.64841401263308e-05
204656063;LD3;3.09895016641677e-05
204656120;LD3;7.74733421022984e-07
204656177;LD3;3.89027866853992e-06
204656207;LD3;0.000203272214337467
204656229;LD3;1.00336600571343e-06
204656240;LD3;3.08952803276496e-07
204656248;LD3;3.98733974514801e-06
204706616;LD3;2.3238183602111e-06
204706619;LD3;4.44562689682954e-05
204706627;LD3;6.28114758810644e-09
204706643;LD3;4.79321352204687e-08
204706729;LD3;4.67627871400608e-06
204706786;LD3;9.5583635351815e-07
204706788;LD3;2.44026874618302e-07
204706810;LD3;6.97618893292386e-07
204706842;LD3;4.89836699660126e-07
204706850;LD3;2.12880764576753e-07
204712855;LD3;2.47656801983266e-06
204712865;LD3;1.57941391447911e-06
204712874;LD3;1.74513056216316e-08
204712914;LD3;1.07628617308728e-08
204712941;LD3;2.6567369697471e-06
204713004;LD3;3.93856569639499e-06
204713025;LD3;7.75439799129948e-07
204713042;LD3;2.68809821374975e-07
204713050;LD3;6.96030538626329e-06
204713071;LD3;3.54483036978966e-08
204713093;LD3;4.55022219555109e-05
204743593;LD3;3.67289717694343e-10
204743641;LD3;3.33779122815681e-06
204743673;LD3;4.74522609883714e-07
204743691;LD3;0.000284817132005434
204743756;LD3;8.23007386692786e-06
204743758;LD3;4.2614518909278e-06
204743769;LD3;7.63495511231197e-08
204743824;LD3;4.24372766128281e-06
204743826;LD3;1.34420289157235e-06
204777048;LD3;3.92606560909645e-08
204777144;LD3;4.54894862611898e-05
204777151;LD3;6.83865909219894e-06
204777158;LD3;1.43731231473125e-07
204777174;LD3;0.000101849322470123
204777196;LD3;7.03214194356622e-09
204777217;LD3;0.00018494131868255
204777247;LD3;9.09589506522548e-06
204777272;LD3;2.40666980295824e-09
204777275;LD3;6.98612248810667e-10
204777284;LD3;0.000373831053788291
204782805;LD3;0.000111504859952188
204782942;LD3;0.000285572577086218
204822206;LD3;1.52624345689658e-06
204822223;LD3;1.36956762424658e-08
204822335;LD3;2.02294146664147e-06
204822398;LD3;5.4164816852745e-06
204822422;LD3;2.9190853676737e-06
204822435;LD3;3.98138868430293e-08
204822440;LD3;4.278110236211e-08
204822450;LD3;1.28702866618783e-06
204951397;LD3;4.6063841275182e-08
204951405;LD3;4.29991393418804e-06
204951419;LD3;0.000304424190617012
204951437;LD3;5.33334484286975e-06
204951459;LD3;5.20676300833984e-09
204951461;LD3;0.000166228516937068
204951513;LD3;7.23780242749663e-05
204951628;LD3;0.000261186860677229
204954680;LD3;3.0510543898561e-08
204954681;LD3;2.11288833235182e-05
204954725;LD3;1.20515615137327e-07
204954726;LD3;4.8291471773309e-08
204954732;LD3;8.57402222294563e-07
204954890;LD3;3.50768192682955e-08
204954891;LD3;4.14139149698497e-06
204954914;LD3;0
204954915;LD3;7.66789492151793e-05
204954921;LD3;0.000298208245369172
204958222;LD3;4.03659965612291e-05
204958249;LD3;2.84228230653923e-06
204958281;LD3;0.000163663765767115
204958290;LD3;0.000639250629402634
204958299;LD3;2.28277248650807e-06
204958364;LD3;6.50737550512507e-10
204958366;LD3;5.24847090766175e-07
204958377;LD3;9.17366827398773e-05
204958432;LD3;8.4900919412155e-07
204958434;LD3;5.02374088927913e-07
204984575;LD3;3.11200102628908e-06
204984598;LD3;0.000771120901206838
204984635;LD3;9.75558277863717e-06
204984638;LD3;0.00280257515600539
204984653;LD3;1.52753413535217e-07
204984669;LD3;1.02362867465376e-05
204984685;LD3;8.84335147253044e-06
204984721;LD3;2.3810254548667e-06
204984736;LD3;1.85303160800006e-08
204984759;LD3;7.66657930285598e-06
204984837;LD3;0.000139047049941828
204987031;LD3;3.88176731460234e-06
204987041;LD3;5.08452725507803e-11
204987051;LD3;8.40800316710277e-08
204987091;LD3;2.50695858170717e-05
204987119;LD3;2.54842467665633e-05
204987160;LD3;3.97533064249552e-07
204987165;LD3;1.18058268940545e-08
204987171;LD3;3.47581115832358e-07
204987180;LD3;5.78599473303204e-06
204987194;LD3;3.20863066665905e-08
204987218;LD3;0.000476038973077883
204987222;LD3;1.33212824657234e-06
204987226;LD3;1.7432737363146e-08
204987251;LD3;5.39847525606429e-08
204996817;LD3;7.99962681626752e-05
204996826;LD3;1.20980172006892e-05
204996848;LD3;0.00248211797354668
204996855;LD3;5.84873995516171e-05
204996901;LD3;5.79390643477337e-06
204996907;LD3;3.26450952899563e-09
204996911;LD3;1.75154301916874e-07
204996951;LD3;8.65889608181486e-05
204996960;LD3;8.6850728589144e-06
204996982;LD3;0.00245970666851392
204996989;LD3;4.66290860426589e-05
204997035;LD3;1.1959466172362e-05
204997041;LD3;1.03096249267121e-08
204997045;LD3;2.57077504918103e-07
205000905;LD3;3.09868578357201e-06
205000926;LD3;0.000250740095467889
205000985;LD3;5.70976271838407e-05
205000994;LD3;4.21966006985198e-05
205001003;LD3;1.99001184273412e-08
205001070;LD3;1.37202475815255e-06
205001081;LD3;6.51575559258885e-07
205001136;LD3;2.27013988122197e-06
205001138;LD3;2.31175973053598e-06
205006073;LD3;0.000160929001359005
205006094;LD3;1.16461189553092e-10
205006151;LD3;2.13745125113002e-07
205006172;LD3;8.07933802112349e-05
205006232;LD3;0.000129534868038359
205006241;LD3;4.85407936704163e-07
205006270;LD3;1.08839487986064e-07
205006300;LD3;3.29248329790121e-07
205006313;LD3;0.000189907728769321
205025157;LD3;2.54791782920094e-07
205025239;LD3;0.000144133494653763
205025283;LD3;0.000181864785513596
205025328;LD3;1.19394423172039e-05
205034085;LD3;6.16899975154396e-06
205034095;LD3;2.19569306552449e-06
205034100;LD3;5.30747272184762e-07
205034107;LD3;6.09905507070097e-06
205034113;LD3;1.46561091775669e-06
205034137;LD3;2.38724789218413e-05
205034182;LD3;8.95376975346109e-05
205034225;LD3;2.1992711738158e-06
205034259;LD3;4.65676528411649e-05
205038158;LD3;1.42786974166981e-05
205038187;LD3;1.42346263741858e-05
205038208;LD3;1.54410321622221e-07
205038211;LD3;4.01511880538911e-05
205038232;LD3;0.000293370555766367
205038274;LD3;1.99057417566073e-06
205038295;LD3;9.28574653428238e-05
205038337;LD3;2.24886670645681e-06
205038355;LD3;3.1204123441596e-06
205038374;LD3;2.2507143466818e-07
205038391;LD3;6.78579721796376e-07
205048229;LD3;2.01853088554407e-05
205048239;LD3;1.09040079424676e-06
205048244;LD3;2.58451155549261e-06
205048257;LD3;3.94661873247941e-05
205048281;LD3;0.000195449601219932
205048326;LD3;2.1593237191336e-05
205048344;LD3;2.01032711683724e-05
205048456;LD3;1.50354126456753e-06
205048473;LD3;1.20954937701387e-06
205128745;LD3;6.91562941370564e-06
205128749;LD3;6.19953352209222e-05
205128784;LD3;2.66404302596936e-07
205128804;LD3;4.24307537878877e-07
205128810;LD3;7.53256115619196e-09
205128836;LD3;7.1965229917194e-06
205128845;LD3;1.61062390780315e-07
205128857;LD3;1.41536344498335e-07
205128880;LD3;6.75718430715974e-07
205128886;LD3;1.4688196203348e-09
205128890;LD3;4.58892940307728e-08
205128906;LD3;1.53920509932932e-07
205128909;LD3;9.41016318749492e-09
205128912;LD3;3.39604550687083e-07
205128947;LD3;1.19090351578312e-05
205128958;LD3;5.30037221120124e-08
205128961;LD3;7.29435681753145e-06
205128982;LD3;2.60439780018604e-06
205128985;LD3;4.33418510569576e-09
205128989;LD3;2.73808462582546e-05
205128998;LD3;8.4644178279985e-08
205174165;LD3;4.28805244801364e-07
205174205;LD3;3.65824871994635e-06
205174227;LD3;1.11517237141659e-06
205174229;LD3;1.19878653902376e-06
205174357;LD3;4.21658513069145e-06
205174372;LD3;3.5473226145444e-05
205174387;LD3;2.93752558113053e-08
205174396;LD3;1.61452951804707e-06
205174399;LD3;9.68712795010346e-06
205174424;LD3;1.76161325558476e-06
205188857;LD3;1.08176423675048e-07
205188896;LD3;4.03549658224478e-07
205188905;LD3;2.20184915405249e-06
205188928;LD3;5.53308598403372e-08
205188937;LD3;1.84129923049167e-08
205188971;LD3;3.16307178366129e-06
205189022;LD3;4.48515911081944e-07
205189033;LD3;2.0052298615972e-07
205189088;LD3;1.84958370218426e-06
205189090;LD3;7.31089772692824e-07
205207614;LD3;0.00051655674623186
205207638;LD3;0.000453409433578962
205207659;LD3;0.0014866454905476
205207705;LD3;0.00154051468298275
205207720;LD3;0.00153395521860181
205207777;LD3;0.000107060825910631
205207796;LD3;6.59583251907966e-08
205207824;LD3;0.00112314022652196
205207838;LD3;0.00184958208991033
205207881;LD3;0.000271470682228165
205217685;LD3;0.00450731098930431
205217743;LD3;0.00484604033795243
205217748;LD3;4.58937886778441e-08
205217755;LD3;4.65030442958482e-05
205217760;LD3;6.2678174544926e-07
205217819;LD3;3.38878003554516e-08
205217821;LD3;1.19954525973782e-07
205217840;LD3;3.89595337034958e-07
205217890;LD3;3.70051365853384e-07
205217911;LD3;2.66909471159626e-09
205217937;LD3;1.41486229140085e-05
205337909;LD3;1.92371024797509e-06
205337919;LD3;5.3350712901487e-07
205337924;LD3;2.28530810357597e-07
205337937;LD3;5.52739435385775e-07
205338006;LD3;0.000183965160116242
205338024;LD3;9.35593895417465e-06
205338136;LD3;2.99762026336467e-06
205338153;LD3;1.53405874415014e-05
205453781;LD3;1.06041090540201e-07
205453789;LD3;5.20676655894601e-05
205453821;LD3;6.95878469633179e-10
205453843;LD3;1.97866642038454e-08
205453845;LD3;7.87914775933435e-08
205453988;LD3;2.49037064448193e-07
205454040;LD3;6.93542958498971e-06
205477772;LD3;5.53009756771286e-07
205477776;LD3;2.22560129673456e-05
205477778;LD3;7.32050911226381e-05
205477793;LD3;2.86767443419118e-07
205477797;LD3;1.4931181976957e-05
205477801;LD3;2.24476018418509e-06
205477805;LD3;5.90444688937717e-05
205477827;LD3;2.13123579220285e-05
205477970;LD3;1.96027219323082e-06
205477974;LD3;1.5693899511554e-06
205480228;LD3;1.39761811081117e-06
205480242;LD3;7.32981011938084e-05
205480333;LD3;2.67304195150022e-05
205480348;LD3;3.52740612930011e-06
205480367;LD3;4.44857636821814e-06
205480406;LD3;4.38812981136041e-08
205480413;LD3;1.55067976619249e-06
205480418;LD3;1.00762362828187e-05
205483166;LD3;3.38249024231839e-07
205483223;LD3;4.39906901200328e-08
205483378;LD3;9.66155682545479e-08
205483393;LD3;2.44804141969798e-06
205483401;LD3;8.64945050244553e-09
205483405;LD3;7.1742830661872e-06
205506303;LD3;2.32292953165748e-09
205506433;LD3;0.000528827844587868
205506472;LD3;7.85012524998474e-05
205506478;LD3;1.12724823500472e-05
205506502;LD3;5.29489342205918e-07
205506515;LD3;3.88528278582374e-08
205506520;LD3;7.29512139025797e-07
205525071;LD3;3.94452261440906e-07
205525201;LD3;2.89227195944794e-06
205525246;LD3;5.8840017086887e-05
205525270;LD3;6.35485316421303e-08
205525276;LD3;4.25317252538696e-09
205525283;LD3;8.696895919795e-08
205525288;LD3;1.43366418065507e-10
205525298;LD3;8.93756828256308e-08
205546015;LD3;3.20263007038183e-05
205546020;LD3;3.76069989595917e-06
205546032;LD3;1.93995220091575e-06
205546163;LD3;4.81110014450864e-06
205546195;LD3;0.000147716017317976
205546216;LD3;3.98325622701842e-06
205599303;LD3;4.58792592095167e-06
205599313;LD3;5.62696241843872e-07
205599323;LD3;2.81565200194215e-07
205599363;LD3;1.26251032582714e-06
205599391;LD3;1.47730575981887e-05
205599432;LD3;1.73265664051993e-06
205599437;LD3;3.11761634321071e-08
205599443;LD3;1.05553754773991e-05
205599466;LD3;1.09124718495906e-08
205599490;LD3;4.11483309685531e-06
205599494;LD3;3.7949004160375e-07
205599498;LD3;2.86693985773368e-10
205599523;LD3;2.15106863891753e-05
205599541;LD3;6.97852137158523e-06
205616186;LD3;5.43606126800851e-08
205616223;LD3;4.15713313835718e-05
205616280;LD3;2.41419514572178e-06
205616337;LD3;1.26410817099665e-08
205616367;LD3;4.22553691868533e-06
205616382;LD3;6.3516962331851e-06
205616389;LD3;5.06361502078114e-06
205616408;LD3;1.205093064831e-07
205651275;LD3;4.34068837245052e-07
205651284;LD3;4.71167653801512e-07
205651299;LD3;0.000355891227962103
205651326;LD3;0.000106428028671713
205651385;LD3;8.18268599232072e-12
205651442;LD3;0.000271425348110196
205651444;LD3;1.52508514238519e-05
205651466;LD3;8.08120316503215e-07
205651498;LD3;3.07376538489552e-06
205651506;LD3;1.63788357756956e-06
205656965;LD3;5.47889695424204e-08
205656973;LD3;1.07976516374707e-05
205657005;LD3;8.55799357506713e-09
205657027;LD3;3.74780384902823e-06
205657029;LD3;4.34270201256658e-07
205657172;LD3;4.13453451512566e-06
205657187;LD3;6.02265855802447e-06
205657196;LD3;3.49835472972386e-06
205657199;LD3;1.53487946840414e-05
205657224;LD3;4.4803371425846e-08
205731495;LD3;2.20194182085442e-05
205731505;LD3;1.04122722022497e-05
205731515;LD3;2.79889613365538e-05
205731555;LD3;2.01746831448509e-07
205731624;LD3;1.0946422697227e-05
205731629;LD3;1.54320534526616e-06
205731635;LD3;5.90196189319649e-07
205731644;LD3;7.4211040710001e-06
205731658;LD3;1.1843950409257e-05
205731686;LD3;1.61083085807894e-06
205731690;LD3;1.56681391040072e-06
205731715;LD3;4.74909447713067e-05
205731733;LD3;1.10025166642716e-08
205736934;LD3;0.000447172035885142
205736960;LD3;3.10873333674427e-08
205736969;LD3;1.16514663851656e-07
205736981;LD3;8.25636307901101e-07
205737031;LD3;4.86208798117419e-07
205737050;LD3;0.000197264749127406
205737111;LD3;0.000149455724956517
205737116;LD3;1.29367908144236e-08
205737123;LD3;9.77062756900942e-09
205737128;LD3;7.37793070090778e-07
205737186;LD3;3.89723571336892e-07
205753801;LD3;6.49514661386837e-09
205753808;LD3;1.15555099788047e-05
205753870;LD3;1.27416287960116e-07
205753874;LD3;1.65188189139966e-07
205753890;LD3;2.88856747699128e-08
205753926;LD3;2.21790084154767e-07
205753939;LD3;5.31667863006372e-08
205753972;LD3;1.86609168031127e-05
205753983;LD3;3.25581181936442e-07
205753988;LD3;0.000907941160617007
205753998;LD3;1.1616243215001e-08
205754015;LD3;4.66933229734312e-09
205754059;LD3;0.00139731560744237
205757333;LD3;3.84191882361984e-05
205757341;LD3;3.4478767711947e-08
205757373;LD3;7.04504883027521e-05
205757385;LD3;4.21864443553446e-06
205757397;LD3;7.69872375254325e-05
205757540;LD3;1.025842673421e-05
205757547;LD3;6.36936373515064e-06
205757564;LD3;2.75792153682693e-05
205757567;LD3;2.62491138321473e-05
205845540;LD3;9.08423870704497e-07
205845543;LD3;4.60337514230822e-08
205845547;LD3;1.30406736975295e-06
205845557;LD3;1.35553834784247e-06
205845573;LD3;1.08696208940372e-06
205845602;LD3;9.56527151567353e-08
205845616;LD3;3.0171353770963e-06
205845636;LD3;2.67007960153491e-09
205845639;LD3;2.48754923863282e-08
205845693;LD3;3.3489862057674e-06
205845717;LD3;3.79109929732592e-08
205894425;LD3;0.000192602102808779
205894446;LD3;0.00412241979535521
205894473;LD3;5.61933594259966e-08
205894497;LD3;0.00147747932260507
205894505;LD3;8.33830221706732e-05
205894523;LD3;3.66320105888042e-06
205894588;LD3;2.09720917417644e-07
205894590;LD3;1.26453247732991e-06
205894601;LD3;2.81555097273083e-08
205894656;LD3;8.55511564525631e-07
205894658;LD3;4.63781118014083e-08
205921075;LD3;0.00025185324592216
205921135;LD3;8.30232364292012e-06
205921156;LD3;1.46719487296051e-06
205921174;LD3;4.29191071121511e-07
205921196;LD3;3.09001358031044e-05
205921244;LD3;0.000303321559347838
205921294;LD3;8.91585631253167e-05
205921305;LD3;1.33594284787286e-05
205921317;LD3;0.000252491607423472
205921335;LD3;1.95264739850811e-07
205931428;LD3;5.82109093892603e-07
205931450;LD3;1.58105298841901e-05
205931460;LD3;6.81828028467088e-08
205931473;LD3;3.18346804797009e-05
205931481;LD3;3.99688727433086e-06
205931510;LD3;4.46692442752049e-05
205931558;LD3;2.75593276879995e-07
205931576;LD3;2.09034909096261e-05
205931580;LD3;6.99703783497154e-05
205931586;LD3;1.46549309977839e-07
205931600;LD3;0.000145993734790159
205931609;LD3;0.000108655242262392
205931612;LD3;2.24338094869231e-08
205931616;LD3;1.93111037493119e-07
205931667;LD3;1.14823393034395e-06
205931673;LD3;8.41784279168059e-05
205965181;LD3;0.00647305385414276
205965226;LD3;6.29870110314448e-05
205965307;LD3;0.00450473274779134
205965312;LD3;0.000974747410236139
205967589;LD3;1.40326711940805e-07
205967599;LD3;6.45977772428932e-08
205967604;LD3;5.81591836516413e-07
205967617;LD3;8.47641946064793e-08
205967641;LD3;1.31218830953529e-05
205967704;LD3;3.28307144777073e-06
205967816;LD3;3.49228706538577e-09
205967833;LD3;6.30615108325665e-07
206021185;LD3;1.79260099843829e-05
206021209;LD3;1.2164247177415e-05
206021214;LD3;0.000363158052622414
206021222;LD3;3.61347598954091e-05
206021235;LD3;1.17730288773328e-05
206021239;LD3;1.34787110588868e-06
206021253;LD3;6.86122159366364e-07
206021266;LD3;2.25215250367365e-07
206021281;LD3;1.70819477863341e-06
206021316;LD3;1.82327891861221e-05
206021342;LD3;1.13270836116123e-11
206021346;LD3;1.40550941944991e-07
206021350;LD3;3.27467373723207e-08
206021371;LD3;1.97130294607e-05
206021386;LD3;1.33122383385874e-05
206021427;LD3;1.06729684873052e-07
206035330;LD3;7.67015396407412e-06
206035348;LD3;2.23133753503756e-07
206035373;LD3;5.57303735796289e-06
206035377;LD3;1.03385897117893e-06
206035381;LD3;3.19700431958651e-08
206035405;LD3;4.20543475017279e-07
206035428;LD3;1.74301752608508e-06
206035434;LD3;7.73068927416127e-08
206035480;LD3;5.02791000147105e-06
206035508;LD3;1.66272618935366e-07
206035548;LD3;9.0945155857932e-06
206035558;LD3;1.60651021539981e-06
206035568;LD3;5.17365863189336e-09
206082370;LD3;1.69510017602769e-06
206082448;LD3;1.51068247108821e-08
206082451;LD3;5.04258197342237e-07
206082467;LD3;3.61454883508337e-07
206082471;LD3;1.50859289641766e-10
206082503;LD3;0.000225673922151218
206082532;LD3;1.90340145908166e-05
206082537;LD3;9.39861892908383e-08
206082618;LD3;5.36719784872587e-06
206082626;LD3;2.03588623036584e-06
206082630;LD3;2.45295074830141e-06
206172398;LD3;2.79344096955607e-10
206172415;LD3;1.58596461000837e-09
206172418;LD3;3.6153368964958e-07
206172421;LD3;1.95656459949663e-06
206172440;LD3;2.96791088245861e-06
