CHH;LD;Loading
215486631;LD1;3.01572870717849e-07
215486631;LD2;1.07567288633132e-06
215486631;LD3;3.2915848164289e-06
215486632;LD1;2.00092603437728e-05
215486632;LD2;7.77601514469948e-07
215486632;LD3;1.33210695171839e-05
215486644;LD1;6.5257123955073e-05
215486644;LD2;3.73396403189419e-05
215486644;LD3;1.32443080981636e-05
215486661;LD1;0.000147901259594623
215486661;LD2;5.93341991504738e-07
215486661;LD3;1.23637080957181e-08
215486662;LD1;2.64341546434526e-05
215486662;LD2;6.97569871244598e-06
215486662;LD3;5.17442330843562e-06
215486674;LD1;0.000176879033071423
215486674;LD2;6.27877804747315e-05
215486674;LD3;2.80636516720902e-06
215486680;LD1;1.73526280502668e-05
215486680;LD2;4.82422879754904e-06
215486680;LD3;4.94361369743272e-08
215486701;LD1;2.43596183191717e-05
215486701;LD2;4.7709738849541e-06
215486701;LD3;8.11118488773255e-06
215486706;LD1;0.000234414084006977
215486706;LD2;3.25009738551532e-05
215486706;LD3;6.71771088674583e-05
215486710;LD1;3.83572585591299e-05
215486710;LD2;3.97702097170211e-05
215486710;LD3;8.39679330508463e-07
215486717;LD1;8.57909473051014e-06
215486717;LD2;9.80722068648491e-06
215486717;LD3;5.47381528229478e-06
215486718;LD1;2.40746246825834e-05
215486718;LD2;1.20002284052138e-06
215486718;LD3;7.16220950203529e-06
215486720;LD1;1.79276238872344e-05
215486720;LD2;5.99761935966219e-08
215486720;LD3;6.30502894450005e-06
215486726;LD1;0.000101800767237012
215486726;LD2;6.53383848605595e-05
215486726;LD3;2.09479505719316e-05
215486752;LD1;5.40637554670502e-05
215486752;LD2;1.21843301652342e-06
215486752;LD3;1.43459072324489e-05
215486757;LD1;6.95211443139279e-06
215486757;LD2;8.41552256406819e-06
215486757;LD3;2.23085244256301e-06
215486760;LD1;1.68679202249145e-06
215486760;LD2;5.31145788623863e-05
215486760;LD3;2.73835600561544e-05
215486761;LD1;1.47552534107206e-05
215486761;LD2;1.22296601697131e-05
215486761;LD3;7.54318350385684e-08
215486768;LD1;2.89684513828142e-05
215486768;LD2;1.0515210825978e-05
215486768;LD3;8.46464033853896e-06
215486775;LD1;1.73063204107018e-05
215486775;LD2;1.88732087796475e-05
215486775;LD3;0.000446479960653798
215486776;LD1;2.04065574819495e-05
215486776;LD2;7.31326236432451e-07
215486776;LD3;4.18549232736511e-06
215564901;LD1;2.90435252259038e-05
215564901;LD2;2.63098433116334e-06
215564901;LD3;5.56147917719872e-05
215564993;LD1;2.94897195589705e-05
215564993;LD2;1.44558318511489e-06
215564993;LD3;4.88577239104543e-05
215565089;LD1;1.36190787269405e-05
215565089;LD2;1.57262311236526e-05
215565089;LD3;2.87212192340305e-08
215567031;LD1;2.70258388181831e-05
215567031;LD2;8.55241061202473e-05
215567031;LD3;3.06015722913708e-06
215567043;LD1;2.874945668695e-05
215567043;LD2;7.39059913213077e-06
215567043;LD3;2.42904489528726e-05
215567154;LD1;6.40954633438686e-06
215567154;LD2;2.32081178499753e-07
215567154;LD3;1.40921964868935e-05
215567212;LD1;1.94701589547275e-07
215567212;LD2;3.39411525180637e-05
215567212;LD3;7.7028486226512e-05
215567221;LD1;6.05201214756572e-06
215567221;LD2;4.99410534611866e-06
215567221;LD3;4.28971443380635e-05
215567229;LD1;1.02333426184744e-05
215567229;LD2;1.29364429238575e-06
215567229;LD3;4.71412173971991e-06
215567237;LD1;1.99787422379139e-06
215567237;LD2;1.21935387617076e-05
215567237;LD3;7.21713084293889e-06
215567241;LD1;1.0299690266331e-06
215567241;LD2;2.54905042910535e-06
215567241;LD3;1.15771987316695e-05
215567244;LD1;6.75208999373825e-06
215567244;LD2;1.34534739526053e-08
215567244;LD3;6.6200927260656e-06
215567246;LD1;2.03900533039908e-07
215567246;LD2;3.47873602125263e-06
215567246;LD3;9.07383127533036e-05
215587425;LD1;5.70108343300016e-06
215587425;LD2;0.000340194495875969
215587425;LD3;0.000137583252557365
215587601;LD1;0.000245448284383801
215587601;LD2;6.0600963502477e-06
215587601;LD3;4.60467648735846e-06
215587634;LD1;5.88231395942363e-06
215587634;LD2;0.000104619914339853
215587634;LD3;5.47081220871331e-05
215587661;LD1;0.000218200640342404
215587661;LD2;2.08071822384288e-05
215587661;LD3;6.50275026693775e-06
215587664;LD1;3.63712216881855e-06
215587664;LD2;0.000227292992747806
215587664;LD3;0.00106813219842816
215587667;LD1;0.000116010408326891
215587667;LD2;0.000156158122674494
215587667;LD3;7.15578423110236e-05
215594393;LD1;3.17191079436494e-05
215594393;LD2;3.34330470481403e-07
215594393;LD3;7.50079119385817e-05
215594405;LD1;2.6120597226219e-05
215594405;LD2;2.68904513132897e-05
215594405;LD3;4.58801658380303e-06
215594406;LD1;0.000449341877409814
215594406;LD2;0.000523212823392137
215594406;LD3;0.000610389274145956
215594446;LD1;7.6728000728781e-05
215594446;LD2;4.22751176725392e-05
215594446;LD3;3.4019179169208e-05
215612258;LD1;1.0015833484012e-05
215612258;LD2;5.17768785034277e-05
215612258;LD3;2.9478591386814e-06
215612311;LD1;1.48554326537164e-05
215612311;LD2;0.000826413318830928
215612311;LD3;0.000399221057380235
215655243;LD1;2.30217399588168e-05
215655243;LD2;3.54426205128289e-06
215655243;LD3;2.66099035524714e-05
215655246;LD1;0.000160838926806489
215655246;LD2;7.26016291981814e-05
215655246;LD3;1.19761811047976e-06
215670112;LD1;0.000756621235363881
215670112;LD2;1.87183828314363e-06
215670112;LD3;1.96401189757578e-05
215670242;LD1;4.36228522349352e-05
215670242;LD2;8.80349712532868e-06
215670242;LD3;3.92955068078858e-05
215670243;LD1;4.72384671290128e-07
215670243;LD2;0.000392931213852331
215670243;LD3;0.000187790098343021
215670246;LD1;1.6486194556305e-08
215670246;LD2;0.000920858514818605
215670246;LD3;0.000273941354824039
215705509;LD1;1.88035672984943e-05
215705509;LD2;2.75754572813764e-07
215705509;LD3;1.26807416999263e-05
215705527;LD1;1.81907204714449e-05
215705527;LD2;1.9377525206779e-05
215705527;LD3;2.99136044361523e-07
215705541;LD1;2.34022441773922e-05
215705541;LD2;0.000776840297455827
215705541;LD3;0.00019470646439301
215705602;LD1;0.0001716337948713
215705602;LD2;2.69482066890329e-05
215705602;LD3;0.000146262441132214
215705603;LD1;5.50226810161922e-06
215705603;LD2;0.000240481683749257
215705603;LD3;5.39700228056331e-06
215705647;LD1;1.37819410222345e-05
215705647;LD2;0.000286032947881448
215705647;LD3;0.000114163591041678
215705686;LD1;0.000276913548041893
215705686;LD2;0.000685681228971206
215705686;LD3;0.000127127495996232
215714086;LD1;9.64864740853665e-07
215714086;LD2;0.000224452256659909
215714086;LD3;1.13720763899124e-09
215714087;LD1;1.26809354387599e-05
215714087;LD2;1.93155202135364e-06
215714087;LD3;7.04769590531893e-05
215714092;LD1;3.20925699188212e-05
215714092;LD2;0.000160068177314769
215714092;LD3;1.08022816978592e-06
215714093;LD1;2.18763280283205e-06
215714093;LD2;1.4423902731079e-07
215714093;LD3;9.88624192461014e-06
215714110;LD1;8.00905358172988e-05
215714110;LD2;9.21414898661743e-05
215714110;LD3;0.000382698875905856
215714122;LD1;5.32128125135645e-05
215714122;LD2;0.000553529027439263
215714122;LD3;0.00028145478819998
215722374;LD1;0.000213025520534802
215722374;LD2;3.59716257236153e-05
215722374;LD3;0.000145015017514529
215722403;LD1;7.52807697744301e-05
215722403;LD2;0.000216354403343277
215722403;LD3;1.07002943653062e-06
215722416;LD1;5.89424806409062e-05
215722416;LD2;1.813630469438e-05
215722416;LD3;8.55201370087034e-05
215722470;LD1;4.23327054878203e-05
215722470;LD2;4.43566806306137e-06
215722470;LD3;1.13164879404932e-06
215722585;LD1;8.58789551759108e-06
215722585;LD2;8.9751471867893e-05
215722585;LD3;9.88349331121723e-05
215722594;LD1;0.00024757868260081
215722594;LD2;0.000227775632077393
215722594;LD3;0.0002371391388835
215722599;LD1;0.000418703515148854
215722599;LD2;0.000602861672096803
215722599;LD3;0.000398271364733967
215727050;LD1;5.38180407132408e-05
215727050;LD2;0.00206254479515902
215727050;LD3;9.39803465155984e-05
215733414;LD1;0.000508419134581074
215733414;LD2;0.000307540324359829
215733414;LD3;3.91975480155561e-05
215733453;LD1;0.000140403843821914
215733453;LD2;3.06724108735049e-06
215733453;LD3;2.06319453773146e-05
215735227;LD1;0.000211659665353919
215735227;LD2;0.000115257681448043
215735227;LD3;0.00150448046138739
215735229;LD1;0.000260240654543641
215735229;LD2;8.41055689831972e-05
215735229;LD3;0.0054742901087443
215735237;LD1;0.000150812026023479
215735237;LD2;0.000629292701113563
215735237;LD3;0.000886315352189821
215735240;LD1;1.87554931663402e-08
215735240;LD2;0.000285682830589738
215735240;LD3;3.80056016845564e-05
215735290;LD1;0.000236562685666502
215735290;LD2;5.06088917605148e-05
215735290;LD3;0.00139192856269466
215735292;LD1;0.000265629931666011
215735292;LD2;8.06727330314024e-05
215735292;LD3;0.00548401753256423
215735300;LD1;0.000116722231494819
215735300;LD2;0.000648894869919527
215735300;LD3;0.000967680635531827
215735303;LD1;2.65260012645595e-08
215735303;LD2;0.00029612973438814
215735303;LD3;4.95129692689655e-05
215737835;LD1;3.05282347705974e-07
215737835;LD2;3.9712670750209e-05
215737835;LD3;0.000217675574993862
215737844;LD1;1.24846072198453e-05
215737844;LD2;4.33431370749534e-05
215737844;LD3;6.5298857914695e-06
215737860;LD1;1.83667919720729e-05
215737860;LD2;4.59278020628404e-05
215737860;LD3;1.15087861102325e-05
215737869;LD1;0.00052630248078773
215737869;LD2;1.84448134464334e-06
215737869;LD3;6.80437815475522e-05
215737887;LD1;0.000181303857385761
215737887;LD2;9.93692068421697e-05
215737887;LD3;8.15043759357137e-06
215737904;LD1;4.05644173289272e-05
215737904;LD2;2.78058158256446e-05
215737904;LD3;2.02756600313497e-05
215738041;LD1;5.87747789846839e-06
215738041;LD2;0.000141969851450169
215738041;LD3;5.68297403562902e-05
215738042;LD1;4.31924951434478e-05
215738042;LD2;5.51128684435474e-05
215738042;LD3;6.427145898695e-05
215738044;LD1;2.01662849214431e-07
215738044;LD2;7.59365154318686e-07
215738044;LD3;9.14019035037676e-05
215738045;LD1;1.86719637981439e-05
215738045;LD2;1.14132208574805e-05
215738045;LD3;7.19278264835716e-05
215738077;LD1;6.3015430028028e-06
215738077;LD2;3.27990585394458e-07
215738077;LD3;0.000555259017147638
215779347;LD1;3.29657977044452e-05
215779347;LD2;1.1116341845007e-06
215779347;LD3;4.13626363955053e-05
215779353;LD1;0.000125978676010489
215779353;LD2;0.000288673350797841
215779353;LD3;4.54640940655491e-05
215779365;LD1;0.000102999645751751
215779365;LD2;8.34273274367831e-05
215779365;LD3;0.000148062249856005
215779366;LD1;2.90681643376586e-05
215779366;LD2;7.51092721474599e-06
215779366;LD3;0.000368609608769682
215848879;LD1;0.000266551480441502
215848879;LD2;0.00031786346027817
215848879;LD3;0.000331305683877854
215849029;LD1;7.75964883868834e-06
215849029;LD2;0.000141532376764672
215849029;LD3;0.000206998630308968
215858349;LD1;5.48553412463859e-08
215858349;LD2;3.70284073869523e-10
215858349;LD3;3.85583457033475e-10
215858352;LD1;3.99958440552399e-09
215858352;LD2;1.61392320089607e-09
215858352;LD3;1.97027086602806e-08
215858353;LD1;2.049210307858e-09
215858353;LD2;4.67596404086359e-09
215858353;LD3;2.62168147765782e-09
215858357;LD1;3.85385491504987e-09
215858357;LD2;5.47905496715753e-13
215858357;LD3;1.40802949540248e-10
215858363;LD1;1.44946847375797e-08
215858363;LD2;1.91334334125333e-08
215858363;LD3;9.28189379749911e-10
215858366;LD1;1.29846492073421e-09
215858366;LD2;1.85674866335448e-09
215858366;LD3;4.1464542899832e-10
215858370;LD1;1.63212366150685e-10
215858370;LD2;1.22291845388706e-09
215858370;LD3;1.04176793787918e-09
215858371;LD1;2.66881188855334e-09
215858371;LD2;1.04693166778227e-10
215858371;LD3;2.65971557442093e-09
215858376;LD1;4.94943943958634e-08
215858376;LD2;1.45439739038644e-09
215858376;LD3;1.53638496790162e-12
215858377;LD1;1.36760163352495e-08
215858377;LD2;7.64069908436984e-10
215858377;LD3;5.0502035721604e-10
215858379;LD1;1.49352930018009e-10
215858379;LD2;5.7981750732094e-11
215858379;LD3;4.31519203378549e-09
215858387;LD1;8.46728654062734e-11
215858387;LD2;2.95985502753701e-08
215858387;LD3;4.16549312068685e-08
215858388;LD1;3.64578457238686e-10
215858388;LD2;2.05312875693005e-08
215858388;LD3;3.83590557737559e-09
215858394;LD1;1.37093800484447e-08
215858394;LD2;2.97081653825863e-08
215858394;LD3;3.20001632130507e-09
215858397;LD1;1.90885619860033e-08
215858397;LD2;1.28156188756024e-09
215858397;LD3;6.13206706780905e-09
215858407;LD1;3.85680514144849e-10
215858407;LD2;4.34858235910342e-12
215858407;LD3;7.50959293072746e-12
215858415;LD1;6.33393635770194e-09
215858415;LD2;3.01319744587707e-11
215858415;LD3;1.14763939083392e-08
215858418;LD1;4.3152221182629e-09
215858418;LD2;1.47870591925687e-08
215858418;LD3;9.04665877490099e-09
215858419;LD1;8.40401785074526e-10
215858419;LD2;3.56405658821904e-10
215858419;LD3;1.22838933570339e-10
215858427;LD1;1.79202018205073e-08
215858427;LD2;3.92461907784595e-07
215858427;LD3;3.00231513433571e-10
215858457;LD1;1.67178429449571e-08
215858457;LD2;8.65184324375439e-09
215858457;LD3;8.1693954127407e-10
215858469;LD1;6.72456220927386e-10
215858469;LD2;2.36157319210709e-07
215858469;LD3;1.50146840038994e-07
215858475;LD1;1.24264940774836e-09
215858475;LD2;1.51162136181171e-09
215858475;LD3;6.30896980602237e-09
215858478;LD1;5.58875617652221e-08
215858478;LD2;2.59611932341183e-08
215858478;LD3;1.82729965730143e-08
215858482;LD1;6.16537545288224e-10
215858482;LD2;1.84856221541231e-09
215858482;LD3;1.09669144373783e-09
215858483;LD1;1.41184222770914e-09
215858483;LD2;2.22249697788789e-09
215858483;LD3;9.90744808567813e-09
215858488;LD1;1.69744629639154e-08
215858488;LD2;1.66055406023816e-09
215858488;LD3;6.26879919798723e-11
215858489;LD1;1.35595235416144e-08
215858489;LD2;9.92011674744216e-10
215858489;LD3;7.68086225955999e-09
215858491;LD1;5.85806806458078e-08
215858491;LD2;9.2969660488521e-08
215858491;LD3;1.72831197604469e-07
215858499;LD1;2.60524918141645e-11
215858499;LD2;4.27857534336101e-08
215858499;LD3;7.16019752836832e-08
215858500;LD1;7.86567452662618e-10
215858500;LD2;3.12118137234729e-08
215858500;LD3;9.80256411037331e-09
215858506;LD1;1.04479542015924e-08
215858506;LD2;2.72995505227917e-08
215858506;LD3;5.38607845313801e-09
215858509;LD1;7.4318608159946e-08
215858509;LD2;2.37851847266943e-10
215858509;LD3;2.18415418550856e-09
215858519;LD1;5.87432724906657e-09
215858519;LD2;1.83135814381547e-09
215858519;LD3;2.69137768907389e-11
215858527;LD1;3.11817208174871e-08
215858527;LD2;5.98354253028961e-08
215858527;LD3;1.59144004974706e-08
215858530;LD1;4.20865948510585e-08
215858530;LD2;1.47238082294894e-09
215858530;LD3;6.65833329053677e-08
215858531;LD1;1.1668408730291e-12
215858531;LD2;2.81350074459991e-08
215858531;LD3;1.8862985377803e-08
215858539;LD1;1.1065003994851e-06
215858539;LD2;2.31827733534456e-07
215858539;LD3;9.08077737110387e-07
215858569;LD1;8.93013872017749e-09
215858569;LD2;3.1466257320786e-09
215858569;LD3;5.72649249463418e-10
215858583;LD1;2.32827113720963e-09
215858583;LD2;9.22368222897474e-12
215858583;LD3;6.02830120662439e-11
215858587;LD1;7.31477127672034e-08
215858587;LD2;4.14372787522874e-08
215858587;LD3;6.76273669967104e-09
215858591;LD1;2.9368546438986e-10
215858591;LD2;3.93768140671517e-10
215858591;LD3;1.94781598250859e-09
215858597;LD1;1.18388340247766e-10
215858597;LD2;9.71622546185729e-10
215858597;LD3;2.26473144804241e-09
215858598;LD1;1.98969316648151e-08
215858598;LD2;3.84727492339046e-12
215858598;LD3;3.2530456899457e-10
215914503;LD1;4.79170776885553e-05
215914503;LD2;0.000105442936800089
215914503;LD3;0.000340908618401871
215914608;LD1;1.22693268961968e-05
215914608;LD2;2.87228274804539e-05
215914608;LD3;3.96418807355681e-05
215914610;LD1;2.35685895025099e-08
215914610;LD2;8.29224067296068e-06
215914610;LD3;6.40315013822621e-05
215914619;LD1;0.000234136859235724
215914619;LD2;2.18703342016447e-05
215914619;LD3;9.35606662209241e-06
215922544;LD1;0.000341064396825841
215922544;LD2;1.11645429664484e-06
215922544;LD3;5.45227066091143e-05
215922550;LD1;0.000151018731415825
215922550;LD2;1.0195809799323e-05
215922550;LD3;6.85621092893764e-05
215922566;LD1;6.33021615608512e-05
215922566;LD2;3.3057093560181e-06
215922566;LD3;6.13262642328099e-06
215922572;LD1;3.81242196233743e-08
215922572;LD2;6.43273380794879e-07
215922572;LD3;2.52569236314623e-06
215922607;LD1;7.48138014619929e-06
215922607;LD2;0.0002034144142597
215922607;LD3;9.55519834037576e-07
215922670;LD1;6.21886775267693e-06
215922670;LD2;0.000190804845389679
215922670;LD3;3.12187108676633e-07
215926449;LD1;6.20525741100822e-05
215926449;LD2;7.94076157670596e-09
215926449;LD3;6.56618107691198e-07
215946594;LD1;3.86860079270306e-05
215946594;LD2;0.000228883205579125
215946594;LD3;4.6005889366311e-05
215946616;LD1;2.15684350304558e-05
215946616;LD2;0.000413838787552129
215946616;LD3;2.41936051322864e-07
216063971;LD1;1.89593613774329e-05
216063971;LD2;9.50735702181337e-06
216063971;LD3;2.23752668277595e-06
216063979;LD1;2.49429597385604e-05
216063979;LD2;2.12105636014092e-05
216063979;LD3;3.24668951653941e-05
216064131;LD1;0.000146088543946705
216064131;LD2;0.000179705629601953
216064131;LD3;2.52461218714095e-06
216064149;LD1;0.000292052805279634
216064149;LD2;2.12187382524368e-05
216064149;LD3;0.000297051210351595
216064174;LD1;6.36093778645279e-08
216064174;LD2;2.19650422423212e-05
216064174;LD3;8.98369137778693e-08
216263512;LD1;0.00023088281904311
216263512;LD2;0.000236531812174212
216263512;LD3;2.835522106182e-05
216263552;LD1;0.000230792771605224
216263552;LD2;3.10429616038269e-05
216263552;LD3;8.91666037545648e-06
216269806;LD1;0.000184315244311491
216269806;LD2;2.5193742875996e-06
216269806;LD3;0.0002969050122781
216269836;LD1;0.000289615081698077
216269836;LD2;7.60889599998167e-06
216269836;LD3;6.91905259607279e-06
216278595;LD1;0.000579909024544546
216278595;LD2;0.00145420400247045
216278595;LD3;0.000416494900380537
216278629;LD1;0.000310083801606644
216278629;LD2;1.42885706466156e-05
216278629;LD3;3.00469914313155e-05
216278706;LD1;0.00262218682598265
216278706;LD2;0.000133232371729031
216278706;LD3;0.000865567828288749
216334650;LD1;3.26277702004146e-06
216334650;LD2;2.11511858686225e-07
216334650;LD3;1.32611945005478e-06
216334678;LD1;3.25936018508032e-05
216334678;LD2;2.40006225954925e-05
216334678;LD3;0.000157893669808968
216334685;LD1;3.20322831917612e-05
216334685;LD2;8.53939689905993e-05
216334685;LD3;4.51510456786425e-07
216334689;LD1;2.01337834449015e-05
216334689;LD2;1.87428357418239e-05
216334689;LD3;2.25277017588349e-06
216334708;LD1;1.52643590543193e-05
216334708;LD2;1.24890210027486e-05
216334708;LD3;5.28315382586632e-07
216334727;LD1;1.55593739316371e-05
216334727;LD2;1.33645284364561e-07
216334727;LD3;2.68027013511287e-05
216334761;LD1;6.2341107018712e-07
216334761;LD2;1.46410283237228e-05
216334761;LD3;4.23737127107707e-07
216334776;LD1;5.77183811379219e-05
216334776;LD2;6.09442408706111e-05
216334776;LD3;4.82900005069121e-08
216334848;LD1;7.42798621903342e-06
216334848;LD2;2.1953569609504e-05
216334848;LD3;8.62181595195232e-07
216334871;LD1;1.93503821476113e-05
216334871;LD2;2.50055118591514e-05
216334871;LD3;7.43761351409357e-06
216372735;LD1;0.00170306673578525
216372735;LD2;5.68995754487189e-06
216372735;LD3;0.000656859558784853
