CHH;LD;Loading
208923802;LD3;6.09769245399195e-05
208923845;LD3;8.43699623686587e-05
208923853;LD3;1.92404943024589e-05
208923890;LD3;0.000189909514634028
208923912;LD3;0.000278959502391501
208923917;LD3;0.000629844631401869
208925037;LD3;6.4653682112797e-05
208928489;LD3;1.40270417322236e-06
208928547;LD3;2.49104938234341e-06
208985493;LD3;2.44807090127573e-05
208985508;LD3;3.17045886556366e-06
208985542;LD3;0.000423983434477828
208985558;LD3;2.76455352101546e-06
208989527;LD3;0.000246274564328
208989529;LD3;1.51467539289935e-05
208989535;LD3;1.92069428020492e-05
208989538;LD3;6.07454120243004e-05
208989544;LD3;0.000165021740709574
208989545;LD3;0.000579886661864179
208989548;LD3;2.46795431087849e-06
208989549;LD3;0.000165436171019393
208989550;LD3;0.000564657097144999
208989552;LD3;0.000279543366839647
208989576;LD3;0.00082834188727981
208989725;LD3;5.46184974315647e-07
208989729;LD3;0.000103561306138814
209167436;LD3;0.000260220170903435
209167479;LD3;0.000255389723783199
209167536;LD3;8.44106636253453e-05
209167557;LD3;0.000256459471691641
209167564;LD3;0.000143824023370296
209193778;LD3;0.000928143890285802
209193839;LD3;2.53384359008e-05
209193851;LD3;0.000171259288335832
209193909;LD3;2.55836635290928e-05
209194019;LD3;1.50073719642003e-05
209279866;LD3;4.70448280408799e-05
209279894;LD3;0.00039189374266627
209279900;LD3;0.000133615160113739
209279912;LD3;5.82953023908349e-05
209279913;LD3;0.000117501180093271
209279917;LD3;2.2269809041569e-07
209279937;LD3;0.000674061761549618
209299891;LD3;0.00058790736932419
209299989;LD3;0.00161801408711523
209299991;LD3;0.00024426204345084
209415184;LD3;0.00095668513421191
209415192;LD3;0.0034667956512335
209415317;LD3;0.000146676268538547
209422800;LD3;0.000216047798385171
209422822;LD3;0.0007721185457083
209422955;LD3;0.000128170530026044
209423066;LD3;5.06725554071769e-05
209437782;LD3;7.43677434425417e-08
209437910;LD3;4.0781955280237e-05
209437938;LD3;0.000162717763934376
209437992;LD3;0.000458989858041336
209441901;LD3;0.00257273263639178
209441910;LD3;0.00107894997975422
209545754;LD3;0.000112300611475403
209545766;LD3;5.01334843545629e-05
209545791;LD3;2.63358249151027e-05
209545877;LD3;8.46547370422563e-05
209545973;LD3;8.73682661017787e-05
209590199;LD3;0.00764259652981046
209590218;LD3;2.08875790378617e-06
209590230;LD3;0.000393494921415508
209590328;LD3;0.00696211277717024
209724724;LD3;1.88002310089585e-05
209724841;LD3;0.00127876088605452
209724941;LD3;0.000280350937860487
209726175;LD3;0.000116867659716758
209726193;LD3;8.06838888843858e-06
209726245;LD3;0.000855234035752685
209726252;LD3;0.00046520018943404
209726305;LD3;0.000133193438555456
209726311;LD3;1.76535771426751e-06
209726314;LD3;0.00100985643291432
209732915;LD3;3.08802074940458e-05
209732954;LD3;6.74710640072056e-05
209732982;LD3;2.95100539320057e-05
209733013;LD3;1.15941515561472e-06
209733014;LD3;1.41885983417998e-05
209733128;LD3;1.21472767672515e-05
209777936;LD3;0.000130487992031872
209795168;LD3;0.000667491615763573
209795176;LD3;0.000363928485065497
209795433;LD3;0.000382753931220535
209834817;LD3;0.000294398962571817
209834829;LD3;0.00117212006956108
209834833;LD3;0.00053338630752325
209851249;LD3;3.65292775448646e-05
209851250;LD3;2.79256576550777e-05
209851305;LD3;3.60959470441551e-06
209851373;LD3;3.2543002474352e-06
209991866;LD3;4.1389135386737e-05
209991868;LD3;6.16372194353889e-05
209992003;LD3;2.37861241963714e-06
209992081;LD3;1.56813230326e-05
210038604;LD3;0.000893853860575229
210070226;LD3;0.00311572822084351
210070235;LD3;0.00215204260282182
210168516;LD3;0.000503899615317017
210221133;LD3;0.000315572600798584
210221183;LD3;1.6935788411572e-05
210221195;LD3;1.9961772077195e-05
210221254;LD3;2.60074816389561e-05
210221259;LD3;8.49352757771449e-05
210221314;LD3;5.23323464344322e-06
210221321;LD3;2.87011499632758e-05
210221345;LD3;0.000376272095189598
210221353;LD3;0.000225387660618423
210258944;LD3;7.6444951551635e-06
210258948;LD3;2.58356320007915e-06
210258952;LD3;0.000141072531888115
210259067;LD3;1.28078324212194e-05
210259138;LD3;0.000333055750914784
210259170;LD3;1.30223439766974e-06
210262826;LD3;5.14371775199054e-06
210262889;LD3;8.53962915731896e-06
210331159;LD3;1.45327082725181e-05
210331177;LD3;0.000792510295041188
210331206;LD3;8.80867658574018e-05
210331245;LD3;0.000331399078124501
210331264;LD3;1.37516102185933e-08
210331268;LD3;1.92195359257307e-06
210467590;LD3;0.000215157994303626
210467608;LD3;0.000518526863770963
210467614;LD3;0.000690078047055118
210467782;LD3;2.23303447407019e-05
210467800;LD3;0.000162448846483462
210488269;LD3;1.5155741660021e-05
210488273;LD3;0.00071383745504474
210488301;LD3;0.000169661268006093
210488366;LD3;0.00032433310838725
210488380;LD3;2.04121251642181e-05
210488398;LD3;0.000520232993484828
210488422;LD3;0.000325614439543274
210488423;LD3;0.000283922152183993
210488446;LD3;0.000590890274351965
210488458;LD3;0.00010826394026006
210488476;LD3;1.0163359378563e-07
210499707;LD3;0.000284392378814946
210499708;LD3;0.000558710473434807
210499713;LD3;0.00160024935296273
210499719;LD3;0.000567464687638907
210499724;LD3;0.000280854121650621
210499737;LD3;3.39887928262203e-05
210499857;LD3;0.00082332726581406
210499864;LD3;0.00022123551062616
210499867;LD3;2.91662765409832e-05
210566785;LD3;0.000817959733207912
210566812;LD3;1.22114742881506e-07
210640028;LD3;2.55396418533689e-05
210640045;LD3;0.000218449196388989
210640074;LD3;2.54506735900727e-05
210640077;LD3;6.53849039266622e-07
210640190;LD3;0.000139551739039077
210640214;LD3;3.06427676665324e-05
210640226;LD3;0.00020933382305004
210640230;LD3;1.95881148925268e-05
210640237;LD3;3.12113995780218e-06
210640244;LD3;0.000731256376155423
210640245;LD3;0.000116632274026637
210710734;LD3;6.97634974763371e-05
210710832;LD3;5.9432733354476e-07
210710837;LD3;0.000193404198405461
210710868;LD3;0.000112975481765028
210710966;LD3;0.000498933300720857
210710971;LD3;0.000181659645850323
210931411;LD3;0.000260910800532098
210931476;LD3;0.000351516236220225
210981724;LD3;0.00018689797373796
210981732;LD3;0.000179443452435663
210981748;LD3;3.25566611007775e-05
210981774;LD3;0.000921880002415686
210981783;LD3;1.13998153512625e-06
211082309;LD3;0.00361526146376502
211082417;LD3;2.36532594739256e-05
211126073;LD3;0.000354722744789883
211126077;LD3;0.000224307442803476
211126083;LD3;4.28116583286852e-06
211126085;LD3;1.41522334143627e-05
211126089;LD3;1.22202088375411e-05
211126105;LD3;1.79148339551277e-05
211126119;LD3;0.000323075366877969
211126122;LD3;3.52351766245388e-05
211126125;LD3;0.000256738539329783
211126126;LD3;4.11211288073776e-07
211126133;LD3;4.80933063635863e-10
211126166;LD3;0.000846232868527028
211126169;LD3;1.09293423032958e-05
211126176;LD3;0.000342186108091991
211126178;LD3;0.0010749221807472
211126179;LD3;0.000144551570550815
211126182;LD3;1.26817308900773e-05
211126188;LD3;4.83883154716146e-05
211126229;LD3;0.000279388793602147
211126234;LD3;4.54222128512402e-06
211126238;LD3;6.92593762340889e-06
211126249;LD3;0.000191382757175889
211126250;LD3;0.000105066958124953
211230554;LD3;0.000101465837557959
211230614;LD3;0.000532643445388373
211230651;LD3;0.000242127473277011
211230723;LD3;0.000793198474920846
211230757;LD3;6.99174998177873e-05
211318632;LD3;2.34683848568732e-08
211372263;LD3;8.4756104795045e-06
211372282;LD3;9.77914919079912e-06
211372299;LD3;1.79269739105729e-06
211410901;LD3;2.50051817482694e-06
211410935;LD3;4.50647480989243e-05
211411104;LD3;1.3289301983008e-05
211411119;LD3;0.000140115631756275
211417270;LD3;0.0022934121503262
211702853;LD3;0.000218595859729205
211702887;LD3;7.11933883393045e-06
211702944;LD3;0.000799507261269969
211702945;LD3;1.32350713793051e-05
211702975;LD3;0.000218479499574692
211768909;LD3;0.000203090129947355
211768912;LD3;0.000570297405255546
211768915;LD3;0.000928713118218292
211768938;LD3;2.79597451113157e-05
211769002;LD3;9.61597451842326e-06
211769043;LD3;0.000214036999968819
211769052;LD3;0.000217175166583824
211801708;LD3;2.4395664365449e-06
211801709;LD3;8.04493394227804e-05
211926071;LD3;0.000493996062608546
211982777;LD3;4.52344539721416e-06
211999432;LD3;0.00124944007037585
212082987;LD3;0.000412252318674602
212083000;LD3;7.74740803288558e-05
212083006;LD3;0.000149448401192286
212083052;LD3;0.000224380499852788
212083177;LD3;0.000115608491857028
212141681;LD3;5.56583813281688e-05
212141711;LD3;0.000256472870430761
212201651;LD3;4.20759570544489e-05
212210541;LD3;0.000251888191318595
212266293;LD3;2.60687988767042e-05
212266295;LD3;4.18191368666405e-05
212266448;LD3;2.41588038475259e-06
212281565;LD3;5.38445408970174e-05
212281750;LD3;0.000360111050868823
212323986;LD3;4.06626413932557e-05
212324041;LD3;9.96365490830079e-05
212324043;LD3;7.79441042020144e-05
212324049;LD3;2.41350256390059e-05
212324052;LD3;2.57692786282233e-08
212324090;LD3;7.47282667654678e-07
212324158;LD3;0.0001273746108385
212324161;LD3;0.000469449460563801
212324207;LD3;4.90417949792539e-05
212324211;LD3;1.09398497090308e-05
212324212;LD3;5.07903908129106e-06
212324222;LD3;4.17750611883736e-06
212373826;LD3;0.000132796047462369
212373829;LD3;0.000114430427208618
212373840;LD3;0.00018189848769213
212373847;LD3;7.53020047013515e-05
212373886;LD3;1.12605717773134e-07
212373891;LD3;0.00014602583822831
212373956;LD3;9.20487636076034e-05
212533422;LD3;1.27094551780331e-06
212533622;LD3;0.000536127269621398
212672912;LD3;0.000713915660860664
212672918;LD3;0.000562677602561461
212672927;LD3;0.000193436521272895
212731743;LD3;0.000226532849050497
212731749;LD3;0.000361455306728598
212731847;LD3;1.09046513437442e-05
212835457;LD3;4.37524716423354e-05
212991273;LD3;6.05276355018337e-05
212991297;LD3;0.00161736193448861
212991343;LD3;0.00051974227891583
212991402;LD3;0.000819634281276708
212991422;LD3;2.5814188569226e-05
212991429;LD3;0.000374898118526925
213026542;LD3;5.44568379169956e-05
213026720;LD3;8.13901464534058e-06
213058012;LD3;7.5691255918067e-07
213102918;LD3;0.000951482461177908
213102922;LD3;2.9719300834405e-05
213102929;LD3;2.34637084572027e-06
213102936;LD3;5.69030730090288e-05
213108434;LD3;2.42442125001073e-05
213108457;LD3;0.000238904394104022
213108498;LD3;0.00057210343223097
213108519;LD3;0.00020904158505224
213108525;LD3;8.73205930916668e-05
213108557;LD3;2.86813535290132e-05
213108669;LD3;0.000325063218518324
213242308;LD3;0.00083479839524188
213242312;LD3;8.87116930910233e-05
213338350;LD3;0.000258955225616167
213338413;LD3;0.000245639728008595
213338440;LD3;0.00062877934755466
213357584;LD3;6.57642534403543e-05
213357592;LD3;1.25775650108563e-05
213357601;LD3;0.000140030947437346
213357602;LD3;3.6878142964722e-06
213357605;LD3;5.27585167232502e-05
213357606;LD3;0.000347896218814015
213357609;LD3;0.000585184351291265
213466255;LD3;4.47031821338766e-05
213526260;LD3;0.00023007494492323
213590945;LD3;1.55272603112995e-05
213590965;LD3;3.27682662560833e-05
213590966;LD3;3.12156409707763e-07
213591070;LD3;0.00127454333589848
213591096;LD3;4.55493467073413e-06
213591107;LD3;1.15429180960482e-05
213591118;LD3;1.58319096057542e-05
213591120;LD3;0.000219204358978789
213591171;LD3;5.97316193696241e-06
213642931;LD3;3.63898335341574e-05
213845342;LD3;9.47410772877639e-09
213845406;LD3;2.99539645717579e-08
213882263;LD3;0.000228005785481164
213882278;LD3;7.2906807949524e-06
213882338;LD3;0.000196044403265528
213882460;LD3;0.000120002728859139
214001565;LD3;9.51955308749996e-06
214001568;LD3;1.08902657279159e-05
214001569;LD3;3.19134614063084e-05
214001617;LD3;0.000190748160561076
214001619;LD3;4.89539140298232e-06
214035167;LD3;0.000446100462006494
214035170;LD3;0.000336625044736226
214035179;LD3;0.000498664180414339
214035182;LD3;0.000688424680011288
214035184;LD3;0.000162121602864127
214035197;LD3;7.03957261620607e-05
214035246;LD3;9.29479365892568e-05
214035250;LD3;0.000369750496146642
214035268;LD3;8.07251058811329e-09
214035307;LD3;0.000387863502178781
214035334;LD3;3.70159848625385e-05
214035339;LD3;0.000462032458511807
214035419;LD3;0.000135071010890266
214035429;LD3;0.00157899600777586
214035454;LD3;0.00071483207085124
214035546;LD3;0.000178730648017248
214035552;LD3;0.000145574112868417
214035606;LD3;0.00104808368145115
214035610;LD3;0.00111237461538772
214147003;LD3;2.35814977984453e-05
214147038;LD3;0.000235703979653299
214147049;LD3;1.0187264544599e-05
214147153;LD3;9.10550062636237e-06
214368225;LD3;2.39585698252997e-05
214368226;LD3;0.000306331684711251
214368250;LD3;2.60612451968163e-06
214368283;LD3;3.94854938877633e-06
214403424;LD3;0.000107651280925498
214403589;LD3;0.000161937526805936
214403632;LD3;0.000123509151544581
214421864;LD3;2.00440049839086e-07
214430895;LD3;0.000602549855664711
214430909;LD3;0.000310432071756424
214430953;LD3;6.43716921093356e-05
214431022;LD3;5.10778750276124e-05
214431049;LD3;1.84786043474057e-05
214473366;LD3;2.26711050597528e-06
214746415;LD3;9.50878855375685e-06
214795930;LD3;0.000154399644446207
214795943;LD3;2.12549440605386e-06
214795948;LD3;0.000338954876290022
214796081;LD3;5.21425054822932e-07
214796095;LD3;5.49446953579465e-07
214876693;LD3;0.000492701306997623
215001815;LD3;7.15388917058272e-07
215001827;LD3;0.000220078542499659
215001829;LD3;1.96492201626056e-05
215001852;LD3;0.000130242470594467
215001906;LD3;1.17074408477428e-05
215001938;LD3;5.44771445799076e-05
215001969;LD3;1.42254933034399e-05
215002030;LD3;1.20666631240716e-05
215002034;LD3;5.80477836984159e-06
215108711;LD3;4.71035098799885e-06
215108724;LD3;0.000583230148540482
215108725;LD3;5.73409064303292e-06
215108726;LD3;1.6085974049657e-07
215108745;LD3;0.000222939016745004
215108773;LD3;3.63867854473917e-05
215108940;LD3;0.000177996838710944
215165831;LD3;0.000696562262053471
215165844;LD3;6.47968730209143e-05
215165945;LD3;0.000334666318545915
215166007;LD3;0.000285380484304733
215166041;LD3;2.2765558936789e-05
215166077;LD3;3.80814493942446e-06
215206371;LD3;1.44872060913927e-05
215206423;LD3;0.000260154566781743
215206432;LD3;2.35442463193049e-06
215206436;LD3;0.00170615649225356
215206560;LD3;3.58125445735673e-05
215206583;LD3;8.40779118668448e-05
215226499;LD3;2.54231189182658e-05
215226512;LD3;2.42373648336178e-06
215226688;LD3;6.30465243530861e-07
215226702;LD3;3.99155917857694e-06
215226725;LD3;1.54846002285287e-07
215319327;LD3;0.000286801287340533
215319391;LD3;0.000289620550105376
215377171;LD3;1.04624234755338e-05
215587425;LD3;0.000204684940093706
215587601;LD3;7.26062584600744e-05
215587634;LD3;1.69782586385724e-05
215587661;LD3;3.83481981029441e-05
215587664;LD3;0.00119985207689962
215587667;LD3;0.000284538847563789
215612258;LD3;0.000301419123347049
215612311;LD3;0.000119584958425904
215670112;LD3;0.000397174189933433
215670242;LD3;0.000146808742837486
215670243;LD3;0.000557991296714669
215670246;LD3;0.000165464730687268
215722374;LD3;3.74315427085664e-05
215722403;LD3;1.54532271302109e-05
215722416;LD3;0.000260024390496979
215722470;LD3;2.61009332523315e-06
215722585;LD3;0.000320434091093158
215722594;LD3;8.47609840035699e-05
215722599;LD3;9.30202625577513e-06
215727050;LD3;0.000517044787771956
215733414;LD3;0.000107497469240196
215733453;LD3;0.000106139769285302
215735227;LD3;0.000964565098437432
215735229;LD3;0.00448824156843751
215735237;LD3;0.000691241084207891
215735240;LD3;5.63763099101619e-05
215735290;LD3;0.000952930536522843
215735292;LD3;0.00452258391185656
215735300;LD3;0.000811876009552048
215735303;LD3;5.87695631775973e-05
215824623;LD3;1.73048627632334e-05
215824662;LD3;0.0022602077914242
215824688;LD3;0.00199622805530389
215824691;LD3;0.00259509355532793
215824692;LD3;0.00189649064308176
215824828;LD3;0.000765191177013727
215914503;LD3;8.02896128090566e-05
215914608;LD3;0.000244045762179457
215914610;LD3;6.53002266310644e-05
215914619;LD3;0.000357209585055514
215932603;LD3;0.000111508434963081
215932618;LD3;0.00143206818601677
215932678;LD3;0.000706382328252246
216200293;LD3;2.07694756160386e-05
216200315;LD3;0.000232469371524756
216200461;LD3;3.30264043788312e-06
216222595;LD3;0.000522567763320231
216222612;LD3;9.17475658862235e-05
216222613;LD3;5.2902950437308e-08
216222786;LD3;0.000269001773847351
216263512;LD3;0.00038613411670183
216263552;LD3;1.17799433714184e-06
216278595;LD3;4.51249015497608e-05
216278629;LD3;0.00019818524780647
216278706;LD3;0.000306537011167322
216313202;LD3;3.88529698153802e-06
216313328;LD3;8.62957867449679e-06
216313362;LD3;9.737856381926e-07
216313363;LD3;1.35294109119099e-07
216313366;LD3;1.38894304164865e-05
216313371;LD3;2.09833778956199e-05
216313383;LD3;8.90406632672262e-05
216372735;LD3;0.00216830603090657
216372858;LD3;0.000358929717602892
216380300;LD3;0.000204875544296953
216380370;LD3;0.000462685948737009
216380371;LD3;6.28184544525978e-06
216380379;LD3;0.000440012726965476
216380382;LD3;0.000386951908487887
216380423;LD3;0.000231368509338571
216380484;LD3;0.000144655461998136
216380568;LD3;7.03234476901882e-05
216448054;LD3;0.000529042552500949
216448061;LD3;2.54431687635173e-06
216448068;LD3;0.00059835762952184
216448102;LD3;8.1194455885473e-05
216448111;LD3;0.003580520694012
216448149;LD3;0.000254474679470358
216448212;LD3;0.000110408897425146
216448275;LD3;1.06053764235915e-08
216475400;LD3;8.98407493328064e-05
216478222;LD3;0.000283981839782383
216511793;LD3;9.72710680622724e-07
216511801;LD3;0.00019026608957547
216511811;LD3;0.000371105762570755
216511840;LD3;1.40860299338946e-05
216511852;LD3;8.96604379258091e-05
216511865;LD3;6.98345452561035e-06
216511867;LD3;9.04271196231062e-06
216511870;LD3;4.41744509997187e-07
216709699;LD3;9.85952627215018e-05
216709731;LD3;2.71917871141219e-05
216709879;LD3;0.000779340986532241
216709903;LD3;2.5509656707999e-05
216726748;LD3;6.75385317626601e-05
216726766;LD3;0.000149987319301033
216726773;LD3;6.56911760311958e-05
216726782;LD3;8.58450129459727e-06
216726796;LD3;8.35388874659733e-05
216734442;LD3;3.0577590883371e-05
216734454;LD3;2.63746538798418e-05
216734460;LD3;5.04055687745742e-05
216734462;LD3;1.76155100754946e-05
216734464;LD3;0.000406223913427892
216734505;LD3;1.55783946572444e-06
216734521;LD3;2.009047746267e-06
216734529;LD3;0.000186985721053814
216734538;LD3;4.24125667159829e-06
216734546;LD3;5.77754372990931e-08
216734550;LD3;3.10897415299e-05
