CHH;LD;Loading
197658252;LD3;0.000172578561547593
197658404;LD3;0.000183787743520532
197658405;LD3;0.000366175858608129
197658415;LD3;2.04905041484757e-05
197706156;LD3;8.11647791810439e-05
197706194;LD3;5.09161911889576e-05
197706265;LD3;8.03235541573233e-06
197706266;LD3;2.57125572921883e-06
197706267;LD3;1.98973284762116e-06
197706274;LD3;1.78786197754111e-06
197706275;LD3;1.96221698636598e-07
197706283;LD3;7.07712398112896e-05
197706343;LD3;0.000172247862798654
197706347;LD3;0.000299030143255724
197706361;LD3;5.11107013033031e-05
197774210;LD3;1.13584235122423e-05
197774273;LD3;5.50350157684989e-06
197779874;LD3;0.000471373657920615
197779875;LD3;6.97399552743673e-07
197779972;LD3;6.69326606616879e-08
197779995;LD3;5.91712885710174e-06
197780055;LD3;0.000457645035147063
197780059;LD3;0.00211467791800438
197780073;LD3;2.1348783897133e-06
197821500;LD3;0.000624000687992629
197821523;LD3;0.000126233255774843
197821527;LD3;5.4843346240134e-06
197821529;LD3;5.66209343282348e-05
197821622;LD3;4.1397951269763e-06
197821623;LD3;5.04943144050544e-05
197821648;LD3;0.00018165685573123
197821652;LD3;5.076247907649e-07
197882650;LD3;0.000549878075480943
197882760;LD3;2.46297775172525e-06
197882761;LD3;2.15535518171012e-09
197882804;LD3;0.000319202944976662
197882805;LD3;5.71194803922696e-05
197882813;LD3;6.29689976977276e-05
197922569;LD3;1.94328429780155e-07
198022372;LD3;5.24548999386153e-05
198041502;LD3;0.00115272983442531
198041505;LD3;8.55142691219966e-06
198041534;LD3;5.7592054049408e-05
198041547;LD3;6.3708490362507e-06
198041579;LD3;3.1878016941074e-08
198041606;LD3;2.28825861496784e-05
198041611;LD3;3.35797719446858e-06
198041615;LD3;3.09040440474422e-07
198041637;LD3;1.65146778555268e-05
198041663;LD3;2.31879874848576e-06
198041668;LD3;5.73794497711514e-06
198041687;LD3;9.87849746920547e-05
198041708;LD3;0.000299212221474743
198041717;LD3;1.98118192334189e-05
198041734;LD3;0.00214682727426009
198041735;LD3;0.000135579372039725
198041742;LD3;1.50380517911687e-05
198041750;LD3;6.58476896899676e-07
198041751;LD3;0.000341353671501926
198041754;LD3;1.4574732588203e-06
198041761;LD3;0.000192347714647302
198041763;LD3;0.000127662485537249
198079048;LD3;0.000198429560651724
198079056;LD3;0.000137240718407104
198079102;LD3;6.55811080391172e-07
198079113;LD3;6.1124581247177e-05
198079116;LD3;0.000565051975192404
198079203;LD3;1.34786289270275e-06
198079208;LD3;1.32504080299752e-06
198079216;LD3;0.000109954308182407
198079218;LD3;3.18957520051431e-05
198079293;LD3;8.25082830598889e-05
198114152;LD3;0.00173450916032949
198114242;LD3;0.000298303165789472
198114305;LD3;0.000314602010129046
198122920;LD3;0.000166537744143012
198123044;LD3;5.02079921928683e-09
198123063;LD3;1.40235558350973e-05
198123089;LD3;0.00373933330948078
198351379;LD3;3.61543142948558e-05
198351383;LD3;3.42325883318947e-07
198351423;LD3;0.000135811981728269
198456431;LD3;5.02152343660091e-05
198489093;LD3;8.54096080433857e-05
198489103;LD3;0.000198952512762129
198489118;LD3;1.24981690128204e-07
198489148;LD3;1.27987326025292e-05
198489155;LD3;0.0013620735705187
198674576;LD3;1.02068754004751e-05
198674600;LD3;0.000111981031013478
198674603;LD3;0.000384885589707426
198829796;LD3;1.64567369991301e-05
198829834;LD3;0.000237168751487245
198829985;LD3;3.42496635941262e-05
198830020;LD3;3.03299714642585e-08
198832530;LD3;0.000175505266590001
198832531;LD3;0.000590706424235075
198832532;LD3;5.51601256501791e-05
198832558;LD3;0.000653750136664618
198832679;LD3;2.4230382380353e-06
198847539;LD3;8.42806788444322e-05
198847607;LD3;3.56436607996432e-05
198889049;LD3;1.36862162554993e-05
198889072;LD3;7.06731934384709e-05
198889085;LD3;3.72481543273377e-05
198889094;LD3;0.000108281486463504
198889098;LD3;0.000534091646945113
198889194;LD3;3.15996912046784e-05
198889222;LD3;0.000554492216753039
198889237;LD3;1.28902907269766e-05
198889317;LD3;1.85664397298443e-05
198904338;LD3;7.43892905191298e-05
198904340;LD3;8.59330379124682e-05
198904366;LD3;8.92853946685235e-05
198904500;LD3;1.53712136376233e-05
198904506;LD3;2.03300093595851e-05
198936384;LD3;0.000361125328634979
198936452;LD3;1.28416852731969e-05
198936467;LD3;2.02031230312793e-05
198936500;LD3;0.00013904968524999
198936625;LD3;0.000403254834914515
198963034;LD3;9.73920740414365e-05
198963036;LD3;8.00130327601856e-06
198963276;LD3;3.14199243726836e-06
198978560;LD3;0.000598519195389794
198978563;LD3;0.000209457404441736
198978582;LD3;0.000836584385508625
198978596;LD3;8.42310451006979e-05
198978603;LD3;2.24337235162269e-05
198978621;LD3;0.00035512515549232
198978643;LD3;4.1214524530994e-06
199033217;LD3;9.79129867596505e-05
199033226;LD3;5.13250128656828e-05
199033455;LD3;0.000123228620500628
199059873;LD3;0.000581824930667957
199059881;LD3;0.000236096583447251
199059894;LD3;0.000286542938580426
199059906;LD3;3.38886984421247e-07
199059914;LD3;0.00059470457824515
199059915;LD3;8.33665617614977e-05
199059929;LD3;0.000887864698382235
199059939;LD3;0.000345627266095337
199059950;LD3;0.000398124146068323
199059982;LD3;0.000141551369116157
199059999;LD3;0.000636370766387276
199060003;LD3;0.000326435561388884
199060014;LD3;0.000368591271900984
199060046;LD3;3.79476485863954e-05
199060060;LD3;9.0176870427464e-05
199060092;LD3;0.000568300837547045
199060102;LD3;0.000320127196167069
199098490;LD3;5.76395994756061e-06
199098493;LD3;7.36803439256692e-05
199098498;LD3;5.66526273274629e-05
199098628;LD3;0.000767521220509308
199115945;LD3;4.1945684149307e-05
199115960;LD3;0.000734436169535202
199115992;LD3;9.4683635668607e-07
199116002;LD3;0.00205353972675119
199116056;LD3;2.5483994301755e-07
199116057;LD3;0.000867790314458095
199174719;LD3;2.22523178150543e-06
199174734;LD3;9.22492952886586e-05
199174768;LD3;3.63697311497479e-05
199174787;LD3;1.08569188464364e-05
199174849;LD3;0.000238051753747354
199174877;LD3;1.77074884638564e-05
199174889;LD3;0.00037015859714862
199174910;LD3;3.98581693604002e-05
199230954;LD3;0.00020623141461266
199231103;LD3;1.90485595851875e-06
199231108;LD3;0.000271155820387185
199231109;LD3;0.000119201875213376
199231119;LD3;9.26957365635678e-05
199231121;LD3;1.53813574258745e-05
199231164;LD3;2.9141935840925e-06
199231171;LD3;0.000269783365728925
199286498;LD3;3.22787594569801e-08
199286540;LD3;1.5058870080488e-05
199286603;LD3;1.33158950610832e-05
199319476;LD3;0.00197616195976309
199319515;LD3;2.51828374293641e-06
199319547;LD3;1.95526060170495e-05
199319583;LD3;6.24167399608641e-06
199419463;LD3;6.96872936857515e-05
199419532;LD3;0.000526043916698828
199494793;LD3;0.000285406359222883
199494881;LD3;0.000417070861696396
199495028;LD3;8.73112818971172e-05
199495042;LD3;3.25620594413771e-06
199495061;LD3;3.14686158265569e-06
199560430;LD3;0.000275239357373099
199631959;LD3;2.63867240987173e-05
199671187;LD3;7.65701295407435e-06
199733399;LD3;0.00125757176038139
199733409;LD3;0.00147743312635324
199733416;LD3;0.000139337461277761
199733417;LD3;0.00113350197180968
199733423;LD3;0.00111712054102645
199733434;LD3;0.000555362350668117
199849226;LD3;0.000561971110607766
199849388;LD3;0.00214390737980527
199849394;LD3;0.000529189601289226
199849451;LD3;1.01539715257842e-07
199849468;LD3;0.00132107090499442
199960767;LD3;0.000668853977617154
199960776;LD3;3.02836551672416e-05
199960785;LD3;0.00181408958374946
199960787;LD3;6.23036306213387e-06
199960791;LD3;0.000834792493959796
199960794;LD3;1.6678961322977e-05
199960795;LD3;3.33543927877915e-06
199960803;LD3;1.04833337442903e-05
199960816;LD3;2.28118180586173e-05
199960817;LD3;3.58100019972853e-05
199960837;LD3;8.19234901465997e-05
199960840;LD3;5.25753172970699e-05
199960968;LD3;1.60925993436329e-05
199960990;LD3;0.000228922105086988
200109398;LD3;2.53551666572103e-05
200109489;LD3;3.17567840597407e-06
200131286;LD3;2.49344971675622e-05
200131314;LD3;8.4510068520776e-05
200131432;LD3;9.34759462068218e-05
200131443;LD3;7.30092131134254e-05
200131454;LD3;0.000487845288898173
200145736;LD3;0.000761743230098124
200145739;LD3;0.000135895692811604
200145829;LD3;5.2585040059747e-05
200145911;LD3;3.4725195707215e-05
200246059;LD3;3.93444731131042e-06
200246094;LD3;2.06105278397716e-05
200246122;LD3;5.75823533906925e-07
200246126;LD3;1.69979577023954e-07
200246140;LD3;6.00105322099909e-05
200246144;LD3;3.73776902446445e-05
200246165;LD3;7.12262825184879e-05
200246218;LD3;5.00455413006743e-05
200246221;LD3;5.0712201038374e-05
200246228;LD3;5.38841107101465e-05
200246233;LD3;2.47959538822984e-05
200246255;LD3;0.00017714800694894
200246263;LD3;6.10085625831534e-05
200246278;LD3;6.26599409868227e-05
200246291;LD3;4.53841599861532e-08
200246321;LD3;5.45742784167634e-05
200371520;LD3;0.000251570818751318
200371535;LD3;8.87382419100504e-06
200371538;LD3;0.000352775315435611
200371572;LD3;0.000317109825420268
200371591;LD3;3.71239220114158e-05
200371614;LD3;4.9838388696837e-05
200557123;LD3;8.36720465122847e-05
200557175;LD3;4.24739731557087e-05
200562180;LD3;4.61851565440279e-08
200562181;LD3;3.11683362526511e-06
200562329;LD3;0.000446532364883996
200598648;LD3;0.000151357408152847
200598657;LD3;5.52308754646749e-07
200598660;LD3;1.42174928762852e-05
200598661;LD3;1.19028376721573e-05
200598669;LD3;1.09557692409319e-06
200598687;LD3;0.000871260079884251
200598709;LD3;6.13255556411808e-06
200598770;LD3;7.30069475275391e-05
200598785;LD3;8.8035336421424e-05
200598808;LD3;0.000241747389772728
200598810;LD3;0.000166396136403544
200598821;LD3;0.001441369391959
200598831;LD3;0.000409289246019461
200635293;LD3;3.67554601165316e-05
200635305;LD3;0.000509726672283513
200635497;LD3;0.00307231852540343
200675028;LD3;0.000201338737896012
200675050;LD3;0.000192757520708709
200675176;LD3;1.63131971179101e-05
200675202;LD3;0.000160748966979693
200675234;LD3;2.23268314433343e-05
200675237;LD3;3.79073654089315e-06
200675240;LD3;7.91159553164996e-05
200675252;LD3;0.000743048452949216
200675270;LD3;9.33507891369173e-06
200675273;LD3;0.000136519298570068
200686846;LD3;2.2655269931033e-06
200727578;LD3;0.000456752816718052
200727600;LD3;0.000439892001978301
200727750;LD3;3.43555075054362e-05
200980232;LD3;4.50247379358133e-05
200980236;LD3;0.000102939154710832
200980244;LD3;0.000136744669423693
200980274;LD3;7.31424353631958e-06
200980297;LD3;2.61983215142803e-05
200980300;LD3;0.00109762211205281
200980305;LD3;0.00156066425007978
200980324;LD3;0.00174933705610226
200980347;LD3;0.000189587793873433
200980354;LD3;0.00214061979969055
200980384;LD3;0.000376137343039352
201002858;LD3;0.00220822496035575
201002873;LD3;0.00032091593878076
201002946;LD3;4.74165511445598e-06
201002948;LD3;4.1497704484407e-06
201002972;LD3;0.000189423861672194
201002980;LD3;1.23917264812112e-05
201003001;LD3;0.000103757661706769
201003003;LD3;0.000493865519845202
201054212;LD3;6.20310868171684e-06
201054339;LD3;0.000136310713568082
201153995;LD3;0.000483814940540073
201154208;LD3;3.45694393926679e-05
201154217;LD3;0.000112973918433103
201154255;LD3;0.000410819311061407
201232958;LD3;5.05120958644228e-06
201233037;LD3;2.007028801141e-05
201351818;LD3;0.000187854838717581
201462035;LD3;8.2334222561315e-07
201462078;LD3;9.67415993610501e-05
201568852;LD3;0.000478310622166359
201568855;LD3;5.49359170737363e-07
201568882;LD3;0.000663820541348603
201568893;LD3;0.0012978973664914
201568916;LD3;9.89175600096698e-05
201568917;LD3;3.22269362239826e-05
201568931;LD3;0.000144322406261896
201568946;LD3;8.37816689417709e-08
201568949;LD3;5.6381447577316e-06
201568952;LD3;0.00125964677463214
201568959;LD3;0.00195137043103752
201568984;LD3;0.000389786180338898
201568992;LD3;5.00879136989247e-05
201643336;LD3;0.000102545814983396
201643341;LD3;1.88140704731507e-05
201643345;LD3;3.05900601964602e-06
201643357;LD3;0.000235502279830914
201643366;LD3;0.000208695005888898
201643370;LD3;0.000303426333547968
201643411;LD3;8.32900664235105e-05
201643565;LD3;7.41723949819713e-05
201696667;LD3;1.68706537752232e-05
201696689;LD3;1.56272945056849e-06
201696696;LD3;2.5491157487684e-08
201696702;LD3;0.00122126950521229
201696719;LD3;0.00154322729940769
201696751;LD3;8.4385840538557e-05
201696784;LD3;0.000532634888842902
201696803;LD3;9.93482792499591e-08
201696809;LD3;2.53048944820347e-05
201696831;LD3;0.000272651872170864
201696874;LD3;6.21274134181958e-05
201696881;LD3;9.26182182107489e-05
201696905;LD3;0.000188927237509693
201715951;LD3;2.59663749063267e-05
201715981;LD3;6.27101108573458e-05
201715983;LD3;0.000347655030039984
201716015;LD3;8.83757868186869e-05
201716020;LD3;2.31241085133579e-06
201716024;LD3;5.00843073214823e-05
201716065;LD3;0.000111296289209757
201716114;LD3;0.000232990602362022
201716127;LD3;0.000155900767042222
201716133;LD3;3.82434582245563e-07
201794920;LD3;0.000176014300281919
201794951;LD3;7.81886682131124e-06
201795015;LD3;3.24204000583072e-05
201795066;LD3;0.00036820297383388
201795075;LD3;0.000394235948547139
201795076;LD3;2.20918319003574e-07
201835382;LD3;1.63385128977033e-05
201835405;LD3;3.55040506775398e-07
201835422;LD3;3.99999044515864e-10
201885955;LD3;0.000160169419399835
201886025;LD3;6.24348042933771e-05
201886088;LD3;8.46625698790518e-05
202078263;LD3;5.23755030409797e-05
202078289;LD3;5.26151524044913e-05
202078417;LD3;6.69976808729502e-06
202078419;LD3;0.000168212275424335
202118839;LD3;1.67526441628686e-06
202118860;LD3;0.000168764163776141
202118864;LD3;5.70709326573367e-05
202118865;LD3;1.49877347337065e-05
202118887;LD3;0.000401815699812887
202118891;LD3;7.38604364499429e-05
202118945;LD3;1.85073656482878e-05
202118947;LD3;6.35542592411827e-06
202173241;LD3;3.20791879410678e-05
202304830;LD3;4.06327129023867e-05
202304838;LD3;2.8380388574458e-06
202304915;LD3;4.63502453723429e-05
202304920;LD3;1.05091527224169e-05
202304979;LD3;4.65417239816593e-05
202304984;LD3;1.12206498249699e-05
202398700;LD3;0.00117343056196791
202398702;LD3;0.00227826772779735
202398781;LD3;0.00106563490050044
202398910;LD3;0.00294110328074282
202422610;LD3;0.000579731733475224
202422615;LD3;0.000249482897844335
202422619;LD3;0.00020545594376363
202422653;LD3;0.000418307618894394
202422751;LD3;5.72220773694244e-05
202422780;LD3;7.63032732768007e-05
202422786;LD3;0.000516387055814262
202422797;LD3;0.000581894091243373
202422813;LD3;1.26790160508772e-05
202422819;LD3;2.12748216747833e-05
202422837;LD3;0.000224789358248121
202422849;LD3;8.71921040030207e-05
202489812;LD3;4.34498364892798e-05
202489934;LD3;0.000110873191191018
202489962;LD3;6.55611076426648e-05
202494441;LD3;0.000787294193431953
202494479;LD3;5.9781076922574e-05
202494496;LD3;1.25948237686683e-06
202494500;LD3;7.45662762459936e-06
202494520;LD3;4.09239171382756e-07
202494523;LD3;1.7869979467947e-06
202494536;LD3;3.54534396116132e-07
202494612;LD3;0.000434313242522153
202494618;LD3;2.20235621887145e-05
202494629;LD3;0.000593441314201848
202494632;LD3;1.57394678497287e-06
202494633;LD3;0.00012327632956083
202494641;LD3;0.000310009558106286
202551810;LD3;0.00167279280558469
202551812;LD3;5.48210445393348e-05
202551815;LD3;0.000231712535288809
202551926;LD3;0.000322566750860141
202551928;LD3;0.000771066770444062
202551953;LD3;8.92949538417098e-05
202551956;LD3;0.000253993219744254
202551980;LD3;0.000232725565163442
202551997;LD3;0.000626071120140745
202552372;LD3;0.000199642297939766
202552386;LD3;4.01333747060355e-05
202552483;LD3;0.000171063936320522
202552485;LD3;9.37285945776101e-05
202552504;LD3;3.33600384184323e-06
202552505;LD3;3.44112022826722e-06
202552517;LD3;0.00124779105555047
202601054;LD3;0.000160333953061406
202601057;LD3;3.11889486881258e-06
202601105;LD3;0.00111899387608132
202601139;LD3;1.22303163149062e-05
202601185;LD3;0.000174643244002278
202601206;LD3;0.00148995892680601
202601287;LD3;0.0121907970920566
202619823;LD3;6.64374009929874e-05
202619828;LD3;3.86494050866832e-07
202619829;LD3;0.000123291386262316
202619849;LD3;2.87632388275364e-05
202619884;LD3;2.00594428959077e-05
202619887;LD3;0.000141397210779632
202619912;LD3;0.000107842726811686
202620024;LD3;1.04574659282288e-05
202766158;LD3;6.66312968914028e-05
202766165;LD3;0.00175859251622225
202766185;LD3;0.000712546313965278
202766199;LD3;2.63415469978825e-05
202766202;LD3;0.000344408630132757
202766224;LD3;6.03831576702917e-05
202766264;LD3;0.000111192538178631
202766281;LD3;0.000499693578383179
202766293;LD3;0.000293748328267429
202766302;LD3;4.96763437965114e-06
202766346;LD3;0.00251256963104234
202766370;LD3;1.74389623950022e-05
202895126;LD3;0.000147374376873908
202895250;LD3;0.00102033185154594
202912819;LD3;1.70642217467321e-05
202912821;LD3;3.19269262634788e-05
202912822;LD3;1.70778040533051e-05
202912919;LD3;4.71732327850403e-06
203077083;LD3;5.24002616576576e-06
203077153;LD3;7.11308220510299e-06
203077154;LD3;6.97329458654855e-07
203077191;LD3;1.52815384057137e-06
203077278;LD3;0.000166394020653009
203188089;LD3;1.21918250315506e-06
203188098;LD3;6.84797297347407e-06
203188101;LD3;7.49032369085558e-06
203188226;LD3;1.54042175197844e-06
203188240;LD3;4.49114419956843e-05
203243112;LD3;1.22085459992382e-05
203254663;LD3;0.000489679373569412
203254735;LD3;8.67370622369537e-06
203254810;LD3;0.00083307360086214
203254820;LD3;7.55797712069481e-05
203254907;LD3;3.93958393814323e-05
203301255;LD3;9.10916071971468e-06
203301290;LD3;8.54225280550277e-05
203301318;LD3;1.14693615895324e-05
203301353;LD3;1.7862890803085e-05
203395692;LD3;0.00033761146880216
203395709;LD3;4.68109789710246e-06
203395765;LD3;0.00143751204873547
203395766;LD3;0.000793708793098083
203395796;LD3;5.75126927894451e-07
203395801;LD3;1.39871506494649e-06
203476068;LD3;0.00120064183658195
203476091;LD3;0.000531369751141365
203476155;LD3;0.00160393747174041
203476168;LD3;0.00127541859217069
203476184;LD3;0.0006130912112327
203476256;LD3;0.000388689893268766
203476310;LD3;3.8024065376759e-06
203476322;LD3;0.00111635805829238
203480165;LD3;0.000101224824033711
203480179;LD3;2.56321598611655e-06
203480223;LD3;1.58777088791856e-05
203480253;LD3;4.85171768645743e-05
203480297;LD3;4.91542239898847e-05
203480298;LD3;0.00016674916257612
203480300;LD3;2.33718148820665e-06
203480346;LD3;4.41508380297788e-07
203480360;LD3;0.00010899701318322
203480385;LD3;8.89880197074929e-08
203482678;LD3;0.000122697537520301
203482714;LD3;0.000145993839229337
203482777;LD3;0.000189686081559525
203482779;LD3;9.08578733639206e-05
