CHG;LD;Loading
199319601;LD3;1.17780305641781e-05
199419609;LD3;0.00436573078671402
199419613;LD3;5.30606881501481e-05
199419618;LD3;0.000425993764198221
199419646;LD3;0.000308649190238703
199419679;LD3;5.33928939034305e-06
199419703;LD3;2.97086697004875e-06
199419709;LD3;7.63238690102587e-05
199437823;LD3;1.44897680827365e-05
199494803;LD3;5.08701062461477e-06
199494824;LD3;3.9225224282025e-05
199494875;LD3;4.03005131451761e-05
199494917;LD3;8.1186982403822e-05
199494929;LD3;4.49801843823889e-06
199494955;LD3;0.000167029844710725
199527434;LD3;1.51929240948371e-07
199631927;LD3;1.24528008025175e-06
199631939;LD3;0.000952654425309543
199631957;LD3;7.65344236559308e-06
199631963;LD3;0.000245535483314063
199631983;LD3;0.000155192277737482
199632002;LD3;0.000122777482470684
199733352;LD3;6.68532421381378e-05
199733393;LD3;0.00120015207798056
199733587;LD3;0.000201442942101764
199837277;LD3;3.75080368550114e-05
199837420;LD3;5.55789031148055e-06
199837423;LD3;2.29043513015956e-07
199837432;LD3;2.14229387711892e-05
199837473;LD3;8.46550382914457e-05
199849219;LD3;1.11275403012602e-05
199849262;LD3;5.9107995846163e-06
199849274;LD3;6.94525271684631e-05
199849285;LD3;0.00547871382585838
199849318;LD3;0.000538712711676919
199849371;LD3;0.000580367892889874
199849377;LD3;7.48459848400494e-05
199849410;LD3;1.46379102177148e-05
199849419;LD3;0.000443407293229147
199960902;LD3;0.000740815371292572
199960911;LD3;0.000252516981023338
199960963;LD3;4.46513671560937e-05
199960987;LD3;4.04151587447236e-05
199960993;LD3;0.000108557515455138
200109259;LD3;2.03282845942049e-06
200109280;LD3;0.000133215034866084
200109292;LD3;1.09503662333503e-05
200109300;LD3;3.20410802411085e-05
200109313;LD3;3.09003743139555e-05
200109324;LD3;0.000100324895231252
200109367;LD3;0.000102318984589257
200109395;LD3;2.65016249808098e-07
200109445;LD3;1.37451904000851e-05
200109462;LD3;3.40931273900959e-05
200109506;LD3;8.06531414726775e-05
200109511;LD3;2.72959547036298e-06
200110898;LD3;3.72110954376031e-05
200110940;LD3;1.75193948311719e-05
200110998;LD3;8.56263236419157e-05
200111052;LD3;9.28921929130358e-05
200111099;LD3;0.000122595042140343
200111115;LD3;0.00088966716176761
200111118;LD3;1.81336888353896e-07
200111132;LD3;3.90867799799401e-06
200131284;LD3;4.48609396162442e-05
200131324;LD3;7.57518939010007e-05
200131399;LD3;4.65309505406634e-05
200131476;LD3;0.000394909620085728
200131506;LD3;8.97097117626004e-05
200131528;LD3;0.00073892144779188
200131542;LD3;8.58364135126641e-07
200145750;LD3;3.2903743155377e-06
200145797;LD3;0.000291644001288705
200145877;LD3;1.55755517690745e-07
200145901;LD3;2.64977842688613e-05
200145928;LD3;6.09241214373854e-06
200246156;LD3;0.000486853651241914
200371458;LD3;7.18000070141003e-06
200371486;LD3;0.000156442761823183
200371519;LD3;2.78418989598484e-06
200371569;LD3;0.000355257222304205
200371597;LD3;2.31417806054063e-05
200371609;LD3;3.02072724697007e-05
200371651;LD3;0.000194750168247027
200371664;LD3;1.78326708523128e-07
200371672;LD3;3.31869451656102e-05
200371685;LD3;0.000367048025962408
200371705;LD3;0.000553566450617728
200556964;LD3;5.8900996453083e-06
200557079;LD3;8.46011640484496e-07
200557112;LD3;4.45463124791649e-05
200557156;LD3;2.77689597342602e-06
200562130;LD3;7.0125084458716e-10
200562158;LD3;0.000169383565171461
200562174;LD3;1.61580023302371e-06
200562191;LD3;8.050508990103e-05
200562241;LD3;2.80464041517382e-05
200562287;LD3;4.83171522938439e-05
200562294;LD3;6.88552319136626e-05
200562303;LD3;0.000344937930663464
200562348;LD3;0.000121382574924499
200562369;LD3;1.73625319753979e-05
200562380;LD3;0.000100682618067881
200598604;LD3;0.00214107611282178
200598664;LD3;0.00086354701480076
200598735;LD3;0.000399229669713906
200598744;LD3;4.98695376608078e-06
200598749;LD3;0.00185059534427905
200598760;LD3;0.00375414564587113
200598782;LD3;3.95081595043691e-06
200635312;LD3;4.18897456015501e-09
200635322;LD3;4.46215288415422e-06
200635354;LD3;1.75726891163433e-05
200635362;LD3;1.64588560091264e-06
200635365;LD3;1.71852042860023e-11
200635368;LD3;4.86769109499785e-05
200635376;LD3;2.09631273145636e-05
200635382;LD3;0.000999942049119581
200635492;LD3;0.000236905167308437
200675036;LD3;0.000101448381531138
200675087;LD3;5.13299937192567e-06
200675129;LD3;1.3221554865204e-07
200675214;LD3;0.000280597735272193
200675249;LD3;4.08064057903675e-06
200727505;LD3;5.64939112592279e-05
200727603;LD3;0.000153965604622363
200727647;LD3;2.18218467144413e-07
200727734;LD3;1.32440455830541e-07
200980203;LD3;2.82554804514535e-05
200980264;LD3;0.000833066973016216
200980278;LD3;0.000693948768898787
200980335;LD3;0.000238795883152186
200980369;LD3;4.93023797715069e-06
200980395;LD3;1.01460447728972e-06
200980411;LD3;0.000268820678717161
200980422;LD3;0.00271471578234583
200980429;LD3;7.92564422595235e-05
201002765;LD3;6.53564416381771e-05
201002777;LD3;0.000160272099652962
201002793;LD3;1.179240199258e-07
201002851;LD3;0.000244457152880902
201002879;LD3;0.00038636567391111
201002920;LD3;5.11711093009974e-06
201002986;LD3;0.000100702447679409
201002989;LD3;1.4530053020253e-06
201003020;LD3;0.000125067283359356
201054198;LD3;6.40116627276101e-06
201054211;LD3;1.17467805265229e-06
201054243;LD3;3.04850165738513e-06
201054392;LD3;0.000458357600471368
201054395;LD3;8.33766153883095e-05
201054420;LD3;4.37066977509572e-05
201102051;LD3;0.000241712499488675
201102123;LD3;1.13645500833276e-06
201102310;LD3;1.90246187319702e-05
201154047;LD3;0.000192062616283044
201154203;LD3;0.000670570921128906
201232891;LD3;1.3435611932181e-06
201232912;LD3;2.53307590306195e-05
201232932;LD3;0.000140119389274931
201232945;LD3;1.05833012419719e-07
201232956;LD3;8.94970741202713e-05
201232999;LD3;0.000107247357543495
201233027;LD3;2.41992494769997e-05
201233094;LD3;4.14877811008317e-05
201233111;LD3;1.51290499142272e-05
201233143;LD3;1.96162305813266e-05
201351746;LD3;4.64315451945293e-06
201351767;LD3;7.50012777989571e-05
201351786;LD3;7.2220660732894e-05
201351800;LD3;0.000218720814654519
201351834;LD3;6.32178592545737e-05
201351842;LD3;0.00012899848361075
201351846;LD3;0.000710928408076337
201351889;LD3;8.07783847019923e-06
201351911;LD3;2.91653926319528e-05
201351927;LD3;5.49526676738166e-06
201351973;LD3;0.000105489659419805
201351982;LD3;5.593591741431e-05
201381263;LD3;0.000109993324975865
201461908;LD3;7.33874629634498e-06
201461948;LD3;6.10993688580743e-05
201462023;LD3;0.000144859249065918
201462100;LD3;7.58182498692267e-06
201462167;LD3;1.16223610414958e-05
201568802;LD3;8.38061001423111e-06
201568830;LD3;5.83476208301777e-06
201568846;LD3;4.94303175391363e-06
201568863;LD3;0.000429505120349903
201568913;LD3;0.000515620208387328
201568941;LD3;0.00198585261392596
201568995;LD3;0.000593097825507113
201569008;LD3;1.396287099712e-05
201569029;LD3;0.000113189619223422
201617486;LD3;0.000106737889996098
201643490;LD3;6.66529897809705e-06
201696645;LD3;5.6324257344642e-07
201696647;LD3;4.67908349493497e-07
201696679;LD3;3.40353162213692e-06
201696703;LD3;1.53938749033699e-06
201696705;LD3;1.79327493041981e-07
201696740;LD3;5.55710468851481e-05
201696745;LD3;8.21365889462661e-05
201696787;LD3;4.10215838716629e-06
201696835;LD3;3.5765737476228e-06
201696837;LD3;1.04633798846501e-05
201696852;LD3;9.69512391578017e-06
201696854;LD3;9.21787830953711e-05
201696871;LD3;2.5891284506364e-07
201696888;LD3;7.70946458802695e-05
201696898;LD3;6.16703765061017e-05
201696901;LD3;9.3544602493981e-05
201696903;LD3;1.5895582164341e-05
201716145;LD3;0.000413763689867528
201794836;LD3;0.000651004177192031
201794876;LD3;0.000180380062087911
201794884;LD3;1.27596171050016e-05
201794897;LD3;0.000695125299133229
201794939;LD3;7.22905175721641e-05
201795046;LD3;0.000461916278776496
201795063;LD3;6.70371093681474e-05
201832238;LD3;0.000233679197076929
201832251;LD3;2.54976534170343e-05
201832347;LD3;4.59764385885905e-07
201835420;LD3;1.4931524113273e-05
201835445;LD3;0.000404805857368857
201835508;LD3;0.000385565335505002
201835573;LD3;1.12723397573963e-06
201885947;LD3;0.00168217046836807
201885999;LD3;8.92994039572204e-05
201886198;LD3;6.59596458557543e-05
202078271;LD3;1.74949611420549e-05
202078278;LD3;0.000413311898310078
202078322;LD3;3.7734958001018e-05
202078357;LD3;0.000198353558199851
202078361;LD3;1.59710812139163e-06
202078365;LD3;6.99593399325732e-05
202078443;LD3;4.53761330545026e-05
202078488;LD3;0.00143573281307898
202078497;LD3;0.00184350180631322
202078500;LD3;0.000252705862657048
202118794;LD3;0.000204775614680032
202118806;LD3;0.000263064711651856
202118838;LD3;4.12113974983304e-05
202118851;LD3;3.48220332587067e-05
202118859;LD3;6.96391961399581e-05
202118863;LD3;1.3462872395847e-06
202118871;LD3;2.24122510369959e-06
202118885;LD3;8.58738304910536e-05
202173231;LD3;0.000448690817876803
202173297;LD3;2.96910663619403e-06
202173360;LD3;6.19882643573921e-06
202173384;LD3;2.37413291072385e-08
202304876;LD3;1.95356164328239e-05
202304884;LD3;6.04774070461259e-07
202304897;LD3;0.000336722235184378
202304908;LD3;3.97689705765804e-06
202304972;LD3;4.03251260313024e-06
202305040;LD3;0.000861343316486177
202305082;LD3;0.000703631826582977
202365899;LD3;1.34488671026181e-05
202398716;LD3;0.000221093058542709
202398761;LD3;4.59054237133305e-05
202398768;LD3;0.000210417528165075
202398772;LD3;0.000133424274118233
202398780;LD3;2.52994459734674e-05
202398787;LD3;3.25510713733815e-06
202398891;LD3;2.25073075125669e-06
202422728;LD3;3.53874052276306e-05
202422844;LD3;1.35892335587523e-05
202422864;LD3;0.000235557955894417
202422867;LD3;0.00035191606825162
202489820;LD3;6.44773779213292e-05
202489925;LD3;1.16997418394271e-05
202489998;LD3;0.000242165731067548
202490002;LD3;8.49419042609035e-07
202490033;LD3;7.46314133094401e-07
202494417;LD3;8.56554264114338e-06
202494561;LD3;0.000272076587631205
202494593;LD3;9.70370593063424e-08
202533052;LD3;3.7521032387042e-08
202533067;LD3;0.00140099142825153
202533107;LD3;0.000522388815539323
202533242;LD3;4.55421812870249e-05
202533248;LD3;1.96023636583458e-05
202533260;LD3;1.00259646416968e-06
202551838;LD3;6.06735051285413e-06
202551925;LD3;0.000178100555642174
202551969;LD3;1.34144258433356e-05
202552007;LD3;0.00022695337609665
202552030;LD3;0.000187444517435811
202552043;LD3;1.57320348691329e-06
202552064;LD3;0.000213939604512941
202552067;LD3;0.000162875033574762
202552356;LD3;6.18190296533431e-05
202552471;LD3;0.000110593201045647
202552548;LD3;9.20707288785197e-05
202552578;LD3;7.06224890461749e-06
202552600;LD3;0.000582571748396481
202552615;LD3;0.000614701385131004
202583794;LD3;0.0009016459579614
202619841;LD3;9.12137488902676e-06
202619846;LD3;0.000149769621154798
202619864;LD3;5.46047180997571e-05
202619906;LD3;6.04207325570244e-05
202619964;LD3;8.29947893121308e-05
202619967;LD3;0.000145155564105289
202620014;LD3;9.68629752761199e-06
202620063;LD3;6.90143240293498e-06
202620071;LD3;2.87609200500655e-07
202766154;LD3;1.3182776685784e-05
202766177;LD3;0.00152042749205241
202766215;LD3;0.00195010711986135
202766256;LD3;0.000780331752380962
202895189;LD3;0.000158618762189523
202895192;LD3;4.78010050956919e-06
202895328;LD3;2.21681440100254e-06
202895331;LD3;1.97788525841724e-05
202912771;LD3;0.00047333254832199
202912780;LD3;9.29567836447153e-05
202912786;LD3;5.32912020639218e-05
202912825;LD3;1.53237550531442e-05
202912830;LD3;0.000123823974536897
202912890;LD3;0.000304235769851172
202912903;LD3;0.000405600429470356
202912946;LD3;6.17789496851059e-05
202912958;LD3;0.000646847216035003
202912990;LD3;1.76955288841719e-05
202912997;LD3;2.87275062492854e-05
202913011;LD3;6.52829511530268e-05
203077039;LD3;0.000160645576393252
203077095;LD3;1.87317689614783e-05
203077181;LD3;2.52780374889738e-07
203077203;LD3;4.05037105548621e-05
203077206;LD3;3.73410411049568e-09
203077242;LD3;4.99077941655812e-05
203077269;LD3;0.000322642332472213
203188045;LD3;9.97382173265525e-06
203188072;LD3;3.70941090964384e-06
203188150;LD3;9.97304089963942e-05
203188190;LD3;3.94754003221738e-05
203188223;LD3;9.65140280228073e-05
203218206;LD3;0.000164018940716089
203218309;LD3;0.000566983573412255
203218316;LD3;1.45792667598791e-05
203218421;LD3;8.66269448659705e-05
203218427;LD3;9.43803906771885e-06
203218432;LD3;1.29242703775006e-07
203218452;LD3;3.79538788379963e-05
203218464;LD3;2.69998556445923e-05
203254701;LD3;0.000295086801932588
203254776;LD3;4.84874964076086e-07
203254883;LD3;3.21369897189378e-06
203254905;LD3;0.000163059826173195
203254920;LD3;9.63164341455401e-05
203301166;LD3;0.000810687713651183
203301170;LD3;1.89108259122762e-05
203301220;LD3;0.000199930373113558
203301251;LD3;0.000248782707529974
203301282;LD3;0.00179771735181036
203301314;LD3;0.000375416263520871
203301345;LD3;0.00173223237825371
203301393;LD3;0.000584075253256202
203301415;LD3;1.766617015343e-06
203395811;LD3;5.9665357245859e-07
203476205;LD3;0.000832402880009006
203476284;LD3;8.25482259262707e-05
203476301;LD3;5.11225939988832e-05
203476313;LD3;1.52712451115562e-05
203480149;LD3;4.4725063662171e-05
203480189;LD3;3.58328534624498e-05
203480264;LD3;1.21618200225802e-06
203480341;LD3;6.74767515354832e-07
203480371;LD3;2.39817795812658e-07
203480393;LD3;8.97774973507675e-06
203480408;LD3;2.24094534490025e-06
203482590;LD3;0.000175252681558505
203482594;LD3;2.96467781919594e-05
203482609;LD3;2.31284385478447e-05
203482643;LD3;7.42124647825201e-05
203482650;LD3;0.000284001690421522
203482706;LD3;0.000165368759401493
203482769;LD3;0.00019540261380107
203482783;LD3;3.75200087276943e-06
203667552;LD3;0.00017773084543307
203667608;LD3;5.17940724142366e-05
203667694;LD3;0.000137713224404318
203667782;LD3;0.00146894112865741
203724955;LD3;9.48284891489149e-05
203724977;LD3;5.96908650034091e-06
203725051;LD3;0.0191317472779615
203725064;LD3;5.61408184861182e-05
203725098;LD3;0.00122430771650456
203725133;LD3;0.00148736995401331
203725141;LD3;3.96663136150267e-05
203725172;LD3;6.17664195081925e-05
203725178;LD3;0.000383675934149434
203725187;LD3;2.81428497935941e-05
203745079;LD3;0.000385423873093792
203745236;LD3;1.40896167452885e-05
203745239;LD3;3.59303914422613e-05
203745275;LD3;4.07113231370639e-05
203768226;LD3;3.3886412152443e-06
203768400;LD3;4.50296280240212e-07
203768449;LD3;3.34555438190389e-05
203768456;LD3;1.39978209139416e-06
203819887;LD3;0.000100596523553515
203819989;LD3;8.10287260674104e-06
203820016;LD3;0.000372287935274054
203820041;LD3;8.02852298817694e-06
203820049;LD3;4.11804315294927e-06
203820078;LD3;4.08936012687361e-06
203820092;LD3;1.82237107932269e-06
203820120;LD3;0.000446809097480561
203820132;LD3;2.36852761784732e-07
204023352;LD3;0.000252802592252134
204023384;LD3;9.34855155602335e-05
204023535;LD3;0.000149809987772372
204023562;LD3;0.00129952857682118
204023583;LD3;0.000148280073491663
204086760;LD3;1.60284839368572e-06
204086868;LD3;0.000350069949248781
204086871;LD3;2.68728208822108e-05
204086907;LD3;1.08197653925601e-06
204086934;LD3;0.000595139327185307
204086959;LD3;0.000222042548000583
204128921;LD3;5.36816472379324e-05
204128945;LD3;5.82374540285759e-05
204128999;LD3;2.32440041322583e-06
204129034;LD3;0.000301661522477966
204288554;LD3;1.47158679622284e-05
204288573;LD3;0.000373747417460091
204288579;LD3;0.00283281583844157
204288646;LD3;0.000288232946907197
204288685;LD3;0.000274682463576757
204288753;LD3;0.00111359708145049
204288757;LD3;5.19114174867613e-06
204288775;LD3;1.14492616904666e-06
204425102;LD3;1.52178023052535e-06
204425129;LD3;1.47639668399691e-05
204425153;LD3;5.43109012239956e-05
204425233;LD3;0.000241986262446814
204425280;LD3;0.000568025704336579
204569574;LD3;1.59547114840208e-06
204569592;LD3;9.32611137386939e-06
204569621;LD3;5.76855580420189e-06
204569736;LD3;0.000253430364786699
204569741;LD3;1.66271190121547e-05
204569761;LD3;3.35760164232889e-05
204569766;LD3;0.00177830023744584
204627718;LD3;3.63294487775932e-06
204627732;LD3;0.0024507609555602
204627850;LD3;0.00264395201445751
204627979;LD3;1.75547692126067e-05
204697030;LD3;0.000121650132373977
204777145;LD3;0.000243494104967241
204777218;LD3;4.71956633255152e-06
204782222;LD3;0.000511875234943572
204782266;LD3;8.16306995489095e-06
204782393;LD3;9.85045953600757e-05
204782397;LD3;1.13557556460544e-05
204782466;LD3;2.0630961258885e-06
204822196;LD3;0.000470467625143028
204822224;LD3;3.51381923042216e-05
204822240;LD3;7.38386097770922e-05
204822257;LD3;3.83972313401393e-05
204822372;LD3;2.1698968297412e-06
204822378;LD3;4.35484938182606e-06
204822389;LD3;1.17057434420543e-05
204822423;LD3;0.000519143540801588
204822443;LD3;0.000251874233867486
204951438;LD3;8.20802059674448e-05
204951590;LD3;8.98515775835325e-05
204951657;LD3;9.51057135297658e-06
204958201;LD3;6.82554105032188e-09
204958315;LD3;1.01979992900872e-06
204958327;LD3;4.56157854522832e-06
204958353;LD3;7.83687204600617e-05
204958400;LD3;0.000299547188717257
204958435;LD3;2.40124803829634e-06
204984576;LD3;5.87796217420981e-05
204984599;LD3;1.1731782402881e-06
204984722;LD3;1.70084552085972e-06
204984737;LD3;0.000990627188542512
204984780;LD3;0.000464290602071717
204984835;LD3;0.000978567928655749
204995209;LD3;0.000188078744173086
204995244;LD3;3.07702412939663e-05
204995263;LD3;0.00111121973729779
204995288;LD3;7.30147345551085e-05
204995324;LD3;5.04768024135045e-06
204995350;LD3;0.000477163752250257
204995377;LD3;2.71464924428566e-07
204996827;LD3;0.000636017930854584
204996961;LD3;0.000497578040075913
205001019;LD3;3.53247871516322e-05
205001031;LD3;8.52354840719702e-05
205001104;LD3;7.11775914618983e-06
205128811;LD3;0.000198234426109424
205128852;LD3;5.71029340687473e-06
205128902;LD3;0.000121835566222469
205128938;LD3;4.38558415587155e-06
205188878;LD3;0.000207712597675762
205188929;LD3;3.80550979782021e-05
205188972;LD3;0.000126100054999991
205189056;LD3;0.000843658922769459
205452958;LD3;8.22773315796606e-08
205452974;LD3;9.23511237000524e-06
205453035;LD3;4.86187679373049e-05
205453104;LD3;3.42087667365188e-05
205453117;LD3;2.51195972798527e-05
205453121;LD3;0.000353312239840759
205453164;LD3;1.07309161356871e-05
205453171;LD3;1.99808831214899e-06
205584227;LD3;9.13611494285643e-07
205647186;LD3;0.000103953375057504
205647223;LD3;4.46397452489426e-05
205647233;LD3;0.000233013528399353
205647248;LD3;9.53773761409953e-05
205647251;LD3;1.19945610462264e-05
205647287;LD3;0.000431624000912565
205647327;LD3;0.000337360779229944
205647377;LD3;0.000618300209488518
205665433;LD3;3.99000318749882e-05
205665487;LD3;3.45080051550608e-05
205689904;LD3;0.000121044257580455
