CHG;LD;Loading
203480408;LD3;5.6004717638187e-06
203482590;LD3;8.72923715291571e-06
203482594;LD3;4.52957095256059e-06
203482609;LD3;6.86518330745386e-05
203482643;LD3;1.35397344253476e-05
203482650;LD3;0.00101103728018598
203482706;LD3;0.000894289444442484
203482769;LD3;0.000881607543374642
203482783;LD3;2.55187860750808e-06
203667552;LD3;0.000592957697298722
203667608;LD3;2.66824713683606e-06
203667694;LD3;3.39051438732062e-05
203667782;LD3;0.000160777788721989
203724955;LD3;3.45126150413999e-05
203724977;LD3;5.20071831978736e-06
203725051;LD3;0.00039934829313761
203725064;LD3;1.66941018796344e-06
203725098;LD3;0.000279700683101267
203725133;LD3;0.00215898027763649
203725141;LD3;0.000680022528272611
203725172;LD3;0.00017508604187681
203725178;LD3;0.00122728327908385
203725187;LD3;0.00058569372794752
203745079;LD3;0.000205659988888879
203745236;LD3;0.00121275947440175
203745239;LD3;0.000170382328532404
203745275;LD3;0.000173670343312287
203768226;LD3;3.03891886864184e-06
203768400;LD3;2.47374999717581e-06
203768449;LD3;0.000915434939263811
203768456;LD3;0.000815896413980543
203819887;LD3;0.000197024963542918
203819989;LD3;0.000621285650850911
203820016;LD3;0.000255445622204502
203820041;LD3;0.00245593651321451
203820049;LD3;0.00119977894082049
203820078;LD3;0.000719946446951693
203820092;LD3;0.000949848361246411
203820120;LD3;0.00101671433153133
203820132;LD3;2.68791754524612e-05
204023352;LD3;9.08635524267564e-05
204023384;LD3;1.72115530545602e-07
204023535;LD3;3.80030660547437e-05
204023562;LD3;1.35863435568446e-06
204023583;LD3;0.000147565848320426
204086760;LD3;5.52527121132523e-06
204086868;LD3;0.000221806677466132
204086871;LD3;5.4007222749939e-05
204086907;LD3;0.000187191234822498
204086934;LD3;7.87859442466366e-05
204086959;LD3;8.69500681477643e-05
204128921;LD3;4.75796043184924e-05
204128945;LD3;1.64875202806802e-05
204128999;LD3;2.71560551603132e-05
204129034;LD3;0.000941037920227511
204288554;LD3;9.71100453611389e-05
204288573;LD3;0.000266135685062155
204288579;LD3;0.000529893482128643
204288646;LD3;0.000232775255106132
204288685;LD3;2.55438622658949e-06
204288753;LD3;0.000167912993841016
204288757;LD3;3.27574263117304e-07
204288775;LD3;2.62493946166838e-07
204425102;LD3;8.30820406233347e-05
204425129;LD3;5.3446611451584e-07
204425153;LD3;0.000175349969829006
204425233;LD3;0.00139046884991192
204425280;LD3;0.000235066002180982
204569574;LD3;5.70340828511848e-06
204569592;LD3;1.43121837970875e-05
204569621;LD3;7.36024901361144e-05
204569736;LD3;6.02581823213663e-05
204569741;LD3;6.86180526010505e-06
204569761;LD3;1.12920952368479e-05
204569766;LD3;0.000694908406110439
204627718;LD3;1.03220415286175e-05
204627732;LD3;4.53984629945987e-05
204627850;LD3;5.67998982613233e-05
204627979;LD3;5.41618395003316e-06
204697030;LD3;0.00309396285843511
204777145;LD3;5.99005532256508e-06
204777218;LD3;0.000409667085942556
204782222;LD3;0.000108500134040426
204782266;LD3;1.62231287888366e-06
204782393;LD3;7.80280996039254e-05
204782397;LD3;6.07524252062655e-05
204782466;LD3;1.70727086368328e-05
204822196;LD3;3.07128808937079e-07
204822224;LD3;1.82892244573598e-07
204822240;LD3;6.45023620497916e-05
204822257;LD3;0.000223835542980403
204822372;LD3;7.73660519798984e-07
204822378;LD3;0.000263359133750694
204822389;LD3;0.000238995662621786
204822423;LD3;0.000269174181696302
204822443;LD3;9.89092110304768e-05
204951438;LD3;0.000157002740648041
204951590;LD3;8.35725888686874e-05
204951657;LD3;9.04650194309762e-05
204958201;LD3;4.26754961665406e-05
204958315;LD3;0.000334287832210639
204958327;LD3;5.77809028330594e-05
204958353;LD3;0.0003737603994465
204958400;LD3;0.000141606524213173
204958435;LD3;0.00017288291092387
204984576;LD3;0.000144504322715796
204984599;LD3;0.000433527676961628
204984722;LD3;0.0010030341076605
204984737;LD3;0.000264590936950763
204984780;LD3;0.000243723861205975
204984835;LD3;2.55890113011274e-05
204995209;LD3;9.80776312264077e-05
204995244;LD3;1.99433428671336e-06
204995263;LD3;0.000425332898155572
204995288;LD3;2.85238765727359e-06
204995324;LD3;1.0523284608773e-06
204995350;LD3;5.9570117229183e-06
204995377;LD3;0.000347885248673454
204996827;LD3;1.18196238261848e-05
204996961;LD3;1.08820487087802e-05
205001019;LD3;4.65296865503753e-06
205001031;LD3;0.000129824669823052
205001104;LD3;0.00130921262591906
205128811;LD3;0.00012518661554429
205128852;LD3;4.8792761284302e-07
205128902;LD3;5.13809333218898e-05
205128938;LD3;0.000190565742037964
205188878;LD3;0.000636288635433008
205188929;LD3;3.31127114921952e-08
205188972;LD3;0.00038149433319817
205189056;LD3;0.000724601019703929
205452958;LD3;9.3697007458207e-07
205452974;LD3;7.40678246803822e-07
205453035;LD3;0.000197545388795427
205453104;LD3;0.00023928266657091
205453117;LD3;2.04646467301598e-05
205453121;LD3;1.01716092481402e-05
205453164;LD3;3.90464402089417e-06
205453171;LD3;1.10563213357319e-05
205584227;LD3;6.57736456510386e-06
205647186;LD3;3.92776386229903e-05
205647223;LD3;0.000692266140175246
205647233;LD3;6.43684323186796e-05
205647248;LD3;0.00261109518488613
205647251;LD3;0.000125854484458741
205647287;LD3;0.00100019350615638
205647327;LD3;0.000113379901485404
205647377;LD3;0.00111389236090482
205665433;LD3;0.000324069186785004
205665487;LD3;8.44896142013345e-05
205689904;LD3;4.0382974423652e-05
205689920;LD3;1.08647130194463e-05
205690034;LD3;0.000121813691658628
205690041;LD3;0.000243580444370525
205690050;LD3;9.72448742479339e-05
205690069;LD3;4.48117419212196e-06
205690095;LD3;0.000139763676080701
205690127;LD3;5.19357118147514e-05
205731544;LD3;2.14899799433263e-05
205731630;LD3;0.000257806508208409
205731652;LD3;2.54845344696277e-05
205731691;LD3;0.00011107771438481
205731718;LD3;0.000119396030772201
205731743;LD3;9.59830081034455e-05
205736939;LD3;8.00924155739876e-05
205736961;LD3;0.000137647604452078
205736982;LD3;3.35914179178044e-05
205737048;LD3;4.27518948595971e-07
205737117;LD3;9.44139254728422e-05
205737147;LD3;0.00189560787185758
205737163;LD3;0.000897787161419483
205737187;LD3;1.94757148705361e-05
205753903;LD3;0.0016326825268229
205753944;LD3;0.00145495767386197
205753950;LD3;7.39036712051438e-05
205753991;LD3;0.00158419166914583
205757374;LD3;2.95203810456546e-05
205757395;LD3;0.000216004043480778
205757449;LD3;8.50783190349469e-09
205757526;LD3;3.44101619879539e-05
205757548;LD3;0.00012918598011352
205757578;LD3;0.000380571210160422
205757592;LD3;2.38321035038482e-05
205844976;LD3;1.19484137525791e-05
205845021;LD3;1.35021656270091e-06
205845524;LD3;4.29005600446503e-05
205845544;LD3;0.00023698932975458
205845558;LD3;5.6283706712666e-05
205845568;LD3;1.63147505680024e-06
205845574;LD3;9.49407174710931e-05
205845646;LD3;0.00025332661894299
205845649;LD3;3.57681248995645e-05
205845672;LD3;6.21496221639177e-05
205845690;LD3;8.47296544655536e-06
205845702;LD3;0.000112003818446591
205894539;LD3;0.000152961093186645
205894551;LD3;0.000962654680453883
205894659;LD3;0.000800526829563075
205967590;LD3;0.00291741022284758
205967597;LD3;1.16186165335028e-05
205967618;LD3;0.000987297569643698
205967630;LD3;0.000170709407323846
205967662;LD3;2.85374229089671e-09
205967834;LD3;2.19072320464726e-05
205967844;LD3;0.00105411523180456
206068512;LD3;0.000214088493630082
206172399;LD3;0.000675751308096036
206172434;LD3;0.000210012712590193
206172448;LD3;0.00159407908871634
206172485;LD3;2.61296260424433e-07
206172508;LD3;0.00185034514493049
206172517;LD3;1.56707990983827e-05
206172539;LD3;6.44261240748848e-05
206172554;LD3;1.92893732789918e-06
206172582;LD3;8.14845450588818e-06
206172605;LD3;1.22697729329129e-05
206172619;LD3;8.50576666943151e-05
206172659;LD3;5.47700116111524e-05
206239886;LD3;7.31644570763366e-05
206239937;LD3;0.00206036114295804
206239946;LD3;0.000847603497239984
206239979;LD3;9.0263810900876e-06
206239991;LD3;1.70119629272963e-06
206240017;LD3;0.00013969316522664
206240064;LD3;0.000402016899519767
206313377;LD3;0.000530640072462063
206313419;LD3;7.41323943280289e-06
206313431;LD3;0.000148852187430571
206313457;LD3;1.15411789523654e-05
206313471;LD3;0.000141007023781275
206313504;LD3;3.5728269175187e-06
206313539;LD3;0.00042355168064062
206442638;LD3;0.000183618184792379
206443590;LD3;8.02038125192835e-06
206443705;LD3;6.6862900667915e-06
206443738;LD3;1.98512779297113e-07
206443782;LD3;2.35549250182771e-06
206443849;LD3;2.58114725891712e-05
206508875;LD3;3.75939389417447e-05
206508899;LD3;2.09557204216e-06
206508932;LD3;1.12831486994752e-05
206604392;LD3;3.0514856391272e-05
206604500;LD3;0.000329557335134292
206604539;LD3;0.00012544085345651
206604566;LD3;3.24965686037483e-05
206608718;LD3;3.92516718222634e-05
206608738;LD3;0.000499608330209842
206608743;LD3;1.66056564605367e-05
206608775;LD3;1.95065721827324e-05
206608831;LD3;9.99110157558478e-07
206608898;LD3;6.60948030624447e-06
206608908;LD3;3.14343261025093e-05
206612505;LD3;5.68089338736917e-06
206612516;LD3;2.28580137167297e-05
206612537;LD3;9.72835967344975e-08
206612591;LD3;8.93392948987561e-05
206612598;LD3;8.61111446019311e-05
206612654;LD3;0.000151651641173592
206612658;LD3;8.09077360599777e-06
206641154;LD3;9.60628848655677e-05
206641161;LD3;3.97692338016924e-06
206641195;LD3;0.000102998394191416
206641202;LD3;4.07183554496051e-06
206641230;LD3;1.63114267926262e-06
206641303;LD3;4.21385417464796e-05
206681096;LD3;3.04877881825309e-05
206681182;LD3;1.39101958421069e-06
206681204;LD3;2.96635696205919e-05
206681243;LD3;1.52046615590014e-05
206733011;LD3;5.74550828986884e-07
206733140;LD3;1.15607203088484e-05
206733175;LD3;1.75427226968523e-08
206733190;LD3;9.60967388666233e-05
206733209;LD3;5.00002731745702e-06
206733244;LD3;0.000563765522404966
206900865;LD3;5.14622008298455e-05
206900931;LD3;0.000152005917329564
206900994;LD3;0.000124926093347828
206901042;LD3;6.30464633636788e-06
206901064;LD3;0.000154033630620926
206969054;LD3;0.000585131946263604
207002081;LD3;3.36728835178604e-05
207002135;LD3;9.90646761246508e-06
207002161;LD3;0.000493154004936107
207002208;LD3;0.000246695316330699
207002243;LD3;0.00158305485114385
207116239;LD3;9.64947163867349e-07
207116296;LD3;2.92872054229741e-05
207116343;LD3;1.93629150547227e-06
207116346;LD3;0.000278149168676514
207116351;LD3;0.000533324921940077
207116364;LD3;0.000266727063280028
207116410;LD3;6.60517968043777e-06
207116413;LD3;0.000304498771781743
207116418;LD3;0.000549644208129195
207116431;LD3;0.00026000140163982
207116438;LD3;5.02061011136372e-05
207116479;LD3;5.85861339032714e-05
207116490;LD3;0.00077543122924199
207150566;LD3;0.00175870717820383
207150577;LD3;2.37199692558235e-05
207150596;LD3;0.000496252251887184
207150625;LD3;1.2753759138707e-06
207150715;LD3;3.06624629492822e-05
207209545;LD3;0.0013195826841055
207209800;LD3;7.63670057274077e-05
207339326;LD3;6.17300812439823e-05
207339401;LD3;3.73425089605818e-08
207339478;LD3;4.31861199335911e-05
207400752;LD3;3.35803100344233e-05
207400766;LD3;1.85834380435088e-05
207400780;LD3;0.000474693980804618
207400818;LD3;0.000945568156239671
207400895;LD3;0.00110299607873381
207427145;LD3;0.000389518951346628
207427170;LD3;0.000245997987633948
207427226;LD3;8.48088559491851e-09
207427236;LD3;3.82193802770168e-05
207427344;LD3;9.0414647730323e-06
207427400;LD3;0.000378768225257764
207442152;LD3;1.53812131438921e-05
207442238;LD3;9.11567903679017e-05
207442260;LD3;0.000420638030023047
207442263;LD3;0.000324566031986987
207442299;LD3;9.85327805672036e-06
207442326;LD3;3.59124033120502e-06
207497622;LD3;1.09418083544496e-06
207497671;LD3;2.27379774411468e-05
207497734;LD3;6.71350045841857e-05
207497799;LD3;5.0949196917563e-05
207566710;LD3;1.44254532932457e-06
207566887;LD3;4.36195830867349e-05
207587616;LD3;0.000689943652343539
207587672;LD3;1.2265255144891e-05
207587780;LD3;0.00023931031020567
207587819;LD3;4.59897502906056e-05
207587846;LD3;0.000356170942090873
207587871;LD3;0.000274607745358228
207643729;LD3;8.60708450721238e-05
207643771;LD3;9.81120617705258e-05
207643784;LD3;1.04882723276766e-05
207643809;LD3;8.26183685828068e-05
207643823;LD3;0.000443262727243793
207643856;LD3;8.92272995231987e-05
207669649;LD3;0.000158131840951531
207669678;LD3;4.81239415210258e-05
207669692;LD3;0.00207446686722241
207669722;LD3;2.62439297153758e-06
207669747;LD3;0.00045604463848931
207669752;LD3;7.18091640918693e-05
207738525;LD3;0.000637518850422853
207868873;LD3;0.00031671493421431
207869034;LD3;2.21933907618562e-05
207869111;LD3;4.63219419885027e-06
207869128;LD3;4.71243475104353e-05
207896886;LD3;3.93564237174787e-07
207896926;LD3;6.98138999702132e-06
207897078;LD3;2.82438578943605e-05
207897097;LD3;0.000562668146582304
207897130;LD3;0.000699689208269003
207897145;LD3;0.000118685011601751
207930034;LD3;0.000232776317093137
208020101;LD3;0.000340110856413301
208020131;LD3;4.10253593868377e-06
208020164;LD3;8.41414242301504e-05
208020192;LD3;0.000390369136844395
208020197;LD3;0.000357700505036997
208091632;LD3;0.000637897413761471
208091646;LD3;1.63060252530625e-06
208091657;LD3;5.25177518487399e-05
208091660;LD3;0.00096594264421564
208091681;LD3;0.00157548944649523
208091698;LD3;0.000150923887682707
208091770;LD3;0.000333823318411278
208091775;LD3;0.000217119709475364
208091829;LD3;0.000938760538672621
208091883;LD3;2.04755956665513e-05
208146304;LD3;0.00024921262245016
208146360;LD3;2.14610845685927e-05
208146446;LD3;0.000128326007379702
208146507;LD3;4.00624895146249e-05
208146534;LD3;0.00120616222546454
208146559;LD3;0.000458313520612767
208166438;LD3;0.00122681967537234
208166445;LD3;1.33960086273369e-06
208166466;LD3;0.000575585583194095
208166486;LD3;0.000345059016639081
208166499;LD3;0.000217330412969178
208166553;LD3;1.09514869082877e-05
208166581;LD3;5.8933625975954e-06
208166665;LD3;0.000108769976848133
208311235;LD3;4.63462484747168e-05
208311305;LD3;9.62824383038743e-05
208311319;LD3;0.000184468224795982
208311340;LD3;0.000304830917636494
208311344;LD3;0.00118851827285373
208311363;LD3;0.000475114858554572
208311381;LD3;0.000524292905104093
208312558;LD3;9.48738877555443e-05
208312568;LD3;3.73779745676752e-07
208312583;LD3;1.38360163372103e-05
208312619;LD3;9.44319638530766e-08
208312631;LD3;2.83732728498682e-07
208312646;LD3;1.41264572504109e-05
208312682;LD3;5.52891187818015e-06
208312701;LD3;3.34145005951267e-05
208312757;LD3;0.00010966303505873
208396825;LD3;2.27186866426096e-06
208396857;LD3;1.92493354677786e-05
208396918;LD3;1.61984329313118e-08
208396931;LD3;0.000110977082650261
208397015;LD3;1.32099098386946e-06
208397032;LD3;2.8896881017851e-05
208397076;LD3;0.000183322932281718
208397081;LD3;4.23842001347786e-07
208448280;LD3;2.19919818836156e-05
208448327;LD3;0.00154972958291205
208448347;LD3;0.000498790929943699
208448407;LD3;9.47613115622097e-05
208448431;LD3;1.81694367658057e-05
208448458;LD3;0.00010434351830378
208448479;LD3;1.31152044776418e-05
208471083;LD3;8.14965220122597e-05
208471105;LD3;0.000712163239152516
208471125;LD3;1.83092545325767e-05
208471192;LD3;1.7704979229316e-05
208471226;LD3;0.000363123417792436
208471261;LD3;0.000126408774060209
208471315;LD3;0.000841955433422293
208583022;LD3;9.92313836695944e-06
208592913;LD3;0.00212474703231888
208592920;LD3;1.24582150165452e-05
208596782;LD3;0.000249775705558727
208596857;LD3;8.4690275730708e-07
208596964;LD3;1.08005246734319e-06
208597001;LD3;2.56361998028032e-06
208610534;LD3;2.85165465220441e-06
208683789;LD3;1.08449112349601e-06
208683797;LD3;1.87910814592295e-05
208683817;LD3;5.44459487970654e-06
208683829;LD3;1.24661708914022e-05
208683860;LD3;1.86426133038055e-05
208683864;LD3;5.45732022767114e-05
208683885;LD3;2.85440729189759e-05
208683982;LD3;7.11579986548238e-06
208684001;LD3;0.00014643048740325
208684043;LD3;0.000209914957818088
208714547;LD3;9.43284227620471e-05
208714572;LD3;5.58298286640597e-06
208714609;LD3;0.00026519768797817
208714627;LD3;0.00040150482387874
208714674;LD3;1.98615395992557e-05
208735293;LD3;0.000443803230613082
208735374;LD3;0.00128632247729585
208735405;LD3;8.96180839497325e-05
208817384;LD3;9.82698007878434e-06
208817492;LD3;4.51287915007922e-05
208817531;LD3;8.46553079242772e-05
208880760;LD3;1.22180152452142e-05
208880868;LD3;2.10951680244665e-05
208919272;LD3;2.92892727679476e-05
208923689;LD3;0.000348804913762432
208923711;LD3;0.00115663308893613
208923725;LD3;6.99894593052476e-06
208923735;LD3;2.69866588467805e-05
208923824;LD3;2.79290309075154e-05
208923872;LD3;2.04270851624924e-05
208923925;LD3;0.000599334135592493
208928425;LD3;5.25245593501458e-05
208928453;LD3;3.85551578497994e-06
208928503;LD3;0.000485055938635241
208928520;LD3;6.89863492476364e-05
208928537;LD3;0.00112345301982693
208985423;LD3;2.12945767440722e-06
208985428;LD3;0.000656845108812649
208985456;LD3;0.00212767448653275
208985472;LD3;8.24010432962735e-10
208985489;LD3;0.000300325839442083
208985586;LD3;0.000563508281337308
208985647;LD3;4.35466442603878e-08
208985668;LD3;7.63531954393977e-06
208985679;LD3;8.3145675398713e-05
208989560;LD3;1.74764300110151e-05
208989646;LD3;2.11483229968003e-05
208989668;LD3;3.43485245508851e-05
208989707;LD3;0.000165237803302387
208989734;LD3;0.000364417128209223
209167401;LD3;2.41151488783574e-06
209167449;LD3;0.00355962090553167
209167515;LD3;2.53962102848545e-06
209167527;LD3;0.000250560331798672
209167553;LD3;0.00316232158652637
209193808;LD3;0.000408131339250284
209193811;LD3;0.000128727603177837
209193817;LD3;0.000438803756380725
209193923;LD3;1.04912537635459e-06
209193959;LD3;4.6826103247009e-06
209193974;LD3;0.000284306690880276
209279737;LD3;6.64082452802074e-05
209279762;LD3;8.16590790779485e-05
209279828;LD3;0.000194339687148981
209279897;LD3;5.13521456739082e-07
209279936;LD3;0.000170871228808298
209279992;LD3;3.4187352423818e-05
209299933;LD3;4.29171213748555e-06
209299954;LD3;0.000354911843381949
209300016;LD3;0.000267753880981243
209300022;LD3;8.24750029260678e-06
209300060;LD3;1.40249203428284e-06
209415197;LD3;0.00300096346226465
209415238;LD3;5.46834100814364e-05
209415251;LD3;0.000772814799179249
209415305;LD3;0.000387704331691066
209415333;LD3;1.02264519363126e-05
209415383;LD3;0.00150329237692387
209415400;LD3;0.000153662021465191
209422846;LD3;5.07480411124724e-05
209422921;LD3;2.0162725075824e-06
209422954;LD3;1.65865388292164e-05
209422998;LD3;0.000151906364044259
209423028;LD3;3.34112913725302e-05
209423050;LD3;1.44072133432837e-07
209423065;LD3;0.000208985511995536
209437765;LD3;1.14152982618916e-05
209437790;LD3;2.31390110230632e-05
209437808;LD3;2.42959885196098e-06
209437844;LD3;2.67992289618185e-05
