CpG;LD;Loading
2167384;LD3;2.17184493844171e-07
2167385;LD3;0.000189464045172679
2167414;LD3;2.23130883300762e-06
2167415;LD3;4.8700614058798e-06
2169218;LD3;0.00573730043113298
2169279;LD3;1.8520326672812e-05
2169303;LD3;0.000396513670519292
2169326;LD3;4.4827667373156e-08
2180921;LD3;0.000560746074156276
2180963;LD3;0.00025061998135499
2180972;LD3;4.6399876150127e-07
2181028;LD3;2.40263725255302e-05
2181184;LD3;5.48861190312944e-06
2181185;LD3;4.05414935303466e-05
2181230;LD3;9.01072189153188e-05
2181231;LD3;4.36614930108919e-05
2181246;LD3;3.90221608467367e-05
2181256;LD3;0.00010340003247906
2181257;LD3;4.4574726718787e-06
2181286;LD3;1.84571425623152e-05
2181287;LD3;5.84728892994693e-05
2190160;LD3;1.58627836749624e-07
2190161;LD3;6.52805379952798e-10
2190218;LD3;2.87548614897945e-05
2190219;LD3;9.5061722282959e-05
2190221;LD3;8.57480928972381e-05
2190222;LD3;0.000209417238831705
2190232;LD3;1.98998327624231e-06
2190233;LD3;1.76273982942624e-05
2190262;LD3;0.00403797232294061
2190263;LD3;2.53117925057619e-05
2206563;LD3;1.96221503076372e-05
2206564;LD3;5.63988467991296e-05
2207578;LD3;0.00032378646861911
2207639;LD3;0.000790117395034553
2207650;LD3;0.00253128502641126
2207653;LD3;0.00762104135851049
2207680;LD3;7.79925970649093e-06
2211140;LD3;9.92524114018927e-06
2211142;LD3;9.5943142474378e-07
2211155;LD3;2.6094510880534e-05
2211165;LD3;5.30668258806092e-08
2211171;LD3;2.1452711354159e-07
2211180;LD3;8.16218997680569e-06
2211186;LD3;2.36565834864009e-05
2211189;LD3;2.30883558239839e-05
2211224;LD3;2.44811493894868e-05
2211230;LD3;0.000144687079313002
2211667;LD3;1.2021292618931e-05
2211713;LD3;3.57007889951245e-08
2211721;LD3;3.61680894892569e-06
2211758;LD3;5.25735445704643e-06
2212563;LD3;4.92436679431341e-05
2215735;LD3;0.000429872191227298
2215762;LD3;0.000561608768877578
2215793;LD3;0.000978826852171958
2215796;LD3;0.000282595755972471
2215828;LD3;4.22645903292512e-05
2223615;LD3;0.00427377229876036
2223626;LD3;0.000148518866695627
2223687;LD3;4.66449376496836e-06
2223728;LD3;0.00286653180301625
2227978;LD3;2.89938577153373e-06
2227979;LD3;7.63589208457167e-05
2228024;LD3;7.77712898088553e-08
2228025;LD3;1.14978198909513e-05
2228039;LD3;2.34978170947288e-06
2228040;LD3;1.47597033616482e-06
2228050;LD3;2.51894178186989e-06
2228051;LD3;3.06489542001118e-06
2228080;LD3;2.92238194300635e-05
2228081;LD3;1.72513002580556e-05
2228098;LD3;6.33203401556636e-06
2230697;LD3;3.4524346293045e-09
2230743;LD3;3.94884992646056e-05
2230769;LD3;3.783797305682e-07
2230799;LD3;0.00332932560247806
2233970;LD3;0.00143849890471987
2233971;LD3;7.64267506997993e-05
2236152;LD3;4.15758754045295e-06
2236153;LD3;7.78706152535528e-08
2236183;LD3;7.98248309331502e-06
2236184;LD3;2.14927819776886e-06
2236186;LD3;3.32565694520983e-06
2236187;LD3;6.31003971519059e-06
2236195;LD3;3.15504765639881e-09
2236196;LD3;1.26005119521354e-08
2236207;LD3;1.20393557515173e-08
2236208;LD3;1.68488213441395e-05
2236215;LD3;3.50742433135798e-07
2236216;LD3;9.44699670165331e-11
2236222;LD3;6.35552570251678e-09
2236223;LD3;2.65999425023511e-06
2236230;LD3;7.82375653399218e-09
2236231;LD3;2.43174172612176e-06
2237758;LD3;2.71644935889936e-07
2237763;LD3;6.85846384962194e-09
2237786;LD3;7.71769519096578e-09
2237792;LD3;4.03414785341806e-06
2237809;LD3;6.80764057196796e-06
2237846;LD3;1.57833301073791e-05
2237848;LD3;2.11080553008965e-05
2237861;LD3;2.97548099338243e-06
2237875;LD3;2.99683498022092e-06
2237877;LD3;2.47635826937195e-08
2237885;LD3;9.02810275413487e-07
2254623;LD3;0.00214833897445282
2254914;LD3;8.4169457118509e-06
2254915;LD3;6.12492369477976e-06
2254955;LD3;2.45402238695326e-06
2254956;LD3;6.13844793052018e-05
2254962;LD3;7.41774737180275e-05
2254963;LD3;6.11967548901464e-06
2254968;LD3;8.93927594372282e-06
2254969;LD3;5.81264261121745e-06
2261430;LD3;3.52150996016455e-06
2261439;LD3;2.65148240414433e-05
2261460;LD3;8.00426586284093e-05
2261470;LD3;3.93069277909336e-07
2261484;LD3;4.01653469924482e-05
2261493;LD3;2.45295085518871e-07
2261513;LD3;8.54987870977419e-06
2261526;LD3;4.27680025369147e-06
2261532;LD3;0.000111550882831545
2261536;LD3;9.33280333788084e-07
2261539;LD3;5.97666497281792e-06
2261552;LD3;0.000149567447133721
2263108;LD3;0.00019780071479931
2263182;LD3;0.00400092940840537
2278250;LD3;2.40716230820023e-06
2281017;LD3;2.81783900209039e-07
2281063;LD3;1.04467033151283e-05
2281089;LD3;0.000128582091794711
2281119;LD3;2.98565194422466e-05
2286185;LD3;4.70242938922843e-06
2286231;LD3;4.97296640098665e-05
2286246;LD3;5.8917894167186e-06
2286257;LD3;5.54394765983234e-05
2286287;LD3;8.57372717193081e-06
2291351;LD3;5.18335559107999e-05
2291357;LD3;4.43154333914659e-06
2291367;LD3;3.98110910007979e-09
2291397;LD3;0.000220357066800791
2291408;LD3;0.000368890800107613
2291466;LD3;1.15414892903645e-05
2293800;LD3;0.000214194945504283
2293809;LD3;0.000128199306684552
2293846;LD3;2.85522938934647e-05
2293861;LD3;0.000250492043010352
2293872;LD3;4.2705396411101e-06
2293902;LD3;1.2152958455192e-07
2295573;LD3;6.68243344362024e-06
2295591;LD3;3.84681392688571e-10
2295599;LD3;4.04958200858414e-06
2295606;LD3;3.27220498800183e-05
2295614;LD3;2.13427312854483e-05
2295626;LD3;1.78016807778752e-05
2295635;LD3;2.50670455240576e-05
2295638;LD3;4.90126958811811e-06
2295669;LD3;4.86501182867736e-06
2301976;LD3;0.000393360526648244
2302007;LD3;0.000194730878619027
2302010;LD3;0.000157108247831419
2302019;LD3;2.72294988409752e-05
2302031;LD3;0.000425256708261234
2302046;LD3;0.000931669468292961
2302054;LD3;1.80394633485505e-05
2312313;LD3;6.24385799564564e-05
2312344;LD3;3.59007213236278e-05
2312347;LD3;9.74737760901524e-05
2312368;LD3;0.00024881568603303
2312383;LD3;7.6926675738056e-06
2312391;LD3;2.40840160784697e-05
2312409;LD3;5.93797655941472e-05
2315599;LD3;5.23988218109437e-07
2315607;LD3;0.000129363619313603
2315610;LD3;0.000149030811137734
2315614;LD3;7.61454510767214e-07
2315637;LD3;5.15677813735095e-05
2315643;LD3;7.96372943694804e-05
2315649;LD3;0.000161790507635729
2315657;LD3;0.00061782424704526
2315674;LD3;3.40256478442775e-05
2320188;LD3;2.44630311458125e-05
2320234;LD3;0.00251056590392088
2320242;LD3;1.6959529375263e-06
2320251;LD3;0.000708582071584391
2320260;LD3;5.02193360741635e-05
2320290;LD3;0.00172431757433192
2324547;LD3;8.70495160286856e-06
2324575;LD3;1.41696752580677e-05
2324590;LD3;0.000132456776012279
2324602;LD3;7.48832711871348e-05
2324609;LD3;0.000192167576604878
2324616;LD3;0.000206901715096729
2324619;LD3;0.00010136623157
2324621;LD3;0.000134981380449844
2324623;LD3;2.61336373903687e-05
2324649;LD3;9.96183480267628e-05
2324656;LD3;1.05566749215897e-07
2334048;LD3;0.00269784635237711
2334105;LD3;4.08881380905756e-05
2334122;LD3;4.07316079431236e-05
2334131;LD3;2.39351818888608e-05
2334161;LD3;0.000393180843276622
2340418;LD3;0.000229706458464505
2342493;LD3;0.00102293474027415
2342531;LD3;7.2166711224641e-05
2342539;LD3;0.000320153699523985
2342554;LD3;0.000150293470458659
2342565;LD3;2.16818450811902e-05
2342595;LD3;0.00137541279784774
2344015;LD3;2.04445249029938e-06
2344035;LD3;4.03817782152235e-07
2344069;LD3;0.00021739705030828
2344096;LD3;2.61512116405549e-06
2344099;LD3;0.000178018103925999
2347273;LD3;3.83871245136634e-07
2347281;LD3;4.2888785049049e-08
2347288;LD3;9.70375948210714e-07
2347296;LD3;3.52213047199277e-09
2347308;LD3;3.45537035448061e-07
2347317;LD3;2.71688180550619e-05
2347320;LD3;5.20527142472602e-07
2347351;LD3;0.000119876588421809
2350096;LD3;1.53820908838148e-08
2350912;LD3;0
2350913;LD3;0.00434258612700271
2350917;LD3;9.72757160643702e-07
2350918;LD3;0.000373889068587876
2350978;LD3;3.59524859634569e-05
2350979;LD3;0.000216018420069157
2350985;LD3;3.24158375476099e-06
2350986;LD3;0.00120055521913039
2350993;LD3;8.03837571097853e-05
2350994;LD3;0.000211259679223174
2351037;LD3;6.30286321411573e-05
2351038;LD3;3.86342306097064e-05
2352554;LD3;5.05633121836074e-05
2352567;LD3;5.69504318561239e-07
2352599;LD3;0.000112486836118411
2352601;LD3;0.00514475473339006
2352611;LD3;4.7606439098963e-05
2352626;LD3;9.84836423112704e-07
2358811;LD3;6.17919822115863e-06
2358874;LD3;4.68800120539559e-08
2358883;LD3;1.71041031491808e-05
2358913;LD3;0.00105882619450835
2363696;LD3;0
2363697;LD3;0.00539186743621112
2363707;LD3;7.43375719592428e-11
2363708;LD3;0.000334053107488319
2363753;LD3;1.87281261884438e-05
2363754;LD3;4.56870819453506e-07
2363768;LD3;8.23300571494269e-08
2363769;LD3;0.000818788862677221
2363779;LD3;0.000166155289559263
2363780;LD3;3.29116531222543e-06
2363809;LD3;0.00078375611723041
2363810;LD3;0.00882000413798433
2367504;LD3;1.34841895424181e-08
2367532;LD3;0.000161560020428767
2367563;LD3;6.71872429786455e-06
2367566;LD3;7.5780504107845e-05
2367575;LD3;1.57416742372951e-05
2367587;LD3;2.16688429247823e-05
2367595;LD3;6.17649565804465e-06
2367602;LD3;1.3445339708115e-06
2367610;LD3;0.000933592946814855
2367837;LD3;4.16496882110965e-05
2367840;LD3;1.34107901028285e-06
2367849;LD3;3.93142595912454e-05
2367861;LD3;3.80321458176639e-06
2367876;LD3;1.9189307997087e-05
2367884;LD3;3.42680456313057e-05
2377851;LD3;0.00147514255317297
2377897;LD3;4.31111484535414e-07
2377912;LD3;0.000253218822091451
2377923;LD3;0.000233903325950705
2377953;LD3;0.000468936457751449
2379785;LD3;0.000481270225702412
2379800;LD3;0.000157818720372185
2379806;LD3;0.00202871261897893
2379870;LD3;1.13506192270462e-05
2382204;LD3;6.9708056638405e-10
2382205;LD3;5.25436927418672e-05
2382250;LD3;0.0211094655027576
2382251;LD3;3.32770355154935e-05
2382265;LD3;0.000205277881369484
2382266;LD3;0.000502627840265087
2382276;LD3;3.65288662886361e-09
2382277;LD3;0.000170881526350699
2382306;LD3;3.35569243502338e-06
2382307;LD3;1.79510580785397e-06
2383610;LD3;1.45919724835243e-05
2383625;LD3;0.00443607964206322
2383636;LD3;0.000981130000476381
2383666;LD3;5.09790571496448e-07
2387379;LD3;0.000128768237305099
2387425;LD3;4.56567774669293e-05
2387451;LD3;6.27537429249105e-05
2387481;LD3;8.95190094245547e-05
2389547;LD3;1.00691519789066e-05
2389548;LD3;0.000235099184227067
2389593;LD3;1.12257780052088e-06
2389594;LD3;0.000149483625271462
2389608;LD3;2.62218956320084e-06
2389609;LD3;2.4774733757585e-05
2389619;LD3;3.65002793959737e-06
2389620;LD3;0.000290415904511486
2389649;LD3;4.41963297168263e-05
2389650;LD3;0.000118462714243625
2393072;LD3;2.94520304954973e-09
2393073;LD3;0.00650703637719208
2393107;LD3;1.23257888829637e-05
2393108;LD3;0.000222026873729818
2393110;LD3;3.58052011383007e-06
2393111;LD3;8.1534801822237e-05
2393127;LD3;2.71621138669924e-05
2393128;LD3;3.63753980959286e-05
2393132;LD3;2.90963592516943e-05
2393133;LD3;0.000109256727814726
2393157;LD3;6.68376268805869e-05
2393158;LD3;8.22081448348072e-05
2393184;LD3;4.74154608675924e-06
2393185;LD3;0.000145047998832324
2393194;LD3;4.41507492633199e-05
2393195;LD3;2.22206826569317e-07
2396351;LD3;0.000417550328694603
2396392;LD3;7.01912732401211e-05
2396396;LD3;6.66101573519477e-06
2396401;LD3;1.31432835569564e-05
2396423;LD3;3.72790782945955e-05
2396435;LD3;2.41505854587026e-05
2396460;LD3;4.30200572878736e-06
2396666;LD3;0.000736812360733871
2396667;LD3;4.66005411943439e-06
2396681;LD3;3.12089392571363e-05
2396682;LD3;9.89730140854084e-06
2396692;LD3;0.000167366703533594
2396693;LD3;8.4060082617263e-06
2396722;LD3;6.0602193839085e-06
2396723;LD3;0.000633344024878978
2397782;LD3;0.000313769117197183
2400746;LD3;3.51283038095362e-07
2400776;LD3;3.54199005488682e-05
2400960;LD3;1.33262512988623e-10
2400961;LD3;0.00357134455372673
2409000;LD3;2.78525528744865e-05
2409026;LD3;1.48680749176123e-07
2409041;LD3;0.000439821514833522
2409062;LD3;8.40166731540099e-05
2409096;LD3;0.00012726581367798
2412669;LD3;1.39592487814177e-05
2412715;LD3;0.000538720562308914
2412730;LD3;0.000273186754236347
2412741;LD3;1.67669590727012e-06
2422249;LD3;0.000708940671910998
2422260;LD3;6.58183308957687e-06
2422290;LD3;0.00107363996867447
2429144;LD3;1.22601572062084e-05
2429174;LD3;2.15771878949316e-07
2429830;LD3;7.7746576050963e-05
2429835;LD3;2.49284672987684e-05
2429845;LD3;1.16213238054126e-05
2429872;LD3;5.65111646111046e-05
2429889;LD3;8.46822554051337e-07
2429904;LD3;6.87698260911156e-08
2436709;LD3;6.37930070280559e-07
2437856;LD3;0.00431952225774315
2437864;LD3;9.00203387704091e-06
2437871;LD3;3.68430964056735e-06
2437879;LD3;1.68225230208953e-05
2437891;LD3;2.00969592854451e-05
2437900;LD3;1.61356896707378e-06
2437903;LD3;7.02758470198754e-05
2437934;LD3;0.000126892877932762
2459600;LD3;2.26358588627823e-05
2459601;LD3;8.7689469626479e-06
2459618;LD3;0.00205385780098684
2459619;LD3;4.54892404833642e-07
2459626;LD3;0.000166064073859967
2459627;LD3;3.31039916709106e-06
2459633;LD3;3.84439009869329e-05
2459634;LD3;1.95072173364734e-05
2459641;LD3;0.00031852728114881
2459642;LD3;2.38989693733858e-07
2459662;LD3;7.17698333924468e-05
2459663;LD3;4.1642874560393e-05
2459665;LD3;3.19282040894728e-05
2459666;LD3;4.13138253792298e-07
2459696;LD3;0.000513698533967621
2459697;LD3;0.000117932588619323
2462714;LD3;0
2462715;LD3;0.00472388320255558
2462725;LD3;6.2450373516664e-05
2462726;LD3;0.000163878375196644
2462786;LD3;4.55361664070262e-05
2462787;LD3;0.000541652959798349
2462797;LD3;2.06291055009301e-05
2462798;LD3;5.50870011288476e-06
2462827;LD3;3.77373808891146e-11
2462828;LD3;2.98920262679185e-06
2463679;LD3;2.34798509920229e-05
2463735;LD3;0.000219640146343932
2463744;LD3;1.10557070111743e-06
2463786;LD3;0.000539201082572971
2464133;LD3;0.000623303332375262
2464148;LD3;3.08473910154078e-05
2464159;LD3;8.38025825969916e-05
2464189;LD3;1.44667315690273e-07
2471431;LD3;0.00365814374037215
2471442;LD3;6.37768058759213e-05
2471485;LD3;0.000216787767738549
2471488;LD3;8.60164026301499e-05
2471514;LD3;0.000315483901519086
2471544;LD3;0.000414082795007033
2474766;LD3;0.00149918484172221
2474813;LD3;0.000343023262287116
2480696;LD3;0.000204768552995738
2480706;LD3;6.91789793360189e-06
2480756;LD3;0.000224274906101587
2480783;LD3;3.92180374381433e-07
2480788;LD3;2.71032001725489e-07
2480790;LD3;5.57168797172229e-07
2480793;LD3;1.16377886060058e-08
2480796;LD3;1.38554471735195e-05
2481867;LD3;3.76228301469568e-06
2481868;LD3;6.00905370245889e-05
2493384;LD3;0.000298018311010912
2493399;LD3;0.000180637582150241
2493409;LD3;0.000964543691157238
2493411;LD3;0.000145691846146531
2493443;LD3;0.000214326288141487
2493456;LD3;1.23992077333803e-05
2494823;LD3;0.00322176957191003
2494831;LD3;3.30181110204527e-07
2494836;LD3;1.12696468607981e-05
2494846;LD3;2.68156098368827e-05
2494854;LD3;4.94635225175323e-06
2494860;LD3;5.56842621473046e-06
2494868;LD3;0.000376435580871178
2494880;LD3;2.15931442829426e-06
2494882;LD3;0.000119452493686393
2494917;LD3;2.42959500725901e-06
2494921;LD3;0.000139196632935105
2494940;LD3;7.28838636745206e-06
2494954;LD3;0.0002588278006355
2495094;LD3;2.75537596410632e-11
2495095;LD3;0.00461773921685788
2498086;LD3;7.28168139395744e-07
2498087;LD3;0.00160593127575363
2498097;LD3;2.1390435868666e-08
2498098;LD3;0.000177131253391596
2498143;LD3;0.000562046404997434
2498144;LD3;9.48526290858982e-06
2498169;LD3;3.11255259723076e-06
2498170;LD3;2.53877444343336e-05
2498199;LD3;4.02969554996072e-07
2498200;LD3;0.000161696116098504
2507104;LD3;0.000106686736962443
2507117;LD3;8.18722309934974e-05
2507127;LD3;5.66016469637617e-08
2507138;LD3;8.81889012530465e-05
2507143;LD3;0.000492655013402945
2507167;LD3;0.000389553897039038
2507170;LD3;0.000341395248932212
2512789;LD3;1.33567953131967e-06
2512790;LD3;0.000528190537172083
2512850;LD3;4.30341648814317e-05
2512851;LD3;0.00196323398418779
2512861;LD3;8.46426856377615e-06
2512862;LD3;2.03672136848558e-05
2516343;LD3;0.000183018605546618
2516374;LD3;0.00032234429202167
2516377;LD3;0.00174845100506155
2516398;LD3;4.86779596943515e-06
2516406;LD3;2.47201283340508e-07
2516413;LD3;0.000253057560209729
2516421;LD3;2.94048093580891e-05
2516439;LD3;0.000201881615068238
2523665;LD3;4.80896622904446e-05
2523711;LD3;6.64198551060265e-05
2523728;LD3;1.89725655509034e-07
2523737;LD3;5.47690111902478e-05
2523767;LD3;4.1135230895273e-05
2525892;LD3;0.000968361310555409
2525893;LD3;1.70605741377804e-06
2525907;LD3;7.06899921407448e-06
2525908;LD3;2.40025800708465e-06
2525918;LD3;4.62272998532596e-06
2525919;LD3;1.17029708000585e-06
2525948;LD3;0.000292678940702163
2525949;LD3;6.86987112177872e-06
2529120;LD3;0.00014757849896971
2529129;LD3;6.6930979583341e-06
2529146;LD3;7.25362955819653e-05
2529148;LD3;2.48218474920406e-06
2529165;LD3;5.58545773006705e-05
2529175;LD3;1.86560967828625e-05
2529183;LD3;6.73942981038851e-05
2529188;LD3;0.00041275192978299
2529198;LD3;0.0016452560010102
2529204;LD3;0.000107868342703954
2529219;LD3;1.98872394865255e-07
2529224;LD3;0.00133965868502822
2537426;LD3;1.17824343750554e-05
2537427;LD3;2.0528244940459e-05
2537434;LD3;2.99607025399228e-08
2537435;LD3;1.37545380177435e-05
2537441;LD3;5.0719406008571e-06
2537442;LD3;1.14083870368999e-08
2537449;LD3;6.07947252642239e-06
2537450;LD3;2.30507444035945e-06
2537470;LD3;5.18037138509555e-06
2537471;LD3;3.92190674987736e-06
2537473;LD3;7.81028163048858e-05
2537474;LD3;0.000469402762935267
2537504;LD3;4.2215394280399e-05
2537505;LD3;7.64470248839428e-08
2537532;LD3;0.00255536877818726
2537533;LD3;0.00397519661589686
2538132;LD3;2.23799572307192e-09
2538147;LD3;0.000303689495865716
2538178;LD3;2.11632597725781e-06
2538357;LD3;1.98284163260931e-07
2538358;LD3;5.18242536420393e-06
2538403;LD3;7.63597617815908e-05
2538404;LD3;0.000111562955719303
2538418;LD3;2.05513577711008e-06
2538419;LD3;8.88846663322159e-06
2538429;LD3;6.86850506874464e-05
2538430;LD3;2.94157508641559e-06
2538459;LD3;1.4095851765615e-05
2538460;LD3;0.00140887043708272
2541621;LD3;0.000317566124017218
2541667;LD3;1.30749910465002e-05
2541723;LD3;5.55871009131544e-07
2550574;LD3;4.18269481300315e-06
2554129;LD3;1.37037263405509e-06
2554175;LD3;5.81782745593611e-05
2554190;LD3;2.68812385026654e-07
2554201;LD3;6.14332398500132e-06
2561477;LD3;6.52868869023611e-08
2561478;LD3;9.01581942557262e-06
2561523;LD3;0.000245103201046278
2561524;LD3;3.01281978275492e-05
2561540;LD3;1.98793360122054e-06
2561541;LD3;2.38586000653009e-06
2561549;LD3;4.62453830140844e-06
2561550;LD3;0.000186158129528609
2561579;LD3;3.40358447964227e-06
2561580;LD3;0.000367157541137485
2564514;LD3;0.00234339751574054
2564517;LD3;0.000634263606301162
2564532;LD3;3.64366441923564e-07
2564543;LD3;0.000252877484542479
2564573;LD3;2.43808304701731e-05
2570183;LD3;0.000129431780486613
2570228;LD3;0.00182398189885727
2570243;LD3;1.61163505535537e-05
2570254;LD3;0.00106134762571821
2570284;LD3;0.000103335067356945
2579702;LD3;6.52029894982549e-05
2579748;LD3;1.66263162836596e-05
2579760;LD3;1.8504161506298e-06
2579804;LD3;0.00129385814566067
2579975;LD3;0.000649802421971392
2580009;LD3;0.000116943104572365
2580036;LD3;0.00384782360618292
2580518;LD3;5.49060622151762e-05
2580564;LD3;1.82005962954063e-06
2580590;LD3;1.30172626465577e-05
2580620;LD3;7.16919167559368e-06
2585421;LD3;8.02569606838482e-07
2585431;LD3;2.02630493832123e-08
2585441;LD3;1.58918545820488e-05
2585481;LD3;4.05549381126357e-05
2585509;LD3;1.51071965673419e-05
2585514;LD3;3.94643668654307e-06
2585519;LD3;6.21865907122577e-06
2585533;LD3;9.96526712228936e-05
2595241;LD3;0.000267786953538104
2595253;LD3;4.62374622847892e-06
2595265;LD3;0.000370786667970708
2595268;LD3;4.162847824998e-05
2595324;LD3;5.66796913636609e-05
2607221;LD3;5.05006759142963e-07
2607247;LD3;0.000163747510688924
2612342;LD3;4.2827805492112e-05
2612388;LD3;0.000519366421427791
2612403;LD3;0.000155099492850372
2612414;LD3;7.55912663473566e-06
2626808;LD3;1.95140703027045e-06
2626823;LD3;1.25955373497861e-05
2626834;LD3;0.000215777695387134
2626864;LD3;0.00143538850075355
2632471;LD3;6.00363469813951e-05
2632479;LD3;0.000392467446072126
2632490;LD3;0.00025120473751207
2632530;LD3;3.38329479818844e-06
2632554;LD3;1.82621356250154e-06
2632559;LD3;9.69155126194934e-05
2632570;LD3;0.000122668916367126
2632580;LD3;0.000247981647399878
2632593;LD3;0.000122505961831777
2633277;LD3;6.438700596184e-10
2633288;LD3;4.15802474284377e-06
2633334;LD3;5.22819055213422e-06
2633349;LD3;0.000329099987793642
2633833;LD3;0.000312849904207356
2633834;LD3;7.85343367799372e-05
2633879;LD3;0.00146401980021351
2633880;LD3;3.74982223480072e-05
