CHG;LD;Loading
395130172;LD3;9.04797115582919e-06
395130232;LD3;3.01058010375141e-06
395130237;LD3;4.65121422296506e-05
395130250;LD3;1.88216764667649e-05
395130259;LD3;3.35433406037199e-05
395130355;LD3;4.87789829902948e-05
395130370;LD3;0.000118838658814775
395130400;LD3;2.29045968634089e-05
395130409;LD3;4.88259374265242e-05
395130439;LD3;1.86716726044968e-07
395130472;LD3;4.1872435531749e-05
395893146;LD3;2.11361533620394e-05
395893206;LD3;2.86803543452155e-05
395893212;LD3;5.47821911997447e-05
395893224;LD3;7.89073405209646e-06
395893329;LD3;0.000213373559182396
395893344;LD3;1.71007003515021e-05
395893374;LD3;1.44563703791128e-05
395893383;LD3;5.85517060666067e-05
395893413;LD3;0.000209767489834882
420170606;LD3;1.6443702582842e-05
420170671;LD3;0.000225383080216096
420170789;LD3;3.64067146629434e-05
420170804;LD3;1.65759355508406e-05
420170834;LD3;5.9145547155838e-06
420170843;LD3;2.0540982096991e-05
420170873;LD3;0.000115859489984642
420170906;LD3;2.79375352769599e-05
431707686;LD3;9.47036231593788e-05
431707751;LD3;2.16848614428189e-06
431707764;LD3;4.79916355023841e-05
431707869;LD3;6.34913905098372e-05
431707884;LD3;0.000161052280431114
431707914;LD3;0.000315080071890424
431707923;LD3;8.02438522149152e-06
431707953;LD3;8.06739927991546e-05
431707986;LD3;1.70126405969509e-05
441123828;LD3;7.12289800201046e-05
441123861;LD3;7.99982903487394e-06
441123900;LD3;6.50357056338178e-05
441123930;LD3;2.68187965829814e-05
441123945;LD3;0.000110028012452033
441124063;LD3;2.288194151536e-06
441124068;LD3;0.000182750960471422
441124128;LD3;0.000118047392584069
450184744;LD3;0.000250652897023488
450184809;LD3;0.00054487366148048
450184822;LD3;0.000242112627986277
450184831;LD3;0.000302900556039854
450184927;LD3;6.22252011923945e-07
450184942;LD3;3.35627911704402e-05
450184981;LD3;1.26830683215645e-05
450185044;LD3;6.82545231982433e-05
459217692;LD3;0.000123155976691547
459217710;LD3;0.000147184857431245
459217715;LD3;7.07446350004662e-05
459217719;LD3;2.49357060500191e-05
459217815;LD3;0.000134397031488236
459217833;LD3;3.27897200772823e-05
459217842;LD3;6.90073852843382e-05
459217861;LD3;9.82128132386226e-06
459217869;LD3;3.0089953220947e-05
459217899;LD3;2.72412625286484e-05
459217905;LD3;3.62586125854885e-05
459217932;LD3;7.520895558359e-07
461767058;LD3;2.55491801379574e-05
461767107;LD3;6.31225598314452e-05
461767127;LD3;1.22983437401867e-05
461767263;LD3;1.37321874823265e-05
461767328;LD3;0.000161335428408697
306169;LD3;7.9639821731136e-06
306229;LD3;0.000199224215596583
306235;LD3;1.52250596326153e-06
306247;LD3;9.77262481385274e-07
306352;LD3;5.10769134339747e-06
306436;LD3;0.0001854604161758
5298450;LD3;3.29549626631301e-05
5298510;LD3;8.90094798431173e-05
5298515;LD3;1.75601882448255e-09
5298537;LD3;0.000104032383038363
5298633;LD3;5.36975170525117e-05
5298648;LD3;7.23824910290961e-06
5298678;LD3;2.24011455665992e-05
5298717;LD3;3.48096283781155e-05
6158090;LD3;2.78664162852498e-05
6158120;LD3;5.05940209458422e-07
6158174;LD3;4.90462411321438e-06
6158270;LD3;1.15363149771334e-07
6158279;LD3;1.93227399858432e-05
6158291;LD3;6.33806348783754e-06
6158297;LD3;9.00216673455271e-05
6158357;LD3;6.57519136391589e-08
6742168;LD3;5.03349724653981e-05
6742228;LD3;7.2169223356471e-06
6742246;LD3;2.19703188976287e-06
6742255;LD3;5.47334493937563e-05
6742351;LD3;4.67438286748978e-06
6742366;LD3;9.22241578875032e-05
6742396;LD3;9.54393294459934e-05
6742405;LD3;9.44890478727282e-05
6742435;LD3;7.75665802420254e-06
6742468;LD3;5.98206933664073e-05
9688157;LD3;0.000290953783889176
9688217;LD3;0.000143939178571004
9688223;LD3;6.30116837005137e-05
9688235;LD3;5.22874144519649e-11
9688244;LD3;6.15647342509525e-06
9688340;LD3;0.000376548473589108
9688394;LD3;7.58626304477479e-05
9688424;LD3;8.66951951664835e-05
9862483;LD3;1.43314448661468e-05
9862548;LD3;2.59458213656407e-07
9862570;LD3;6.40353128024877e-05
9862666;LD3;0.000345508156345398
9862681;LD3;1.86581332591321e-07
9862711;LD3;0.00028917167413462
9862720;LD3;4.96763154753358e-06
9862750;LD3;4.10619169124227e-09
9862783;LD3;0.000126480312496028
12638847;LD3;0.000256672129954604
12638880;LD3;2.96666743296254e-05
12638910;LD3;0.000100360273711902
12638919;LD3;6.87682192769044e-05
12638949;LD3;0.000214442641183082
12638964;LD3;4.31429967508907e-06
12639060;LD3;0.000114696510315947
12639069;LD3;0.00023245468542073
12639082;LD3;6.90516616135013e-05
12639087;LD3;0.000283517161162461
12639147;LD3;9.96219877816586e-05
15869169;LD3;0.000192214631396154
15869172;LD3;0.00010025650469554
15869186;LD3;2.18313052194633e-06
15869190;LD3;0.00011011937509543
15869229;LD3;5.43802842499781e-06
15869238;LD3;0.000152847447941215
15869251;LD3;8.57854707461179e-05
15869275;LD3;5.4257269647643e-06
16710935;LD3;0.000144830652967371
16710995;LD3;2.17122677014322e-06
16711001;LD3;6.39927080148997e-06
16711013;LD3;7.68312991343037e-05
16711022;LD3;2.35819176737449e-05
16711118;LD3;3.01347384399437e-05
16711172;LD3;8.27411718912688e-05
16711202;LD3;5.14744409955782e-05
17781182;LD3;2.61680750468457e-06
17781215;LD3;1.33022079849204e-07
17781245;LD3;2.28195752779328e-06
17781254;LD3;4.35572631182143e-06
17781284;LD3;1.65692799842132e-06
17781299;LD3;5.08860113741496e-05
17781395;LD3;8.11739635057497e-06
17781404;LD3;5.29490237424795e-06
17781417;LD3;9.9829710540831e-05
17781422;LD3;2.76738842140665e-06
17781482;LD3;2.43063261719013e-06
18830133;LD3;8.66103545709925e-05
18830166;LD3;8.76708926679567e-06
18830196;LD3;6.68660186850768e-05
18830205;LD3;9.62900185499837e-06
18830235;LD3;2.33868008366218e-06
18830250;LD3;9.52136347391498e-06
18830346;LD3;2.83709159061653e-05
18830355;LD3;6.34904199051139e-07
18830368;LD3;1.63971854295409e-05
18830433;LD3;8.41962113896279e-05
19296160;LD3;8.0375182160207e-07
19296193;LD3;1.30117009867433e-05
19296223;LD3;2.0984237693121e-08
19296232;LD3;4.96955892318982e-05
19296262;LD3;3.66889161242591e-08
19296277;LD3;1.07918641842921e-05
19296373;LD3;2.05693886653927e-06
19296395;LD3;3.3740571920073e-05
19296400;LD3;4.31634035387363e-05
19296460;LD3;6.04708518378361e-06
23408255;LD3;9.51402352506425e-05
23408315;LD3;8.75629573361875e-05
23408321;LD3;2.24152177060524e-06
23408333;LD3;4.2227643997295e-07
23408342;LD3;1.21429398450455e-06
23408438;LD3;5.67396894125593e-05
23408522;LD3;2.07108831262708e-05
26930960;LD3;9.53404006023209e-05
26930993;LD3;2.47186866708122e-06
26931023;LD3;5.26811935733449e-05
26931032;LD3;1.28591941303546e-06
26931062;LD3;6.95668874942266e-05
26931077;LD3;2.93081379022903e-05
26931173;LD3;7.55705078231249e-06
26931182;LD3;0.000107590348261001
26931195;LD3;7.92697723603657e-05
26931260;LD3;5.8352068078006e-05
27068908;LD3;4.55893076878337e-06
27068968;LD3;1.89811436788981e-05
27068974;LD3;9.24930444515465e-07
27068989;LD3;2.01555942328544e-09
27068995;LD3;3.26666030750059e-05
27069091;LD3;1.3445684389599e-05
27069175;LD3;1.5061919027875e-05
29720635;LD3;0.000243352560029109
29720700;LD3;1.81662000798508e-06
29720713;LD3;3.0375551613388e-05
29720722;LD3;3.00212219699352e-05
29720833;LD3;2.33046759254e-05
29720863;LD3;2.77644596266059e-05
29720872;LD3;0.000120426481964108
29720902;LD3;0.000120760559693156
29720935;LD3;2.73688167964433e-05
34632603;LD3;1.72660957201906e-06
34632636;LD3;1.49872565684864e-06
34632666;LD3;2.71898827280386e-06
34632675;LD3;2.09322404201987e-05
34632705;LD3;3.31346788097049e-07
34632720;LD3;1.35266857390183e-07
34632816;LD3;6.19922345300662e-05
34632825;LD3;2.87123794229534e-05
34632838;LD3;9.19031645508013e-05
34632843;LD3;2.08590780136767e-05
34632903;LD3;0.000318320719531648
37787273;LD3;9.60088643914739e-06
37787333;LD3;0.000100282791893844
37787338;LD3;1.33627266950006e-05
37787351;LD3;9.62120095428643e-08
37787360;LD3;2.2592882918065e-06
37787456;LD3;1.21800312482079e-05
37787471;LD3;1.10349837738083e-08
37787501;LD3;8.28704488743125e-06
37787510;LD3;2.03707864501955e-05
37787540;LD3;7.42534835781459e-05
37787573;LD3;8.15809664744168e-05
41336350;LD3;6.8881695351031e-07
41336377;LD3;4.49935253713352e-06
41336413;LD3;1.18132778339899e-05
41336421;LD3;4.27081029625862e-05
41336428;LD3;3.60447951589362e-06
41336440;LD3;6.07929465278967e-05
41336449;LD3;3.81946492075141e-05
41336467;LD3;0.000259965748338166
41336563;LD3;1.52933144782851e-05
41336567;LD3;2.70120846517998e-05
41336572;LD3;1.08662077918301e-05
41336584;LD3;1.44812687425332e-05
42958299;LD3;2.39070284398939e-05
42958332;LD3;2.90626920430914e-06
42958362;LD3;0.000132861825593852
42958371;LD3;5.82764605418906e-05
42958401;LD3;1.32819980521822e-05
42958416;LD3;1.89201857705203e-05
42958512;LD3;3.61328345169427e-06
42958521;LD3;0.000122527490253369
42958534;LD3;6.375386442782e-06
42958539;LD3;5.87232535196092e-05
42958599;LD3;5.21164987563189e-05
46566597;LD3;9.46673114512794e-06
46566657;LD3;1.87785261526421e-05
46566662;LD3;6.0173922105874e-05
46566675;LD3;2.89817092738055e-05
46566684;LD3;1.42340073796405e-05
46566780;LD3;5.02953754768053e-05
46566795;LD3;4.96056261127141e-06
46566825;LD3;5.0991313135399e-05
46566834;LD3;6.87552841088693e-06
46566864;LD3;3.13581293871489e-05
46566897;LD3;2.63945516735255e-06
48633735;LD3;5.68609284886788e-05
48633768;LD3;1.80364832061643e-09
48633798;LD3;5.42206834590395e-05
48633807;LD3;9.01828339141992e-05
48633837;LD3;0.00027038992330963
48633852;LD3;0.000302062735222774
48633942;LD3;3.9119789538177e-06
48633948;LD3;2.10368345035164e-08
48633957;LD3;1.12896733108176e-05
48633969;LD3;0.000324989806464194
48633975;LD3;4.13853175300126e-05
48634035;LD3;1.57745938392301e-05
49828495;LD3;4.71864391751209e-06
49828555;LD3;3.18105917313337e-06
49828560;LD3;1.00269309447401e-05
49828573;LD3;6.88806343672431e-06
49828582;LD3;1.06453743614493e-05
49828678;LD3;3.62730863100456e-05
49828693;LD3;2.73201273713492e-06
49828723;LD3;1.32884280776512e-05
49828732;LD3;2.52386592803871e-06
49828762;LD3;4.23549341922422e-05
49828795;LD3;1.43883846612373e-06
53381708;LD3;3.83034302212249e-05
53381741;LD3;1.28642582101101e-06
53381771;LD3;1.08175697949924e-05
53381810;LD3;3.88624885974788e-05
53381825;LD3;2.87997793851973e-05
53381921;LD3;2.8193820978344e-06
53381943;LD3;8.99682855293598e-05
53381948;LD3;5.37050978650367e-05
53382008;LD3;2.11677469648683e-06
57039265;LD3;2.27549954807749e-05
57039298;LD3;9.46212986783533e-05
57039328;LD3;2.77813479044801e-05
57039337;LD3;1.28433251261165e-05
57039367;LD3;0.000415244575515683
57039382;LD3;3.24552993192352e-05
57039472;LD3;3.16029879105997e-05
57039478;LD3;7.61091921899257e-05
57039487;LD3;8.93878730393772e-06
57039500;LD3;7.36468541542744e-06
57039505;LD3;4.53636210010289e-05
57039565;LD3;4.5439719162283e-07
59167579;LD3;2.06312046254665e-05
59167585;LD3;4.82398264118505e-05
59167597;LD3;4.39073753474475e-06
59167702;LD3;8.87188973714844e-06
59167786;LD3;1.75226323455906e-05
59441785;LD3;1.29198566657817e-08
59441818;LD3;5.4385342097329e-07
59441848;LD3;0.000263499857099852
59441857;LD3;0.000434027217807522
59441887;LD3;0.000281165530971652
59441902;LD3;4.28446845421938e-06
59441998;LD3;3.67806231737895e-06
59442020;LD3;7.06296128495885e-05
59442025;LD3;1.09391681006267e-05
59442085;LD3;0.0001648889630524
61544424;LD3;8.56900816908753e-05
61544428;LD3;3.80446059543324e-05
62341174;LD3;2.87056351286214e-05
62341207;LD3;9.96803356523753e-06
62341237;LD3;2.42687147880233e-06
62341246;LD3;8.79566818158888e-05
62341276;LD3;5.30769097942737e-06
62341291;LD3;1.10230708690048e-05
62341387;LD3;7.24465717389866e-05
62341396;LD3;1.88624565233852e-06
62341409;LD3;3.39215558830679e-05
62341414;LD3;1.31729856130534e-05
62341474;LD3;1.08418480886066e-05
63602487;LD3;9.07532916602552e-08
63602547;LD3;0.00016153010078683
63602553;LD3;6.00570564180953e-06
63602565;LD3;5.28462927064703e-05
63602574;LD3;2.74911865188516e-05
63602670;LD3;0.000941475101549292
63602724;LD3;2.75264625185115e-05
63602754;LD3;9.31945538416238e-06
65768197;LD3;0.000139027110408181
65768257;LD3;0.000199331027594595
65768262;LD3;7.54291280873786e-08
65768275;LD3;1.55425074888913e-05
65768284;LD3;1.71339847036108e-05
65768380;LD3;5.40102782632534e-06
65768395;LD3;7.25509580847391e-06
65768425;LD3;0.000148354618468655
65768433;LD3;4.83058018512606e-06
65768464;LD3;6.56063611738778e-07
65768497;LD3;4.30390056054502e-06
68357317;LD3;6.01707099771065e-07
68357321;LD3;2.17376320845402e-05
68357417;LD3;2.46835915511553e-05
68357435;LD3;1.85525887532042e-05
68357463;LD3;1.62610083349558e-05
68357507;LD3;0.000109646803551365
68357534;LD3;1.77948209753698e-05
69340259;LD3;0.000220829262006073
69340264;LD3;1.88344122428214e-05
69340277;LD3;6.82506458545098e-08
69340286;LD3;0.000287709775284586
69340382;LD3;5.74906765697856e-06
69340397;LD3;8.95917007673837e-06
69340427;LD3;9.06223529110543e-06
69340436;LD3;1.48141560284249e-05
69340466;LD3;4.05275786773214e-07
69340499;LD3;1.33759120925741e-06
70665030;LD3;2.37225031124995e-05
70665090;LD3;0.000289612587305363
70665095;LD3;4.63517621292452e-05
70665108;LD3;4.62442952817578e-05
70665117;LD3;0.000152827037574705
70665213;LD3;2.41699352546033e-05
70665228;LD3;0.0003251197888685
70665258;LD3;0.000190469836508711
70665267;LD3;8.38245043094554e-05
70665297;LD3;0.000283864222144227
70665330;LD3;4.71626026942998e-05
71078736;LD3;0.00017814263543659
71078769;LD3;7.53035196892012e-05
71078799;LD3;5.93674706103932e-06
71078808;LD3;0.000313548903938937
71078838;LD3;7.75515260267892e-05
71078853;LD3;3.48773796323438e-05
71078949;LD3;6.5639491439652e-05
71078958;LD3;0.000116266305499167
71078971;LD3;5.0983078644536e-05
71078976;LD3;0.000325644226868533
71079036;LD3;7.92217242120474e-05
76979106;LD3;1.82851474738775e-06
76979115;LD3;4.92304757264976e-06
76979128;LD3;1.43006600920593e-06
76979160;LD3;2.26362415585573e-05
76979164;LD3;0.000366069336791699
76979169;LD3;7.71464742492012e-06
76979181;LD3;1.79306559595329e-06
76979208;LD3;0.00021565371660993
76979213;LD3;0.000216340408626754
76979375;LD3;0.000330297992870153
76979406;LD3;8.59031389081683e-06
76979414;LD3;3.62857480757838e-05
76979424;LD3;5.05952583353571e-05
76979427;LD3;1.71096850706038e-05
76979434;LD3;3.54960644169807e-07
76979447;LD3;2.72710564529047e-07
76979458;LD3;5.36942177019201e-05
77891470;LD3;8.01252894002133e-06
77891503;LD3;1.01382365393116e-08
77891533;LD3;2.18348308582929e-05
77891542;LD3;6.99251260741092e-06
77891572;LD3;8.22052829711383e-05
77891587;LD3;4.30179534941671e-05
77891692;LD3;7.58790940699969e-06
77891705;LD3;3.41225214973993e-05
77891710;LD3;0.000367517131441344
77891770;LD3;9.15368187014307e-06
78774666;LD3;3.9395009363189e-05
78774699;LD3;1.20428866988326e-06
78774729;LD3;0.000142602859096341
78774738;LD3;6.72522198349343e-06
78774768;LD3;1.65941285138221e-07
78774783;LD3;3.8608052225505e-07
78774879;LD3;6.4799041635487e-06
78774888;LD3;4.81648688817596e-05
78774901;LD3;7.96919509959095e-05
78774906;LD3;1.62116514910086e-05
78774966;LD3;2.12444468930677e-05
82577414;LD3;4.23102229967828e-05
82577447;LD3;2.50574018545641e-05
82577477;LD3;3.37162195087352e-05
82577486;LD3;3.97466762283596e-05
82577516;LD3;5.76620760430591e-05
82577531;LD3;0.000120549087967423
82577636;LD3;8.48027977909144e-06
82577649;LD3;7.08596712544398e-05
82577654;LD3;8.14466371152144e-06
82577714;LD3;0.000136277457733793
83684103;LD3;0.000204741728849108
83684163;LD3;0.000136301453109101
83684181;LD3;0.000135408292574781
83684286;LD3;1.92161444047662e-05
83684301;LD3;9.62319029911616e-07
83684331;LD3;1.88168359305525e-05
83684340;LD3;1.33196076555695e-05
83684370;LD3;2.22239751820829e-06
83684403;LD3;0.000156756789258246
83800566;LD3;3.63928244280467e-07
83800571;LD3;1.9458778771385e-07
83800593;LD3;5.20325577556626e-05
83800689;LD3;0.000172249785963734
83800704;LD3;0.000356089345936911
83800734;LD3;0.00016826474358738
83800743;LD3;6.36035676515624e-05
83800773;LD3;5.56216766784915e-05
83800806;LD3;2.53237019633006e-05
87788898;LD3;2.16806433817755e-05
87788961;LD3;1.07533495822804e-05
87788970;LD3;1.38320941245728e-06
87789000;LD3;6.27789133093225e-07
87789015;LD3;0.000340371464960124
87789111;LD3;5.60663578546717e-07
87789120;LD3;1.83679028451889e-05
87789133;LD3;2.79378544427036e-05
87789138;LD3;8.53241849598251e-05
87789198;LD3;3.06509257659085e-05
89016260;LD3;4.14322239622117e-05
89016320;LD3;1.50311658173774e-06
89016325;LD3;8.44145117176818e-08
89016338;LD3;0.000303014873452865
89016347;LD3;7.91381867555163e-06
89016443;LD3;5.56959224882005e-05
89016458;LD3;2.15924270332538e-05
89016488;LD3;6.77819263933917e-05
89016497;LD3;2.36657509853512e-06
89016527;LD3;0.000116799501695756
89016560;LD3;5.68108033108574e-05
93321782;LD3;2.57511837553368e-06
93321842;LD3;0.000157920606677367
93321847;LD3;0.000448367288996101
93321860;LD3;7.17362539039118e-08
93321869;LD3;9.10716702604325e-05
93321980;LD3;0.000104666942421966
93322010;LD3;5.66484416090798e-05
93322019;LD3;8.6985193295051e-06
93322049;LD3;0.000102452292386982
93322082;LD3;9.12287175612953e-06
93886423;LD3;0.000652044383767267
93886446;LD3;0.000352578931389941
93886549;LD3;3.25682571693986e-05
95911723;LD3;2.64421175459194e-06
95911753;LD3;0.000126729875454002
95911762;LD3;0.000215502489232126
95911792;LD3;5.86114207928435e-05
95911807;LD3;4.2296685666342e-07
95911903;LD3;3.24358554209934e-06
95911912;LD3;2.58773364276946e-06
95911925;LD3;1.18233084355908e-05
95911930;LD3;0.000553342638904197
95911990;LD3;7.50533095572072e-05
96643452;LD3;4.96566531815211e-06
96643512;LD3;1.10941804418863e-05
96643518;LD3;8.91334273494209e-06
96643530;LD3;1.33410797205961e-06
96643539;LD3;5.26588958703912e-05
96643635;LD3;1.20021558732203e-05
96643719;LD3;3.98319155477013e-06
96757963;LD3;6.13090862784007e-05
96758032;LD3;0.000131619752724519
96758047;LD3;8.71366583853228e-06
96758143;LD3;6.24486348767315e-05
96758152;LD3;2.74290898488538e-06
96758164;LD3;3.95957486135652e-05
96758170;LD3;7.55522585788276e-05
96758230;LD3;1.40926456809915e-07
97113513;LD3;1.31638333200257e-05
97113573;LD3;6.05877898484451e-05
97113578;LD3;7.68288375613799e-06
97113591;LD3;4.25285365984551e-06
97113600;LD3;5.28527299642246e-06
97113696;LD3;1.31675758730138e-09
97113711;LD3;2.24162330418731e-05
97113741;LD3;2.72744890821112e-06
97113750;LD3;0.000138369006415857
97113780;LD3;7.41431772431263e-06
97113813;LD3;0.000123224691479013
98061610;LD3;3.00222912222081e-05
98061670;LD3;8.83288752810382e-05
98061676;LD3;2.79666571581791e-05
98061697;LD3;2.08675372216466e-07
98061793;LD3;3.28852451156451e-05
98061877;LD3;1.19113619466821e-05
103219417;LD3;5.61152491118006e-05
103219477;LD3;1.0024690406698e-05
103219482;LD3;1.77838010835534e-05
103219504;LD3;1.96888945497267e-05
103219510;LD3;1.15360475660127e-06
103219600;LD3;5.83270547536485e-05
103219615;LD3;3.43456426460705e-05
103219645;LD3;8.93119400344657e-05
103219654;LD3;5.6039997673426e-07
103219684;LD3;5.05604799508327e-06
103219717;LD3;5.87969126852299e-06
103293776;LD3;0.000101067791010316
103293806;LD3;4.75501497054476e-05
103293860;LD3;1.16710592699876e-05
103293965;LD3;1.28176097653441e-08
103294043;LD3;0.000401547882039153
