CHG;LD;Loading
373569890;LD2;7.42244685401203e-05
373569920;LD2;5.07510379377279e-05
373569929;LD2;0.000282153810767426
373569959;LD2;0.000659359408897274
373569974;LD2;2.57814179006586e-06
373570070;LD2;5.02530472811233e-05
373570079;LD2;0.000160037002788804
373570092;LD2;0.000157806453936145
373570097;LD2;0.000499419598414506
373570157;LD2;3.89142066784915e-05
377533749;LD2;1.48494031857413e-07
377533782;LD2;7.01948557910538e-07
377533812;LD2;1.01913325751444e-05
377533821;LD2;1.63145073266215e-07
377533851;LD2;2.82285330298507e-05
377533866;LD2;1.35534476530725e-05
377533962;LD2;1.05111921041973e-05
377533971;LD2;4.86343317679338e-06
377533984;LD2;0.000220576767897044
377533989;LD2;1.84474548816122e-07
377534049;LD2;8.02069195917926e-05
378244862;LD2;0.000290573850200592
378244871;LD2;0.000168078919236118
378244895;LD2;1.49079606076269e-05
378244925;LD2;2.4595269468216e-06
378244934;LD2;5.25978412951576e-05
378244964;LD2;1.04934976577384e-06
378244979;LD2;3.50182049850066e-06
378245075;LD2;7.08696334806697e-05
378245084;LD2;9.74355902260198e-05
378245097;LD2;0.000127471451102622
378245102;LD2;6.92911327528421e-05
378245162;LD2;6.31671506464412e-06
385484823;LD2;4.14787274901003e-07
385484907;LD2;4.68251892779021e-05
385759088;LD2;1.21752493091391e-08
385759148;LD2;1.53228979988713e-07
385759153;LD2;0.00012506952449412
385759166;LD2;1.31533515250489e-07
385759175;LD2;5.27813956831832e-05
385759271;LD2;5.29107789727811e-08
385759286;LD2;7.30914978067869e-05
385759316;LD2;3.40194560579538e-05
385759325;LD2;1.4287496235619e-05
385759355;LD2;2.04518501324559e-05
385759388;LD2;1.30224998966935e-05
389319936;LD2;2.45828890631264e-06
389319967;LD2;0.000153926658897513
389319969;LD2;1.53655587138675e-05
389319997;LD2;4.62218394501734e-07
389319999;LD2;1.59038021163671e-05
389320008;LD2;1.05123749894544e-05
389320038;LD2;3.88167786270277e-06
389320051;LD2;3.18558409818547e-05
389320053;LD2;1.0670068791384e-06
389320147;LD2;1.74201949933958e-05
389320149;LD2;7.98292286007491e-06
389320156;LD2;2.98416245673533e-05
389320158;LD2;2.35456192768289e-06
389320168;LD2;0.000134787942372477
389320171;LD2;4.68833979327248e-06
389320174;LD2;1.40295442790447e-05
389320176;LD2;1.1147229578138e-05
389320234;LD2;0.00011236996989976
389320236;LD2;2.18481225507166e-05
393949623;LD2;6.35858421431057e-06
393949656;LD2;2.23213362635388e-05
393949686;LD2;4.76666451136138e-08
393949695;LD2;1.02924002046955e-05
393949725;LD2;1.87175510030804e-05
393949740;LD2;7.18412150161738e-06
393949836;LD2;2.11332656408157e-06
393949845;LD2;1.9999270454093e-06
393949858;LD2;1.13623008752892e-05
393949863;LD2;5.27561518426525e-06
393949923;LD2;3.37123141927772e-06
395246973;LD2;5.83690871906317e-05
395247006;LD2;5.45966057119627e-07
395247036;LD2;3.33192601270734e-05
395247045;LD2;9.13318233587515e-05
395247075;LD2;1.78227427300453e-05
395247090;LD2;1.18289940160522e-06
395247186;LD2;0.000130859680578682
395247195;LD2;1.13785893493652e-05
395247208;LD2;2.94163377882915e-05
395247213;LD2;0.000133378890037913
395247273;LD2;2.12509130625716e-05
399344739;LD2;5.23641858152485e-07
399344744;LD2;0.000433231795308221
399344766;LD2;9.82688059367529e-07
399344862;LD2;0.000385899337151035
399344877;LD2;9.47940528095429e-06
399344907;LD2;0.00050422988471906
399344916;LD2;0.000177490113968778
399344946;LD2;5.69886142785146e-06
399344979;LD2;1.71107296576114e-05
400675622;LD2;3.03533220449396e-06
400675682;LD2;2.1277090585178e-05
400675687;LD2;1.06334268094547e-05
400675700;LD2;1.35095890111542e-05
400675709;LD2;5.27989081397227e-07
400675805;LD2;1.56431813153877e-07
400675820;LD2;1.41830030171067e-07
400675850;LD2;2.7425109062818e-05
400675859;LD2;0.00020618141061073
400675889;LD2;9.37479991467734e-06
400675922;LD2;7.04399459551295e-06
405331846;LD2;0.000138142189752961
405331879;LD2;1.93206522475934e-05
405331909;LD2;5.75941881500893e-06
405331918;LD2;0.00028353832375067
405331963;LD2;6.95493899472067e-06
405332059;LD2;1.16240378555712e-05
405332068;LD2;0.000147689676779865
405332081;LD2;5.06575247259729e-09
405332086;LD2;1.19290687982601e-07
405332146;LD2;6.9643609543467e-06
405469660;LD2;3.81842971175382e-05
405469725;LD2;3.22399199081358e-07
405469738;LD2;6.6971368141566e-06
405469747;LD2;1.20527026360066e-06
405469843;LD2;0.000110596047149266
405469858;LD2;0.000223734589851842
405469888;LD2;4.20006967966886e-05
405469897;LD2;1.47698656898147e-05
405469927;LD2;0.000140685259855426
405469960;LD2;2.65943210314402e-05
405569018;LD2;0.000110983709408273
405569048;LD2;6.64643267623734e-06
405569102;LD2;0.000112384694030758
405569198;LD2;6.03980589761921e-05
405569207;LD2;1.03241502115316e-06
405569219;LD2;0.000156865465478821
405569285;LD2;7.18851409441571e-05
406082795;LD2;1.86954913695038e-06
406082828;LD2;0.000188720849964836
406082858;LD2;7.55801318466206e-06
406082897;LD2;0.000260352926286909
406082912;LD2;0.000870699087249653
406083017;LD2;9.15316948347331e-05
406083030;LD2;3.66655557100139e-05
406083035;LD2;8.65765800152216e-05
406083095;LD2;1.05435150732746e-06
406331004;LD2;4.80235029165551e-12
406331034;LD2;3.94814844127077e-06
406331094;LD2;1.75048107314033e-06
406331100;LD2;4.43614003773109e-07
406331112;LD2;1.54484689523305e-05
406331121;LD2;1.08062486618212e-05
406331217;LD2;3.27992506141112e-06
406331301;LD2;1.22568425241541e-06
409836673;LD2;3.60373009789936e-05
409836733;LD2;0.000147962814979005
409836738;LD2;1.2010522005659e-05
409836856;LD2;0.000446045788195311
409836871;LD2;0.000858888762952745
409836901;LD2;7.6777831256662e-06
409836940;LD2;6.944759983162e-06
409836973;LD2;6.97967010913109e-07
411836775;LD2;0.000334797663371025
411836841;LD2;1.60443537028325e-07
411836853;LD2;2.43601099939069e-05
411836958;LD2;0.000126491556436982
411836973;LD2;0.000815220408107355
411837003;LD2;1.00468090231187e-05
411837012;LD2;0.000184729670758303
411837042;LD2;0.000150835634722381
411837075;LD2;0.000164493004909765
412940657;LD2;1.12278191285263e-06
412940690;LD2;1.9503664751914e-06
412940720;LD2;4.83313211685052e-06
412940729;LD2;6.94020122058626e-05
412940759;LD2;4.37255076371136e-05
412940774;LD2;1.43553980559414e-05
412940864;LD2;1.86155862083974e-05
412940870;LD2;2.5797021210466e-06
412940879;LD2;1.81903028723765e-05
412940892;LD2;3.11007422912233e-06
412940897;LD2;1.16747981352031e-05
412940957;LD2;7.4539520795234e-06
412947783;LD2;5.79980938476537e-06
412947816;LD2;1.36438360464515e-06
412947846;LD2;1.92371788770087e-05
412947855;LD2;1.32745436025105e-05
412947885;LD2;1.01293314670874e-06
412947900;LD2;4.31425829470951e-07
412947990;LD2;1.22219720124738e-05
412947996;LD2;3.90729923935674e-06
412948005;LD2;1.5529823072202e-06
412948018;LD2;0.000130527550384834
412948023;LD2;9.53648462262985e-07
412948083;LD2;3.99309540592515e-05
413525597;LD2;6.03324870619407e-06
413525656;LD2;7.84565592298964e-06
413525662;LD2;4.1047254943113e-06
413525674;LD2;4.16037978896222e-05
413525683;LD2;6.01319423762701e-06
413525779;LD2;1.32461450107817e-06
413525833;LD2;2.1483986263186e-06
413525863;LD2;7.06148390966329e-07
414144956;LD2;6.81777855100101e-05
414144987;LD2;0.000676411475859012
414144989;LD2;5.68560848013215e-06
414145017;LD2;5.84722895683557e-08
414145019;LD2;8.09145911957259e-05
414145028;LD2;3.96689351922601e-06
414145058;LD2;0.00025307949666207
414145071;LD2;0.000335377116642942
414145073;LD2;2.1803039807613e-06
414145167;LD2;1.4359641734335e-07
414145169;LD2;8.28234995151985e-05
414145176;LD2;0.000146714404711677
414145178;LD2;3.61687755085596e-06
414145188;LD2;0.000251309749049173
414145191;LD2;0.000271508436952197
414145194;LD2;0.000127134322533793
414145196;LD2;9.29023080918489e-05
414145254;LD2;4.47508528236238e-05
414145256;LD2;6.49955833814847e-06
415372663;LD2;7.06591694986893e-05
415372696;LD2;8.68798773380022e-06
415372726;LD2;2.69495768904217e-09
415372735;LD2;8.1104981331978e-05
415372765;LD2;1.45685916950413e-05
415372780;LD2;1.45303806573291e-06
415372876;LD2;5.77573284415109e-05
415372885;LD2;5.84652200560226e-05
415372898;LD2;1.85020288377761e-05
415372903;LD2;5.9517514447473e-05
415372963;LD2;4.3474472554424e-05
420106340;LD2;7.44806177405799e-05
420106373;LD2;6.48323045348309e-06
420106403;LD2;0.000115123527459555
420106412;LD2;3.47255187041103e-09
420106442;LD2;0.000158051952834458
420106553;LD2;1.21602496012205e-05
420106562;LD2;1.92186684459087e-05
420106575;LD2;0.000115486859811505
420106580;LD2;2.75612987123778e-05
420106640;LD2;6.4488709566034e-05
420798001;LD2;0.000127756329775524
420798034;LD2;4.34086510597396e-08
420798064;LD2;5.09075532516577e-05
420798073;LD2;6.2897731467727e-05
420798103;LD2;0.000144142906835808
420798301;LD2;1.52852319050201e-07
422344269;LD2;1.4070218074549e-07
422344302;LD2;2.31419614298558e-05
422344332;LD2;9.42110357701528e-06
422344341;LD2;1.59763791687211e-07
422344371;LD2;4.05782865730439e-06
422344386;LD2;1.28497504280852e-06
422344482;LD2;1.22727362093444e-05
422344491;LD2;6.7524017554821e-05
422344504;LD2;5.94824240627272e-07
422344569;LD2;1.51802407438242e-05
423621344;LD2;1.08139604250643e-05
423621377;LD2;1.54692668300544e-05
423621407;LD2;6.86123012548781e-05
423621416;LD2;0.000319266317590007
423621446;LD2;6.24755722710806e-05
423621461;LD2;1.12033213447359e-05
423621557;LD2;2.66820352850405e-07
423621566;LD2;0.000316912123399977
423621579;LD2;9.29762001489829e-08
423621584;LD2;0.000426770276074048
423621644;LD2;0.000324684663252831
426975678;LD2;0.000189657380488494
426975738;LD2;0.000186411348761949
426975743;LD2;8.95277330418399e-05
426975756;LD2;2.01560185995415e-05
426975765;LD2;0.00037001889962308
426975771;LD2;2.11840264702756e-05
426975861;LD2;3.6978671637119e-06
426975876;LD2;0.00014816038520236
426975906;LD2;0.000144810579652593
426975915;LD2;1.6022975319048e-05
426975945;LD2;1.09911878909152e-07
426975978;LD2;9.71861366318469e-05
429219486;LD2;0.000171022769675706
429219519;LD2;8.22611281705026e-09
429219549;LD2;4.76602387080254e-05
429219558;LD2;3.98452041893495e-05
429219588;LD2;7.82333749941139e-07
429219603;LD2;8.58328702482559e-05
429219708;LD2;0.000104978940697779
429219726;LD2;2.82291628860986e-06
429219786;LD2;0.0001408804346489
429635525;LD2;3.22357315786666e-06
429635588;LD2;2.27131183546931e-05
429635597;LD2;1.52038962856795e-05
429635642;LD2;1.79570765113876e-05
429635738;LD2;1.59144446723289e-05
429635760;LD2;4.21336553657202e-05
429635765;LD2;0.000218470768482961
429635825;LD2;1.95560538819292e-05
432306864;LD2;0.000392350683917456
432306897;LD2;0.000116852157071533
432306927;LD2;0.000174225319971403
432306936;LD2;0.000999692228740437
432306966;LD2;0.000948248062027286
432306981;LD2;2.92088491497515e-05
432307077;LD2;2.04167909224075e-05
432307086;LD2;0.000130558090420669
432307099;LD2;0.000216984277479009
432307104;LD2;0.000696311754153753
432307164;LD2;0.00016282648500864
435969015;LD2;3.25049924539017e-05
435969075;LD2;1.88196208111275e-05
435969093;LD2;2.78670628245044e-05
435969198;LD2;2.74349135468821e-07
435969243;LD2;0.00022414986801252
435969252;LD2;0.000157142260620546
435969282;LD2;0.000315113389687822
439961684;LD2;8.22442353091285e-05
439961714;LD2;0.000257922848577751
439961873;LD2;0.000504725199441686
439961885;LD2;0.000126999197130907
439961951;LD2;1.8840391966966e-05
443288683;LD2;3.7331182651642e-05
443288743;LD2;1.57057586775061e-05
443288748;LD2;6.42700592265343e-05
443288761;LD2;1.12225639153874e-07
443288770;LD2;4.55066440603255e-07
443288866;LD2;3.02745439149096e-05
443288881;LD2;5.67431203574677e-06
443288911;LD2;4.49349514750281e-05
443288920;LD2;7.7377663915879e-05
443288950;LD2;4.52140101023911e-05
443288983;LD2;6.70749393997802e-05
451512358;LD2;3.05717518147748e-08
451512424;LD2;5.47346634542751e-05
451512541;LD2;6.53215063159915e-06
451512595;LD2;1.08863095097727e-06
451512625;LD2;0.000145903946246723
452031963;LD2;4.47036719616595e-06
452032023;LD2;1.93826789602392e-05
452032028;LD2;1.2304444807143e-05
452032041;LD2;8.09540281264126e-06
452032146;LD2;6.7870928431359e-05
452032161;LD2;8.34305297863496e-05
452032191;LD2;2.12477955481816e-05
452032200;LD2;1.34553336926659e-06
452032230;LD2;1.24169661446177e-05
452032263;LD2;4.5338970871632e-05
455165825;LD2;2.1214645088946e-05
455165885;LD2;0.0001248515663371
455165890;LD2;0.000212041527456793
455165912;LD2;7.43038959992619e-05
455166008;LD2;4.59897792405014e-05
455166023;LD2;1.81548418992985e-05
455166053;LD2;7.61628432283275e-05
455166062;LD2;1.15286633831842e-08
455166092;LD2;0.000139351700260385
455166125;LD2;0.000145426949796119
456829408;LD2;7.75485172483951e-05
456829468;LD2;5.12506261173513e-05
456829473;LD2;0.000133133682610325
456829486;LD2;2.1392734873982e-05
456829495;LD2;0.000407776777456693
456829591;LD2;6.26357849695123e-06
456829606;LD2;3.00279497131844e-05
456829636;LD2;0.000111911717462958
456829645;LD2;2.86431032529689e-05
456829675;LD2;2.35137737198426e-06
456829708;LD2;1.22957776931328e-05
460265128;LD2;0.000115660056595667
460265134;LD2;0.000166452478272209
460265146;LD2;0.000392062716717107
460265161;LD2;5.90074815403216e-05
460265251;LD2;2.47558751695053e-05
460265305;LD2;2.12235183042146e-05
460265335;LD2;3.77363664745185e-05
460463985;LD2;0.000259308042280574
460464045;LD2;2.1566769823419e-06
460464050;LD2;0.000187377550067587
460464063;LD2;3.91197705778396e-06
460464072;LD2;2.38143827190453e-06
460464168;LD2;0.000176150720335968
460464183;LD2;0.000423553307044099
460464222;LD2;4.79146176191537e-05
460464252;LD2;2.19296613344952e-07
460464285;LD2;0.000274188194969903
8397586;LD2;0.000531822141550384
8397592;LD2;0.000298506495773428
8397604;LD2;5.12250032835935e-07
8397613;LD2;3.38682764369223e-06
8397709;LD2;5.00825027589884e-05
8397719;LD2;0.00016191682326283
8397727;LD2;0.000158143940021734
8397736;LD2;0.000178992093135421
8397755;LD2;3.20624391248578e-05
8397763;LD2;1.91532936123392e-05
8397793;LD2;3.95848874132224e-05
8397799;LD2;3.1323739977395e-05
22013702;LD2;5.46941526126808e-05
22013762;LD2;9.14097666130471e-07
22013768;LD2;2.50355874339101e-05
22013780;LD2;4.63976437472479e-05
22013795;LD2;1.40085826080509e-05
22013885;LD2;3.69521117544321e-06
22013939;LD2;4.49217989642597e-06
22013969;LD2;5.20003841196649e-05
24122703;LD2;1.4992754611261e-10
24122736;LD2;5.52114556505449e-07
24122766;LD2;6.57826239099551e-05
24122775;LD2;2.0674536154802e-05
24122805;LD2;2.57377949541225e-05
24122820;LD2;4.26886571353137e-05
24122925;LD2;0.000118899036294455
24122938;LD2;1.26299725722963e-05
24122943;LD2;0.000113361447467736
24123003;LD2;7.76534387910084e-05
24560184;LD2;2.70381622844991e-05
24560244;LD2;0.000187644101906071
24560249;LD2;0.000752286121629858
24560262;LD2;1.68799742095265e-05
24560367;LD2;0.000415700263536483
24560382;LD2;0.000706192294922906
24560412;LD2;0.000440595871929512
24560421;LD2;8.57905902366582e-05
24560451;LD2;4.10330063374065e-05
24560484;LD2;2.9611061945589e-05
24769879;LD2;0.000266935969370965
24769939;LD2;5.00621433960833e-05
24769944;LD2;0.000146580389428792
24770062;LD2;1.61875983461649e-07
24770107;LD2;0.000143638858384828
24770116;LD2;1.26642406494861e-06
24770179;LD2;1.58033325214951e-05
39176312;LD2;1.64121466866164e-07
39176345;LD2;2.77362641185719e-06
39176375;LD2;3.49461508474712e-05
39176384;LD2;0.000267323944158555
39176414;LD2;0.000146628394674227
39176429;LD2;0.000292942576397062
39176547;LD2;2.45435143968298e-05
39176552;LD2;0.000166413178892307
39176612;LD2;1.60461094745652e-05
52632692;LD2;0.000129778180468378
52632752;LD2;0.000155734590832652
52632757;LD2;0.000106780167763958
52632770;LD2;0.000342382954625628
52632875;LD2;1.83851161233985e-05
52632890;LD2;3.28528549133511e-05
52632920;LD2;0.000251318750697077
52632929;LD2;1.96217971847655e-05
52632959;LD2;2.61154873542025e-05
52632992;LD2;1.88444468952986e-05
76707491;LD2;3.08567000719701e-05
76707524;LD2;0.000538975127076856
76707554;LD2;0.000176374388497594
76707563;LD2;0.000255505780757955
76707593;LD2;2.6817357549112e-05
76707608;LD2;7.38113241422839e-06
76707713;LD2;0.000300765250948188
76707726;LD2;0.000485750878830404
76707731;LD2;0.000191241116405572
76707791;LD2;1.29244839876482e-05
79097424;LD2;9.15796816865739e-05
79097484;LD2;8.13799732895567e-05
79097489;LD2;8.99603531455004e-07
79097502;LD2;1.04688948691796e-05
79097607;LD2;4.73305979698441e-06
79097622;LD2;0.000538881761064532
79097652;LD2;0.000244485338699365
79097661;LD2;9.55720285536943e-06
79097691;LD2;1.07768336944351e-05
79097724;LD2;1.17938397522688e-06
138160865;LD2;1.46593127121013e-07
138160925;LD2;1.13987312976689e-05
138161063;LD2;1.86040360488451e-05
138161102;LD2;0.00014445465854466
148084072;LD2;2.28765712829769e-06
158276503;LD2;8.4447599355742e-07
158276533;LD2;5.98809679287881e-08
158276587;LD2;7.02999822768818e-06
158276710;LD2;5.07016197294122e-06
158276771;LD2;7.60367970964221e-06
201423244;LD2;9.77593047087144e-05
201423272;LD2;1.70798960373017e-06
201423301;LD2;2.86258197280747e-05
201423315;LD2;4.37392064804953e-05
201423424;LD2;0.000152499831841013
201423480;LD2;6.41800759518032e-06
201423489;LD2;0.00023518844590942
201423500;LD2;0.000112877184071564
201423523;LD2;0.000158113626215743
201423526;LD2;2.9157716753568e-05
201423531;LD2;1.96057266488438e-06
201997583;LD2;2.62730932318919e-05
201997616;LD2;1.03887463128883e-05
201997646;LD2;4.01616511093913e-05
201997655;LD2;0.000125909844792457
201997685;LD2;0.00013290549054935
201997700;LD2;1.28158131658545e-05
201997796;LD2;1.28870797236356e-06
201997805;LD2;4.47289866144673e-06
201997818;LD2;3.89252536233799e-05
201997823;LD2;0.000211034154151335
201997883;LD2;0.000180614405782982
208199839;LD2;0.000117894555035484
208199872;LD2;5.12303948191324e-05
208199902;LD2;1.58627022460727e-05
208199911;LD2;5.77542780961991e-05
208199941;LD2;1.7741285991891e-05
208199956;LD2;0.000134136062190639
208200061;LD2;1.53075875883625e-05
208200074;LD2;1.11835098254502e-05
208200079;LD2;1.11260603435666e-05
208200139;LD2;3.92056053026099e-05
213802470;LD2;5.16771716390578e-05
213802530;LD2;8.60231081452227e-05
213802535;LD2;2.66890550658235e-06
213802557;LD2;8.49302778800099e-06
213802653;LD2;1.30529296623844e-05
213802668;LD2;7.08624931995677e-05
213802698;LD2;4.9630511687354e-06
213802707;LD2;1.33749663224086e-05
213802737;LD2;2.48499053920454e-07
213802770;LD2;0.000487082149967899
217911561;LD2;8.6240561701942e-05
217911621;LD2;9.0569899438382e-06
217911626;LD2;0.000208400150137282
217911639;LD2;0.000194121473477565
217911744;LD2;1.0524139123198e-06
217911759;LD2;9.93712569698286e-05
217911789;LD2;5.46526108995029e-05
217911798;LD2;1.33523446848181e-05
217911828;LD2;2.97698122444845e-06
217911861;LD2;0.00015036099064749
221568230;LD2;4.38909206702029e-07
221568263;LD2;6.28379727092168e-05
221568302;LD2;0.000107731878770273
221568347;LD2;1.20929678420954e-05
221568443;LD2;0.000144699638972682
221568465;LD2;8.57262141402863e-05
221568470;LD2;7.81543294575892e-05
