CHG;LD;Loading
371278816;LD3;0.000168805228172844
371278822;LD3;0.000679454333584129
371278834;LD3;6.36296760682918e-05
371278843;LD3;1.82572108673288e-05
376353586;LD3;0.000148819346738119
376353619;LD3;8.11072301992291e-05
376353649;LD3;6.04065540433537e-05
376353688;LD3;2.19970900476395e-05
376353703;LD3;0.000325798515119865
394837765;LD3;0.000137586461603241
394837780;LD3;0.00013361465175907
394837798;LD3;0.000466912779432627
394837801;LD3;0.000139453432793275
394837804;LD3;0.000183891607839954
394837838;LD3;0.000140947801999831
394837852;LD3;0.0001410327870829
394837858;LD3;0.000142146844086694
395044790;LD3;0.000410626018657635
395044823;LD3;0.000933344977504533
395044853;LD3;1.53006894254465e-06
395044862;LD3;0.000308881903049761
395044892;LD3;1.60815050680358e-05
395044907;LD3;1.85291612963401e-06
396980610;LD3;1.71631647903073e-05
396980630;LD3;0.000117455139256785
396980640;LD3;0.000743218414817922
396980675;LD3;0.00170802621673695
396980694;LD3;0.000594762150406349
396980706;LD3;4.63190701686263e-05
396980727;LD3;3.71242080361336e-05
396980736;LD3;0.000362599994586006
397027524;LD3;0.000184414421179534
397027541;LD3;1.1724804117413e-05
397027559;LD3;3.29540533591848e-05
397027571;LD3;4.02831650243766e-05
397027580;LD3;0.00602310016829409
397027620;LD3;0.00062753064828034
397027632;LD3;4.63639124156921e-05
397027639;LD3;8.97435441643502e-05
397027644;LD3;0.00271304234523698
400250931;LD3;0.000203665160367849
400250991;LD3;6.42756095654272e-05
400250997;LD3;0.000399602150243215
400251009;LD3;0.000123893151275032
415766485;LD3;9.47205629188018e-05
415766500;LD3;2.25062835510254e-06
415766530;LD3;8.27758526456899e-05
415766539;LD3;8.04670172083683e-05
415766569;LD3;4.42989810708821e-07
415766602;LD3;0.000411330070189789
423729925;LD3;5.07088466905459e-06
423729985;LD3;1.86499949404075e-06
423729991;LD3;9.6693271348358e-07
425401485;LD3;4.54064141709409e-05
425401515;LD3;0.000123543816001084
425401524;LD3;0.000523371688192817
425401554;LD3;3.6014673159989e-06
425401587;LD3;8.59803839780578e-05
426935211;LD3;3.43726133478852e-05
426935271;LD3;9.49613291077419e-05
426935277;LD3;0.000606983394656786
426935289;LD3;2.78201919993646e-06
434628040;LD3;4.03860992163007e-05
434628073;LD3;0.000117326635450741
434628103;LD3;9.27559229884832e-05
434628112;LD3;8.28048972938492e-05
434628142;LD3;7.5871802868643e-05
442770709;LD3;0.000395218396450935
442770791;LD3;0.00134730619735586
442770826;LD3;0.000404494811968525
443636135;LD3;3.92270422022323e-09
449998817;LD3;0.000113500251009233
449998850;LD3;5.33076398720751e-05
449998880;LD3;4.13721239842875e-06
449998889;LD3;2.60017772519375e-06
449998919;LD3;4.99781385033522e-05
449998934;LD3;4.82846050011145e-05
450480631;LD3;0.000295276070159645
450480690;LD3;3.59594109161441e-05
450480696;LD3;5.13869207224818e-05
450480708;LD3;1.19095817159912e-07
450480717;LD3;1.41350889313919e-05
452546540;LD3;8.05962008760964e-05
452546546;LD3;5.59486067047057e-06
452546579;LD3;3.01427972070724e-05
452546588;LD3;4.70713684893335e-05
452546600;LD3;0.000183077623329712
452546651;LD3;0.000176593147517188
454666904;LD3;1.81707588757339e-06
456188228;LD3;1.68922340868893e-06
456188261;LD3;1.7436929411142e-05
456188291;LD3;0.000383215536934096
456188300;LD3;1.42279330036718e-05
456188330;LD3;0.000306316670357857
456188345;LD3;0.000207970086299369
461774752;LD3;9.87875399129618e-05
461774812;LD3;7.51300050910758e-08
461774818;LD3;0.000879356081713679
461774839;LD3;7.36796492422665e-05
465855437;LD3;1.54584655636128e-06
465855497;LD3;4.57912468241894e-05
465855503;LD3;1.07548588602834e-06
465855515;LD3;2.26285889522974e-08
465855524;LD3;2.63783419550165e-08
474465486;LD3;4.18951894775962e-05
474465492;LD3;0.000122366966456027
474465524;LD3;3.34553419655417e-05
474465528;LD3;4.01955678832336e-06
474465546;LD3;2.90753978215943e-07
474465555;LD3;0.000136785886838232
474465562;LD3;0.000181667850419667
491184449;LD3;2.67091277015045e-08
491184458;LD3;2.83012915424495e-09
491184470;LD3;3.10597869753945e-07
491184476;LD3;1.06363210611526e-05
491184536;LD3;5.59963401097936e-06
492288124;LD3;4.59118327134939e-05
492288139;LD3;0.000103355074387006
492288169;LD3;6.49636260642517e-07
492288178;LD3;1.10263966083661e-06
492288208;LD3;6.39461979411298e-07
492288241;LD3;7.19340177328449e-05
496621786;LD3;0.000179958212082388
496621846;LD3;8.63407627987558e-05
496621852;LD3;9.63577146648112e-05
496621858;LD3;0.00066528735549752
496621864;LD3;3.24414031165404e-05
8837766;LD3;3.48513729903518e-05
8837799;LD3;0.00017761936815348
8837831;LD3;1.6056006752916e-05
8837838;LD3;0.000825770128631318
8837868;LD3;6.28974665216971e-05
8837883;LD3;0.000274167848552524
16067438;LD3;7.92713900601806e-05
16067444;LD3;8.35361115380784e-05
16067456;LD3;0.000133443533697364
25481500;LD3;0.000166821922914618
25481515;LD3;5.24195503526216e-05
25481528;LD3;6.56893227731608e-08
25481536;LD3;3.38849636091932e-05
25481556;LD3;0.000204911216512663
25481569;LD3;3.3322610351615e-05
25481588;LD3;3.36575488591862e-06
25481609;LD3;4.06634669029279e-05
25481612;LD3;0.000355906976127256
25481620;LD3;9.89756427807474e-05
25481625;LD3;0.000674981283280018
59875022;LD3;5.50308461094386e-07
59875055;LD3;3.83241638789427e-07
59875085;LD3;4.31815131663999e-05
59875094;LD3;0.000998105614663677
59875124;LD3;2.03822318973379e-05
59875139;LD3;0.000156707708685352
93223255;LD3;0.000275426273842056
93223270;LD3;0.00140617706282776
93223300;LD3;6.68292483650301e-05
93223309;LD3;0.000200751363176614
93223339;LD3;0.000193115485718668
93223372;LD3;6.64773987099547e-07
113105311;LD3;3.78765923971789e-05
113105317;LD3;8.08690295968066e-05
113105365;LD3;7.83903550673199e-06
118895606;LD3;1.78084383364043e-07
118895639;LD3;0.000344118480820768
118895669;LD3;0.000589315305600417
118895678;LD3;2.17768011349712e-05
118895708;LD3;1.50871133977693e-05
118895723;LD3;4.81851012563647e-06
128654505;LD3;7.48245587372642e-05
128654532;LD3;7.42402208649699e-05
128654551;LD3;5.28228714216604e-05
128654559;LD3;4.18476121156383e-06
128654589;LD3;1.8309353958554e-06
128654595;LD3;4.97741263103533e-05
128654622;LD3;6.83823835353084e-06
165364067;LD3;1.03125861567667e-05
165364113;LD3;1.05420892510154e-06
165364175;LD3;7.05014420630533e-05
165364184;LD3;0.000198269554978661
165364196;LD3;5.42520294812945e-07
179549057;LD3;0.000109627962003244
179549072;LD3;0.00240680795626697
179549102;LD3;0.000503655139670197
179549111;LD3;0.000204179264003834
179549141;LD3;0.00031571906008422
179549174;LD3;0.000753938228494962
181017399;LD3;0.000151412735454678
181017417;LD3;9.4720038230075e-06
181017455;LD3;0.00115633878652185
181017468;LD3;9.28211882782143e-05
181017493;LD3;5.52003955803187e-06
181017512;LD3;0.000324075865902002
198746693;LD3;7.96105857027373e-07
198746702;LD3;4.98557940745356e-06
198746714;LD3;5.13294849680839e-06
198746720;LD3;6.95730656615388e-05
198746779;LD3;3.05335902679037e-06
234741460;LD3;5.68140032637733e-09
234741466;LD3;9.94444124965655e-06
234741487;LD3;3.11054270691311e-07
269827900;LD3;0.000441294753474473
269827915;LD3;7.684458645897e-05
277730749;LD3;1.63803376177989e-08
277730764;LD3;0.000308355801462316
277730776;LD3;9.96802993385187e-05
277730842;LD3;0.000320189029901911
287880755;LD3;0.000284709870937962
287880764;LD3;5.17513325188206e-06
287880794;LD3;0.000252406607718559
287880827;LD3;0.000282955187887827
301321695;LD3;4.94604686590817e-05
301321728;LD3;9.88803923936528e-05
301321767;LD3;0.000455620928975195
301321797;LD3;0.00014250229377996
301321812;LD3;0.00147016495054285
307759770;LD3;8.34829192197578e-05
307759800;LD3;1.75699462950581e-05
307759839;LD3;8.15620341762496e-05
307759854;LD3;0.00501020665064955
313685173;LD3;0.00408634153322061
313685188;LD3;0.000121918593835269
313685218;LD3;0.000179721949105555
313685227;LD3;0.000144977690815109
313685257;LD3;9.41577922765407e-05
313685290;LD3;0.000630040477064529
334018468;LD3;3.28167736559647e-05
334018528;LD3;0.000940704651113853
334018534;LD3;0.000124411155653273
334018546;LD3;6.2963366798231e-07
336996993;LD3;9.48958410445015e-05
336997038;LD3;2.39810972552731e-09
336997047;LD3;2.86627853058662e-05
336997110;LD3;6.27042679284167e-05
347431380;LD3;3.78639550193422e-05
347431398;LD3;4.64559757099657e-06
347606904;LD3;9.63677813869288e-06
347606919;LD3;0.000387615100105466
347606949;LD3;0.00298623365841716
347606958;LD3;6.87836583760304e-05
347607012;LD3;0.00196831632268776
347607021;LD3;3.30964771282625e-06
354236569;LD3;1.17342482001027e-05
354236575;LD3;4.70080354370363e-06
354541186;LD3;1.73775762670992e-05
354541198;LD3;5.87909183843257e-05
354541204;LD3;7.96689171228395e-05
354541209;LD3;1.01808283709205e-06
354541264;LD3;5.79209920954797e-05
364270475;LD3;3.33188724852403e-05
364270505;LD3;0.000203972305992094
364270514;LD3;1.18906661281315e-06
364270544;LD3;1.37360439255383e-06
364270577;LD3;0.000214893529487686
369375786;LD3;9.25706602066493e-05
369375831;LD3;9.16603745825458e-05
369375840;LD3;5.21853274524989e-05
369375903;LD3;0.00115386142273744
369847036;LD3;0.000142559228243429
369847063;LD3;6.88284439141766e-05
369847069;LD3;2.14302048394441e-05
369847099;LD3;0.000181205277244505
369847107;LD3;9.44418400726691e-05
369847126;LD3;4.77903144687543e-05
369847135;LD3;0.000576740409436958
375004215;LD3;7.0039409375492e-05
375004230;LD3;0.000239555714245944
375004260;LD3;0.000276597123539269
375004269;LD3;9.86573815595008e-05
375004332;LD3;0.000138269793783058
385602503;LD3;3.43325461288383e-07
385602536;LD3;0.000618842465480861
385602566;LD3;0.00165627700341254
385602575;LD3;0.00191458916719773
385602605;LD3;0.000116123942389041
385602620;LD3;5.56097392520476e-07
389794443;LD3;5.81749636517135e-06
389794452;LD3;3.97165034040942e-06
389794464;LD3;2.95462181492902e-05
389794470;LD3;9.81922483271044e-05
392006157;LD3;0.00019243210698458
392006173;LD3;0.00312069888813406
392006178;LD3;0.000217355988517708
392006225;LD3;0.000340140818239744
392006252;LD3;0.000486189240587401
398962872;LD3;1.78727775351025e-05
401978374;LD3;0.000566752983598933
401978384;LD3;0.00136586080775662
401978387;LD3;0.000517204762855
401978422;LD3;0.000928608424649436
401978487;LD3;0.000435253615544554
414560369;LD3;2.59243005912941e-05
414560429;LD3;0.000245577954710197
414560435;LD3;0.000236873098548138
414560447;LD3;0.000120417555454621
414560462;LD3;1.91994462530614e-08
416891333;LD3;0.000229038171696697
416891342;LD3;0.000508281379692064
416891354;LD3;3.96263401919597e-05
416891360;LD3;0.00076849582930646
416891420;LD3;0.000313534280110666
420011182;LD3;3.62835271761231e-05
420011241;LD3;2.63962814241165e-05
420011247;LD3;1.16662292505898e-05
420011259;LD3;2.72292093970954e-06
420011268;LD3;1.49086890201257e-05
430029477;LD3;8.52880707084149e-05
430029510;LD3;2.53696700255564e-05
430029549;LD3;0.00124985739895256
432188836;LD3;0.00133599463926605
432188869;LD3;0.00141706513997955
432188899;LD3;1.63307132801949e-06
432188908;LD3;0.000105984656298057
432188938;LD3;0.000197236314482152
432188953;LD3;0.000518049788540884
440915370;LD3;6.5604016797753e-05
440915376;LD3;6.02164775474494e-05
440915388;LD3;6.28010623965683e-09
447755394;LD3;3.99875907333983e-06
447755427;LD3;4.29051559008643e-08
447755457;LD3;7.02715515747095e-05
447755466;LD3;0.000944503675210155
447755496;LD3;4.38368780170133e-05
447755511;LD3;0.000597943686864398
460873283;LD3;0.000679041806035573
460873298;LD3;6.00280571453826e-05
460873328;LD3;0.000390927769606383
460873337;LD3;2.17159945479047e-05
460873367;LD3;2.69815700788811e-05
460873400;LD3;0.000303738660758138
468909558;LD3;2.44192832393879e-05
468909576;LD3;1.15792697475783e-05
468909585;LD3;5.4543903630879e-06
468909604;LD3;0.000157943539598584
468909612;LD3;8.25041687470179e-05
468909642;LD3;0.000150878389445497
468909648;LD3;0.000177602573061146
468909675;LD3;3.58305885678272e-07
470857934;LD3;3.59046792502105e-05
470857954;LD3;1.15981673021079e-05
470857988;LD3;1.59481845269017e-05
470858005;LD3;2.33170200987833e-05
470858017;LD3;0.000115925070502274
470858023;LD3;0.00015899545874645
470858036;LD3;2.13270237186589e-07
470858050;LD3;0.000143269613210685
470858059;LD3;2.60709783755106e-05
480262003;LD3;4.19683025031633e-05
480262042;LD3;0.000327023368501181
480262052;LD3;4.32209574937182e-05
480262055;LD3;7.19281188341469e-05
480262062;LD3;0.000177035412414591
480262080;LD3;5.82470677334105e-05
480262085;LD3;5.91522178283174e-05
485986290;LD3;0.000460642125843846
485986306;LD3;8.93239858743401e-05
485986309;LD3;0.000317594979291727
485986338;LD3;0.000269388551194427
488131697;LD3;0.000163697026198879
488131712;LD3;0.000619915708861382
488131742;LD3;3.01043348946232e-05
488131751;LD3;3.18732449932136e-07
488131814;LD3;0.00159262904166702
493033860;LD3;2.03912966233516e-05
493033923;LD3;0.000767531562041117
493033932;LD3;2.91527061873454e-05
493033962;LD3;0.000512273809833516
493033977;LD3;0.000297772989259059
494307525;LD3;0.000351992048170983
494307558;LD3;6.98427481873725e-06
494307588;LD3;2.50300237119815e-05
494307597;LD3;0.000183710301169136
494307642;LD3;4.47148353513652e-05
496741615;LD3;1.5445672632809e-06
496741630;LD3;0.000266501613311807
496741660;LD3;0.000431472000242688
496741669;LD3;6.73486376240997e-05
496741699;LD3;0.000218067446680355
496741732;LD3;5.78452405918026e-05
502968295;LD3;2.41131686882443e-06
502968304;LD3;1.44552319668679e-06
502968316;LD3;4.97732667295733e-05
502968322;LD3;4.07918068039379e-05
502968382;LD3;1.73028508197667e-05
504646493;LD3;0.00231447283321342
504646502;LD3;0.00159796839613345
504646523;LD3;1.59498060505786e-05
504646535;LD3;1.00678560708623e-05
504646554;LD3;0.000946440844847794
504646560;LD3;0.000283524382000303
504646589;LD3;0.000265279350282183
504646599;LD3;3.92922678617025e-07
504646619;LD3;0.00135379246869675
24746874;LD3;1.01176958763642e-05
24746921;LD3;5.08229463124489e-05
24746933;LD3;2.33075737188937e-05
24746936;LD3;0.000172060924380912
30271409;LD3;0.000177958996678841
30271415;LD3;2.520366166266e-05
30271421;LD3;0.00142701777165115
30271428;LD3;0.0010944320797047
30271436;LD3;4.214238860428e-05
30271491;LD3;0.000310999611666974
32324519;LD3;5.68400539452533e-05
32324525;LD3;0.000620597902929228
32324585;LD3;7.02134821470536e-08
46689578;LD3;0
46689622;LD3;8.69985067126216e-05
48531586;LD3;2.92523180870447e-05
48531596;LD3;7.3101832689776e-05
48531620;LD3;4.36269381088249e-05
48531666;LD3;8.95996456734112e-05
48531716;LD3;4.37318700084553e-05
49631274;LD3;2.55008582738687e-05
49631280;LD3;0.00014074918996828
49709777;LD3;4.76600659767207e-07
49709810;LD3;9.50985254132326e-06
49709840;LD3;8.18435103946012e-07
49709851;LD3;0.000247457899164011
49709879;LD3;3.4854287950924e-05
49709894;LD3;9.23411592552093e-06
50045265;LD3;0.000624293890730364
50045280;LD3;0.000134785981019343
50045310;LD3;0.000506719627951243
50045319;LD3;3.98311510701891e-05
50045349;LD3;0.000106457255474656
50045382;LD3;0.00063898578281006
62295352;LD3;7.16643478728853e-06
62295392;LD3;1.83062886956787e-07
62295404;LD3;6.79384731594976e-06
62295436;LD3;2.32925463160635e-06
62295461;LD3;8.92038137373166e-06
62295474;LD3;1.03374654036479e-05
62330829;LD3;0.000455525524903933
62330853;LD3;0.000485861975520937
62330869;LD3;2.24311015077482e-05
62330881;LD3;2.5369789453021e-06
62330913;LD3;5.65154648070367e-06
62330923;LD3;6.77799486278891e-05
62330938;LD3;0.000448998729252363
62330951;LD3;0.000764432861618867
62391960;LD3;4.40648917409874e-06
62391984;LD3;7.66024350424703e-05
62392000;LD3;1.23452730613718e-06
62392012;LD3;1.62707065086625e-07
62392044;LD3;6.77904144616265e-06
62392069;LD3;9.53275770722072e-06
62392082;LD3;1.22976727777547e-05
62493939;LD3;0.000375381937099045
62493949;LD3;9.46892154789222e-06
62494005;LD3;9.2800523488669e-07
62494058;LD3;5.05433290748782e-05
62498517;LD3;5.30565400304305e-05
62498541;LD3;0.000146030930238003
62498557;LD3;2.54739832770614e-05
62498569;LD3;0.000262101167537775
62498626;LD3;3.70402362344337e-05
62498639;LD3;0.000123366734633872
62498955;LD3;7.56592058498619e-05
62498965;LD3;0.000137845614577644
62499021;LD3;8.83339732948729e-05
62499073;LD3;0.000116211375536116
79862522;LD3;1.77121502827279e-05
79862531;LD3;2.08872652758588e-07
79862543;LD3;3.04364414625255e-05
79862549;LD3;2.47255324799929e-05
79862609;LD3;2.4485234816891e-05
84299136;LD3;0.000777219133791023
84299169;LD3;0.00023687563644109
84299199;LD3;0.000554997305540529
84299208;LD3;5.01880762341867e-05
84299238;LD3;0.000255924443088054
84299253;LD3;0.000317669707981215
89800435;LD3;3.5445755209777e-05
89800443;LD3;1.04131461315545e-05
89800489;LD3;8.31362224902948e-05
94005166;LD3;0.000188956684547446
94005176;LD3;5.43318733196264e-05
94005210;LD3;2.37391481145691e-05
94005250;LD3;0.000110304664298889
94005290;LD3;0.00042916566076187
94005293;LD3;2.67399616446602e-05
106222274;LD3;0.000380265863384247
106222279;LD3;0.000573481081934891
106222286;LD3;0.000297458634044657
106222298;LD3;1.61491339279544e-05
106222338;LD3;6.60048974045334e-05
106222360;LD3;2.80624214492324e-06
106222377;LD3;5.9970749626235e-06
106222395;LD3;0.000152095227030426
123502924;LD3;6.08541942464569e-05
123502984;LD3;9.00227350304482e-05
123502990;LD3;9.93694562115676e-05
123503002;LD3;2.19633837903056e-08
123503011;LD3;0.000189066611445278
130155475;LD3;0.000268471675308598
130155535;LD3;0.000362434210129471
130155541;LD3;3.47945974099418e-05
130155553;LD3;0.000119126348393814
130155562;LD3;1.94057537664307e-05
144066944;LD3;3.57886521510915e-05
144066959;LD3;4.57671691360916e-06
144066962;LD3;3.56187059167956e-05
144066980;LD3;2.25250271478967e-05
144066992;LD3;0.000138465537409415
144067010;LD3;7.62162703728491e-05
144067016;LD3;3.08849175239488e-05
144067021;LD3;0.00110603128325321
144067024;LD3;0.000180255421395017
145873467;LD3;5.37642648019772e-05
147419247;LD3;6.86841901312733e-05
147419292;LD3;0.000290569471275566
147419301;LD3;4.70225712035396e-05
147419364;LD3;0.00124522199011678
153980221;LD3;2.89632191786162e-05
153980242;LD3;0.000228220241865543
153980264;LD3;4.71926436144902e-08
153980319;LD3;0.000108163689425252
158588720;LD3;3.42293258331044e-05
158588760;LD3;0.000301318952439743
158588800;LD3;1.24584738136151e-06
158588834;LD3;1.29387950293129e-05
158588844;LD3;0.000109781561090227
169779669;LD3;2.66500280326179e-05
169779684;LD3;0.000205021160067999
169779714;LD3;0.000258261378228273
169779723;LD3;0.000107225652710671
169779753;LD3;0.000899516396700347
170407357;LD3;1.02151766856749e-05
170407366;LD3;3.68831133684998e-05
170407396;LD3;1.77102511411612e-05
170407411;LD3;1.10007886726043e-05
180264912;LD3;7.98220991490066e-08
180264923;LD3;0.000102081992355641
