CHG;LD;Loading
374964990;LD3;4.38879491315954e-06
374965002;LD3;2.47642876357422e-05
374965011;LD3;1.0893175556905e-05
378721945;LD3;0.000136141549671051
378721955;LD3;5.779800076288e-07
378721999;LD3;7.35405274822469e-07
378722054;LD3;1.44645343964016e-05
379786137;LD3;3.51986550596737e-06
379786170;LD3;0.000111476214182046
379786200;LD3;1.41752231114728e-05
379786209;LD3;1.88685386728977e-06
379786254;LD3;2.77913578080564e-05
381416241;LD3;1.92412707163212e-06
381416256;LD3;0.000187044039636418
381416286;LD3;0.000372802853005819
381416295;LD3;4.76666273315158e-05
381416325;LD3;1.98918629969311e-06
381416358;LD3;5.33198241934302e-05
388945567;LD3;0.000150656699434231
388945626;LD3;0.000133602514269182
388945632;LD3;0.000213519698176408
388945644;LD3;8.04083486751536e-05
388945653;LD3;2.01681078262087e-05
394702798;LD3;9.17318976365228e-05
394702813;LD3;0.000144316938589678
394702843;LD3;0.00030750932165586
394702852;LD3;7.41460368436999e-05
394702882;LD3;3.87367934807844e-08
394702915;LD3;3.93076874568411e-05
396694660;LD3;1.30803308299738e-05
396694686;LD3;1.99025252835849e-05
396694693;LD3;2.15333578090836e-05
396694723;LD3;1.09833197299925e-05
396694732;LD3;3.67098792783698e-05
396694762;LD3;1.63199360980096e-05
396694777;LD3;0.000122837818763941
409101490;LD3;2.28177473431132e-05
409101508;LD3;3.61212474516768e-06
409101517;LD3;6.0378657827643e-06
409101536;LD3;3.21832867239728e-05
409101574;LD3;3.39777449689532e-06
409101580;LD3;5.03660002573251e-06
409101607;LD3;2.09788982365898e-05
419495284;LD3;7.55252552952202e-05
419495299;LD3;2.11326934768521e-06
419495329;LD3;0.000129129669156906
419495338;LD3;2.516536048958e-06
419495368;LD3;8.70199032380628e-07
419495401;LD3;6.92524843348789e-05
421066370;LD3;4.78213609486318e-05
421066382;LD3;4.86341005616583e-06
421066388;LD3;0.000533750419703891
421066448;LD3;2.19698771345301e-05
421118410;LD3;0.000155048440876271
421118425;LD3;1.58719947545177e-08
421118455;LD3;0.000130867504272599
421118466;LD3;7.11901059703849e-05
421118494;LD3;1.46603751826722e-05
421118527;LD3;5.33557669657687e-05
423079947;LD3;0.000204092754837529
428923537;LD3;0.000272112310216536
428923547;LD3;0.000177255164967735
428923554;LD3;0.000226599768132886
428923563;LD3;0.000192841180194691
433418905;LD3;1.91791268469921e-05
433418920;LD3;7.03672875850995e-06
433418950;LD3;2.08813542913651e-07
433418959;LD3;0.000151061048147661
433418989;LD3;2.96975469993096e-05
433419022;LD3;0.000120319566847448
440018273;LD3;0.00182710758349598
440018303;LD3;2.04806205056799e-05
440018312;LD3;1.93030799954539e-05
440018342;LD3;2.06728848487302e-06
440018357;LD3;4.66037067888598e-05
445118287;LD3;0.000101883218073946
445118296;LD3;1.26482225681373e-05
445118299;LD3;2.01662789286918e-05
445118306;LD3;5.84639135353672e-05
445118313;LD3;0.000718727068985898
445118324;LD3;0.00012245481174644
445118330;LD3;0.000231892635362856
445118336;LD3;9.21429771019397e-05
445118347;LD3;0.000120471923903815
445118366;LD3;0.000237587816978393
445118374;LD3;0.000380524793901658
445118393;LD3;4.05802933413828e-06
445118422;LD3;0.000487087364830792
450476691;LD3;4.83639203055964e-05
450476704;LD3;0.000111838507795351
450476719;LD3;0.00265078019233381
450476728;LD3;3.81467353018307e-05
452574510;LD3;0.00293404115705668
452574540;LD3;9.36783522095806e-06
452574579;LD3;0.00130561374647815
452574594;LD3;0.000144573204727517
453617266;LD3;1.81368291900743e-05
453617287;LD3;0.000653280930347494
453617311;LD3;8.5916433906615e-05
453883342;LD3;1.30687483657975e-06
453883387;LD3;4.36374102716129e-07
453883396;LD3;6.36385080613325e-05
453883426;LD3;1.52207094122989e-05
453883459;LD3;1.76796641170848e-05
454855102;LD3;2.25164716407606e-05
454855135;LD3;0.000106272563601468
454855165;LD3;4.15490429852476e-05
454855174;LD3;3.30165083560071e-06
454855204;LD3;7.57053736152632e-08
454855219;LD3;9.83654037796682e-05
460279061;LD3;5.54240216448562e-06
460279082;LD3;4.36550728186867e-05
460279104;LD3;0.0010889718618445
460279154;LD3;0.000119931679315343
464003523;LD3;1.05664741945582e-05
464003578;LD3;0.00068965431043477
464003625;LD3;0.00158615921711798
464003642;LD3;0.00135655612249215
469217837;LD3;5.86435072175123e-09
469217852;LD3;2.20161312190686e-05
469217882;LD3;2.97984103517908e-05
469217891;LD3;5.25150453567166e-06
469217921;LD3;1.12978365032474e-05
469217954;LD3;1.07685817880192e-05
470679524;LD3;7.34964538486488e-05
470679551;LD3;1.90076313729884e-05
470679557;LD3;5.11726206970347e-05
470679587;LD3;0.000130346095742206
470679595;LD3;4.86647727618014e-05
470679614;LD3;9.01812994022216e-05
470679623;LD3;1.41664632050884e-07
470679641;LD3;4.65400909165527e-06
471914316;LD3;2.18144693164849e-06
471914349;LD3;9.22564335593627e-05
471914379;LD3;0.000778811038080936
471914388;LD3;0.00106281147070937
471914418;LD3;0.0012765193931269
471914433;LD3;7.09440911448544e-06
475593049;LD3;2.01866556901557e-06
475593058;LD3;5.87066508890552e-05
475593070;LD3;1.72029963390266e-05
475593076;LD3;7.83127420299445e-06
475593136;LD3;0.000550075116294281
487545506;LD3;2.7940639085801e-06
487545521;LD3;2.5611026267031e-05
487545551;LD3;0.000155590660691873
487545560;LD3;4.34752022994135e-05
487545590;LD3;3.68860739270935e-05
487545623;LD3;0.000152740239773945
490586609;LD3;1.67232434125583e-05
490586664;LD3;4.32274811566538e-05
490586669;LD3;0.000251852278423844
490586675;LD3;2.58576203925404e-05
504721861;LD3;6.7594891959718e-05
504721870;LD3;4.64646692312484e-07
504721888;LD3;3.78514066311649e-06
504721948;LD3;0.000103975992764752
506222257;LD3;9.39134269431537e-06
506222266;LD3;7.96125143396878e-06
506222278;LD3;2.56085903814158e-05
506222344;LD3;0.000224347789856359
22734421;LD3;0.000448590545418752
22734454;LD3;0.000133306549156631
22734484;LD3;0.000359153979199797
22734493;LD3;0.00160715199236356
22734523;LD3;0.000504478858740649
22734538;LD3;3.84511590478175e-05
82041108;LD3;0.000655829669445372
82041124;LD3;0.000586034524169082
82041134;LD3;5.41849058796742e-05
104998475;LD3;0.000734928698041844
104998494;LD3;0.000102205853736354
104998556;LD3;1.18976506917102e-08
104998562;LD3;9.71762127457354e-05
126390851;LD3;5.87045091833088e-06
126390884;LD3;0.00109469822052634
126390914;LD3;5.3351300419703e-05
126390923;LD3;0.000381192910518477
126390953;LD3;0.000353979706154881
126390968;LD3;7.32167139927663e-08
130988268;LD3;0.000590966906997634
130988301;LD3;0.000537264207292075
130988331;LD3;0.000563712131624409
130988340;LD3;0.000769477020040107
130988385;LD3;0.000222661723268722
131364236;LD3;3.32541794096592e-07
131364299;LD3;2.49719835070764e-05
131364308;LD3;7.6409561774237e-06
131364338;LD3;3.19135274744052e-05
135278757;LD3;1.2519269447823e-06
135278772;LD3;3.99759376976083e-05
135278802;LD3;1.07296951630744e-05
135278811;LD3;4.30818554970926e-06
135278841;LD3;2.24650125119573e-06
135278874;LD3;1.72950761433751e-05
145116581;LD3;2.76542685850263e-05
145116614;LD3;0.000629218152352555
145116644;LD3;0.000217567610300216
145116683;LD3;0.0012864626159971
145116698;LD3;9.23391662839396e-05
146445396;LD3;0.00107762394436162
146445399;LD3;0.000487311346271385
146445420;LD3;0.000149332576884176
146445439;LD3;0.000423616837589563
146445445;LD3;0.000289995314535223
146445451;LD3;0.000856154687382534
146445514;LD3;0.000175930519401933
146458462;LD3;0.000201057588734885
146458522;LD3;1.00231132905276e-05
146458528;LD3;0.000288955229213254
146458540;LD3;6.23411074961301e-05
146458549;LD3;1.45010136836598e-05
156179952;LD3;0.000146841650873818
156179966;LD3;2.33443019131839e-05
156179984;LD3;2.4113186596854e-06
156179995;LD3;0.000150411337203949
156180017;LD3;9.81734602610296e-06
156180023;LD3;0.00029978443452088
156180028;LD3;0.000188929833328606
156180034;LD3;1.80456464718327e-05
160123266;LD3;2.97485127535013e-07
160123296;LD3;0.000777726053609238
160123367;LD3;3.55092359573671e-05
160476315;LD3;5.69436916304089e-06
160476329;LD3;0.000105901502227531
160476358;LD3;8.48756474111627e-05
160476380;LD3;9.94745402345223e-05
160476386;LD3;0.0006063608146873
160476391;LD3;6.12304476057996e-05
160476397;LD3;2.23686560726139e-05
160720841;LD3;0.000522273522612262
160720869;LD3;0.000248771257248141
160720872;LD3;0.000499257690324957
160720876;LD3;0.000353447041041195
160720883;LD3;0.000253331992803008
160720901;LD3;1.79882446055414e-05
160720932;LD3;6.04350921808578e-07
167990053;LD3;9.79806659575758e-05
167990107;LD3;0.000168269311645845
167990170;LD3;0.00062438047390496
184148458;LD3;2.58947202254149e-05
200218093;LD3;0.000369069889965378
200218118;LD3;0.000220386790918345
200218123;LD3;0.000639185666757402
200218177;LD3;2.1377349882911e-06
200218180;LD3;2.46169216352383e-05
200218186;LD3;0.000227022819170327
200218217;LD3;1.63224683720103e-06
211120736;LD3;4.70223162124756e-05
211120802;LD3;5.84899325832715e-06
229808649;LD3;0.000261130956354494
229808664;LD3;3.02026874601089e-05
229808694;LD3;1.55150741546993e-06
229808703;LD3;0.000505488536920614
229808733;LD3;0.00121804970550555
229808766;LD3;0.00112141067514952
235346459;LD3;3.05453237687123e-07
235346470;LD3;6.4405552674522e-05
235626393;LD3;5.89354820312156e-05
235626408;LD3;0.000158464645877815
235626438;LD3;0.000311851045727387
235626477;LD3;0.000663269305084634
235626510;LD3;0.000167945391101558
249641221;LD3;0.000149911595035399
249641227;LD3;0.000101481902159998
249641230;LD3;0.000113647951120417
249641321;LD3;2.86329247761799e-06
249641333;LD3;7.7049240059364e-06
249641336;LD3;1.0676946064594e-05
253789230;LD3;0.000241076684446129
253789243;LD3;0.000412610511918986
253789257;LD3;0.000657583487186472
253789287;LD3;9.0257886628537e-05
253789293;LD3;0.00012107767470627
253789302;LD3;2.35700313407443e-08
253789332;LD3;2.54186974163018e-07
253789355;LD3;1.3413069750382e-07
296081766;LD3;2.04004073781151e-05
296081799;LD3;2.86600202883935e-08
296081829;LD3;1.29006535568775e-05
296081838;LD3;0.000495653385794999
296081868;LD3;0.000499918142773707
297241064;LD3;4.7573043462237e-05
297241124;LD3;0.000386013999086601
297241130;LD3;0.000236606842676012
297241142;LD3;0.000196476709378394
297241151;LD3;0.00111566141324853
297241245;LD3;1.32465420139487e-07
297241260;LD3;5.49524201786079e-05
297241290;LD3;0.000540078429019373
297241299;LD3;0.00044013091426922
297241329;LD3;0.000314443385663359
297241362;LD3;0.000463634225734572
306309992;LD3;3.52245012056583e-05
306310007;LD3;0.00103753150406954
306310037;LD3;0.000166859675171339
306310046;LD3;1.08111424191836e-05
306310076;LD3;0.00134367544358873
306310109;LD3;8.03282479658829e-05
317455955;LD3;6.87563840545782e-06
317455988;LD3;0.000162572075008031
317456057;LD3;0.000711767641365662
323970805;LD3;3.17591473874801e-09
323970832;LD3;0.000154716567604618
323970879;LD3;0.00170529449445608
323970900;LD3;0.000743523347039903
332546612;LD3;0.000413308391226991
332546657;LD3;9.06225515981187e-05
332546666;LD3;0.00017055827493564
332546696;LD3;0.000316856351973317
332546729;LD3;4.063188277746e-05
351712111;LD3;2.38007385145968e-06
351712122;LD3;5.16326231252102e-06
351712134;LD3;5.4815680662859e-08
351712148;LD3;1.08181203803911e-06
351712151;LD3;4.80282634717851e-06
351712163;LD3;2.94051509650718e-08
351712169;LD3;4.00207869122227e-05
351712181;LD3;1.25060646150934e-05
351712190;LD3;2.81370663133884e-06
351712196;LD3;7.62165427758503e-05
356122311;LD3;0.000288143173266989
356122371;LD3;2.67206400556348e-05
356122377;LD3;4.46496790517251e-07
356122389;LD3;3.70752638889386e-05
356684817;LD3;0.000475265146409179
356684883;LD3;0.000144227479563425
356684895;LD3;1.77835170769661e-05
356684904;LD3;5.46880333731939e-06
359715598;LD3;2.06023499217977e-05
359715616;LD3;1.19364935681497e-10
359715625;LD3;5.68151127030286e-05
359715644;LD3;2.11881345968123e-05
359715652;LD3;0.00017302306807943
359715682;LD3;1.14519500728477e-05
359715688;LD3;3.01162520760546e-05
359715715;LD3;2.1693995372226e-06
365776454;LD3;2.40366704171307e-05
365776460;LD3;0.000150762819186957
365776469;LD3;5.11897728266279e-05
365776481;LD3;6.11396508836602e-06
365776547;LD3;7.08290196342586e-05
373603007;LD3;1.97350667513991e-05
373603019;LD3;0.000235440764811494
373603028;LD3;4.3065793423555e-07
379927992;LD3;2.71784358644413e-05
379928001;LD3;0.000182067001736624
379928041;LD3;0.00104774435595824
379928068;LD3;0.00283672923293549
379928079;LD3;0.000242146245649522
379928091;LD3;7.94519318884541e-05
379928101;LD3;0.00148736146853261
406088638;LD3;7.03954135543586e-05
406088698;LD3;6.48596684419865e-06
406088704;LD3;1.88573486704948e-06
406088716;LD3;9.89368893843532e-05
415164555;LD3;5.04603262072671e-06
415164570;LD3;6.69671861062548e-05
415164600;LD3;3.90342725631715e-06
415164609;LD3;8.01161278788616e-05
415164639;LD3;3.78867495736059e-06
415164672;LD3;8.98302418925284e-06
422674418;LD3;2.01967125771237e-05
422674466;LD3;7.04724761726909e-05
422674478;LD3;0.000192160818992502
422674484;LD3;4.66451807395143e-05
422674496;LD3;4.92691067890077e-05
422674505;LD3;4.3457802052295e-05
429769050;LD3;0.000217458347129067
429769077;LD3;6.52306271469453e-05
429769083;LD3;8.33278115499252e-06
429769113;LD3;9.78406273583185e-05
429769121;LD3;6.00079195142969e-06
429769140;LD3;7.87922244349825e-05
429769167;LD3;2.63581571228708e-05
448100680;LD3;0.000355615228456075
448100712;LD3;0.00262936544563535
448100730;LD3;0.000702389210024086
448100782;LD3;4.50716480107674e-05
448100802;LD3;0.002307368861426
1807703;LD3;0.000339010864883339
1807739;LD3;0.000153097983761135
1807752;LD3;0.000577907824091033
6158270;LD3;0.000552204247788869
6158279;LD3;0.000177696729504536
6158291;LD3;4.13344858419563e-05
6158297;LD3;0.000327036734637645
6158357;LD3;3.5959607851406e-05
9059589;LD3;6.97395003482907e-05
9059605;LD3;7.67260650837187e-05
9059608;LD3;8.15972150764727e-05
18830133;LD3;1.48458432654656e-05
18830166;LD3;0.0004759305301292
18830196;LD3;4.84763913481005e-06
18830205;LD3;9.17700310409162e-05
18830250;LD3;0.00133162691724076
20412330;LD3;5.83717684948896e-05
20412390;LD3;8.44111067335107e-08
20412396;LD3;2.68555437953511e-06
20412408;LD3;0.000111082151349
20412417;LD3;9.73445866664145e-06
20412628;LD3;2.48722005169559e-05
22214430;LD3;0.00150385696905048
22214445;LD3;0.000229611219608709
22214475;LD3;0.000314570977721304
22214484;LD3;1.05256718700756e-06
22214514;LD3;0.000963597658871825
22214547;LD3;0.000199768847801914
23408255;LD3;1.04732698906871e-05
23408315;LD3;0.000435824495490476
23408321;LD3;7.38768865360967e-05
23408333;LD3;8.22106017509684e-06
23408342;LD3;1.09061080014165e-05
26930960;LD3;0.000105396137306714
26930993;LD3;0.000163032826736601
26931023;LD3;1.49240489018641e-05
26931032;LD3;2.92539282140912e-05
26931062;LD3;0.000874208202241115
26931077;LD3;1.09336524754685e-05
46566780;LD3;0.000714994599246534
46566795;LD3;5.08706732118028e-06
46566825;LD3;0.000102920368447193
46566834;LD3;0.000177247050359582
46566864;LD3;3.46632787841116e-05
59167519;LD3;7.2214067862297e-06
59167579;LD3;0.000243819602327133
59167585;LD3;0.000112148110737854
59167597;LD3;1.67180759541311e-05
59167606;LD3;0.000326742663195285
81029004;LD3;0.000855188051358954
81029033;LD3;0.000553116184060044
81029039;LD3;2.52214139189503e-05
83201022;LD3;0.000340241145965603
83201035;LD3;5.14127995223793e-05
83201040;LD3;2.46090946378364e-05
83201100;LD3;7.16638832396368e-05
87347155;LD3;0.000106977924667759
87347188;LD3;3.0569868184911e-06
87347218;LD3;8.66587882155643e-05
87347227;LD3;2.60254932685593e-08
87347257;LD3;3.8714935587721e-06
87347272;LD3;9.39272415810466e-05
93111074;LD3;0.000308941422189337
93111107;LD3;1.4975892083181e-08
93111137;LD3;2.58733918919747e-07
93111146;LD3;7.38197962002337e-05
93111176;LD3;0.000319676035104984
93111191;LD3;2.79196048749093e-05
95815978;LD3;9.41940936597343e-06
95815993;LD3;1.6491666758925e-06
95816023;LD3;4.98399032334839e-05
95816032;LD3;0.000161642657157285
95816062;LD3;9.58587062268203e-06
95816095;LD3;1.47038109097728e-05
110178190;LD3;1.90155474837638e-05
110178256;LD3;0.000260132333771315
110178268;LD3;2.69084279805047e-05
123718816;LD3;0.000125102720130196
123718849;LD3;0.000560156473598575
123718879;LD3;2.25762831005115e-05
123718888;LD3;5.31954304029439e-06
123718918;LD3;0.00022068126996629
123718933;LD3;4.05188236239805e-05
137623573;LD3;4.69121224920302e-06
137623579;LD3;6.47641815925165e-05
137623592;LD3;5.60420415199683e-05
137623604;LD3;1.52864585846278e-06
137623609;LD3;0.00238378740762468
137623703;LD3;1.22331597192906e-05
138278948;LD3;0.000110311334767177
138278975;LD3;0.00052028999918574
138278978;LD3;0.000155043647069576
138278994;LD3;7.99226065156872e-05
165572012;LD3;2.3830533065349e-05
165572032;LD3;0.000312238333283191
165572094;LD3;0.000129737244761404
165572100;LD3;0.000125226987904264
170593447;LD3;8.30659205949494e-07
170593462;LD3;1.32879729300681e-08
170593492;LD3;0.000154525963917155
170593501;LD3;0.00034978193082524
170593531;LD3;8.79101738495916e-05
170593564;LD3;3.18847809481332e-05
171892223;LD3;1.46389614287172e-07
171892256;LD3;1.70197307350379e-05
171892286;LD3;7.0859537554067e-05
171892295;LD3;8.62581968297162e-06
171892325;LD3;0.000794781542861063
177109259;LD3;7.08733524116397e-06
177109279;LD3;4.4754338425944e-05
177109313;LD3;0.000296888946476113
177109330;LD3;4.22297987028745e-05
177109342;LD3;0.000159426129069122
177109348;LD3;0.000657173278493976
177109354;LD3;0.000413124038061079
177109361;LD3;0.000493207161739257
177109375;LD3;0.00057793801551742
177109384;LD3;0.000333668962596502
194589048;LD3;1.86739653629147e-05
194589063;LD3;0.00172652459056504
206684526;LD3;1.7589809905065e-05
206684527;LD3;6.05082752630495e-08
206684586;LD3;0.000177684457479194
206684592;LD3;8.0584314836509e-07
206684604;LD3;6.11405054446317e-06
206684613;LD3;3.50933102745428e-05
207522782;LD3;0.000873213673991737
207522797;LD3;0.00159694217858729
207522827;LD3;0.00177357964972018
207522836;LD3;6.64693611660891e-05
207522866;LD3;0.000617413256331547
207522899;LD3;7.56523841031848e-08
219240980;LD3;0.000942258995248258
219240989;LD3;0.000514250106938021
219241019;LD3;0.00012928599993117
226716294;LD3;2.60628943854219e-05
226716327;LD3;4.28658148152056e-05
226716357;LD3;4.27769912811879e-07
226716366;LD3;1.69538050950767e-05
226716396;LD3;2.5798879902469e-05
226716411;LD3;4.57980425252254e-05
226716505;LD3;0.000150879959564688
226716514;LD3;7.18137943413386e-06
226716526;LD3;1.93919440034644e-05
226716592;LD3;2.54162447065992e-05
239080308;LD3;2.21298238194259e-06
