CHH;LD;Loading
424521052;LD3;0.000173995517749562
424521066;LD3;1.65622214714512e-08
424521068;LD3;3.07400846033325e-06
424521070;LD3;6.0849107929788e-07
424521071;LD3;0.000983399797231549
427860795;LD3;0.000138654612115023
427860815;LD3;1.104052326515e-07
427860816;LD3;7.04095857411788e-05
427860833;LD3;5.39938865005865e-06
427860834;LD3;1.00874753828382e-08
427860841;LD3;4.777730398643e-08
427860842;LD3;7.97978374414851e-05
427860871;LD3;5.17117701321042e-12
427860872;LD3;1.43721317611708e-06
427860881;LD3;1.34926161212471e-05
427860884;LD3;1.33188302274162e-05
427860896;LD3;4.85346780079732e-06
427860910;LD3;6.64082752572279e-09
427860925;LD3;2.29493425452064e-07
427860927;LD3;2.3391795782777e-05
427860929;LD3;0.000397534645561235
427860930;LD3;4.98209033589675e-05
428140317;LD3;2.41343895367122e-08
428140318;LD3;5.77244622277455e-06
428140320;LD3;4.16345084078304e-06
428140322;LD3;1.18083541938347e-08
428140351;LD3;3.09088315223467e-07
428140363;LD3;0.000179851022367657
428140366;LD3;1.99873882037075e-07
428140375;LD3;2.15663165669955e-05
428140376;LD3;2.12156134714819e-07
428140383;LD3;1.28707630942754e-09
428140405;LD3;1.58385869807868e-06
428140406;LD3;4.01595205117224e-09
428140413;LD3;2.6620490821394e-06
428140414;LD3;7.28450839481427e-06
428140424;LD3;1.89230833913056e-05
428140431;LD3;2.18497047522202e-07
428140432;LD3;1.64853783390361e-06
428140452;LD3;0.000270798511011634
440148374;LD3;2.39794831698507e-05
440148376;LD3;9.53287293283909e-06
440148377;LD3;2.72010129452707e-07
440148385;LD3;1.91053206582831e-05
440148388;LD3;1.86299703548428e-09
440148402;LD3;1.65077876879766e-05
440148405;LD3;4.82208865071707e-07
440148407;LD3;0.00044066125429089
440148409;LD3;3.28069130227521e-07
440148430;LD3;2.84311323671731e-05
440148433;LD3;9.03796252732226e-06
440148434;LD3;1.03727686192316e-06
440148445;LD3;7.87235925354298e-06
440148448;LD3;1.51794004671502e-07
440148452;LD3;1.02191275941772e-08
440148453;LD3;8.93071800962031e-08
440148456;LD3;1.755236210329e-07
440148461;LD3;2.84870895945128e-07
440148463;LD3;5.08253792115112e-06
440148466;LD3;3.40914101629792e-07
440148481;LD3;1.25753733211022e-08
440148482;LD3;8.31266987042374e-10
440148485;LD3;8.44623206365502e-07
440148487;LD3;1.47182556007071e-05
440148498;LD3;0.000178493631632655
440715437;LD3;1.92636663208188e-05
440715440;LD3;1.03331993519317e-05
440715448;LD3;8.81173801446275e-07
440715451;LD3;8.46188675483212e-06
440715465;LD3;0.000188895424486086
440715468;LD3;7.63427120997954e-07
440715472;LD3;5.48209906867095e-05
440715496;LD3;2.8488705081166e-05
440715497;LD3;5.60053788996964e-07
440715508;LD3;2.99017415829361e-07
440715516;LD3;6.01251423690074e-06
440715524;LD3;2.64676068973594e-05
440715526;LD3;3.89819300878047e-07
440715529;LD3;1.23611803299573e-05
440715544;LD3;1.06095702580834e-05
440715545;LD3;9.71778042896858e-06
440715548;LD3;4.49945779022115e-08
440715550;LD3;9.37358358404977e-06
440715561;LD3;0.000294563155696585
450764791;LD3;0.000174340330367894
450764811;LD3;1.30092963980508e-08
450764812;LD3;2.97475666881095e-07
450764819;LD3;9.9847013343337e-06
450764829;LD3;2.36084410998496e-09
450764830;LD3;7.69869395644241e-08
450764837;LD3;1.23130512278204e-08
450764838;LD3;1.42476670728977e-06
450764860;LD3;3.18821060826384e-06
450764863;LD3;0.000366524978917524
450764867;LD3;3.90316533493945e-07
450764868;LD3;0.000281067864865078
450764877;LD3;7.91661989831887e-07
450764880;LD3;0.00013196861951091
450764892;LD3;7.82593575047002e-08
450764906;LD3;2.29662369829099e-07
450764921;LD3;3.74746491050403e-07
450764923;LD3;1.13509143604532e-05
450764925;LD3;6.87706255546241e-07
450764926;LD3;1.97034888779168e-06
453642153;LD3;7.18706396145338e-06
453642161;LD3;5.74034694924844e-06
453642178;LD3;6.13623721810547e-09
453642181;LD3;3.99348621925406e-05
453642183;LD3;3.01080112923159e-13
453642185;LD3;6.92981089839301e-06
453642186;LD3;2.43925338211191e-08
453642189;LD3;3.42089773567982e-05
453642203;LD3;3.61088375889039e-05
453642209;LD3;7.7397242293178e-06
453642210;LD3;2.94645046941817e-12
453642215;LD3;4.6170829078035e-07
453642219;LD3;4.3335233866619e-06
453642221;LD3;6.34316600077491e-07
453642229;LD3;4.12146552814169e-07
453642230;LD3;0
453642232;LD3;3.16757415037177e-07
453642233;LD3;1.0141963792135e-05
453642234;LD3;1.77477853551893e-06
453642236;LD3;5.75315125463469e-07
453642238;LD3;1.26026936749955e-06
453642240;LD3;9.30584316519729e-07
453642243;LD3;2.75028328040232e-10
453642256;LD3;0.00013505502523876
453642258;LD3;2.71284479309863e-07
453642259;LD3;3.34387445943898e-07
453642262;LD3;3.52156710748574e-09
453642264;LD3;6.39775311999815e-06
461941203;LD3;2.26773067775461e-05
461941204;LD3;1.51061847891256e-07
461941212;LD3;2.76056833913686e-06
461941215;LD3;9.07430601369711e-07
461941229;LD3;1.20892895578913e-07
461941232;LD3;6.02326020563638e-08
461941257;LD3;0.0001773527190219
461941260;LD3;6.56087159884219e-07
461941261;LD3;6.67833127958037e-09
461941272;LD3;1.2935574557422e-05
461941275;LD3;1.19217948777402e-07
461941279;LD3;2.1414860609325e-09
461941280;LD3;2.5543396160567e-09
461941283;LD3;6.00845122298559e-08
461941288;LD3;1.27921161627347e-06
461941290;LD3;2.69955237147443e-05
461941293;LD3;3.67467380954479e-06
461941308;LD3;4.93038279109703e-08
461941309;LD3;2.44524190818227e-10
461941312;LD3;6.22848459713111e-07
461941314;LD3;1.89129764081192e-06
461941325;LD3;0.000309919844271543
466605636;LD3;5.76545046270017e-06
466605637;LD3;7.59059542398143e-06
466605639;LD3;2.22902700773974e-06
466605641;LD3;4.17476648810084e-06
466605670;LD3;1.25691118755403e-05
466605682;LD3;4.67536002590685e-05
466605685;LD3;5.66350044429597e-06
466605694;LD3;1.48649002832747e-06
466605695;LD3;1.54480261047313e-06
466605702;LD3;7.9249865843728e-06
466605724;LD3;6.63999690510156e-07
466605725;LD3;1.30854274708841e-07
466605732;LD3;4.68953289952861e-08
466605733;LD3;1.2587289621302e-06
466605743;LD3;3.24668185410841e-10
466605750;LD3;3.27896482463003e-07
466605751;LD3;1.08728268156345e-13
466605771;LD3;0.000247280127266122
466709938;LD3;0.000245973867184476
466709958;LD3;5.17946796414649e-09
466709959;LD3;3.02042508689382e-07
466709966;LD3;1.14242741316375e-05
466709976;LD3;7.60514007529392e-08
466709977;LD3;2.85522930171821e-08
466709984;LD3;2.31436581016162e-08
466709985;LD3;3.7018761038212e-06
466709995;LD3;4.08400948955096e-05
466710007;LD3;1.14920133911343e-06
466710014;LD3;1.37444605248727e-06
466710015;LD3;0.00114264122112195
466710024;LD3;2.10074868648242e-06
466710027;LD3;0.000206239884062933
466710039;LD3;6.35306568654665e-07
466710053;LD3;5.57263388180113e-08
466710068;LD3;7.22839495115615e-06
466710070;LD3;4.17505813581869e-06
466710072;LD3;3.76692446343901e-06
466710073;LD3;7.35282943542281e-06
469039433;LD3;0.000116579508047685
469039453;LD3;1.48649350257553e-08
469039454;LD3;8.16928877685872e-08
469039461;LD3;5.78702631069533e-06
469039471;LD3;3.11163618085496e-07
469039472;LD3;1.85418798513568e-08
469039479;LD3;9.30608130406569e-06
469039502;LD3;0.000143149803394468
469039509;LD3;1.9517735303005e-08
469039522;LD3;6.92156072453529e-05
469039534;LD3;6.53644705218094e-08
469039548;LD3;6.62842945605708e-08
469039563;LD3;2.06399997116565e-07
475342865;LD3;0.000115963526323232
475342876;LD3;4.06638986842357e-06
475342878;LD3;6.48531642074051e-06
475342881;LD3;3.8277768840745e-06
475342882;LD3;1.16453934001893e-06
475342900;LD3;3.03199672612356e-05
475342902;LD3;8.68936881192135e-06
475342910;LD3;5.09329116457906e-06
475342918;LD3;1.44421946614549e-07
475342929;LD3;7.88853187019399e-08
475342933;LD3;1.4543204328126e-06
475342954;LD3;2.27418604824998e-07
475342958;LD3;9.83338334448706e-05
492182273;LD3;5.12904491258102e-06
492182277;LD3;8.31571621726505e-07
492182279;LD3;8.51598396774613e-06
492182280;LD3;5.87133061010431e-06
492182288;LD3;2.61973906198497e-09
492182291;LD3;1.32494272390351e-07
492182305;LD3;4.28183560610143e-05
492182308;LD3;1.04597855913482e-09
492182312;LD3;9.50323480796062e-05
492182330;LD3;3.76319050138767e-05
492182333;LD3;1.34382240222329e-05
492182336;LD3;4.21050112008555e-07
492182337;LD3;3.58394506332257e-06
492182348;LD3;4.36593231407177e-06
492182351;LD3;1.14250255626446e-06
492182355;LD3;3.33824791592398e-06
492182356;LD3;3.1456836449378e-06
492182359;LD3;3.45402105198836e-06
492182364;LD3;1.26925165087461e-05
492182366;LD3;1.78821838197475e-05
492182369;LD3;4.88541400334892e-06
492182384;LD3;4.81297770451113e-06
492182385;LD3;3.65265997219751e-06
492182388;LD3;1.71461726401132e-06
492182390;LD3;5.97951033353201e-05
492182401;LD3;0.000290649171500049
492750343;LD3;0.000362471633315912
492750354;LD3;2.43736052053803e-06
492750356;LD3;8.92131494463137e-09
492750359;LD3;3.72578191906551e-09
492750360;LD3;5.60968236030328e-09
492750375;LD3;2.23720969264628e-09
492750380;LD3;1.51149156059973e-05
492750385;LD3;3.30194430266817e-08
492750388;LD3;6.72821139375737e-09
492750389;LD3;3.75744908230336e-08
492750393;LD3;2.19027576487316e-08
492750396;LD3;8.4689436212749e-05
492750407;LD3;1.07553974710832e-08
492750408;LD3;5.41066885380458e-06
492750411;LD3;0.000114301056144772
492750436;LD3;4.92243913798469e-08
492750439;LD3;1.5285684473389e-06
492750453;LD3;1.67222744723053e-08
492750456;LD3;4.26706033909048e-06
492750464;LD3;4.92494389406182e-08
492750465;LD3;8.6654353399246e-05
492750467;LD3;1.63363278573486e-05
497568285;LD3;0.000192187244897456
497568305;LD3;4.19437357814646e-06
497568306;LD3;2.05847420243624e-06
497568313;LD3;9.69384924369577e-06
497568323;LD3;1.13079116418618e-06
497568324;LD3;2.27864526866984e-05
497568331;LD3;7.32541870590388e-08
497568332;LD3;1.40650765052224e-07
497568361;LD3;6.32023324623889e-08
497568362;LD3;1.32919795774377e-05
497568371;LD3;2.75799446885684e-06
497568374;LD3;4.62834664101177e-06
497568386;LD3;4.26417993828828e-07
497568415;LD3;1.57253392661621e-07
497568417;LD3;4.83983209496504e-07
497568419;LD3;4.04531068376904e-07
497568420;LD3;1.29179887102288e-05
498605982;LD3;1.01902276689741e-05
498605983;LD3;1.80228245946231e-05
498605985;LD3;3.92864190617987e-05
498605987;LD3;1.21330270139569e-07
498606016;LD3;1.79093957226638e-06
498606028;LD3;0.00012284070324211
498606031;LD3;2.68960259249688e-06
498606040;LD3;2.30231511443849e-05
498606041;LD3;1.07241713872327e-07
498606048;LD3;5.16600604359293e-06
498606070;LD3;6.39823747322079e-06
498606071;LD3;2.33162985157802e-07
498606078;LD3;3.58173884215656e-08
498606079;LD3;6.68636495086102e-06
498606089;LD3;2.03819251215733e-05
498606096;LD3;1.72177580674427e-06
498606097;LD3;6.72427410714227e-07
498606117;LD3;0.000247129816664122
515344371;LD3;5.64117271353565e-05
515344372;LD3;0.00112681881044282
515344388;LD3;7.98848382971896e-05
515344390;LD3;0.000100815856554367
515344394;LD3;5.45774692228646e-05
515344455;LD3;3.79121705718147e-05
515344456;LD3;5.63464819690747e-05
515344458;LD3;7.36552546955898e-05
515344460;LD3;4.53968387322201e-05
515344461;LD3;2.5030115213222e-05
515344467;LD3;7.02250931038071e-05
515344473;LD3;2.67794194954944e-05
515344485;LD3;9.44675405038066e-05
518575079;LD3;1.36895753675306e-06
518575090;LD3;7.7033427683666e-06
518575093;LD3;1.64918935183227e-06
518575107;LD3;1.44346476997533e-05
518575110;LD3;1.60907155288175e-07
518575114;LD3;7.54020006886044e-06
518575135;LD3;6.44188953114818e-06
518575138;LD3;4.87407402929995e-07
518575139;LD3;5.38176733340486e-07
518575157;LD3;1.48976689879583e-06
518575158;LD3;9.96664053275484e-07
518575161;LD3;1.18524545992215e-06
518575166;LD3;5.16974875336837e-07
518575168;LD3;5.13079720936641e-06
518575171;LD3;1.75811804308651e-08
518575186;LD3;1.11672804409227e-06
518575187;LD3;8.00949469045368e-07
518575190;LD3;1.02255263807203e-06
518575192;LD3;3.87855213864597e-06
518575203;LD3;0.000451260819010885
521828293;LD3;6.28182989250363e-06
521828295;LD3;7.24221546037299e-07
521828301;LD3;8.84614025886652e-06
521828318;LD3;1.67113928009189e-06
521828321;LD3;3.28903724089903e-06
521828323;LD3;3.15014987133712e-06
521828325;LD3;6.01311296685187e-06
521828326;LD3;6.07333933329222e-05
521828329;LD3;1.22409764872989e-05
521828331;LD3;5.62101182812133e-06
521828343;LD3;4.19303048482005e-05
521828349;LD3;7.77152075059269e-07
521828350;LD3;4.6147079242286e-07
521828355;LD3;6.62679319499253e-05
521828359;LD3;5.87969080820537e-08
521828361;LD3;1.79226310459999e-06
521828364;LD3;7.18527923915995e-06
521828368;LD3;1.26304860742877e-06
521828369;LD3;1.20585428088821e-05
521828371;LD3;8.08705072091241e-06
521828372;LD3;3.75633946592924e-06
521828373;LD3;3.30503749447043e-05
521828375;LD3;1.57710565777173e-05
521828377;LD3;4.21741314833259e-05
521828379;LD3;1.11426610100589e-06
521828382;LD3;2.45593481244373e-06
521828395;LD3;5.96986876576921e-05
521828397;LD3;1.50637048363369e-06
521828398;LD3;1.46264320033402e-06
521828401;LD3;7.38238950435644e-07
521828403;LD3;1.45050219551372e-05
521828414;LD3;0.00101355866640582
526541871;LD3;9.50594847892507e-08
526541872;LD3;7.38312803723047e-07
526541896;LD3;2.24631081985298e-06
526541905;LD3;3.00829929617128e-07
526541906;LD3;5.23500104525193e-06
526541920;LD3;5.71099326680486e-06
526541965;LD3;2.95367903705326e-05
526541971;LD3;1.50159080398271e-06
526541978;LD3;6.83381262116991e-06
526541980;LD3;3.04736468817115e-05
526541994;LD3;0.000302309090130805
6863117;LD3;7.27479900809008e-05
6863125;LD3;2.48547261883033e-07
6863126;LD3;3.19880799612571e-06
6863132;LD3;1.9957000188717e-05
6863134;LD3;0.00015375314818059
6863137;LD3;3.09605608415698e-06
6863150;LD3;1.73388363813239e-05
6863168;LD3;1.14776277156545e-05
6863174;LD3;5.45631287728738e-05
6863183;LD3;0.000130141622433929
6863189;LD3;1.55171872929782e-05
6863193;LD3;8.05104138890709e-06
6863203;LD3;3.16748291191706e-05
6863207;LD3;8.29690531576634e-06
6863210;LD3;1.07398366021136e-05
6863218;LD3;0.000242667887919322
6863219;LD3;1.2778296236242e-05
6863224;LD3;7.25007545064439e-06
6863227;LD3;4.11809079821841e-06
6863230;LD3;2.28937850264631e-06
6863234;LD3;9.30610299807379e-06
6863244;LD3;3.26787805218887e-06
6863246;LD3;7.25937276871802e-06
6863250;LD3;3.50833468837472e-05
32139839;LD3;4.54768117426309e-05
32139840;LD3;1.0882719645032e-05
32139848;LD3;3.40304486182294e-06
32139851;LD3;4.35139686350622e-07
32139868;LD3;9.68541103338244e-07
32139872;LD3;5.18934750749197e-06
32139890;LD3;0.000504130145466242
32139893;LD3;0.000158663434808704
32139896;LD3;8.80873360987198e-06
32139897;LD3;5.40095347781024e-07
32139908;LD3;6.53140775755148e-07
32139911;LD3;6.1384173035837e-07
32139915;LD3;4.59421209113392e-07
32139916;LD3;0
32139924;LD3;2.15200720894116e-09
32139926;LD3;1.20093363414011e-05
32139929;LD3;2.69837442731203e-07
32139942;LD3;2.85434143791645e-06
32139944;LD3;0
32139945;LD3;3.95983063923784e-11
32139947;LD3;6.29889853631085e-08
32139949;LD3;8.43749626252e-08
32139960;LD3;0.000205072110302423
33282726;LD3;5.11458300299993e-05
33282727;LD3;3.72028741153853e-05
33282730;LD3;0.000171797371028406
33282738;LD3;6.88904355153562e-05
33282741;LD3;8.1045252411589e-05
33282755;LD3;4.28217214026557e-05
33282758;LD3;6.64019599958064e-05
33282762;LD3;6.85097747462793e-05
33282763;LD3;8.40134635387242e-05
33282767;LD3;0.0001202117084732
33282783;LD3;0.000603745388263877
33282789;LD3;8.74978624847001e-07
33282790;LD3;1.976831164236e-06
33282792;LD3;6.84013960544684e-05
33282801;LD3;0.000218869204423277
33282804;LD3;0.000152289256214572
33282805;LD3;7.88501486851277e-05
33282812;LD3;0.000330869141935822
33282815;LD3;4.07255245376561e-05
33282817;LD3;0.000124482194562235
33282819;LD3;3.54076934751286e-05
33282821;LD3;4.57069244345618e-05
33282822;LD3;3.79922829262753e-05
33282835;LD3;0.000157900659527785
33282837;LD3;2.36803347636095e-05
33282841;LD3;1.10759487209961e-05
33282843;LD3;4.11725203252671e-05
33282854;LD3;6.96057682599128e-05
39042990;LD3;4.61136922074059e-05
39043004;LD3;0.000286977879132241
39043007;LD3;4.92517839216643e-05
39043011;LD3;2.58789158814947e-05
39043032;LD3;6.2525401487146e-05
39043035;LD3;3.37389299475957e-05
39043050;LD3;3.2290448720752e-05
39043063;LD3;4.37687334287463e-05
39043087;LD3;0.00232345763618638
39043100;LD3;0.000329263206524392
54934095;LD3;0.000281399967884472
54934096;LD3;5.56720956295256e-11
54934106;LD3;1.04939183237684e-08
54934108;LD3;1.51733483827356e-06
54934111;LD3;5.31398286888264e-07
54934112;LD3;2.26292941508335e-07
54934114;LD3;9.81724321053705e-08
54934127;LD3;3.75624962223831e-06
54934130;LD3;4.53626077612811e-08
54934132;LD3;1.86213635943451e-07
54934137;LD3;3.99958511389451e-07
54934140;LD3;4.55222591762616e-07
54934141;LD3;3.01447685847729e-07
54934145;LD3;2.29383421402895e-07
54934148;LD3;3.10362739742957e-07
54934154;LD3;4.8940604775198e-05
54934159;LD3;3.8908803040779e-07
54934160;LD3;1.76912019449297e-07
54934163;LD3;6.34459720006209e-07
54934166;LD3;9.93852961102327e-06
54934184;LD3;1.51655064191285e-05
54934188;LD3;2.22681153669617e-06
54934191;LD3;2.95836076465847e-05
54934205;LD3;1.20336952208892e-08
54934208;LD3;1.27551766246149e-05
54934216;LD3;5.26627048000181e-06
54934217;LD3;2.01570174464708e-05
58337138;LD3;6.13827865126802e-05
58337140;LD3;1.98906178985307e-05
58337142;LD3;4.23268952301254e-07
58337157;LD3;9.12464279385944e-09
58337171;LD3;2.57046942355966e-07
58337186;LD3;1.43378483109785e-06
58337196;LD3;8.41356965938633e-06
58337203;LD3;4.10919461884167e-06
58337225;LD3;1.83619501259975e-05
58337226;LD3;3.40517992065809e-06
58337233;LD3;3.32634835831975e-06
58337244;LD3;2.04394973507593e-06
58337251;LD3;6.016051450016e-06
58337252;LD3;1.03059890002846e-05
58337260;LD3;6.98244592070332e-08
58337261;LD3;1.68012291548047e-07
58337272;LD3;0.000386375219273074
62493260;LD3;9.57112794049157e-07
62493262;LD3;4.55387056923297e-05
62493264;LD3;3.88221912328963e-06
62493279;LD3;2.49199318917995e-09
62493293;LD3;5.17077524456303e-07
62493305;LD3;3.61357673484007e-06
62493308;LD3;5.80386969401561e-08
62493317;LD3;5.5473095721152e-05
62493318;LD3;4.71177364120701e-09
62493325;LD3;2.22858789678415e-07
62493347;LD3;1.11896424746903e-06
62493348;LD3;3.23185762089076e-10
62493355;LD3;4.74626426709214e-09
62493356;LD3;3.08212738217566e-08
62493366;LD3;0.000119724794513325
62493373;LD3;6.87697221524971e-06
62493374;LD3;6.99310631988451e-07
62493394;LD3;0.000272525220017535
65930014;LD3;0.000138107353453736
65930027;LD3;1.75051614599009e-07
65930031;LD3;2.19589748234808e-08
65930046;LD3;1.13365822512765e-06
65930049;LD3;4.07446770252438e-06
65930051;LD3;6.60741129653439e-09
65930059;LD3;1.50218058483624e-08
65930060;LD3;9.71387484040033e-07
65930064;LD3;2.71508301317911e-07
65930067;LD3;5.49802773703195e-07
65930078;LD3;3.47770944142885e-07
65930082;LD3;4.6408350249087e-06
65930085;LD3;4.98688289846226e-05
65930103;LD3;1.4245751378666e-06
65930107;LD3;5.64387030609583e-07
65930110;LD3;1.65632965762119e-05
65930124;LD3;5.83309715224988e-08
65930135;LD3;3.22821671603451e-06
65930136;LD3;8.61519755611361e-06
69855603;LD3;4.18395060549871e-05
69855606;LD3;7.57642052324774e-06
69855636;LD3;2.56792753814442e-06
69855639;LD3;2.22958644466908e-08
69855640;LD3;6.40166381171399e-06
69855646;LD3;5.24542375389389e-07
69855654;LD3;4.80867650435083e-06
69855675;LD3;2.99997086533113e-06
69855678;LD3;3.42166746707971e-06
69855680;LD3;3.61074383979572e-06
69855681;LD3;4.80999439756356e-06
69855683;LD3;3.40877350925536e-06
69855688;LD3;5.71227221001834e-08
