CHH;LD;Loading
471839578;LD3;3.9493786721537e-05
471839609;LD3;3.05433097010088e-07
471839621;LD3;0.000588023598825276
471839624;LD3;2.15881429703767e-07
471839633;LD3;2.84779482985234e-05
471839638;LD3;1.86911788954666e-05
471839653;LD3;6.61725257310873e-05
471839663;LD3;9.82115614937752e-05
471839672;LD3;9.82361268769623e-08
471839682;LD3;4.87518095018367e-06
471839689;LD3;2.386216855424e-07
478852572;LD3;5.38414050648921e-05
478882534;LD3;2.0488668935236e-05
478882582;LD3;2.79031294591777e-06
478882600;LD3;2.16413250800299e-05
478882604;LD3;1.18548596493539e-07
478882612;LD3;1.20077066480959e-06
478882625;LD3;2.83851993976096e-08
478882628;LD3;3.13895692159281e-06
478882651;LD3;4.24526358355292e-10
478882655;LD3;2.74379735587089e-06
478882657;LD3;9.0399051583123e-05
478882658;LD3;9.34410141716279e-06
478882739;LD3;1.49161904287697e-07
478882740;LD3;2.91536517424379e-06
478882742;LD3;4.80885199027177e-06
478882785;LD3;8.63829484505839e-07
478882788;LD3;4.31717673536318e-08
478882797;LD3;7.97453844196965e-06
478882805;LD3;1.38681460895497e-06
478882827;LD3;2.05069612430146e-05
478882836;LD3;9.85656209035991e-08
478882846;LD3;5.84685935945928e-06
478882853;LD3;1.76472145444216e-06
478882854;LD3;4.77650539401503e-09
481195649;LD3;6.08971254303102e-06
481195651;LD3;0.000173731202011036
481195652;LD3;0.000185385003310852
481195654;LD3;0.000136557675948183
481195667;LD3;0.000185435785764001
481195670;LD3;0.000127934860075873
481195672;LD3;0.000185925714231567
481195677;LD3;0.000199138785880208
481195681;LD3;0.000167023405053675
481195685;LD3;0.000181022093818747
481195688;LD3;0.000171605596399723
481195699;LD3;0.000185520587185113
481195700;LD3;7.12588096511594e-05
481195703;LD3;0.00114246924231519
481195706;LD3;0.000292990206712815
481195724;LD3;0.00036555339154738
481195728;LD3;2.23649872883246e-06
481195731;LD3;1.23725304208045e-05
481195745;LD3;1.70480728714859e-07
481195748;LD3;0.0001549568229575
481195756;LD3;0.000183355033450711
481195757;LD3;0.00011204403416452
481195863;LD3;5.93571496675215e-05
481195864;LD3;0.000177607094401915
481195868;LD3;0.000186489185630169
481195879;LD3;0.000187108007976024
481195883;LD3;0.000158561190681404
481195888;LD3;0.00019245787857278
481195891;LD3;0.00020267340356011
481195892;LD3;2.478796822344e-06
481195894;LD3;0.000594840936720754
481195895;LD3;0.000246563855688945
481195907;LD3;0.000187307258105168
481195922;LD3;0.000202354387010246
481195924;LD3;0.000188251693608317
481195925;LD3;0.000119295817291702
481195928;LD3;0.000295673414736345
481195933;LD3;0.000190719760102158
481195936;LD3;0.000150096853488345
481195938;LD3;7.3324058059789e-05
481195956;LD3;0.000167079519501042
481195957;LD3;0.000180414779134972
481195961;LD3;0.000185139375931269
481195964;LD3;0.000171324932245637
481195969;LD3;0.000187540175250464
481195978;LD3;0.000189560279703212
483561253;LD3;3.0285044267026e-06
483561260;LD3;2.19849735261788e-05
483561270;LD3;5.63263251990043e-06
483561271;LD3;1.6276409661057e-06
483561279;LD3;1.64344993126393e-07
483561301;LD3;8.71587695403315e-06
483561309;LD3;5.67850629410163e-06
483561318;LD3;7.43270394489068e-07
483561321;LD3;0.000502411579155611
483561364;LD3;1.95228904081594e-05
483561452;LD3;3.81871483545361e-05
483561454;LD3;3.26353980612952e-06
483561457;LD3;1.05335432852636e-05
483561458;LD3;3.58065239684577e-08
483561484;LD3;0.000100753223194947
483561497;LD3;2.46452354693976e-06
483561505;LD3;2.74153404259486e-06
483561509;LD3;3.31717121635426e-09
483561527;LD3;5.09557260634355e-06
483561575;LD3;1.22304489212529e-06
487627528;LD3;2.1716696025474e-07
487627535;LD3;5.03612928848928e-07
487627536;LD3;1.33294559421302e-08
487627554;LD3;2.96808334341894e-10
487627556;LD3;1.33901990898109e-06
487627559;LD3;7.72981470515188e-07
487627567;LD3;9.43168123614223e-07
487627570;LD3;8.36878411502282e-06
487627585;LD3;2.12113455614984e-05
487627597;LD3;5.59737254036108e-06
487627598;LD3;1.23367751169282e-05
487627600;LD3;6.08890100637435e-07
487627601;LD3;2.60813739101159e-05
487627609;LD3;7.82480195581122e-08
487627611;LD3;3.82763362371706e-07
487627613;LD3;6.36130073092588e-08
487627624;LD3;5.99773788868545e-06
487627628;LD3;7.43980675340841e-06
487627629;LD3;4.64125752617645e-07
487627733;LD3;4.79073899095808e-07
487627735;LD3;3.55057563180402e-06
487627736;LD3;1.58606912731083e-07
487627744;LD3;5.48492462405255e-06
487627761;LD3;8.58813684531146e-06
487627764;LD3;1.41476629993262e-07
487627768;LD3;9.1317063184539e-06
487627789;LD3;2.9021301056461e-07
487627792;LD3;1.27807002578689e-06
487627804;LD3;4.96831291649327e-07
487627807;LD3;6.33473931171109e-08
487627815;LD3;1.15487641035238e-07
487627820;LD3;2.65724473671997e-06
487627822;LD3;8.7857729394835e-07
487627825;LD3;2.0598642494245e-06
487627844;LD3;1.78691693689359e-05
487627846;LD3;8.58967304002157e-07
487766596;LD3;4.67000071844202e-08
487766613;LD3;1.6295233218428e-08
487766616;LD3;6.35087820913296e-07
487766620;LD3;8.4719566360837e-07
487766639;LD3;1.30515240581504e-06
487766641;LD3;8.05289094714699e-07
487766644;LD3;1.68364705610179e-06
487766655;LD3;2.61214811600532e-06
487766679;LD3;1.10868356061993e-06
487766682;LD3;3.19900048174744e-06
487766686;LD3;5.55019602058088e-05
487766713;LD3;3.8280510235072e-06
487766714;LD3;4.00239148029334e-07
487766716;LD3;2.08493507851236e-08
487766727;LD3;6.1158038063296e-06
487766821;LD3;1.40867539002322e-08
487766829;LD3;8.54322529060746e-08
487766846;LD3;6.6232820293222e-07
487766849;LD3;1.01856800666822e-07
487766854;LD3;9.46554294579339e-05
487766857;LD3;8.38600860727006e-06
487766859;LD3;1.47155428885115e-05
487766871;LD3;1.9158999693223e-06
487766877;LD3;1.75398569190104e-07
487766883;LD3;2.46973980151651e-05
487766887;LD3;1.79697069951911e-07
487766889;LD3;1.49672421451646e-06
487766900;LD3;2.33537533044436e-05
487766902;LD3;1.83776005917642e-06
487766904;LD3;3.36660397634103e-06
487766906;LD3;4.25123552820544e-09
487766922;LD3;7.20894503278955e-08
487766930;LD3;1.14662093851391e-07
491968481;LD3;4.67223031547624e-07
491968482;LD3;1.3224809023159e-07
491968489;LD3;4.23756142399889e-06
491968499;LD3;9.84107455032949e-07
491968500;LD3;5.43747705909132e-07
491968507;LD3;5.95722600669568e-07
491968508;LD3;2.09933968674631e-08
491968530;LD3;8.84331353988918e-07
491968537;LD3;1.7187719685738e-09
491968538;LD3;2.22574491940341e-07
491968547;LD3;7.41234603721799e-08
491968550;LD3;1.48446715809341e-05
491968562;LD3;1.96351244891262e-06
491968591;LD3;2.48909098476942e-07
491968593;LD3;1.09020275806054e-07
491968595;LD3;6.49500272415992e-06
491968596;LD3;7.57532223647358e-06
491968680;LD3;2.17781403794707e-05
491968681;LD3;5.16089489949719e-07
491968683;LD3;9.14722030026354e-09
491968687;LD3;3.59628372733699e-06
491968710;LD3;5.52806786772936e-06
491968734;LD3;2.09035410692097e-06
491968738;LD3;1.36339484789149e-05
491968756;LD3;4.1698356011334e-09
491968804;LD3;8.16908445709089e-07
498849514;LD3;3.93571110906935e-07
498849562;LD3;4.78074293437103e-06
498849580;LD3;8.16957996112117e-09
498849584;LD3;3.67083043387401e-07
498849608;LD3;7.49258227494671e-06
498849610;LD3;4.54727364643504e-07
498849622;LD3;4.31613124385348e-07
498849635;LD3;3.90971744904681e-05
498849638;LD3;4.14930916130624e-07
498849641;LD3;6.33793176642361e-06
498849722;LD3;2.85423298534722e-07
498849724;LD3;8.4725470782444e-06
498849725;LD3;5.36772595117023e-05
498849727;LD3;1.02549726270416e-07
498849741;LD3;4.31919034803274e-06
498849744;LD3;8.09294708491967e-05
498849745;LD3;1.30375894487136e-08
498849750;LD3;3.16374790634086e-05
498849771;LD3;0.000108459578629383
498849781;LD3;3.83451764707576e-10
498849789;LD3;3.01565836510851e-05
498849800;LD3;4.04519268512532e-05
498849810;LD3;5.99731856329745e-06
498849811;LD3;1.41861329481313e-06
498849816;LD3;5.08146448139546e-06
498849829;LD3;5.23147889368262e-06
498849836;LD3;7.18902019288164e-07
498849837;LD3;1.28125584358469e-07
510389414;LD3;1.12549438474292e-05
510389462;LD3;2.6020136825813e-05
510389480;LD3;1.67430724080988e-05
510389484;LD3;1.51743812270279e-05
510389492;LD3;1.83975278803636e-05
510389508;LD3;3.70818082936529e-06
510389531;LD3;9.50863321482059e-06
510389532;LD3;2.89296392120091e-06
510389535;LD3;1.19683493923127e-06
510389537;LD3;1.23196556581067e-07
510389538;LD3;2.9329994261395e-06
510389622;LD3;1.03355755881917e-05
510389623;LD3;5.26400857423071e-07
510389625;LD3;2.18819018976175e-07
510389627;LD3;3.72925188205475e-07
510389642;LD3;3.22678826224047e-07
510389656;LD3;2.15407075462146e-11
510389668;LD3;1.03054859061535e-05
510389671;LD3;3.98660218568815e-06
510389680;LD3;2.67151565795619e-07
510389681;LD3;1.29156063744962e-06
510389710;LD3;4.86288041737323e-05
510389711;LD3;9.06601596749057e-07
510389718;LD3;1.02323346796718e-06
510389719;LD3;1.82968345880067e-05
510389729;LD3;1.49115463325281e-05
510389736;LD3;6.25343007236824e-05
510389737;LD3;8.82880337030195e-06
515515020;LD3;0.000142034722032325
515515021;LD3;0.000148492035875507
515515028;LD3;5.56789955897083e-06
515515038;LD3;3.27938967087871e-08
515515046;LD3;1.19515638487959e-06
515515047;LD3;3.66619724872791e-06
515515069;LD3;1.70179731408638e-06
515515077;LD3;1.18372804260831e-05
515515086;LD3;1.08338984439267e-10
515515089;LD3;6.01389305613333e-05
515515101;LD3;8.21532869784578e-06
515515132;LD3;1.20268058309385e-06
515515134;LD3;2.60239592341412e-06
515515135;LD3;2.53152790592958e-08
515515219;LD3;3.9525733769137e-05
515515220;LD3;2.63703655280785e-06
515515222;LD3;2.01490457785172e-06
515515225;LD3;3.1532840606848e-08
515515226;LD3;4.46915082293492e-07
515515249;LD3;1.79152813363084e-05
515515265;LD3;2.48994655083213e-05
515515273;LD3;2.10840477991694e-07
515515277;LD3;7.99132044763397e-06
515515295;LD3;8.05877744835713e-07
515515326;LD3;2.2109889228347e-06
515515328;LD3;3.22254938892003e-06
515515343;LD3;1.0671299243554e-06
1172181;LD3;1.1661773926684e-06
1172188;LD3;3.95176605306174e-09
1172198;LD3;2.38301292141852e-06
1172207;LD3;2.25488192101934e-06
1172229;LD3;1.22250439722224e-07
1172237;LD3;8.62996373674904e-06
1172246;LD3;1.63403752631662e-06
1172249;LD3;3.40328082075163e-05
1172273;LD3;9.90707031010961e-05
1172274;LD3;1.89917421481694e-06
1172292;LD3;2.17790761668901e-05
1172294;LD3;1.26105821190302e-06
1172295;LD3;1.23734827590947e-05
1172379;LD3;1.10514112080973e-05
1172380;LD3;2.06453988101271e-05
1172382;LD3;3.34477350969481e-06
1172386;LD3;4.96411154652474e-07
1172409;LD3;1.62198779530501e-06
1172437;LD3;1.50687517413932e-05
1172455;LD3;1.74126884447559e-06
1172503;LD3;6.96105632098701e-06
4744252;LD3;0.000136745709769035
4744257;LD3;9.21026478252658e-06
4744258;LD3;9.56173886576043e-06
4744273;LD3;1.6077241710701e-05
4744276;LD3;3.37425795534123e-06
4744278;LD3;1.48262114859801e-05
4744283;LD3;1.16251566574946e-05
4744286;LD3;1.02049127328497e-05
4744287;LD3;9.24096193097349e-06
4744291;LD3;1.52903386670647e-05
4744294;LD3;3.69610833966092e-05
4744305;LD3;9.35932617674946e-06
4744306;LD3;1.30679360174989e-06
4744309;LD3;0.000288859351615301
4744330;LD3;1.63906631833056e-07
4744334;LD3;1.085351060748e-05
4744337;LD3;7.27956435373171e-05
4744351;LD3;1.00528304565709e-05
4744354;LD3;6.07933185441446e-07
4744362;LD3;8.96412983217337e-06
4744363;LD3;0.000128756307731405
4744365;LD3;0.000111617906124017
4744469;LD3;1.43872446875665e-06
4744470;LD3;1.11903862808095e-05
4744474;LD3;3.93722292331432e-06
4744485;LD3;5.94176383970446e-06
4744487;LD3;7.63413489265223e-06
4744489;LD3;2.37765775292422e-05
4744494;LD3;1.01702538747688e-05
4744497;LD3;1.31433733271791e-05
4744498;LD3;2.32872109767449e-05
4744500;LD3;4.46532713537596e-05
4744501;LD3;8.91461604531839e-06
4744513;LD3;1.13874989496059e-05
4744521;LD3;7.86010858167086e-06
4744528;LD3;1.61324825045917e-05
4744530;LD3;9.07162697132971e-06
4744531;LD3;1.14389597784265e-05
4744534;LD3;1.25961221561446e-07
4744539;LD3;7.98949199542493e-06
4744542;LD3;1.19731755817842e-05
4744544;LD3;1.54840825188776e-05
4744562;LD3;6.1201860281323e-06
4744563;LD3;1.00444193040369e-05
4744567;LD3;1.48711522254702e-05
4744570;LD3;0.000147160145972989
4744575;LD3;7.10980150656687e-06
4744584;LD3;6.66831235639868e-06
5447825;LD3;8.16589243975658e-08
5447873;LD3;7.35983597050324e-08
5447891;LD3;1.25811466355967e-07
5447897;LD3;1.78189671210555e-07
5447899;LD3;3.64021483448914e-06
5447919;LD3;2.68861565576203e-07
5447942;LD3;1.29683688481787e-06
5447946;LD3;3.35426513156012e-06
5447948;LD3;2.83502927827472e-09
5447949;LD3;0.000133635926144283
5448033;LD3;1.18746353850205e-06
5448034;LD3;3.5598334631072e-08
5448036;LD3;4.29678480164321e-05
5448038;LD3;2.40133536121525e-09
5448067;LD3;1.21442645001285e-08
5448079;LD3;3.17984754898102e-05
5448082;LD3;2.18658249818883e-07
5448091;LD3;4.89473517435572e-05
5448099;LD3;3.68371414931094e-07
5448111;LD3;1.85994595937194e-05
5448121;LD3;1.97726482791958e-09
5448140;LD3;3.9851885465593e-07
5448147;LD3;4.68266892043988e-07
14023293;LD3;4.45640965340038e-05
14510551;LD3;2.83047248437034e-06
14510552;LD3;5.86742991975361e-05
14510559;LD3;9.65278537451976e-08
14510569;LD3;0.000106310672069326
14510578;LD3;0.000106276356285484
14510588;LD3;5.53180033204034e-05
14510608;LD3;5.28909453200695e-05
14510617;LD3;5.21229077973734e-05
14510620;LD3;0.000122146470822826
14510663;LD3;5.97325911052213e-08
14510665;LD3;8.03095999020262e-06
14510666;LD3;2.81419085863121e-06
14510750;LD3;2.25001841722337e-05
14510751;LD3;1.34911175922299e-05
14510753;LD3;1.6680764579241e-05
14510757;LD3;1.26490825926123e-06
14510802;LD3;2.60328035193063e-06
14510804;LD3;1.54663580438521e-05
14510808;LD3;1.96505472690964e-05
14510826;LD3;7.11248831351788e-10
14510874;LD3;0.000156170777634183
14634393;LD3;1.00989663263447e-06
14634395;LD3;8.89300580665915e-07
14634417;LD3;1.68418473555325e-08
14634419;LD3;2.08576399477649e-07
14634424;LD3;1.19644267916528e-06
14634427;LD3;6.35502033676919e-07
14634428;LD3;6.83612146444266e-08
14634432;LD3;3.20960872275927e-06
14634435;LD3;4.22687370695458e-05
14634446;LD3;5.80321173351368e-07
14634447;LD3;2.13714188064285e-05
14634471;LD3;1.96226508184466e-06
14634478;LD3;4.99944772177264e-06
14634492;LD3;1.43382711310612e-06
14634495;LD3;4.51240060675259e-07
14634503;LD3;3.42593157196213e-08
14634610;LD3;1.62695809286491e-05
14634611;LD3;1.58568663637269e-08
14634615;LD3;2.830627547871e-08
14634626;LD3;4.47352530197158e-07
14634628;LD3;1.74396723165671e-07
14634630;LD3;2.07113720122337e-07
14634635;LD3;9.59254598501103e-11
14634638;LD3;2.74219057446932e-06
14634639;LD3;2.16686887140247e-05
14634642;LD3;4.27790328759876e-07
14634654;LD3;4.45790515009656e-09
14634669;LD3;8.09646052258558e-05
14634672;LD3;4.9211175534667e-08
14634675;LD3;1.21541593950958e-07
14634680;LD3;1.57427920260276e-06
14634683;LD3;1.81930873214298e-07
14634685;LD3;1.82350533997326e-07
14634703;LD3;1.12869468964518e-06
14634704;LD3;1.77004542361716e-09
14634708;LD3;1.35892606412601e-05
14634711;LD3;1.98272100966455e-06
14634716;LD3;1.44599899560137e-07
20522533;LD3;9.92060247633323e-08
20522581;LD3;8.09774838332984e-07
20522599;LD3;3.48775146138482e-06
20522603;LD3;2.25909557994369e-07
20522627;LD3;2.65660592065539e-06
20522650;LD3;1.53152643898032e-06
20522742;LD3;1.58067102817224e-05
20522744;LD3;2.26135259659813e-07
20522790;LD3;5.01990225354683e-06
20522799;LD3;2.46302775740672e-05
20522807;LD3;3.76538494550656e-05
20522829;LD3;4.66497398805262e-06
20522838;LD3;1.70135476691211e-07
20522848;LD3;8.31233932090245e-07
20522855;LD3;2.10944376975746e-05
20522856;LD3;2.51420267418596e-05
24612233;LD3;6.61370936128648e-09
24612234;LD3;1.39192861364416e-07
24612241;LD3;6.15637114672215e-06
24612251;LD3;1.25237511919547e-06
24612260;LD3;6.74343364088766e-07
24612282;LD3;1.30785835830759e-06
24612290;LD3;3.4210104065722e-06
24612299;LD3;5.13823316939465e-06
24612302;LD3;4.5416500665836e-06
24612345;LD3;5.11867016227629e-08
24612347;LD3;3.23494746270574e-08
24612348;LD3;1.19256358962341e-05
24612432;LD3;9.23465453454479e-07
24612435;LD3;2.01889517170701e-08
24612439;LD3;7.90162198100465e-07
24612462;LD3;7.32724717512981e-06
24612490;LD3;5.79243837636123e-08
24612508;LD3;2.89211648902599e-06
24612556;LD3;1.51208855608764e-05
29547389;LD3;6.15881952184014e-07
29923382;LD3;1.10299252857401e-05
29923397;LD3;1.37906890699302e-07
29923430;LD3;1.25298562745981e-05
29923448;LD3;1.01545941288788e-06
29923460;LD3;1.06455534616588e-05
29923476;LD3;8.08984481675151e-05
29923499;LD3;0.000130097626688079
29923500;LD3;4.52389696375754e-06
29923636;LD3;0.000169188395015692
29923639;LD3;3.23009017781065e-06
29923648;LD3;6.8579162817967e-06
29923649;LD3;0.000420755665277635
29923678;LD3;0.000204377905313738
29923687;LD3;4.76623629186729e-06
29923697;LD3;0.000184156118703625
29923704;LD3;6.54046866768424e-07
48075181;LD3;1.08286271337133e-07
48075188;LD3;7.46137255673024e-11
48075207;LD3;3.60582321873123e-07
48075212;LD3;1.93867603720341e-06
48075220;LD3;1.82656282504822e-06
48075223;LD3;0.000132962573472695
48075230;LD3;4.01674548199644e-08
48075250;LD3;6.34500594367041e-07
48075251;LD3;3.42899460840407e-06
48075253;LD3;4.74500679016904e-05
48075254;LD3;3.40700693216423e-06
48075262;LD3;5.03482080053192e-09
48075264;LD3;1.62076558738123e-05
48075266;LD3;7.42803087019412e-08
48075277;LD3;3.43852042301101e-08
48075281;LD3;2.15315121582501e-06
48075282;LD3;9.9290184573103e-07
48075382;LD3;0.000355061740493756
48075386;LD3;1.28910806473195e-07
48075388;LD3;0.000112124679118763
48075397;LD3;0.000272102752559571
48075414;LD3;0.000127290953300373
48075421;LD3;9.9039915859833e-06
48075442;LD3;0.000179073550178067
48075445;LD3;3.76856483754546e-08
48075451;LD3;0.000350535739358352
48075457;LD3;8.21894485854448e-06
48075460;LD3;5.79863899230999e-08
48075473;LD3;2.25043568139988e-06
48075475;LD3;1.34546424970916e-05
48075499;LD3;4.30213874362416e-06
50617024;LD3;2.16602048578696e-08
50617072;LD3;3.62796204206694e-06
50617090;LD3;1.24010204949209e-06
50617094;LD3;1.35379339869876e-05
50617118;LD3;5.37607446274663e-06
50617141;LD3;5.09164942995481e-07
50617145;LD3;5.05039050918081e-07
50617147;LD3;3.15959200604125e-06
50617148;LD3;1.34637176093125e-06
50617232;LD3;1.52795668322007e-06
50617233;LD3;1.02935417805383e-05
50617235;LD3;6.07992197476086e-09
50617237;LD3;7.35068453232874e-07
50617266;LD3;2.05236978262154e-05
50617278;LD3;1.5678675746254e-05
50617281;LD3;1.0307398281182e-06
50617290;LD3;2.23300862452376e-05
50617298;LD3;2.2666670058833e-09
50617310;LD3;7.86195820161252e-06
50617320;LD3;8.91109858303234e-06
50617328;LD3;3.48358513393828e-07
50617339;LD3;2.65185537832397e-10
50617346;LD3;3.14429435931939e-07
50617347;LD3;3.32381806779077e-08
61177037;LD3;3.90082927810633e-09
61177052;LD3;6.53450206265214e-07
61177085;LD3;6.61852437263381e-05
61177103;LD3;3.0127270470738e-07
61177104;LD3;2.9655915464317e-07
61177126;LD3;8.0756612844485e-07
61177128;LD3;0.000621662234239861
61177131;LD3;7.1175436170683e-07
61177145;LD3;1.60474002673753e-06
61177154;LD3;1.90315974377355e-06
61177158;LD3;3.16895064416171e-06
61177160;LD3;4.95438820644572e-07
61177161;LD3;1.90254449003534e-05
61177245;LD3;3.23401737900068e-06
61177246;LD3;1.69370447448358e-06
61177248;LD3;2.32689352589522e-06
61177250;LD3;1.48307623560201e-06
61177265;LD3;1.77986451606103e-06
61177266;LD3;1.63879860564928e-06
61177267;LD3;1.07163356599284e-06
61177279;LD3;4.54374418212313e-06
61177291;LD3;0.000358988967645724
61177294;LD3;2.38255211452158e-06
