CHH;LD;Loading
476971023;LD2;7.11185900089363e-06
476971037;LD2;1.64347029666966e-07
476971040;LD2;9.33967813062375e-06
476971048;LD2;1.88476055352221e-07
476971049;LD2;0.000107457638093918
476971051;LD2;9.87025979831974e-07
480651754;LD2;0.00151578124834145
480651765;LD2;2.05608760647561e-06
480651767;LD2;1.82842891082678e-06
480651770;LD2;7.78199790060585e-07
480651771;LD2;1.8666072412916e-09
480651786;LD2;4.07037823370706e-07
480651789;LD2;8.8139085265977e-07
480651791;LD2;4.01632130223576e-07
480651796;LD2;1.01456004560213e-07
480651799;LD2;9.22746172205807e-10
480651800;LD2;6.96871453300588e-08
480651804;LD2;6.25166140323275e-07
480651807;LD2;3.48142414953602e-06
480651818;LD2;9.22746172205807e-10
480651819;LD2;2.38103420590052e-05
480651837;LD2;3.92416413218474e-05
480651843;LD2;4.1732081686685e-05
480651847;LD2;1.44913843985996e-07
480651850;LD2;1.85525752251712e-05
480651864;LD2;1.73426025658886e-11
480651867;LD2;5.36437676481294e-09
480651875;LD2;3.98045635935121e-07
485136894;LD2;3.09119301888429e-06
485136895;LD2;5.01567115027039e-09
485136897;LD2;7.77206173745355e-06
485136899;LD2;5.04475571621534e-07
485136928;LD2;3.09560940179381e-07
485136940;LD2;0.000199047035998353
485136943;LD2;1.79604308469558e-07
485136952;LD2;4.03850874353098e-07
485136953;LD2;1.74363265621813e-07
485136960;LD2;6.63449720051176e-07
485136982;LD2;2.74857176026914e-05
485136983;LD2;3.41235608754008e-09
485136990;LD2;1.57695579887151e-07
485136991;LD2;5.93058270920366e-07
485137008;LD2;3.6625309263371e-07
485137009;LD2;9.76913346699981e-07
485137029;LD2;0.000161866982937354
491594189;LD2;2.39678789197398e-06
491594200;LD2;9.9047953461018e-06
491594203;LD2;2.94103212251995e-07
491594206;LD2;5.81322118809543e-07
491594217;LD2;1.75005003192626e-07
491594220;LD2;9.52232960073752e-06
491594245;LD2;1.41247518863879e-05
491594249;LD2;2.97780596050182e-09
491594260;LD2;5.39629046493217e-08
491594263;LD2;1.84863515772477e-07
491594267;LD2;2.28376770891412e-09
491594268;LD2;9.77645459215836e-09
491594271;LD2;2.86112185181371e-07
491594276;LD2;3.33389890532757e-06
491594278;LD2;3.70118509291063e-08
491594281;LD2;1.99025448398842e-10
491594296;LD2;2.23596188457756e-07
491594297;LD2;5.22512470175086e-08
491594300;LD2;4.41055107824543e-06
491594302;LD2;1.19193217613312e-05
491594313;LD2;0.00102003744929904
491664398;LD2;2.08380067859262e-05
491664402;LD2;5.16968921888742e-05
491664404;LD2;2.87761593284557e-05
491664405;LD2;5.63353587205789e-05
491664413;LD2;2.4099802109751e-05
491664416;LD2;3.9596463586395e-05
491664430;LD2;9.91099489956063e-06
491664433;LD2;3.21315859333488e-05
491664437;LD2;6.78269721054171e-05
491664455;LD2;3.95867675352885e-05
491664458;LD2;0.00017192334657005
491664461;LD2;8.93018367945224e-06
491664462;LD2;1.27719207890313e-08
491664473;LD2;1.25212329539406e-05
491664476;LD2;3.95229537514758e-05
491664480;LD2;2.71339596813544e-05
491664481;LD2;3.03807483487987e-05
491664484;LD2;3.40576952291966e-05
491664489;LD2;8.07710933343633e-05
491664491;LD2;1.27169212490458e-05
491664494;LD2;1.8646890712404e-07
491664509;LD2;3.12800335207947e-05
491664510;LD2;3.41155155886132e-09
491664513;LD2;2.2972489186593e-05
491664515;LD2;4.77406416928687e-05
491664526;LD2;0.00131108253909213
492098076;LD2;0.000613148684446555
492098087;LD2;1.92433552985865e-05
492098089;LD2;1.19002548509296e-06
492098092;LD2;5.48523377330575e-07
492098093;LD2;1.53568623201447e-07
492098108;LD2;6.00600165402528e-07
492098111;LD2;1.71964311421349e-06
492098113;LD2;6.14535923663795e-07
492098118;LD2;9.15288513461367e-07
492098121;LD2;1.48374219164541e-07
492098122;LD2;5.98994461461125e-07
492098126;LD2;2.99005190010316e-09
492098129;LD2;1.25716991101813e-06
492098135;LD2;5.17035514934091e-05
492098140;LD2;1.68522308312258e-07
492098141;LD2;7.94975260612664e-06
492098144;LD2;2.20928229115913e-06
492098159;LD2;2.86498355716185e-05
492098169;LD2;5.20375202405858e-07
492098172;LD2;1.15845824153592e-07
492098186;LD2;2.98967132666602e-07
492098189;LD2;1.70349889491027e-05
492098197;LD2;5.13060323036419e-07
492098198;LD2;3.39122774072104e-07
494938564;LD2;0.000806475848056968
494938584;LD2;7.67423733709863e-08
494938585;LD2;5.44059339317732e-07
494938592;LD2;1.50793346979514e-06
494938602;LD2;1.88455174980699e-06
494938603;LD2;8.5736695563405e-08
494938610;LD2;8.59147352996969e-07
494938611;LD2;1.36258993381776e-06
494938633;LD2;9.9169266964048e-08
494938640;LD2;1.21865671500764e-09
494938641;LD2;6.12401357153341e-07
494938650;LD2;1.10640858035353e-07
494938653;LD2;1.49950443594555e-06
494938665;LD2;5.69322430144126e-08
494938694;LD2;1.1383641415179e-07
494938699;LD2;2.706484596359e-07
496600863;LD2;0.000121259963810947
496600864;LD2;1.49853952806785e-06
496600866;LD2;0.000299122429106979
496600868;LD2;4.84108546633251e-07
496600883;LD2;3.8178779459284e-07
496600897;LD2;1.03520710984983e-05
496600909;LD2;1.09059897405716e-05
496600912;LD2;4.81673375677702e-06
496600921;LD2;4.55985012617205e-06
496600922;LD2;3.68702606883011e-07
496600929;LD2;1.94202464726353e-06
496600951;LD2;4.65086379627132e-07
496600952;LD2;5.51233506508451e-07
496600959;LD2;4.29932332540822e-07
496600960;LD2;2.28069036402825e-05
496600977;LD2;3.09979971702642e-07
496600978;LD2;6.68777186018656e-07
496600998;LD2;0.000203289194162085
503300731;LD2;0.000592168962020539
503300751;LD2;6.26260175582182e-07
503300752;LD2;8.98685140222246e-06
503300759;LD2;7.4076210015817e-06
503300769;LD2;3.30234261569627e-06
503300770;LD2;5.48909029476898e-07
503300777;LD2;8.03789667944706e-07
503300778;LD2;1.53178511020802e-06
503300788;LD2;2.10321288553422e-06
503300800;LD2;2.31797560792719e-07
503300807;LD2;4.99170415965961e-07
503300808;LD2;1.479580085402e-05
503300817;LD2;3.63018365560221e-06
503300832;LD2;1.58408394593193e-06
503300846;LD2;5.60924003470042e-07
503300861;LD2;2.22899589255754e-08
503300863;LD2;1.14806508692772e-05
503300865;LD2;1.56079010124111e-06
503300866;LD2;2.09808281401314e-06
510108817;LD2;1.09818943346301e-05
510108819;LD2;1.17815133024682e-06
510108822;LD2;8.68071470863433e-08
510108823;LD2;1.1741935072871e-07
510108825;LD2;1.95855607824662e-05
510108838;LD2;6.97038384876237e-08
510108841;LD2;7.05534482272922e-06
510108843;LD2;4.03816792720291e-06
510108845;LD2;2.62855020621358e-05
510108847;LD2;4.02810432544464e-05
510108848;LD2;2.04843796640374e-07
510108849;LD2;8.55302600797163e-08
510108851;LD2;1.56958386652712e-06
510108852;LD2;5.60397348031312e-06
510108855;LD2;3.80438626612582e-08
510108856;LD2;6.54541504360676e-07
510108859;LD2;7.72778926774029e-06
510108861;LD2;4.15993943090565e-08
510108865;LD2;1.69965871145584e-05
510108870;LD2;2.83752051126351e-06
510108871;LD2;2.1003788788383e-05
510108877;LD2;6.14436568223039e-06
510108891;LD2;1.12800730699824e-07
510108894;LD2;2.54136639029849e-05
510108895;LD2;2.28134879743223e-07
510108897;LD2;5.07260779757131e-08
510108899;LD2;1.95873199960826e-08
510108902;LD2;3.49060556750702e-08
510108919;LD2;2.06367789700735e-05
510108927;LD2;2.71126947703367e-06
514032076;LD2;0.00113853873206536
514032087;LD2;4.54975662598939e-06
514032089;LD2;2.80801503881149e-07
514032092;LD2;8.4136467524133e-08
514032093;LD2;1.67155719726906e-05
514032108;LD2;2.9670483971662e-10
514032111;LD2;8.3815207410847e-06
514032113;LD2;5.72599953528072e-06
514032118;LD2;5.98533914936483e-07
514032121;LD2;1.56876000916427e-07
514032122;LD2;8.36257649097953e-08
514032126;LD2;1.74296656239478e-07
514032129;LD2;2.93418626495844e-06
514032135;LD2;2.20089513301578e-05
514032140;LD2;3.66335097552399e-07
514032141;LD2;6.1612714316015e-07
514032144;LD2;2.66377789767907e-05
514032165;LD2;3.40481540158678e-07
514032169;LD2;2.16211227483518e-07
514032172;LD2;5.17888301019074e-06
514032186;LD2;5.40120971649142e-07
514032189;LD2;1.19071522743496e-05
514032197;LD2;9.13387858124351e-07
514032198;LD2;1.44147499735459e-05
514032200;LD2;7.13154602275385e-07
514737548;LD2;2.7100356322936e-06
514737560;LD2;1.03573454375498e-06
514737575;LD2;3.33211687781848e-06
514737576;LD2;3.10080083927308e-06
514737578;LD2;2.63753584146569e-06
514737579;LD2;3.10080083927308e-06
514737586;LD2;8.10370832565522e-07
514737587;LD2;3.3545274376833e-06
514737588;LD2;3.10080083927308e-06
514737592;LD2;2.44543220442631e-08
514737593;LD2;2.53347019411422e-06
514737594;LD2;1.88356247202875e-06
514737598;LD2;2.36089247945469e-06
514737599;LD2;3.10080083927308e-06
514737616;LD2;1.89255525839751e-05
514737676;LD2;0.00204738271594744
515395214;LD2;0.00111085971416581
515395234;LD2;8.24306736056742e-07
515395235;LD2;1.21603608138714e-06
515395242;LD2;1.79199825189425e-08
515395252;LD2;1.40146785321328e-06
515395253;LD2;6.54321981007618e-08
515395260;LD2;1.8648100622407e-07
515395261;LD2;9.22782693566185e-07
515395283;LD2;8.67425745905208e-08
515395290;LD2;8.69818892253584e-08
515395291;LD2;1.41640090144692e-06
515395300;LD2;3.22948820941027e-07
515395303;LD2;3.95533296550022e-05
515395315;LD2;8.48017888401556e-08
515395329;LD2;1.34050656224742e-07
515395344;LD2;2.38767386774415e-07
515395346;LD2;3.62345360383106e-08
515395348;LD2;3.91011453413043e-07
515395349;LD2;1.04060925729384e-06
516769404;LD2;5.92073383842325e-08
516769406;LD2;8.99457829641409e-07
516769407;LD2;2.76419607398515e-09
516769415;LD2;5.99949330689447e-08
516769432;LD2;1.6535405632632e-05
516769435;LD2;7.79153977846437e-08
516769439;LD2;1.73987986018269e-06
516769460;LD2;2.46356096925559e-05
516769463;LD2;5.34353874994272e-10
516769464;LD2;1.43174996058808e-07
516769475;LD2;1.2478755504673e-06
516769478;LD2;4.22157979730511e-07
516769482;LD2;5.90401563877399e-08
516769483;LD2;1.75725832971022e-08
516769486;LD2;3.01339922959253e-07
516769491;LD2;6.78409063229621e-06
516769493;LD2;1.09975571478947e-06
516769496;LD2;6.30705956293822e-08
516769511;LD2;4.22813111092313e-08
516769512;LD2;2.05427584369757e-06
516769515;LD2;7.20742258198174e-06
516769517;LD2;4.34697350198919e-06
516769528;LD2;0.000580703423058572
519191700;LD2;3.13696736616381e-06
519191702;LD2;1.30303398155669e-06
519191706;LD2;7.93459593047337e-06
519191707;LD2;1.39061515038106e-05
519191714;LD2;2.34378915347947e-05
519191715;LD2;1.17237778857593e-05
519191720;LD2;5.5135542299283e-05
519191723;LD2;8.83954455526281e-06
519191725;LD2;1.00422805700997e-06
519191734;LD2;2.00298923322906e-05
519191738;LD2;3.54585161393777e-06
519191740;LD2;3.45195721634728e-06
519191744;LD2;8.27975876935157e-09
519191746;LD2;4.39297179665471e-06
519191755;LD2;2.22681646551924e-06
519191756;LD2;6.58254626095254e-07
519191758;LD2;8.14444810622215e-07
519191767;LD2;3.49152412484367e-06
519191791;LD2;1.29037001264343e-05
519191800;LD2;1.69647458794613e-05
519191807;LD2;1.52433724993613e-06
519191809;LD2;6.75780436295618e-07
519191817;LD2;3.08935231732071e-06
526833508;LD2;2.71408175137091e-05
526833510;LD2;1.93301507373405e-06
526833511;LD2;2.23275623426754e-06
526833519;LD2;4.76187745319577e-06
526833522;LD2;8.3248769732114e-08
526833536;LD2;3.85360133265041e-07
526833539;LD2;1.27485524992287e-06
526833543;LD2;2.86771500028896e-05
526833564;LD2;1.39232901314476e-05
526833567;LD2;1.03996044487132e-06
526833568;LD2;2.57444443985608e-07
526833579;LD2;2.27717647393102e-06
526833582;LD2;9.64445894454039e-07
526833586;LD2;1.03510715312569e-07
526833587;LD2;4.67455271153826e-08
526833590;LD2;2.9632528649625e-07
526833595;LD2;5.79073660389554e-06
526833597;LD2;8.63186663318551e-07
526833600;LD2;8.70467179995596e-08
526833615;LD2;1.18356912311037e-07
526833616;LD2;1.71763784604604e-09
526833619;LD2;4.70458322295799e-07
526833621;LD2;2.58880221730639e-07
526833632;LD2;0.000855177274662473
534947329;LD2;0.000565291644540232
534947339;LD2;3.62402423017588e-07
534947342;LD2;4.45632298807615e-07
534947350;LD2;5.6188660507335e-06
534947353;LD2;1.10526913190418e-08
534947356;LD2;0
534947359;LD2;2.25380176274244e-09
534947366;LD2;3.213743248082e-09
534947367;LD2;4.33944771806714e-08
534947369;LD2;1.90133720566838e-08
534947379;LD2;4.60947319413585e-05
534947382;LD2;7.83912437713467e-05
534947384;LD2;1.08301867101089e-06
534947385;LD2;2.91882448050987e-08
534947408;LD2;3.62786367070958e-07
534947409;LD2;7.73728128054645e-08
534947411;LD2;9.83437492250794e-06
534947412;LD2;1.47984357950119e-07
534947413;LD2;1.6546044064141e-07
534947418;LD2;3.25064218426068e-08
534947421;LD2;1.53405166853621e-05
534947434;LD2;1.12459985770724e-06
534947445;LD2;0.000101792110687053
534947446;LD2;4.64921120498394e-07
534947448;LD2;1.90747481309179e-07
534947451;LD2;1.60591640366033e-09
534947454;LD2;9.18704484360835e-10
534947457;LD2;1.12904785927979e-06
541471548;LD2;1.07427764955553e-05
541471568;LD2;5.94760485597462e-09
541471606;LD2;1.16803822954272e-05
541471607;LD2;2.59947637198821e-08
541471636;LD2;7.98522128934011e-06
541471644;LD2;1.09374039899638e-07
541471683;LD2;0.00103403979447651
545865946;LD2;0.000736965102733616
545865957;LD2;4.31175492234088e-09
545865959;LD2;2.3140174170695e-07
545865962;LD2;3.63563528141547e-08
545865963;LD2;5.30047773696811e-09
545865978;LD2;4.22887143971159e-08
545865981;LD2;5.73073509953726e-07
545865983;LD2;5.82373739682791e-07
545865988;LD2;1.91134573767228e-06
545865991;LD2;2.41444441339752e-08
545865992;LD2;4.10395413644728e-08
545865996;LD2;6.57659380028236e-07
545865999;LD2;7.21958187016086e-07
545866010;LD2;6.17119251046886e-08
545866011;LD2;8.5249571293904e-08
545866014;LD2;4.5601076744518e-05
545866035;LD2;2.14181999245334e-06
545866039;LD2;1.25500133012121e-06
545866042;LD2;6.68792003842352e-07
545866056;LD2;1.19085134282645e-07
545866059;LD2;5.43603447942947e-07
545866065;LD2;8.27077152576063e-05
545866067;LD2;4.89101921326205e-07
545866068;LD2;1.34568341876279e-05
545866070;LD2;2.54124597844178e-07
548500939;LD2;1.11066963785399e-05
548500941;LD2;5.07170092109857e-05
548500947;LD2;9.33148961851671e-07
548500950;LD2;6.01729229334967e-08
548500964;LD2;2.63168182779931e-08
548500967;LD2;8.21202521843306e-07
548500969;LD2;7.2608976705372e-07
548500989;LD2;3.72565516654074e-05
548500992;LD2;1.99627767514761e-05
548500995;LD2;7.57177788340674e-05
548500996;LD2;9.33703494123176e-07
548501007;LD2;1.42401283257239e-05
548501010;LD2;1.9656014896222e-05
548501014;LD2;2.55793198307519e-06
548501015;LD2;1.29842460840112e-06
548501018;LD2;1.09094162158755e-06
548501023;LD2;3.87766056693765e-06
548501025;LD2;9.6115101421142e-06
548501028;LD2;1.57023146632009e-06
548501041;LD2;7.65647613922363e-06
548501043;LD2;2.37785547284136e-06
548501044;LD2;1.389686985772e-06
548501049;LD2;3.57655143402676e-08
548501060;LD2;0.000465799646901088
554489776;LD2;2.19166415361454e-06
554489777;LD2;3.50512977623835e-06
554489779;LD2;5.75900156832348e-06
554489781;LD2;1.03099007063685e-06
554489796;LD2;2.74045949310376e-08
554489810;LD2;6.21579091790095e-08
554489822;LD2;2.30363352193385e-07
554489825;LD2;2.34519435080006e-06
554489834;LD2;5.73954563722992e-06
554489835;LD2;2.32553361401806e-07
554489842;LD2;1.63703129573445e-06
554489864;LD2;4.57630341745938e-08
554489865;LD2;1.54148121145495e-07
554489872;LD2;8.97130681122737e-08
554489873;LD2;2.67969928594204e-06
554489883;LD2;3.98419895195236e-06
554489890;LD2;2.32485610991047e-07
554489891;LD2;6.2613490484588e-08
554489911;LD2;0.000757657624006647
554739896;LD2;8.72926491283433e-07
554739897;LD2;4.44706509284186e-06
554739911;LD2;8.22417716849319e-06
554739917;LD2;4.02597285279484e-06
554739918;LD2;8.27338729544895e-09
554739931;LD2;8.03467024294673e-05
554739938;LD2;4.26352350496755e-08
554739970;LD2;1.92059172744639e-07
554739973;LD2;2.09341485837694e-08
554739987;LD2;1.45718151440907e-06
554739988;LD2;2.03992170237339e-06
554739991;LD2;6.30248093095884e-05
554739992;LD2;2.38299112384842e-06
554739993;LD2;5.42216708436585e-05
554739996;LD2;5.59908876024107e-05
554740005;LD2;3.72521393954186e-08
554740006;LD2;1.11058801924359e-06
554740007;LD2;5.70676109846786e-06
554740009;LD2;3.34488980814668e-06
561129350;LD2;0.00128023111490594
561129361;LD2;1.9386995379534e-07
561129363;LD2;8.36461630341584e-06
561129366;LD2;1.76501239222887e-07
561129367;LD2;2.08489776782637e-07
561129382;LD2;7.31936844378689e-07
561129385;LD2;6.00871247304105e-07
561129387;LD2;4.1483367308726e-06
561129392;LD2;5.29968055971584e-08
561129395;LD2;1.52970636606184e-08
561129396;LD2;3.92912310160424e-09
561129400;LD2;2.11309299532309e-07
561129403;LD2;8.24581649199453e-06
561129414;LD2;2.31575986359968e-08
561129415;LD2;3.92375367350826e-07
561129418;LD2;0.000359784847561435
561129439;LD2;2.31552053850745e-06
561129443;LD2;9.29263983166633e-06
561129446;LD2;1.11667591441332e-05
561129460;LD2;4.19256906870125e-10
561129463;LD2;2.87248167097451e-07
561129469;LD2;9.48395178965987e-05
561129471;LD2;4.46626388796622e-08
561129472;LD2;1.46672273353e-05
561129474;LD2;8.14110765183076e-05
564539703;LD2;5.60073064830616e-07
564539705;LD2;1.39463684654821e-06
564539706;LD2;2.66245578210548e-08
564539714;LD2;2.07910742354114e-05
564539717;LD2;2.62379784909334e-09
564539731;LD2;1.14874937662904e-06
564539734;LD2;3.57703261260133e-06
564539738;LD2;3.110090635693e-06
564539759;LD2;0.000103804815259374
564539762;LD2;1.5227341868691e-05
564539768;LD2;1.20284251965827e-05
564539774;LD2;8.46083997901933e-09
564539777;LD2;3.31230432824837e-07
564539781;LD2;1.0782981291272e-13
564539784;LD2;3.88250970253913e-10
564539789;LD2;2.16829212131549e-05
564539794;LD2;4.08101802712435e-08
564539809;LD2;2.91232151323118e-09
564539810;LD2;1.41746107253934e-07
564539813;LD2;1.94687923467676e-06
564539815;LD2;8.64962726948301e-06
564539826;LD2;0.000426386548329615
566652586;LD2;0.000936735231367121
566652597;LD2;0.000331238185816467
566652599;LD2;6.14583346933407e-07
566652602;LD2;6.3363039668674e-07
566652603;LD2;3.78659170434687e-07
566652618;LD2;4.43632870605695e-07
566652621;LD2;2.69859383876899e-06
566652623;LD2;4.05628605586286e-07
566652628;LD2;4.95683318060681e-07
566652631;LD2;3.80764408152993e-07
566652632;LD2;5.11439134634033e-07
566652636;LD2;6.363083715949e-06
566652639;LD2;3.353296916845e-05
566652650;LD2;3.75950462430613e-08
566652651;LD2;2.81841821623713e-07
566652654;LD2;2.07826150195413e-05
566652675;LD2;0.000128505488265634
566652679;LD2;4.37004776894617e-10
566652682;LD2;5.85635570210854e-05
566652696;LD2;6.85821796855019e-07
566652699;LD2;7.16121242785163e-06
566652705;LD2;7.72295680064854e-07
566652707;LD2;8.73839471051415e-08
566652708;LD2;7.14904919053576e-06
566652710;LD2;2.32509387053888e-07
567282021;LD2;0.00148444526062835
567282032;LD2;6.24170181380635e-06
567282034;LD2;6.16918761108751e-06
567282037;LD2;3.07349950177478e-12
567282038;LD2;1.63184288467904e-10
567282053;LD2;1.44598867551656e-06
567282056;LD2;3.74898520755295e-07
567282058;LD2;1.3554583212521e-06
567282063;LD2;3.48482693625846e-09
567282066;LD2;5.43261540788156e-09
567282067;LD2;1.83261107581016e-08
567282071;LD2;1.62519993010975e-06
567282074;LD2;2.09322787260672e-07
567282085;LD2;7.93218906008008e-10
567282086;LD2;8.60509378180457e-07
567282089;LD2;1.13360141235801e-05
567282110;LD2;5.41586982938395e-07
567282114;LD2;2.28853030519333e-08
567282117;LD2;6.7925051026565e-08
567282131;LD2;0
567282134;LD2;8.4097633033775e-06
567282142;LD2;3.83061027469674e-08
567282143;LD2;1.77287760733211e-05
567282145;LD2;3.74240067663642e-08
571152120;LD2;5.59915503169321e-08
571152122;LD2;1.39623817015071e-05
571152124;LD2;1.56834893260042e-08
