CHH;LD;Loading
OX371322.1_312738308_+;LD3;3.46627079529091e-05
OX371322.1_312738315_+;LD3;1.87696567337198e-07
OX371322.1_312738316_+;LD3;1.22445653400746e-07
OX371322.1_334613538_+;LD3;7.22154968800756e-08
OX371322.1_334613553_+;LD3;0
OX371322.1_334613555_+;LD3;4.24354412860634e-07
OX371322.1_334613586_+;LD3;2.77008261446835e-05
OX371322.1_334613604_+;LD3;5.95652474289554e-06
OX371322.1_334613605_+;LD3;3.79468872893094e-07
OX371322.1_334613608_+;LD3;8.09764510875978e-07
OX371322.1_334613610_+;LD3;1.45528126862626e-07
OX371322.1_334613632_+;LD3;3.82223040403248e-07
OX371322.1_334613646_+;LD3;2.8386787953328e-07
OX371322.1_334613655_+;LD3;2.75277674026705e-06
OX371322.1_334613661_+;LD3;2.40164169063845e-06
OX371322.1_334613746_+;LD3;7.63078759686934e-06
OX371322.1_334613747_+;LD3;2.01787679197453e-07
OX371322.1_334613751_+;LD3;1.95365508788862e-08
OX371322.1_334613780_+;LD3;2.38217991077927e-07
OX371322.1_334613792_+;LD3;1.70876062904681e-05
OX371322.1_334613795_+;LD3;1.38249378470735e-06
OX371322.1_334613805_+;LD3;1.36517010339149e-07
OX371322.1_334613812_+;LD3;9.00380770241117e-07
OX371322.1_334613834_+;LD3;2.25926004895156e-06
OX371322.1_334613835_+;LD3;1.59112800693639e-06
OX371322.1_334613836_+;LD3;0.0001569819583101
OX371322.1_334613842_+;LD3;1.36112242130398e-07
OX371322.1_334613843_+;LD3;1.89607539575538e-05
OX371322.1_334613853_+;LD3;5.70978694589024e-06
OX371322.1_334613861_+;LD3;5.55789262834578e-07
OX371322.1_336940744_-;LD3;1.24013794681384e-07
OX371322.1_336940751_-;LD3;3.88191527042177e-07
OX371322.1_336940761_-;LD3;1.64140735116626e-06
OX371322.1_336940762_-;LD3;9.35098823932957e-08
OX371322.1_336940769_-;LD3;5.2057714441499e-08
OX371322.1_336940770_-;LD3;9.57990544561484e-06
OX371322.1_336940792_-;LD3;5.7628027814756e-07
OX371322.1_336940799_-;LD3;9.35098823932957e-08
OX371322.1_336940800_-;LD3;0.000128873580302233
OX371322.1_336940809_-;LD3;7.86352951549476e-08
OX371322.1_336940812_-;LD3;5.44038147160192e-06
OX371322.1_336940824_-;LD3;1.37640263692648e-07
OX371322.1_336940838_-;LD3;1.18536706993663e-08
OX371322.1_336940853_-;LD3;3.17305962895936e-08
OX371322.1_336940855_-;LD3;2.15080669397447e-06
OX371322.1_336940857_-;LD3;5.9433346878594e-07
OX371322.1_336940858_-;LD3;2.77015752747827e-08
OX371322.1_336940942_-;LD3;2.91075543200437e-05
OX371322.1_336940943_-;LD3;6.92426670544165e-08
OX371322.1_336940945_-;LD3;1.66002200815414e-05
OX371322.1_336940949_-;LD3;2.46170120565503e-06
OX371322.1_336940958_-;LD3;4.21055232636369e-09
OX371322.1_336940972_-;LD3;4.52547419519572e-06
OX371322.1_336940994_-;LD3;5.54631126234522e-07
OX371322.1_336940996_-;LD3;4.26248556005226e-07
OX371322.1_336940999_-;LD3;3.09437613883574e-08
OX371322.1_336941000_-;LD3;5.93315563981606e-06
OX371322.1_336941018_-;LD3;3.98547791747555e-05
OX371322.1_336941049_-;LD3;5.09997754347591e-08
OX371322.1_336941051_-;LD3;5.23134278670576e-09
OX371322.1_336941066_-;LD3;5.04090292644213e-06
OX371322.1_340318474_+;LD3;4.72768981940745e-05
OX371322.1_340318489_+;LD3;3.19828762132049e-08
OX371322.1_340318491_+;LD3;4.61483471736049e-07
OX371322.1_340318522_+;LD3;2.78855940237039e-05
OX371322.1_340318540_+;LD3;3.23326982073215e-06
OX371322.1_340318541_+;LD3;3.44463075055844e-07
OX371322.1_340318544_+;LD3;6.02449332475079e-07
OX371322.1_340318546_+;LD3;1.14025109986367e-07
OX371322.1_340318568_+;LD3;2.48345608716237e-09
OX371322.1_340318582_+;LD3;4.57913770619183e-08
OX371322.1_340318591_+;LD3;9.03534090255976e-07
OX371322.1_340318595_+;LD3;1.26558992095628e-05
OX371322.1_340318597_+;LD3;4.38605481200141e-06
OX371322.1_340318682_+;LD3;1.06642789104772e-05
OX371322.1_340318683_+;LD3;5.06955259954637e-06
OX371322.1_340318685_+;LD3;1.55989419816283e-05
OX371322.1_340318687_+;LD3;5.36776448558865e-07
OX371322.1_340318702_+;LD3;1.61533129550501e-06
OX371322.1_340318716_+;LD3;6.63670067645343e-07
OX371322.1_340318728_+;LD3;1.70497351864157e-05
OX371322.1_340318731_+;LD3;1.17924180585552e-06
OX371322.1_340318741_+;LD3;1.90257497453883e-06
OX371322.1_340318748_+;LD3;1.75672140604365e-06
OX371322.1_340318760_+;LD3;1.80108088553821e-06
OX371322.1_340318770_+;LD3;1.25117868540389e-05
OX371322.1_340318771_+;LD3;1.10688811833971e-07
OX371322.1_340318778_+;LD3;4.13374553025248e-07
OX371322.1_340318779_+;LD3;2.40285736119117e-06
OX371322.1_340318789_+;LD3;1.20594503742746e-05
OX371322.1_340318796_+;LD3;1.95010873700365e-06
OX371322.1_340318797_+;LD3;7.75674436984961e-07
OX371322.1_343287749_-;LD3;2.92543464662816e-05
OX371322.1_343287750_-;LD3;6.06629051862929e-07
OX371322.1_343287757_-;LD3;3.23402576428183e-05
OX371322.1_343287767_-;LD3;2.61362130551135e-06
OX371322.1_343287768_-;LD3;1.69912423421506e-07
OX371322.1_343287775_-;LD3;7.82470369546922e-07
OX371322.1_343287776_-;LD3;8.72479719185025e-06
OX371322.1_343287798_-;LD3;1.16059549775498e-06
OX371322.1_343287805_-;LD3;1.71315730976744e-07
OX371322.1_343287806_-;LD3;2.18130621351152e-05
OX371322.1_343287815_-;LD3;9.10991804507297e-07
OX371322.1_343287818_-;LD3;0.000115830697622178
OX371322.1_343287830_-;LD3;1.64414666778045e-06
OX371322.1_343287844_-;LD3;7.4979617708172e-08
OX371322.1_343287859_-;LD3;1.27448333704596e-07
OX371322.1_343287861_-;LD3;6.98127432527259e-06
OX371322.1_343287863_-;LD3;9.28907422184353e-07
OX371322.1_343287864_-;LD3;2.82293027811309e-06
OX371322.1_343287948_-;LD3;8.84828997165028e-09
OX371322.1_343287949_-;LD3;2.36347740899426e-07
OX371322.1_343287951_-;LD3;1.13361498557101e-06
OX371322.1_343287955_-;LD3;2.5230162622558e-06
OX371322.1_343287964_-;LD3;8.69161030462688e-10
OX371322.1_343287978_-;LD3;4.54870154612184e-06
OX371322.1_343288000_-;LD3;3.85889013451005e-07
OX371322.1_343288002_-;LD3;8.55045803548018e-06
OX371322.1_343288005_-;LD3;1.04661143581471e-11
OX371322.1_343288006_-;LD3;7.40431437390834e-07
OX371322.1_343288024_-;LD3;2.70925317723537e-06
OX371322.1_343288055_-;LD3;2.07743056466773e-10
OX371322.1_343288057_-;LD3;1.7104538776908e-09
OX371322.1_343288072_-;LD3;9.60251430367188e-06
OX371322.1_358904918_-;LD3;1.63388483107037e-06
OX371322.1_358904919_-;LD3;1.40835707257075e-06
OX371322.1_358904926_-;LD3;1.70801542398386e-06
OX371322.1_358904936_-;LD3;3.73357055056661e-08
OX371322.1_358904937_-;LD3;8.33464245780437e-07
OX371322.1_358904944_-;LD3;1.91438505991559e-06
OX371322.1_358904945_-;LD3;8.2644795951276e-06
OX371322.1_358904967_-;LD3;1.86185797011794e-06
OX371322.1_358904974_-;LD3;6.34060716229268e-07
OX371322.1_358904975_-;LD3;8.99395442123795e-06
OX371322.1_358904984_-;LD3;2.4901571268126e-06
OX371322.1_358904987_-;LD3;0.000281839778211131
OX371322.1_358904999_-;LD3;5.32448933098263e-07
OX371322.1_358905028_-;LD3;2.10383602439704e-07
OX371322.1_358905030_-;LD3;2.31603231041569e-06
OX371322.1_358905032_-;LD3;9.60355532216254e-07
OX371322.1_358905033_-;LD3;4.21581280820848e-06
OX371322.1_358905120_-;LD3;5.69948741900109e-06
OX371322.1_358905124_-;LD3;5.88113998974091e-08
OX371322.1_358905133_-;LD3;2.2050075714627e-08
OX371322.1_358905147_-;LD3;3.0814832912804e-05
OX371322.1_358905171_-;LD3;3.37768192212563e-07
OX371322.1_358905174_-;LD3;6.46029240738634e-07
OX371322.1_358905175_-;LD3;3.76964500851302e-06
OX371322.1_358905193_-;LD3;1.14837978662675e-05
OX371322.1_358905224_-;LD3;2.01126788590736e-10
OX371322.1_358905226_-;LD3;9.00185795045903e-09
OX371322.1_358905241_-;LD3;5.7424989836925e-05
OX371322.1_373472901_-;LD3;4.20960724691344e-06
OX371322.1_373472902_-;LD3;1.17477762803545e-06
OX371322.1_373472909_-;LD3;9.69015490860855e-06
OX371322.1_373472916_-;LD3;3.67616621679535e-07
OX371322.1_373472919_-;LD3;3.37383532066053e-05
OX371322.1_373472920_-;LD3;8.10030294265076e-07
OX371322.1_373472927_-;LD3;1.23742462424621e-06
OX371322.1_373472928_-;LD3;2.81187823484063e-05
OX371322.1_373472950_-;LD3;1.11652703380814e-06
OX371322.1_373472957_-;LD3;4.21165035249815e-07
OX371322.1_373472958_-;LD3;4.025104847085e-05
OX371322.1_373472967_-;LD3;0.000352236645744026
OX371322.1_373472970_-;LD3;0.000568212447708478
OX371322.1_373472982_-;LD3;4.22852044230208e-07
OX371322.1_373472996_-;LD3;4.20062974530668e-07
OX371322.1_373473011_-;LD3;1.553867594234e-07
OX371322.1_373473013_-;LD3;5.48903060681468e-06
OX371322.1_373473015_-;LD3;5.32299888910328e-07
OX371322.1_373473016_-;LD3;2.94513236579052e-05
OX371322.1_373473100_-;LD3;7.1931641920546e-05
OX371322.1_373473101_-;LD3;1.37617993115362e-08
OX371322.1_373473103_-;LD3;8.90826057497449e-06
OX371322.1_373473107_-;LD3;1.96520227397613e-06
OX371322.1_373473116_-;LD3;2.88234172610716e-07
OX371322.1_373473130_-;LD3;5.24912756322295e-06
OX371322.1_373473152_-;LD3;1.00865957271238e-07
OX371322.1_373473154_-;LD3;2.14242937254538e-07
OX371322.1_373473157_-;LD3;1.36741162029554e-07
OX371322.1_373473158_-;LD3;3.39112662257624e-06
OX371322.1_373473174_-;LD3;0.000338465573917752
OX371322.1_373473176_-;LD3;1.02164936265977e-05
OX371322.1_373473207_-;LD3;3.07759504484298e-07
OX371322.1_373473209_-;LD3;2.29622213953863e-12
OX371322.1_373473224_-;LD3;0.00101719182202663
OX371322.1_376090415_+;LD3;0.000158959639638232
OX371322.1_376090430_+;LD3;1.54261146416994e-06
OX371322.1_376090432_+;LD3;6.64917119113209e-05
OX371322.1_376090463_+;LD3;8.78835831822025e-05
OX371322.1_376090481_+;LD3;3.5836646238158e-05
OX371322.1_376090482_+;LD3;2.04865423760963e-06
OX371322.1_376090485_+;LD3;3.99283053770907e-05
OX371322.1_376090523_+;LD3;7.41510952314162e-05
OX371322.1_376090532_+;LD3;0.000134332922404534
OX371322.1_376090672_+;LD3;5.45389822602418e-05
OX371322.1_376090681_+;LD3;0.000122074725398604
OX371322.1_376090682_+;LD3;5.85086487767107e-05
OX371322.1_376090689_+;LD3;4.62646598621387e-05
OX371322.1_376090712_+;LD3;4.12279541238725e-05
OX371322.1_376090719_+;LD3;6.07836621528699e-05
OX371322.1_376090720_+;LD3;0.000322151139291044
OX371322.1_376090730_+;LD3;9.69560671326564e-05
OX371322.1_376090738_+;LD3;5.47144820663702e-05
OX371322.1_379461946_-;LD3;6.34411215297484e-05
OX371322.1_379461947_-;LD3;1.49936718665493e-05
OX371322.1_379461954_-;LD3;6.84173327915374e-05
OX371322.1_379461964_-;LD3;4.73684020683187e-05
OX371322.1_379461965_-;LD3;6.18377180958548e-05
OX371322.1_379461972_-;LD3;6.71431386392401e-05
OX371322.1_379461973_-;LD3;1.46468075601703e-05
OX371322.1_379461995_-;LD3;6.9769388527434e-05
OX371322.1_379462002_-;LD3;6.47611315537996e-05
OX371322.1_379462003_-;LD3;3.12645754543925e-05
OX371322.1_379462012_-;LD3;2.91526207820675e-05
OX371322.1_379462015_-;LD3;4.38638733949611e-08
OX371322.1_379462027_-;LD3;5.94690370587953e-05
OX371322.1_379462056_-;LD3;5.71478018678802e-05
OX371322.1_379462058_-;LD3;0.000105171368906943
OX371322.1_379462060_-;LD3;8.14788435481616e-05
OX371322.1_379462061_-;LD3;4.1833531511663e-05
OX371322.1_379462145_-;LD3;3.79501847202182e-05
OX371322.1_379462146_-;LD3;9.17189737746918e-05
OX371322.1_379462148_-;LD3;1.15530343525203e-05
OX371322.1_379462152_-;LD3;3.03152974497319e-05
OX371322.1_379462161_-;LD3;7.37670349417724e-05
OX371322.1_379462175_-;LD3;0.000103041654668627
OX371322.1_379462197_-;LD3;7.26247631849069e-05
OX371322.1_379462199_-;LD3;6.84552731469439e-05
OX371322.1_379462202_-;LD3;7.55286773606975e-05
OX371322.1_379462203_-;LD3;5.16182978345359e-05
OX371322.1_379462221_-;LD3;0.000137305057355549
OX371322.1_379462252_-;LD3;7.84487018586505e-05
OX371322.1_379462254_-;LD3;5.95186944009013e-09
OX371322.1_379462269_-;LD3;1.86069055455717e-05
OX371322.1_385240066_+;LD3;1.72451952207824e-09
OX371322.1_385240075_+;LD3;7.04503226769707e-09
OX371322.1_385240080_+;LD3;2.44226716062642e-07
OX371322.1_385240083_+;LD3;4.76189159740985e-08
OX371322.1_385240087_+;LD3;0.000236727203054976
OX371322.1_385240088_+;LD3;7.74976233082253e-09
OX371322.1_385240106_+;LD3;1.26580756548332e-07
OX371322.1_385240108_+;LD3;6.75625045961079e-07
OX371322.1_385240111_+;LD3;7.87402002164503e-07
OX371322.1_385240116_+;LD3;8.23569621536239e-07
OX371322.1_385240119_+;LD3;5.6503584408204e-07
OX371322.1_385240120_+;LD3;5.06475851812894e-11
OX371322.1_385240122_+;LD3;7.75474701899344e-07
OX371322.1_385240129_+;LD3;4.58215488513708e-09
OX371322.1_385240137_+;LD3;5.64162068875749e-08
OX371322.1_385240149_+;LD3;9.11978431803299e-08
OX371322.1_385240150_+;LD3;6.69700329260779e-08
OX371322.1_385240152_+;LD3;2.34509293037289e-07
OX371322.1_385240153_+;LD3;4.67786464377685e-06
OX371322.1_385240156_+;LD3;7.72526458656748e-09
OX371322.1_385240161_+;LD3;3.186800908428e-07
OX371322.1_385240165_+;LD3;1.6664029588755e-07
OX371322.1_385240176_+;LD3;3.67552539002754e-08
OX371322.1_385240180_+;LD3;5.13909588966657e-07
OX371322.1_385240181_+;LD3;1.74589314875606e-05
OX371322.1_385240285_+;LD3;2.58231470084412e-06
OX371322.1_385240287_+;LD3;1.1187696199416e-05
OX371322.1_385240288_+;LD3;2.34178907201755e-07
OX371322.1_385240296_+;LD3;4.1756695917981e-07
OX371322.1_385240299_+;LD3;7.25299858248701e-08
OX371322.1_385240313_+;LD3;2.36409440215304e-06
OX371322.1_385240316_+;LD3;9.6028140296543e-07
OX371322.1_385240320_+;LD3;2.48664119552191e-06
OX371322.1_385240341_+;LD3;0.00018421342246896
OX371322.1_385240344_+;LD3;9.60670706720339e-06
OX371322.1_385240345_+;LD3;4.25771835166595e-09
OX371322.1_385240356_+;LD3;2.25458870847923e-06
OX371322.1_385240359_+;LD3;4.83760444999556e-07
OX371322.1_385240363_+;LD3;8.07663559046374e-08
OX371322.1_385240364_+;LD3;8.0879684851236e-08
OX371322.1_385240367_+;LD3;5.28259002052796e-07
OX371322.1_385240372_+;LD3;3.23932686393554e-07
OX371322.1_385240374_+;LD3;2.83950076444948e-07
OX371322.1_385240377_+;LD3;5.01928613341601e-07
OX371322.1_385240392_+;LD3;1.07233522270552e-07
OX371322.1_385240393_+;LD3;5.40263125088547e-09
OX371322.1_385240396_+;LD3;1.11336012421317e-06
OX371322.1_385240398_+;LD3;3.36252141103901e-06
OX371322.1_387559620_-;LD3;5.23050788647545e-07
OX371322.1_387559621_-;LD3;3.87482047209506e-08
OX371322.1_387559628_-;LD3;6.30845314226931e-06
OX371322.1_387559638_-;LD3;1.19596715243017e-06
OX371322.1_387559639_-;LD3;9.08694685399624e-06
OX371322.1_387559646_-;LD3;3.69576034084571e-06
OX371322.1_387559647_-;LD3;2.56732079546323e-06
OX371322.1_387559669_-;LD3;5.04899743413698e-07
OX371322.1_387559676_-;LD3;3.71024680057995e-06
OX371322.1_387559677_-;LD3;2.57499745726309e-05
OX371322.1_387559686_-;LD3;2.37231319478976e-06
OX371322.1_387559689_-;LD3;4.55479347802717e-07
OX371322.1_387559701_-;LD3;4.37441551129302e-06
OX371322.1_387559730_-;LD3;3.68965183307464e-06
OX371322.1_387559732_-;LD3;1.07484798610025e-06
OX371322.1_387559734_-;LD3;6.23550165261939e-07
OX371322.1_387559735_-;LD3;1.841133572064e-07
OX371322.1_387559819_-;LD3;0.000423192889082194
OX371322.1_387559820_-;LD3;5.02049100173898e-07
OX371322.1_387559822_-;LD3;0.000349403090198469
OX371322.1_387559826_-;LD3;2.86959181120102e-08
OX371322.1_387559835_-;LD3;4.07125130234532e-06
OX371322.1_387559849_-;LD3;4.83352596754484e-06
OX371322.1_387559871_-;LD3;6.39871161405478e-07
OX371322.1_387559873_-;LD3;4.0177811008438e-06
OX371322.1_387559876_-;LD3;2.78031840036522e-08
OX371322.1_387559877_-;LD3;2.68489354297946e-06
OX371322.1_387559895_-;LD3;4.79089027941864e-06
OX371322.1_387559926_-;LD3;7.83192807785227e-07
OX371322.1_387559928_-;LD3;0
OX371322.1_389076606_+;LD3;8.32606346277689e-10
OX371322.1_389076615_+;LD3;3.23641600791889e-08
OX371322.1_389076620_+;LD3;1.5664631969507e-07
OX371322.1_389076623_+;LD3;3.97169573589843e-07
OX371322.1_389076627_+;LD3;6.75230657171119e-07
OX371322.1_389076628_+;LD3;7.29661114816497e-09
OX371322.1_389076646_+;LD3;2.47003993958473e-07
OX371322.1_389076648_+;LD3;0.000314453465634157
OX371322.1_389076651_+;LD3;0.000248791520361774
OX371322.1_389076656_+;LD3;9.52239965989391e-12
OX371322.1_389076659_+;LD3;4.75065173917759e-07
OX371322.1_389076660_+;LD3;2.77822917664494e-09
OX371322.1_389076662_+;LD3;0.000207804709854329
OX371322.1_389076669_+;LD3;1.55013003825694e-10
OX371322.1_389076677_+;LD3;1.78150886559927e-08
OX371322.1_389076689_+;LD3;4.61309572105761e-06
OX371322.1_389076690_+;LD3;5.45363976697783e-06
OX371322.1_389076692_+;LD3;7.3527925589122e-06
OX371322.1_389076696_+;LD3;2.02800892628414e-10
OX371322.1_389076701_+;LD3;1.35421392946077e-05
OX371322.1_389076705_+;LD3;6.45068690318721e-07
OX371322.1_389076716_+;LD3;7.6208142899613e-08
OX371322.1_389076720_+;LD3;1.68308912654617e-07
OX371322.1_389076721_+;LD3;6.44090648776876e-06
OX371322.1_389076827_+;LD3;3.71363989449857e-05
OX371322.1_389076828_+;LD3;2.00157754254373e-09
OX371322.1_389076836_+;LD3;3.8956130289647e-06
OX371322.1_389076839_+;LD3;3.67148762721563e-11
OX371322.1_389076853_+;LD3;1.6396037944549e-06
OX371322.1_389076856_+;LD3;3.5366950633423e-08
OX371322.1_389076860_+;LD3;2.43215982821936e-05
OX371322.1_389076881_+;LD3;9.53312196176691e-05
OX371322.1_389076884_+;LD3;1.15469001858215e-05
OX371322.1_389076885_+;LD3;3.57746675428304e-08
OX371322.1_389076896_+;LD3;3.49474495449777e-06
OX371322.1_389076899_+;LD3;8.84467196023022e-08
OX371322.1_389076903_+;LD3;1.86716781504958e-08
OX371322.1_389076904_+;LD3;2.50846802648858e-08
OX371322.1_389076907_+;LD3;1.39484926418761e-07
OX371322.1_389076912_+;LD3;0.000127525701355448
OX371322.1_389076914_+;LD3;2.00698382953995e-08
OX371322.1_389076917_+;LD3;3.13170754070533e-07
OX371322.1_389076932_+;LD3;5.20824349794172e-11
OX371322.1_389076933_+;LD3;7.69531028707215e-11
OX371322.1_389076936_+;LD3;3.91456143377654e-08
OX371322.1_389076938_+;LD3;7.49739318209426e-07
OX371322.1_390919610_+;LD3;2.13082344714143e-05
OX371322.1_390919625_+;LD3;6.0942171509089e-12
OX371322.1_390919627_+;LD3;1.06401912491752e-07
OX371322.1_390919658_+;LD3;7.20644922740929e-06
OX371322.1_390919676_+;LD3;1.6018036906887e-05
OX371322.1_390919677_+;LD3;9.38721634879697e-07
OX371322.1_390919680_+;LD3;6.50798469483777e-07
OX371322.1_390919682_+;LD3;1.91890452854743e-12
OX371322.1_390919704_+;LD3;3.80978389557104e-05
OX371322.1_390919718_+;LD3;1.86673747777799e-06
OX371322.1_390919727_+;LD3;2.5530078196454e-06
OX371322.1_390919731_+;LD3;1.91031151049273e-06
OX371322.1_390919733_+;LD3;2.11411401359791e-05
OX371322.1_390919734_+;LD3;4.08565587099805e-05
OX371322.1_390919818_+;LD3;1.04868807398124e-05
OX371322.1_390919819_+;LD3;8.68384648115459e-06
OX371322.1_390919821_+;LD3;5.70910937309341e-06
OX371322.1_390919823_+;LD3;6.31133238221356e-07
OX371322.1_390919838_+;LD3;6.43865477430713e-07
OX371322.1_390919852_+;LD3;9.10122156318488e-07
OX371322.1_390919864_+;LD3;3.77024028714271e-05
OX371322.1_390919867_+;LD3;1.3679275086743e-06
OX371322.1_390919876_+;LD3;3.04341509681633e-05
OX371322.1_390919877_+;LD3;7.45602593827786e-07
OX371322.1_390919884_+;LD3;2.46126650716733e-07
OX371322.1_390919906_+;LD3;8.74145799281244e-06
OX371322.1_390919907_+;LD3;3.11945800750112e-08
OX371322.1_390919914_+;LD3;1.66961067884851e-06
OX371322.1_390919915_+;LD3;7.1113032092149e-06
OX371322.1_390919925_+;LD3;5.52602675571408e-06
OX371322.1_390919932_+;LD3;2.80243922122592e-06
OX371322.1_390919933_+;LD3;2.9416424776329e-06
OX371322.1_393699655_-;LD3;6.93465821480914e-06
OX371322.1_393699656_-;LD3;3.21375912315061e-07
OX371322.1_393699663_-;LD3;1.36948447918713e-06
OX371322.1_393699673_-;LD3;4.21481191074047e-07
OX371322.1_393699674_-;LD3;1.33833623591963e-07
OX371322.1_393699681_-;LD3;1.16726479456996e-06
OX371322.1_393699682_-;LD3;2.22710284732913e-06
OX371322.1_393699704_-;LD3;4.25808936274646e-07
OX371322.1_393699711_-;LD3;3.45086880242462e-07
OX371322.1_393699712_-;LD3;1.54582109301179e-05
OX371322.1_393699721_-;LD3;0.000182798766601784
OX371322.1_393699724_-;LD3;5.12050894282317e-05
OX371322.1_393699736_-;LD3;1.48981967696105e-07
OX371322.1_393699765_-;LD3;2.28995315555824e-07
OX371322.1_393699767_-;LD3;1.29883906270554e-05
OX371322.1_393699769_-;LD3;8.50191680413494e-07
OX371322.1_393699770_-;LD3;3.51264496642412e-06
OX371322.1_393699854_-;LD3;1.94340197400091e-08
OX371322.1_393699855_-;LD3;9.32856283341973e-05
OX371322.1_393699857_-;LD3;1.78894171219864e-06
OX371322.1_393699861_-;LD3;6.47887445150826e-06
OX371322.1_393699870_-;LD3;1.87806468899501e-07
OX371322.1_393699884_-;LD3;9.43754116757385e-06
OX371322.1_393699906_-;LD3;9.36048793984621e-09
OX371322.1_393699908_-;LD3;4.50351505277411e-08
OX371322.1_393699911_-;LD3;2.42091076991179e-09
OX371322.1_393699912_-;LD3;4.86052753750238e-05
OX371322.1_393699930_-;LD3;3.9356303891545e-06
OX371322.1_393699961_-;LD3;2.13539042720071e-08
OX371322.1_393699963_-;LD3;1.53317017885654e-09
OX371322.1_393699978_-;LD3;3.78584007328481e-07
OX371322.1_394866486_+;LD3;9.82487869106471e-07
OX371322.1_394866503_+;LD3;0
OX371322.1_394866505_+;LD3;6.9922947525067e-06
OX371322.1_394866517_+;LD3;0.00012627124786372
OX371322.1_394866534_+;LD3;2.50607153782511e-05
OX371322.1_394866552_+;LD3;9.97870750531131e-06
OX371322.1_394866553_+;LD3;5.16097791394311e-10
OX371322.1_394866556_+;LD3;1.50690026861061e-08
OX371322.1_394866558_+;LD3;3.21030026540623e-09
OX371322.1_394866564_+;LD3;4.90229018208282e-08
OX371322.1_394866580_+;LD3;3.66504200504178e-07
OX371322.1_394866594_+;LD3;5.32354827156657e-09
OX371322.1_394866603_+;LD3;1.07937460939809e-06
OX371322.1_394866604_+;LD3;4.33254687503778e-05
OX371322.1_394866607_+;LD3;4.20356566801357e-06
