CHH;LD;Loading
503890289;LD3;2.09761217323963e-08
503890299;LD3;8.91292017177111e-07
503890306;LD3;2.51504569183215e-08
503890307;LD3;2.57329590624391e-07
506222055;LD3;2.31739085202673e-05
506222062;LD3;2.22317595546484e-06
506222072;LD3;1.87384695192005e-06
506222103;LD3;9.26297341096526e-07
506222120;LD3;1.77619331744701e-06
506222123;LD3;4.23628452041585e-06
506222169;LD3;5.31156151738217e-07
506222256;LD3;4.09678287513122e-07
506222311;LD3;2.70460358285911e-07
506222329;LD3;0.000604530701476896
506222377;LD3;2.17683998636446e-05
2864754;LD3;8.80976358195272e-06
2864802;LD3;2.0831482016233e-09
2864820;LD3;3.8026145425899e-06
2864821;LD3;4.05213144108229e-08
2864824;LD3;2.59951045892914e-06
2864832;LD3;2.57661729036797e-05
2864848;LD3;1.2138112437135e-06
2864862;LD3;1.70971981814285e-06
2864871;LD3;2.60304704043301e-06
2864872;LD3;1.61055849383569e-06
2864875;LD3;7.98915966258239e-06
2864877;LD3;2.04017524009332e-07
2864878;LD3;7.51653167336035e-08
2864962;LD3;1.59913469438209e-06
2864963;LD3;2.72020928727736e-07
2864965;LD3;1.8044762069616e-06
2864982;LD3;9.85188120306974e-08
2864996;LD3;1.2500132634682e-06
2865008;LD3;5.62544765588882e-06
2865011;LD3;3.90647994432103e-06
2865020;LD3;9.15287475987108e-07
2865021;LD3;2.95897269548281e-06
2865028;LD3;6.40872884929112e-06
2865050;LD3;6.51574478275604e-06
2865051;LD3;1.04364708523015e-06
2865058;LD3;4.83355391721556e-09
2865059;LD3;4.95347934467539e-07
2865069;LD3;6.25218677041965e-06
2865076;LD3;2.55594321646379e-06
2865077;LD3;1.10417864937347e-06
34102695;LD3;0.000114775726867311
34102726;LD3;8.62057415319902e-05
34102748;LD3;1.45052497830911e-05
34102774;LD3;3.97888513434603e-05
34102886;LD3;0.000360301297528545
34102905;LD3;0.000186527743187526
34102908;LD3;5.75927220707198e-05
34102909;LD3;0.000104517663432739
34102916;LD3;2.41563299973019e-07
34102935;LD3;0.000217445615871858
34102945;LD3;9.09363360534732e-05
34102974;LD3;6.50858193517736e-05
34102980;LD3;6.05617308119682e-07
34102993;LD3;1.62850812359168e-05
34103000;LD3;8.97858331025451e-05
41375526;LD3;1.94490109806274e-06
41375535;LD3;2.00177843282047e-06
41375565;LD3;1.42475664708735e-08
41375577;LD3;1.60178309766427e-05
41375620;LD3;3.22461285330487e-06
41375622;LD3;7.18247022734496e-07
41375707;LD3;2.0643134067287e-06
41375708;LD3;6.36934264449432e-07
41375710;LD3;7.74486115181346e-05
41375713;LD3;2.58056205910362e-05
41375737;LD3;5.74318614700483e-07
41375753;LD3;6.93802073457284e-08
41375783;LD3;1.28340963829435e-07
41375831;LD3;2.73067803746908e-05
41851047;LD3;2.72509991861252e-08
41851066;LD3;0.000136071609885814
41851086;LD3;4.95655225685094e-06
41851143;LD3;3.0908176791531e-06
41851144;LD3;1.4510539444771e-05
41851286;LD3;0.000384108166071023
41851335;LD3;0.000340543538457122
51960102;LD3;2.85602232673446e-06
51960104;LD3;4.34010277950105e-07
51960107;LD3;9.93932653232603e-07
51960108;LD3;1.14212952881738e-07
51960110;LD3;3.82669658883937e-05
51960123;LD3;2.6593236206479e-07
51960126;LD3;1.28382136577981e-05
51960128;LD3;7.40216080602399e-07
51960133;LD3;7.98104189205584e-08
51960136;LD3;3.3391591364318e-08
51960137;LD3;1.14741052330747e-06
51960141;LD3;5.50021697113005e-06
51960144;LD3;3.595207485666e-06
51960156;LD3;6.21635413470511e-07
51960159;LD3;2.37753117959524e-05
51960162;LD3;6.85335862772761e-05
51960180;LD3;1.20061912257727e-05
51960184;LD3;1.50138901208255e-06
51960187;LD3;1.12255341851558e-06
51960201;LD3;2.00754289001522e-06
51960204;LD3;2.17943992021411e-05
51960212;LD3;1.12748795887394e-05
51960213;LD3;2.56020157936439e-05
51960319;LD3;5.84931014360732e-05
51960320;LD3;5.64196242312034e-08
51960324;LD3;5.02492861983662e-06
51960335;LD3;6.28612260660573e-07
51960337;LD3;3.09260146945552e-07
51960339;LD3;4.49379083033795e-06
51960347;LD3;5.56527222784963e-06
51960348;LD3;5.71101476855836e-06
51960350;LD3;1.46254688606279e-05
51960351;LD3;1.7926710702891e-05
51960363;LD3;8.8038677816787e-07
51960378;LD3;1.64111049518831e-06
51960380;LD3;1.42603663446393e-07
51960381;LD3;7.65568923461154e-08
51960384;LD3;2.74762409425243e-07
51960389;LD3;2.47329679146607e-08
51960392;LD3;2.83569681627505e-06
51960394;LD3;2.9740439638185e-08
51960413;LD3;7.54049611049172e-08
51960417;LD3;2.45180394060295e-06
51960420;LD3;1.38980736951183e-07
51960425;LD3;6.33285778824507e-08
54817230;LD3;7.43008291401361e-05
54817278;LD3;0.000158872816665115
54817296;LD3;2.21168028255967e-06
54817300;LD3;4.10189694724999e-07
54817308;LD3;8.96647029781468e-06
54817324;LD3;0.000129318261120135
54817339;LD3;6.44035198259741e-06
54817347;LD3;2.52748607773983e-05
54817351;LD3;2.58490191584745e-05
54817353;LD3;2.31685146493192e-05
54817354;LD3;1.19615714161591e-06
54817438;LD3;3.93196199658863e-07
54817439;LD3;1.53799975860901e-07
54817441;LD3;6.65211399013727e-09
54817484;LD3;1.26820753010406e-05
54817487;LD3;2.4443310138206e-07
54817496;LD3;1.43279073692754e-05
54817504;LD3;8.28003787415289e-08
54817526;LD3;9.38068378209715e-08
54817527;LD3;5.2490331656516e-08
54817534;LD3;7.74733685214684e-09
54817535;LD3;3.45006211934695e-06
54817545;LD3;4.02690661405492e-06
54817552;LD3;4.07197605652217e-06
54817553;LD3;1.926492557244e-08
68809501;LD3;7.14456223400015e-08
68809519;LD3;3.35421892161278e-05
68809546;LD3;0.000122224707844057
68809548;LD3;7.58737645275052e-06
68809560;LD3;1.07250726777367e-09
68809569;LD3;2.80826628958482e-05
68809573;LD3;1.00213289392136e-05
68809575;LD3;7.09314443445238e-07
68809576;LD3;3.12330183360956e-06
68809660;LD3;1.4626033615643e-05
68809661;LD3;9.41404486633898e-09
68809662;LD3;9.6077267742398e-07
68809663;LD3;1.56225393193534e-05
68809665;LD3;1.96187857562784e-06
68809679;LD3;2.12836864269791e-05
68809682;LD3;3.15992154546537e-06
68809688;LD3;6.03530706870721e-07
68809719;LD3;7.66235836279726e-09
68809727;LD3;3.23854811150606e-05
68809748;LD3;3.73503494011067e-05
68809749;LD3;8.94846255985872e-08
68809754;LD3;4.06488371304951e-05
68809767;LD3;3.93755677667634e-05
68809774;LD3;6.51069808819743e-09
68809775;LD3;3.73406526378139e-10
69513481;LD3;2.29750720526785e-05
69513482;LD3;3.24612390827901e-05
69513489;LD3;8.19005367154775e-05
69513508;LD3;3.44427092740389e-05
69513530;LD3;3.57163158900927e-05
69513536;LD3;2.60271443110236e-05
69513537;LD3;3.29684406266988e-05
69513538;LD3;1.66311068219262e-07
69513547;LD3;4.33247792404658e-07
69513562;LD3;2.30058129655273e-05
69513591;LD3;2.52950172409117e-05
69513593;LD3;1.50504157818172e-05
69513595;LD3;2.21103980148422e-05
69513596;LD3;5.95913867784022e-05
69513680;LD3;4.94591666325915e-05
69513681;LD3;3.66578384412062e-07
69513683;LD3;3.11277281754358e-05
69513687;LD3;4.27172627346973e-06
69513710;LD3;6.40073989267101e-06
69513726;LD3;0.000117380288045946
69513734;LD3;1.24147774572231e-07
69513738;LD3;6.04929835814919e-07
69513756;LD3;4.07671988363796e-06
69513787;LD3;5.61460115454601e-07
69513804;LD3;2.46918754986485e-06
88173804;LD3;5.40312777239385e-06
88173817;LD3;0.000351468254542951
88173823;LD3;0.000158219699711938
88173833;LD3;1.65859349115484e-08
88173844;LD3;0.000140784928735235
88173874;LD3;2.63062124291802e-06
88173888;LD3;3.95519568895325e-06
88173889;LD3;1.76244157441207e-06
88173892;LD3;4.69056539120214e-08
88173906;LD3;2.9398091412822e-07
88173996;LD3;5.10076770688762e-05
88174011;LD3;4.70033393779114e-10
88174023;LD3;6.54050990214858e-06
88174047;LD3;2.47392020200727e-06
88174053;LD3;2.28901311364242e-06
88174071;LD3;5.12403774228963e-08
90022699;LD3;3.14356147880236e-07
90022726;LD3;1.6084127862422e-06
90022736;LD3;7.47610176413301e-06
90022777;LD3;3.24583825201252e-07
90022786;LD3;1.19402772373244e-07
90022792;LD3;0.000242469247957031
90022795;LD3;3.12895179600335e-05
90022809;LD3;6.65869646705648e-07
90022914;LD3;1.22999210939928e-07
90022952;LD3;3.46697589160867e-05
90022956;LD3;1.72677077010618e-11
90022974;LD3;1.19390695766609e-08
90023003;LD3;0.000106237143549334
90023022;LD3;6.94764138317567e-06
106299866;LD3;1.10103686746654e-06
106299897;LD3;8.65325125985185e-05
106299914;LD3;5.38252947634296e-06
106299932;LD3;2.46056348766508e-06
106299936;LD3;9.86520882992261e-08
106299944;LD3;1.9784364341143e-05
106299960;LD3;8.79692568161876e-07
106299974;LD3;9.01093883890011e-07
106299983;LD3;3.33725732102149e-07
106299987;LD3;5.48117368681166e-07
106299989;LD3;2.47615941732128e-07
106299990;LD3;2.85826146670633e-05
106300074;LD3;7.03676387679835e-07
106300075;LD3;2.59864231517188e-06
106300077;LD3;3.69738456278322e-06
106300079;LD3;8.40359569784762e-07
106300094;LD3;4.82615180899526e-07
106300108;LD3;9.08884266099819e-07
106300120;LD3;1.21189556951912e-05
106300123;LD3;1.21278794905591e-06
106300132;LD3;1.16213900628574e-05
106300133;LD3;2.01504612062566e-06
106300140;LD3;2.4600483214059e-05
106300162;LD3;1.88109135102414e-06
106300163;LD3;2.16750183507755e-07
106300170;LD3;9.37999743448347e-07
106300171;LD3;1.82532828745784e-06
106300181;LD3;3.12419912246142e-07
106300188;LD3;5.15268499139709e-07
106300189;LD3;1.1502776829884e-06
136787351;LD3;2.00424708931445e-07
136787399;LD3;0.000233040626145206
136787417;LD3;3.16144201145377e-06
136787418;LD3;3.55140224707943e-08
136787421;LD3;3.89764269440791e-07
136787423;LD3;1.58378162297404e-06
136787429;LD3;6.69850010789141e-07
136787433;LD3;7.19601093531555e-06
136787445;LD3;2.34424844765248e-06
136787459;LD3;1.03175743198455e-06
136787468;LD3;8.19764663414678e-07
136787469;LD3;3.90581772542423e-06
136787472;LD3;3.31429359733301e-07
136787475;LD3;6.28557342353462e-05
136787560;LD3;1.47087756722147e-05
136787564;LD3;1.58916939474681e-08
136787579;LD3;2.80084902673394e-08
136787593;LD3;2.72633800279903e-08
136787605;LD3;0.000685440474809931
136787608;LD3;6.59671735329608e-09
136787617;LD3;0.00019201060468638
136787618;LD3;2.06040361387815e-07
136787625;LD3;1.39980886920863e-06
136787648;LD3;4.30348400444544e-07
136787655;LD3;2.36877936090796e-08
136787666;LD3;3.98717352228378e-07
136787673;LD3;7.11349442921085e-07
136787674;LD3;6.43330969786171e-07
137263841;LD3;6.68475439459248e-05
137263859;LD3;4.66804401925227e-07
137263863;LD3;1.63634801456105e-06
137263865;LD3;2.0023988729584e-06
137263887;LD3;2.18268108895608e-06
137263889;LD3;4.35855825864282e-07
137263914;LD3;2.16228246752548e-05
137263916;LD3;4.27079969366449e-08
137263917;LD3;1.15621781698977e-05
137264001;LD3;8.50316037138e-10
137264002;LD3;1.42286265007741e-06
137264003;LD3;4.52916031453478e-07
137264004;LD3;5.74266246607931e-05
137264006;LD3;7.20158794500658e-07
137264020;LD3;2.9674480653282e-05
137264023;LD3;0.000107170781852201
137264050;LD3;2.32051984057856e-06
137264060;LD3;4.43352801622221e-06
137264068;LD3;1.8915760042548e-05
137264079;LD3;7.21176051258655e-05
137264089;LD3;1.4453695722101e-05
137264090;LD3;4.86078275987113e-06
137264095;LD3;3.37789625817888e-05
137264108;LD3;4.73746134243433e-07
137264115;LD3;3.01327991869847e-07
146458432;LD3;9.68989260955086e-07
146458456;LD3;5.32050689489439e-06
146458458;LD3;5.11578845915135e-09
146458474;LD3;1.3387139229822e-05
146458486;LD3;5.53092542816774e-06
146458489;LD3;1.0800907672196e-05
146458517;LD3;1.10838316380537e-05
146458534;LD3;1.94310634705775e-06
146458542;LD3;1.86559865865186e-06
146458649;LD3;7.30896872949133e-06
146458650;LD3;9.05735394627668e-07
146458654;LD3;1.51855653439884e-07
146458667;LD3;5.06554962336649e-06
146458669;LD3;7.0063391282795e-07
146458677;LD3;1.55268764016703e-06
146458678;LD3;2.76082848041951e-06
146458680;LD3;2.66577039565419e-05
146458681;LD3;6.60275122051014e-08
146458693;LD3;5.62212337950803e-07
146458708;LD3;5.79795777483725e-06
146458711;LD3;5.32166723332021e-07
146458719;LD3;1.98709441571587e-07
146458722;LD3;5.70722481842332e-07
146458724;LD3;6.89157080384936e-06
146458743;LD3;6.01882676518756e-08
146458750;LD3;1.07478100704198e-07
193018497;LD3;1.40954580328755e-06
193018545;LD3;8.72807502638669e-08
193018563;LD3;6.81966761421957e-05
193018567;LD3;2.90141417485498e-07
193018575;LD3;3.04681276183377e-07
193018591;LD3;6.60950082343015e-06
193018614;LD3;1.59430815884866e-08
193018618;LD3;2.42380688672614e-05
193018620;LD3;9.30458158439757e-06
193018621;LD3;8.95120116498899e-06
193018706;LD3;2.26774097875627e-05
193018708;LD3;2.91313103473649e-06
193018739;LD3;1.94997453329812e-08
193018751;LD3;1.11583052943976e-06
193018754;LD3;4.71618562148065e-06
193018763;LD3;3.93842614036958e-05
193018764;LD3;1.30802372863492e-05
193018771;LD3;1.19482314165416e-05
193018793;LD3;1.04140889242289e-05
193018794;LD3;1.18403083171818e-05
193018801;LD3;1.16158228584234e-05
193018802;LD3;1.18874288853715e-05
193018812;LD3;2.97914257160429e-05
193018819;LD3;1.4308426296292e-05
193018820;LD3;1.68863402138969e-05
197863799;LD3;6.79930685719922e-07
197863825;LD3;2.79574753289651e-07
197863838;LD3;7.09636186045148e-06
197863856;LD3;1.54834533381028e-06
197863869;LD3;1.77577715153522e-05
197863871;LD3;8.14325247291543e-06
197863872;LD3;7.57968865650196e-06
197863875;LD3;3.40864538572159e-06
197863880;LD3;9.2597473829931e-06
197863884;LD3;5.57252655297872e-06
197863895;LD3;2.68228521535303e-06
197863899;LD3;4.75303225227557e-07
197863900;LD3;4.61726244385088e-06
197864007;LD3;2.31282208379701e-05
197864015;LD3;3.95696435832027e-05
197864018;LD3;2.1754782003763e-06
197864032;LD3;5.30412130429223e-11
197864035;LD3;4.59532030072329e-05
197864057;LD3;3.50057246338028e-05
197864060;LD3;4.27106001081349e-05
197864063;LD3;1.95546576571821e-05
197864064;LD3;1.00111862610979e-05
197864082;LD3;8.06910610269568e-06
197864083;LD3;7.77913136101236e-06
197864086;LD3;1.48930712268335e-05
197864091;LD3;6.34642554394308e-06
197864093;LD3;2.5518362031964e-05
197864096;LD3;8.54277992257178e-06
197864112;LD3;7.96706930195535e-06
197864117;LD3;6.77580005877103e-05
222538726;LD3;4.57408453848153e-07
222538728;LD3;3.738442660834e-06
222538732;LD3;3.29872145359138e-06
222538747;LD3;5.5595086911458e-08
222538750;LD3;1.57800145013789e-05
222538752;LD3;1.98072273294191e-06
222538760;LD3;2.1137165567707e-06
222538765;LD3;2.74739411348599e-06
222538768;LD3;1.46061709235383e-05
222538780;LD3;1.46952343814308e-05
222538783;LD3;0.000464079498677505
222538808;LD3;2.2887051908846e-06
222538811;LD3;4.27453803361345e-05
222538828;LD3;4.89902649270675e-05
222538836;LD3;1.15016511019146e-06
222538837;LD3;3.19666317250122e-06
222538943;LD3;0.000100676427671673
222538944;LD3;2.54768934542053e-07
222538948;LD3;9.94642958159174e-07
222538959;LD3;4.1618304616586e-06
222538963;LD3;5.86783381841893e-06
222538971;LD3;2.92027999037037e-05
222538972;LD3;9.2177186010949e-06
222538974;LD3;1.52627592798797e-06
222538975;LD3;1.70299053891006e-05
222538987;LD3;1.87187197654834e-07
222539002;LD3;7.41979138069028e-06
222539004;LD3;2.93460569213864e-07
222539005;LD3;2.8006822304446e-06
222539013;LD3;1.00916301127948e-06
222539016;LD3;2.06428873493627e-06
222539018;LD3;6.46146512296202e-08
222539041;LD3;2.03314282800079e-07
222539044;LD3;1.73916274877141e-06
231835195;LD3;7.02444548767292e-05
231835204;LD3;1.04636671725291e-05
231835211;LD3;9.33545217245746e-07
231835222;LD3;2.43819446110786e-05
231835252;LD3;4.39056370624335e-06
231835259;LD3;2.21606095102337e-06
231835260;LD3;1.21184108473819e-05
231835272;LD3;2.33643509483214e-05
231835313;LD3;1.99271205319643e-06
231835315;LD3;1.36068532144825e-08
231835317;LD3;6.57024169079526e-08
231835318;LD3;3.71945562575976e-06
231835402;LD3;1.22724508757455e-05
231835409;LD3;8.05999886450061e-07
231835418;LD3;1.51329644336335e-07
231835432;LD3;6.4173035867361e-06
231835454;LD3;3.93517290113755e-05
231835460;LD3;5.61573258064817e-05
231835478;LD3;4.84590952473329e-05
231835526;LD3;1.89382110284323e-05
237765503;LD3;3.73225510539826e-08
237765551;LD3;3.27363995768612e-05
237765569;LD3;2.11218287536994e-06
237765570;LD3;1.50228404547772e-07
237765573;LD3;3.12165285049182e-05
237765575;LD3;1.62473223583615e-06
237765581;LD3;5.71926031809716e-06
237765597;LD3;1.10732251504739e-05
237765611;LD3;2.18752929996645e-06
237765620;LD3;2.50361044313675e-06
237765621;LD3;5.80321227026778e-06
237765624;LD3;1.01753279924039e-05
237765626;LD3;5.79973635268001e-06
237765627;LD3;5.39682891970876e-05
237765711;LD3;2.85245419114587e-06
237765712;LD3;1.10301408823798e-06
237765714;LD3;1.09205569969691e-05
237765716;LD3;2.32098092417779e-06
237765731;LD3;4.14041233073394e-06
237765745;LD3;6.78571268396101e-06
237765757;LD3;2.31350906905884e-05
237765760;LD3;1.37870380766064e-06
237765769;LD3;4.82233899058602e-08
237765770;LD3;2.16833703354593e-06
237765777;LD3;1.6163850632233e-05
237765799;LD3;4.7166173568927e-07
237765800;LD3;1.7135259425582e-06
237765807;LD3;2.74502255845833e-06
237765808;LD3;6.08432269662234e-09
237765818;LD3;5.97903224256052e-07
237765825;LD3;2.52523020754874e-05
237765826;LD3;7.17850684134077e-06
260991519;LD3;2.73147400079216e-06
260991521;LD3;4.95266040389134e-06
260991524;LD3;1.32182850773667e-06
260991525;LD3;1.23235077437578e-06
260991527;LD3;6.15665852086791e-06
260991542;LD3;9.39922409669768e-07
260991544;LD3;1.63373431665626e-08
260991549;LD3;1.77456556485125e-06
260991552;LD3;1.95061552642299e-06
260991553;LD3;1.37265547619804e-06
260991557;LD3;4.87375980633953e-05
260991571;LD3;1.71383385680027e-07
260991572;LD3;1.78327628081168e-06
260991575;LD3;0.000138959990364389
260991578;LD3;3.40325118117678e-06
260991600;LD3;1.28875108570138e-06
260991603;LD3;0.000102179033679889
260991617;LD3;5.05473169881224e-07
260991620;LD3;1.10214210627955e-06
260991629;LD3;2.20985598404943e-05
260991735;LD3;1.32614186912576e-06
260991736;LD3;5.51227260707176e-06
260991740;LD3;2.05999761732502e-06
260991751;LD3;1.72650969251663e-06
260991753;LD3;9.09725345860043e-08
260991763;LD3;1.06425349391984e-05
260991764;LD3;1.0773675339812e-07
260991766;LD3;6.84334155511551e-08
260991767;LD3;7.65184269974045e-07
260991779;LD3;1.67771140731661e-06
260991794;LD3;4.75151066999105e-06
260991796;LD3;1.88571563509708e-09
260991797;LD3;1.85594336545563e-06
260991800;LD3;1.24374959634995e-08
260991805;LD3;0.000140300219696141
260991808;LD3;1.58250242438962e-06
260991810;LD3;3.10857535600288e-06
260991828;LD3;1.07119501926413e-06
260991829;LD3;1.01520069237767e-06
260991833;LD3;1.81744594357736e-06
260991836;LD3;3.52952962921867e-05
260991841;LD3;1.97052454234557e-06
267336395;LD3;0.000104616350599253
267336412;LD3;0.000129102314712271
267336443;LD3;8.34316071461275e-06
267336461;LD3;3.06779505221144e-06
267336462;LD3;4.80791159226721e-07
267336465;LD3;1.78615010420726e-06
267336467;LD3;2.76766785870902e-08
267336473;LD3;1.65308588584499e-06
267336489;LD3;3.2919499255137e-06
267336503;LD3;1.42937628712966e-05
267336512;LD3;4.92391637620791e-06
267336603;LD3;9.52821685568096e-06
267336604;LD3;2.10839971998993e-05
267336606;LD3;1.83883422295408e-05
267336608;LD3;1.80469094046794e-05
267336623;LD3;4.53969667128452e-08
267336637;LD3;1.78841754733129e-05
267336649;LD3;0.00156741495347175
267336652;LD3;3.10978482405518e-05
267336661;LD3;1.99520441442911e-05
267336662;LD3;0.000447165346229984
267336669;LD3;2.6729670539973e-05
267336691;LD3;3.76687714394917e-06
267336692;LD3;1.22191178773652e-05
267336699;LD3;1.64004826280767e-05
267336700;LD3;1.44883840345061e-05
267336710;LD3;1.66334326386004e-05
267336717;LD3;6.15722725105697e-05
267336718;LD3;3.23967552242343e-05
273989114;LD3;7.96779532527701e-07
273989116;LD3;2.87772486664365e-09
273989119;LD3;3.55279796000324e-08
273989120;LD3;4.00065899842145e-08
273989135;LD3;9.278435221726e-07
