CHH;LD;Loading
67421294;LD3;2.94243390637341e-09
67421303;LD3;7.53991766140735e-07
67421333;LD3;1.44023176525615e-05
67421342;LD3;4.84882654658164e-06
67421345;LD3;6.37267847473399e-05
67421388;LD3;6.50085046974922e-06
67421390;LD3;1.46124279190541e-07
67421391;LD3;1.18218421627792e-07
67421476;LD3;1.92900709270554e-06
67421478;LD3;4.06356643331244e-05
67421482;LD3;3.4112570598153e-06
67421505;LD3;3.97933237515215e-06
67421521;LD3;4.72495801337127e-06
67421525;LD3;0.000166932739262686
67421529;LD3;1.22374727383493e-05
67421533;LD3;6.41544290898566e-06
67421551;LD3;8.11349790166748e-05
67421599;LD3;3.54139940073801e-06
71668594;LD3;4.03443785253306e-05
71668595;LD3;7.53609007105665e-05
71668602;LD3;2.10801172824011e-06
71668612;LD3;2.1479773698974e-07
71668620;LD3;9.28754265773433e-06
71668621;LD3;1.76929114302119e-05
71668643;LD3;1.7277126459515e-05
71668650;LD3;4.27700085402334e-05
71668651;LD3;1.10345493548812e-05
71668663;LD3;3.48785842079368e-05
71668706;LD3;1.94694763282787e-05
71668709;LD3;2.38103028245412e-05
71668793;LD3;2.51979401473771e-05
71668794;LD3;5.52333205722835e-06
71668796;LD3;2.64008271377998e-07
71668800;LD3;3.33871402112374e-08
71668823;LD3;1.42058063349153e-06
71668839;LD3;5.35798794348636e-09
71668847;LD3;3.66144992654118e-07
71668851;LD3;4.65763063227961e-07
71668855;LD3;0.000186081738631561
71668869;LD3;2.23780514547988e-05
71668917;LD3;6.811360735135e-05
71748924;LD3;5.07029090391774e-10
71748931;LD3;2.04764586662867e-06
71748941;LD3;3.60754680138292e-06
71748950;LD3;7.49294599747128e-05
71748972;LD3;2.50705515435128e-09
71748980;LD3;0.000182572351472306
71748992;LD3;0.000173674630887909
71749004;LD3;4.3399980587039e-07
71749035;LD3;5.87916224136053e-06
71749037;LD3;1.2648418395352e-08
71749038;LD3;5.40855013753158e-05
71749126;LD3;8.01242783067617e-06
71749128;LD3;1.84923538562402e-05
71749131;LD3;3.28711232279875e-07
71749132;LD3;1.15161182246455e-08
71749155;LD3;7.25151363461528e-05
71749171;LD3;3.55148902934665e-06
71749183;LD3;4.26364556404058e-05
71749218;LD3;7.79239620253796e-05
71749249;LD3;2.2384941805313e-05
82314757;LD3;6.14311996237405e-06
82314758;LD3;9.0168640995834e-07
82314765;LD3;9.3574516194259e-06
82314775;LD3;4.42349152018507e-06
82314776;LD3;2.29087235067953e-06
82314783;LD3;6.62832891842289e-06
82314784;LD3;2.3601845304028e-05
82314806;LD3;1.0320120554458e-05
82314813;LD3;7.04836186533603e-06
82314814;LD3;2.54344068431899e-06
82314823;LD3;1.09425303307586e-05
82314826;LD3;2.04361584720294e-05
82314852;LD3;2.89983821574406e-06
82314867;LD3;5.02124920301326e-06
82314869;LD3;1.71049326582204e-05
82314871;LD3;2.19530849332075e-06
82314872;LD3;4.22571335170351e-05
82314956;LD3;4.66739150431973e-06
82314957;LD3;5.33273254265898e-05
82314959;LD3;7.86574151326348e-07
82314962;LD3;9.93436585252041e-06
82314963;LD3;1.0996087311931e-05
82314972;LD3;5.36871954680791e-06
82314986;LD3;2.65162285997373e-05
82314989;LD3;5.88906329842037e-05
82315002;LD3;3.7257344689293e-05
82315008;LD3;2.39593425065431e-06
82315010;LD3;1.15856203605392e-05
82315014;LD3;1.16660142132554e-07
82315032;LD3;2.87025845068466e-06
82315063;LD3;1.83597693132131e-06
82315080;LD3;3.88976950735593e-06
98212047;LD3;5.83597337021117e-07
98212048;LD3;3.42989500653426e-10
102149530;LD3;8.66822065273793e-06
102149545;LD3;1.73096726106237e-07
102149596;LD3;7.69066452511104e-06
102149624;LD3;1.53986774167199e-07
102149739;LD3;1.39790502940251e-06
102149784;LD3;0.000126827433572257
102149787;LD3;3.53194427493308e-07
102149796;LD3;4.93652422638833e-06
102149804;LD3;1.73725054650294e-07
102149816;LD3;2.17556099607858e-06
102149835;LD3;1.9288434065519e-05
102149845;LD3;6.93121277954283e-09
102149853;LD3;2.82309057514785e-06
108206314;LD3;7.13274793774231e-06
108206362;LD3;5.82568042237279e-06
108206380;LD3;2.21503078174969e-05
108206384;LD3;1.15629844224887e-08
108206392;LD3;8.65794861611949e-06
108206403;LD3;5.15248276404892e-08
108206408;LD3;2.45198635940954e-05
108206431;LD3;9.47582600133611e-06
108206435;LD3;8.19906250612679e-06
108206437;LD3;9.43470066504268e-05
108206438;LD3;1.03194951642286e-05
108206522;LD3;7.58755514422697e-08
108206523;LD3;1.41856600159817e-05
108206525;LD3;0.000133914757909318
108206542;LD3;7.41084033291026e-06
108206556;LD3;1.81454362425743e-07
108206568;LD3;9.18598408348753e-05
108206571;LD3;3.75714785963408e-07
108206580;LD3;3.93147325207729e-05
108206581;LD3;1.0563155884607e-07
108206588;LD3;1.25844592584938e-05
108206610;LD3;8.83808732257393e-07
108206611;LD3;3.61684821948322e-06
108206618;LD3;7.29166861723727e-07
108206619;LD3;5.17579593042273e-06
108206629;LD3;3.00622363017115e-06
108206636;LD3;2.32136475998833e-06
108206637;LD3;4.95924403663222e-06
110690992;LD3;3.63573385026596e-07
110690993;LD3;6.26344631578781e-07
110691011;LD3;5.58610815746425e-06
110691013;LD3;3.73932792279031e-07
110691016;LD3;4.76301767951923e-06
110691024;LD3;9.38072386246439e-08
110691025;LD3;8.06768377877508e-08
110691027;LD3;1.52369843778006e-08
110691042;LD3;4.11208179767419e-10
110691054;LD3;6.03522018977736e-07
110691055;LD3;9.75993172122751e-06
110691057;LD3;9.09575079507282e-07
110691058;LD3;1.65252448080595e-05
110691068;LD3;5.95807951428769e-08
110691070;LD3;7.25924517328588e-07
110691081;LD3;3.14509141229824e-06
110691085;LD3;3.95762454834033e-06
110691086;LD3;2.6096467205293e-06
110691190;LD3;1.1334688929055e-05
110691193;LD3;5.50207223131571e-08
110691201;LD3;1.64891207619383e-05
110691204;LD3;8.93578902918475e-08
110691218;LD3;4.16410935887444e-06
110691221;LD3;9.44648100303658e-08
110691225;LD3;1.26010342337562e-06
110691246;LD3;0.000148839726066965
110691249;LD3;1.51234729427531e-05
110691261;LD3;2.93224797157812e-06
110691264;LD3;1.09375154774647e-10
110691268;LD3;7.44079862128513e-12
110691269;LD3;8.33427277216301e-09
110691272;LD3;5.16078500516259e-06
110691277;LD3;2.16859015474823e-06
110691279;LD3;1.35769870036784e-06
110691282;LD3;8.48047617242892e-06
110691297;LD3;2.05318254410204e-09
110691298;LD3;4.21705666165951e-09
110691301;LD3;4.73802251639984e-07
110691303;LD3;3.64192560875605e-06
126757330;LD3;5.41068634999937e-05
126757347;LD3;1.48778318049822e-05
126757378;LD3;6.97420580857172e-05
126757397;LD3;2.40024811071906e-05
126757400;LD3;3.4977344928137e-05
126757424;LD3;1.74966811701219e-06
126757438;LD3;1.46523648610256e-05
126757447;LD3;3.99894374943677e-06
126757451;LD3;3.01893902294239e-05
126757538;LD3;1.05870878546601e-05
126757539;LD3;2.6781554085882e-06
126757572;LD3;1.53300694737772e-05
126757584;LD3;0.000164718034087501
126757587;LD3;6.7002849749632e-06
126757596;LD3;7.9646176369462e-05
126757597;LD3;1.4811336971721e-05
126757601;LD3;0.000109575013331715
126757604;LD3;1.29191027511649e-05
126757626;LD3;1.67057141432994e-05
126757627;LD3;1.6224339935547e-05
126757635;LD3;1.44044296407762e-05
126757645;LD3;3.11012996466156e-05
126757652;LD3;5.85992343444004e-05
126757653;LD3;1.99619370717674e-05
144320037;LD3;5.62751518941951e-05
144320039;LD3;3.53931300804314e-05
144320042;LD3;1.65758015679691e-05
144320043;LD3;1.39495584557507e-05
144320058;LD3;5.41300419169085e-05
144320061;LD3;1.5838473406141e-05
144320068;LD3;3.43003960088361e-05
144320071;LD3;3.50776776890782e-05
144320076;LD3;4.46865947610073e-05
144320079;LD3;0.000103663845752028
144320090;LD3;2.02372600546115e-05
144320094;LD3;1.8835717537803e-05
144320097;LD3;5.70874078531441e-05
144320115;LD3;1.01662602028095e-05
144320119;LD3;1.8551949742972e-05
144320145;LD3;3.63097983754919e-05
144320148;LD3;5.33109272642822e-05
144320254;LD3;0.000213070131889713
144320255;LD3;1.31281631397084e-05
144320259;LD3;5.06527078402145e-05
144320272;LD3;1.794119976212e-06
144320274;LD3;1.52019565807053e-05
144320279;LD3;2.75861181157215e-05
144320283;LD3;8.5411769797443e-06
144320286;LD3;6.34367728370934e-05
144320298;LD3;3.40188521992714e-05
144320313;LD3;5.51501759958029e-06
144320315;LD3;1.35832147622279e-05
144320316;LD3;1.93304678295446e-05
144320319;LD3;3.03840299638912e-06
144320324;LD3;1.11769259139251e-05
144320327;LD3;2.98689554661172e-05
144320329;LD3;2.65075048408094e-06
144320347;LD3;1.99994778657263e-05
144320348;LD3;2.77875562781539e-05
144320352;LD3;1.08587397949362e-07
144320360;LD3;1.24176450662463e-05
161456017;LD3;1.16351436163898e-05
161456035;LD3;8.49059538630685e-06
161456039;LD3;1.26667176123273e-09
161456060;LD3;5.26923036806445e-05
161456065;LD3;0.000102029099665611
161456090;LD3;3.10562501591339e-05
161456092;LD3;7.64386136946849e-05
161456177;LD3;2.1449733263211e-07
161456178;LD3;6.32019814374253e-08
161456179;LD3;6.32019344403078e-07
161456180;LD3;0.000156394843642639
161456182;LD3;4.12793944805875e-07
161456196;LD3;1.78609811362145e-05
161456199;LD3;1.09103829967653e-05
161456205;LD3;2.45484640787722e-06
161456214;LD3;2.0357961989578e-07
161456226;LD3;2.12519224816809e-05
161456236;LD3;1.99465973318233e-05
161456244;LD3;1.88754634123684e-05
161456255;LD3;9.25332383165043e-07
161456265;LD3;1.32578312380091e-06
161456266;LD3;1.93618750921487e-06
161456271;LD3;8.33315549365144e-07
161456284;LD3;6.86296456950508e-07
161456291;LD3;1.58066620829135e-06
161456292;LD3;3.16167201370705e-06
225059125;LD3;3.56045144981273e-06
225059135;LD3;6.95495005663664e-09
225059143;LD3;2.62887831474792e-08
225059144;LD3;0.000167972579776848
225059166;LD3;5.96528264113328e-08
225059174;LD3;0.000260109575132462
225059183;LD3;4.11359920472433e-08
225059186;LD3;0.000261202185719296
225059229;LD3;2.08152168001435e-08
225059231;LD3;1.38257857718697e-07
225059232;LD3;9.74084457879662e-07
225059315;LD3;3.09100551431355e-05
225059316;LD3;2.00774530344757e-05
225059318;LD3;7.02267468790809e-11
225059322;LD3;1.72878559179979e-07
225059345;LD3;8.31708926304966e-07
225059361;LD3;1.35441862308901e-06
225059369;LD3;1.50179748851121e-05
225059373;LD3;1.52638250593092e-05
225059391;LD3;0.000284123780945229
225059439;LD3;2.88179074047427e-09
244005219;LD3;3.75834997086367e-07
295043922;LD3;1.19080755138386e-05
295043970;LD3;7.33599238077936e-07
295043988;LD3;1.87110745841369e-07
295044000;LD3;3.2790398675425e-06
295044016;LD3;9.09447431979964e-07
295044039;LD3;1.42988139561211e-07
295044040;LD3;3.29458225154009e-06
295044043;LD3;4.53199324356763e-06
295044045;LD3;1.37417771206091e-06
295044046;LD3;7.28997533476297e-07
295044130;LD3;2.19935562158053e-06
295044131;LD3;2.27251765052514e-05
295044133;LD3;4.05306324437586e-05
295044135;LD3;1.98508563385117e-05
295044150;LD3;2.2111421986326e-05
295044164;LD3;2.88339707582497e-05
295044176;LD3;0.000184043282073395
295044179;LD3;4.6166088017789e-05
295044188;LD3;0.00010441457720669
295044189;LD3;3.63124906846336e-05
295044196;LD3;9.76546422742503e-06
295044218;LD3;9.66210537803276e-06
295044219;LD3;1.80573719157317e-05
295044226;LD3;1.55040108733989e-06
295044237;LD3;1.51340951598039e-05
295044244;LD3;4.75941057393001e-06
295044245;LD3;3.38256646750816e-05
314693307;LD3;1.30783996737408e-06
314693308;LD3;7.00515021965662e-07
314693315;LD3;2.99238754456512e-06
314693325;LD3;7.06975555774605e-05
314693334;LD3;7.62630406578691e-05
314693356;LD3;7.35170021311109e-07
314693364;LD3;7.64710776494211e-05
314693373;LD3;4.4982179078974e-07
314693402;LD3;7.46791393736863e-07
314693419;LD3;1.93302841703834e-07
314693421;LD3;1.1485113547353e-06
314693509;LD3;2.31632674885094e-06
314693512;LD3;3.1035782829453e-08
314693513;LD3;4.54655074442178e-07
314693534;LD3;2.61808143985279e-06
314693536;LD3;3.4215923344764e-06
314693539;LD3;3.5858294521668e-05
314693552;LD3;0.00036974491068086
314693564;LD3;5.91132525593146e-05
314693582;LD3;1.30192648736705e-06
314693630;LD3;5.04995642051961e-06
385491339;LD3;3.98023374518733e-07
385491341;LD3;1.18082394991765e-06
385491344;LD3;2.36845373324435e-07
385491345;LD3;9.15830951931507e-07
385491360;LD3;9.28649518783369e-07
385491363;LD3;1.98068145653243e-07
385491365;LD3;6.72961444672579e-07
385491370;LD3;1.71174857980537e-06
385491373;LD3;1.07409280862493e-06
385491374;LD3;1.3426782987882e-06
385491378;LD3;7.81602116367089e-06
385491381;LD3;1.36579951141615e-08
385491392;LD3;6.7143072250213e-07
385491393;LD3;6.19861238096446e-06
385491399;LD3;7.24877866091128e-06
385491417;LD3;4.23590711312035e-06
385491421;LD3;8.4527368822546e-05
385491424;LD3;5.64907878800866e-05
385491441;LD3;0.00010954545585282
385491449;LD3;4.65096780140171e-06
385491450;LD3;3.21554296820629e-07
385491561;LD3;2.351251729784e-07
385491572;LD3;7.71470259624485e-07
385491574;LD3;5.14744495838118e-07
385491576;LD3;1.58993424631743e-06
385491581;LD3;8.119877341384e-07
385491584;LD3;1.20649398135753e-06
385491585;LD3;7.90113879984627e-06
385491587;LD3;6.63076627887382e-06
385491588;LD3;2.18568889462341e-07
385491600;LD3;3.97537641971608e-06
385491615;LD3;2.40904699064341e-06
385491618;LD3;2.20230450679239e-06
385491621;LD3;5.2788187170622e-07
385491626;LD3;5.24915661489244e-07
385491629;LD3;1.47681949769311e-06
385491631;LD3;1.6170619392233e-06
385491649;LD3;7.04685788780458e-07
385491650;LD3;2.9953496777906e-06
385491654;LD3;2.1331079124588e-05
385491662;LD3;9.13768300424628e-08
396969954;LD3;1.92316653734149e-08
396969955;LD3;1.29400211765127e-09
396969962;LD3;9.5420555604762e-07
396969972;LD3;2.09434132951899e-06
396969973;LD3;2.6808260535067e-07
396969980;LD3;7.74034484199400e-09
396969981;LD3;9.06229164692136e-08
396970003;LD3;1.2030626248932e-06
396970011;LD3;5.43868759392543e-06
396970020;LD3;1.15006857324127e-07
396970023;LD3;3.829245948571e-05
396970035;LD3;1.86155494959743e-07
396970064;LD3;1.74608334340738e-08
396970066;LD3;2.29491557030242e-06
396970068;LD3;2.20148853826072e-08
396970069;LD3;0.000116628484338144
396970153;LD3;3.57413713034635e-05
396970154;LD3;8.9036364722893e-05
396970156;LD3;4.89203486788994e-06
396970160;LD3;2.20978484962313e-05
396970183;LD3;4.53338433681759e-07
396970199;LD3;3.94208940604448e-05
396970211;LD3;1.18766778002327e-05
396970229;LD3;3.31437017052246e-07
398255587;LD3;3.08099685715111e-07
398255635;LD3;1.54731295827451e-05
398255653;LD3;1.54729271431515e-08
398255654;LD3;2.4135834090016e-06
398255657;LD3;3.384165211462e-06
398255659;LD3;2.322924646025e-06
398255665;LD3;8.26111832672046e-06
398255681;LD3;7.05269436871082e-07
398255695;LD3;3.33424704283951e-06
398255704;LD3;1.07400017702455e-06
398255705;LD3;2.19042644454871e-05
398255708;LD3;3.70970276843506e-05
398255710;LD3;9.7034090334453e-07
398255711;LD3;4.95072525967667e-06
398255796;LD3;9.59419181614923e-06
398255798;LD3;1.73749292472741e-05
398255800;LD3;1.61837014278861e-06
398255815;LD3;3.85186335170512e-06
398255829;LD3;1.01178884919471e-06
398255841;LD3;1.53624614074318e-08
398255844;LD3;1.23440335038156e-06
398255853;LD3;1.4526835993407e-05
398255854;LD3;1.47060559100936e-06
398255861;LD3;7.91193159440007e-06
398255884;LD3;3.0796542415155e-06
398255891;LD3;3.98660719613575e-06
398255892;LD3;1.11513555520244e-05
398255902;LD3;6.98449210700718e-07
398255909;LD3;2.43635669274974e-05
398255910;LD3;9.81216287343091e-06
399195812;LD3;8.97298902707587e-06
399195813;LD3;1.67332841480513e-05
399195820;LD3;2.85321662353365e-05
399195830;LD3;5.64002793194514e-06
399195831;LD3;2.41726328677899e-06
399195838;LD3;8.01317246062481e-06
399195839;LD3;2.50555501448442e-05
399195861;LD3;7.57709305759273e-06
399195868;LD3;1.13251921020291e-05
399195869;LD3;2.43162020018577e-06
399195878;LD3;6.40380469783927e-05
399195881;LD3;7.85707318508235e-05
399195893;LD3;5.64939200083041e-06
399195907;LD3;1.04634989596634e-05
399195922;LD3;7.37175977491718e-06
399195924;LD3;3.16061983911053e-07
399195926;LD3;2.67521808533102e-05
399195927;LD3;1.01647611909095e-07
399196011;LD3;1.04887124334498e-05
399196012;LD3;8.55788605363547e-06
399196014;LD3;7.43897453903355e-06
399196018;LD3;2.40329354033639e-05
399196041;LD3;2.52489526950783e-05
399196063;LD3;1.47760969669341e-05
399196065;LD3;3.52492509718828e-06
399196069;LD3;3.05436133430544e-05
399196087;LD3;1.70020575604018e-05
399196135;LD3;2.6167576860391e-05
399838834;LD3;8.6269961753971e-07
399838835;LD3;3.64516898049572e-06
399838842;LD3;4.49088243068962e-07
399838852;LD3;8.08155663048255e-06
399838860;LD3;5.90565782632783e-07
399838861;LD3;3.18565270908302e-06
399838883;LD3;5.24908294524224e-08
399838891;LD3;0.000200983388766986
399838900;LD3;3.11515389321822e-07
399838903;LD3;0.000230928542114069
399838946;LD3;7.11544821240593e-06
399838948;LD3;1.68252872450594e-05
399838949;LD3;2.32555685094997e-08
399839033;LD3;3.9074511640066e-05
399839034;LD3;9.11058262306597e-06
399839036;LD3;9.86010798639264e-07
399839040;LD3;3.16746114147263e-08
399839063;LD3;2.05622175206763e-06
399839079;LD3;3.42774146277548e-06
399839091;LD3;2.22797562974552e-06
399839109;LD3;3.31564472622381e-05
399839126;LD3;1.12101806325695e-05
399839157;LD3;2.81994296596885e-06
412990358;LD3;2.71389433169142e-05
412990406;LD3;0.000301432060670254
412990411;LD3;1.73909673071325e-05
412990424;LD3;7.2134594293564e-06
412990428;LD3;9.18165151330705e-05
412990452;LD3;1.46057899074462e-05
412990475;LD3;1.09161320698586e-05
412990479;LD3;7.29415955272299e-08
412990481;LD3;3.30091183349792e-05
412990482;LD3;1.43483005202556e-05
412990566;LD3;8.77087446726569e-05
412990569;LD3;2.52891919750828e-05
412990612;LD3;0.000116128974380378
412990624;LD3;2.25799435981157e-05
412990625;LD3;1.06485098431846e-05
412990632;LD3;1.64894205839935e-05
412990654;LD3;0.000170094984924244
412990663;LD3;2.64730254028005e-09
412990673;LD3;2.9649253504819e-06
412990680;LD3;3.90546001503761e-05
412990681;LD3;9.50744588193141e-05
421100107;LD3;9.61436130830688e-07
421100114;LD3;3.46197286410007e-08
421100117;LD3;2.86860238820167e-07
421100121;LD3;1.78711967244741e-05
421100122;LD3;3.80500746470902e-06
421100123;LD3;3.9116659835507e-07
421100137;LD3;2.02057481292094e-05
421100139;LD3;4.11628133310103e-07
421100148;LD3;3.73738029968498e-08
421100162;LD3;9.33103053374886e-11
421100167;LD3;5.36780033356454e-06
421100177;LD3;5.31139558921968e-08
421100187;LD3;3.18095730339624e-05
421100203;LD3;5.75847935176745e-08
421100206;LD3;1.41403461661103e-07
421100210;LD3;9.9889867973968e-06
421100220;LD3;2.99218012676722e-05
421100223;LD3;1.67504086187846e-05
421100225;LD3;3.2090960452146e-06
421100226;LD3;3.97996994321225e-05
421100233;LD3;2.74676168136759e-07
421100280;LD3;1.37450206270012e-07
421100286;LD3;1.86092729475457e-09
421100294;LD3;1.55238310276836e-06
421100307;LD3;3.20776949831905e-05
421100311;LD3;1.04777022437535e-05
421100314;LD3;1.04599119524316e-07
421100322;LD3;6.19279815412625e-08
421100358;LD3;1.47707600645641e-06
421100367;LD3;3.36964506868158e-05
421100374;LD3;3.80724486280369e-07
421100389;LD3;7.4542470585336e-06
425191796;LD3;1.41187900828959e-06
425191814;LD3;4.98147857288186e-05
425191818;LD3;6.3985590603112e-06
425191839;LD3;6.08156317766365e-07
425191844;LD3;6.8316550800303e-05
425191869;LD3;6.98900419304025e-07
425191872;LD3;6.27359135060877e-05
425191954;LD3;2.9875821753585e-06
425191955;LD3;2.64142139570959e-07
425191956;LD3;1.86461006501175e-06
425191957;LD3;2.95462118280394e-05
425191959;LD3;1.5060397204569e-06
425191973;LD3;2.8225214659214e-05
425191976;LD3;7.21722915606752e-06
425191982;LD3;4.9408608823303e-09
425191991;LD3;8.63912782717623e-06
425192003;LD3;2.42546108965777e-06
425192013;LD3;9.00087199496851e-05
425192021;LD3;0.000407349990620188
425192032;LD3;4.25705712500822e-05
425192042;LD3;9.58906519193863e-06
425192043;LD3;6.79319499802299e-06
425192048;LD3;1.86630822344769e-06
425192061;LD3;1.42432367089876e-05
425192068;LD3;6.3130641682012e-06
425192069;LD3;9.65361121000193e-06
425711803;LD3;3.58419434285073e-05
425711804;LD3;8.75527629589438e-09
