CpG;LD;Loading
235467587;LD3;2.26829085635357e-06
235467596;LD3;2.7137229138953e-05
235467608;LD3;7.20597547821175e-07
235467616;LD3;1.348465439082e-06
235467623;LD3;5.57120319887683e-08
235467631;LD3;3.89897985622028e-06
235467647;LD3;2.95033553480766e-05
235467738;LD3;2.15062077673298e-05
235467764;LD3;7.5268149202955e-06
235467794;LD3;8.4000928872355e-07
235467803;LD3;3.65811253545929e-06
235467866;LD3;5.93964509834583e-07
252712945;LD3;2.95971668409338e-05
252712946;LD3;6.87444301909313e-07
252712991;LD3;2.92373204312291e-05
252713017;LD3;6.65417190591026e-06
252713047;LD3;9.80860533591406e-07
252713048;LD3;6.23457905123563e-06
252713073;LD3;4.00499266259264e-08
252713180;LD3;4.69140384288725e-06
252713181;LD3;7.64401388243533e-05
252713183;LD3;2.93254193707414e-06
252713184;LD3;4.09375035578717e-05
252713188;LD3;7.02672765045914e-07
252713189;LD3;5.53408516538835e-05
252713195;LD3;7.00410594244593e-07
252713196;LD3;0.000305795185964914
252713203;LD3;2.31726703438884e-05
252713204;LD3;1.41800578566807e-07
252713224;LD3;2.76421031449451e-10
252713227;LD3;5.64124927122606e-05
252713228;LD3;0.000144083291230686
252713258;LD3;3.14320565018237e-06
252713259;LD3;4.82046183221484e-05
255639982;LD3;1.55962912335703e-06
255640013;LD3;0.000235565991045987
255640016;LD3;2.26298479973645e-07
255640037;LD3;4.59243122053007e-05
255640045;LD3;7.72670761872524e-05
255640078;LD3;2.35823912653209e-05
255640193;LD3;1.15721018312051e-05
255640223;LD3;1.65113587025242e-06
255640234;LD3;3.4729712368258e-05
256763784;LD3;2.18321464968938e-05
256763815;LD3;0.0003615881155232
256763827;LD3;3.16287394749776e-06
256763839;LD3;3.9632661746361e-06
256763847;LD3;1.11759446635517e-05
256763862;LD3;1.31542611295e-05
256763880;LD3;6.30285420841609e-05
256763995;LD3;3.04065119285084e-08
256764025;LD3;2.69059156949096e-06
256764097;LD3;5.85916107213407e-06
269598172;LD3;2.92307022443189e-05
280673590;LD3;4.6672891935318e-06
280673611;LD3;3.57302285286461e-07
280673797;LD3;3.65208124891024e-08
280673808;LD3;1.53833112267158e-06
280673862;LD3;1.2138267630366e-06
280673869;LD3;3.69839669836587e-06
284125697;LD3;0.000712724264147013
284125715;LD3;0.000106834215180399
284125739;LD3;3.84824863984623e-05
284125895;LD3;0.00202620532854334
284125969;LD3;6.2609130583036e-07
284125997;LD3;0.000225029677304107
285505003;LD3;9.0158907050059e-05
285505047;LD3;0.000435285737095655
285505282;LD3;1.81351135648693e-05
293199131;LD3;1.16042010776094e-05
293199162;LD3;5.23903311791955e-05
293199165;LD3;0.000192410118310589
293199174;LD3;5.79018485176214e-05
293199186;LD3;0.000531155185798582
293199194;LD3;0.000110557070891545
293199201;LD3;2.8497866841123e-07
293199209;LD3;0.000882848275213617
293199342;LD3;5.44234407216711e-06
293199383;LD3;1.03397130735555e-06
293199398;LD3;0.000798299708784529
293199444;LD3;0.00169106741003594
294351158;LD3;2.2724784703654e-05
294351189;LD3;5.2138594143332e-06
294351192;LD3;4.67850685903262e-05
294351201;LD3;1.52101090062674e-05
294351213;LD3;3.73117793057331e-05
294351228;LD3;5.35744332947491e-07
294351236;LD3;3.67698784141469e-05
294351343;LD3;6.62081802978683e-05
294351369;LD3;3.57995477945257e-09
294351399;LD3;6.95970112388491e-06
294351410;LD3;1.99409500620851e-05
294351425;LD3;5.04140053192e-06
294351471;LD3;1.82142463319213e-10
303581378;LD3;8.74393371820626e-05
303581439;LD3;0.000133290248650951
303581450;LD3;1.66617612751373e-08
303581506;LD3;0.000703166034062551
303581613;LD3;0.000428908319251349
303581621;LD3;1.78009614195726e-05
303581628;LD3;2.84182632138342e-05
303581636;LD3;4.29891322269721e-05
303581657;LD3;1.97733888971742e-05
303581660;LD3;1.45465194792769e-05
308414357;LD3;4.72436778414836e-06
308414388;LD3;6.39219577003595e-05
308414391;LD3;3.71757065088653e-06
308414400;LD3;1.53680759177517e-06
308414412;LD3;5.34337922401664e-06
308414420;LD3;3.63041030284922e-05
308414427;LD3;2.51802575354909e-09
308414435;LD3;1.44274580409735e-06
308414542;LD3;4.4461471892513e-08
308414568;LD3;4.3844907589586e-07
308414598;LD3;1.43161977276625e-06
308414607;LD3;3.34175063017821e-06
308414623;LD3;1.15626042615106e-06
308414669;LD3;3.07048670420596e-08
317023684;LD3;4.27108520849542e-05
317023715;LD3;7.50093566648117e-05
317023718;LD3;2.90701799836824e-05
317023727;LD3;7.01007131214508e-05
317023895;LD3;9.2062627892936e-06
317023925;LD3;1.23661064475438e-05
317023936;LD3;0.000456191689314995
317023951;LD3;3.04230294368187e-06
317023997;LD3;3.4838604785646e-05
317221500;LD3;0.000676373596005415
317221534;LD3;8.65597153631573e-07
317221537;LD3;8.45485731195032e-05
322289808;LD3;0.000610941433304424
322289910;LD3;2.03422983395889e-06
322290078;LD3;0.000343845538586737
322290090;LD3;1.4302797036728e-06
322290121;LD3;4.11580430298203e-07
322654506;LD3;6.54543896392883e-06
322654552;LD3;4.85669028459322e-06
322654567;LD3;1.85460170208959e-05
322654578;LD3;9.15288418007936e-07
322654608;LD3;5.69636906274177e-05
322654741;LD3;0.00014360858545782
322654749;LD3;0.000180586967367488
322654756;LD3;3.97361162479899e-06
322654764;LD3;5.39058049190976e-05
322654776;LD3;4.27381739808409e-05
322654785;LD3;4.47103260291682e-07
322654788;LD3;9.61814538063947e-07
322654819;LD3;3.51007501412329e-06
327936689;LD3;1.2799379949039e-05
327936735;LD3;0.00145579896623394
327936777;LD3;8.24172212434834e-06
327936803;LD3;5.61410942622183e-05
327936811;LD3;7.93664225959424e-06
327936933;LD3;2.53975851695175e-06
327936945;LD3;1.68930145634699e-05
327936957;LD3;3.63821456519064e-05
327936988;LD3;8.97826756768591e-05
328365560;LD3;2.36284692784981e-06
328365591;LD3;2.90990415628817e-07
328365594;LD3;1.72604203155537e-05
328365603;LD3;2.67330965216802e-05
328365615;LD3;2.51817371467195e-05
328365623;LD3;2.95349014060553e-06
328365630;LD3;8.20385780910427e-05
328365638;LD3;1.00991466160652e-05
328365771;LD3;2.69206645221555e-08
328365801;LD3;4.73904086304147e-06
328365812;LD3;0.000181171190762495
328365827;LD3;0.000469170590890913
328365873;LD3;2.06764430560899e-05
345031538;LD3;2.01019718091365e-05
345031584;LD3;0.000162638781389713
345031610;LD3;5.45491790400747e-06
345031666;LD3;1.18820967140898e-05
345031773;LD3;9.54840967098568e-07
345031781;LD3;5.24417978526682e-05
345031788;LD3;5.49434107146777e-08
345031808;LD3;1.27806307812224e-05
345031820;LD3;5.3401352060199e-06
345031851;LD3;8.82745462594457e-07
345474405;LD3;0.000184250236846423
345474406;LD3;7.88251322286226e-06
345474436;LD3;1.41967343528018e-05
345474437;LD3;1.39375442243575e-05
345474439;LD3;1.71011714058518e-06
345474440;LD3;4.59651603590555e-05
345474448;LD3;3.74969805963273e-07
345474449;LD3;6.5392542702978e-06
345474468;LD3;4.665278428165e-05
345474469;LD3;1.2728003331906e-06
345474475;LD3;8.37290660091345e-06
345474476;LD3;4.80206954601956e-05
345474483;LD3;3.42655176899506e-06
345474484;LD3;5.01909238103799e-08
345474591;LD3;2.30888200994031e-05
345474616;LD3;9.56752086903337e-07
345474617;LD3;8.48390570376561e-06
345474646;LD3;1.34694029680783e-05
345474647;LD3;4.69517933280213e-06
345474657;LD3;3.31977544152332e-05
345474658;LD3;5.78415641802846e-06
345474672;LD3;7.55243184597279e-06
345474673;LD3;6.98808667383571e-06
345474718;LD3;0.000111529715307981
345474719;LD3;1.24454679502788e-05
345551922;LD3;1.18911731556445e-07
345551953;LD3;6.36610642393653e-06
345551956;LD3;0.000245381267708226
345551965;LD3;4.09843423329593e-05
345551977;LD3;0.000319947660942076
345551985;LD3;2.58562614774249e-06
345551992;LD3;1.86228364559601e-08
345552000;LD3;5.24886257516902e-07
345552133;LD3;1.92386763315455e-08
345552163;LD3;3.36380186452276e-07
345552189;LD3;1.00712798121068e-06
345552235;LD3;1.28814728153118e-07
345890098;LD3;2.34111258907473e-05
345890129;LD3;1.56971391798725e-05
345890141;LD3;1.8746852949436e-06
345890153;LD3;9.58741477736589e-06
345890176;LD3;1.08218689789084e-05
345890194;LD3;1.77110973024381e-05
345890294;LD3;1.23530627206338e-07
345890309;LD3;8.50644665880725e-08
345890371;LD3;0.000522440005674008
347727495;LD3;1.93337713234523e-07
347727541;LD3;7.89848578384717e-07
347727556;LD3;0.000100006644227102
347727567;LD3;6.06992773397075e-06
347727597;LD3;2.37392892734917e-05
347727712;LD3;8.65712174320854e-05
347727730;LD3;5.45558902388388e-05
347727745;LD3;8.32193598015196e-06
347727753;LD3;2.37734690824919e-06
347727774;LD3;1.42276586061123e-05
347727777;LD3;6.1655787467271e-06
347727808;LD3;5.5485140548142e-07
350047056;LD3;3.4497982596298e-06
350047071;LD3;3.65014136439211e-06
350047082;LD3;3.76174322033013e-07
350047112;LD3;3.40549773348567e-09
350047228;LD3;8.45901169795444e-06
350047246;LD3;0.000806406521165335
350047261;LD3;8.92199125566141e-07
350047269;LD3;6.71114747984522e-07
350047290;LD3;6.52362909322534e-05
350047293;LD3;1.91613367191307e-06
350047324;LD3;0.00115703840728581
354992780;LD3;0.00014929555613766
354992792;LD3;2.49401976521415e-05
354992826;LD3;2.81511899083628e-05
354992841;LD3;0.000369403265078251
354992882;LD3;6.24152078636419e-06
354992908;LD3;2.37722957592653e-05
354992997;LD3;1.12032334670659e-05
354993015;LD3;2.29941343750434e-05
354993023;LD3;1.80217514913348e-06
354993030;LD3;2.87968543880227e-05
354993038;LD3;9.44163433483587e-05
354993059;LD3;6.1569019720809e-09
354993062;LD3;1.28285763065844e-06
354993093;LD3;7.37178973347945e-06
358093749;LD3;8.90049228172726e-05
358093938;LD3;2.09272218452806e-05
358679668;LD3;0.000192330023904127
358679677;LD3;6.78480930930686e-06
358679863;LD3;0.000147345989171669
358679887;LD3;0.000101850509670103
358679918;LD3;3.62442041506229e-09
361030646;LD3;3.95409105173224e-06
361030677;LD3;4.97909199954489e-06
361030680;LD3;6.72705504897054e-06
361030689;LD3;3.7341696549384e-05
361030701;LD3;2.22013683208754e-07
361030709;LD3;7.47433079194863e-07
361030716;LD3;9.87560833960508e-09
361030724;LD3;2.64949543423533e-07
361030857;LD3;5.36913390181913e-11
361030887;LD3;6.33372404602005e-07
361030896;LD3;5.31793191988813e-06
361030913;LD3;3.3362873345327e-08
361030959;LD3;4.95765087265486e-05
362266197;LD3;4.57903151490438e-05
362266228;LD3;0.000143800950543107
362266231;LD3;3.9988195842624e-06
362266240;LD3;1.74172022100294e-05
362266252;LD3;3.44720942044263e-06
362266260;LD3;1.09203777757113e-05
362266267;LD3;3.42877294451726e-06
362266275;LD3;3.78587197014835e-06
362266396;LD3;2.06883894652122e-05
362266426;LD3;1.57970474103154e-06
362266435;LD3;4.03671760998671e-05
362266452;LD3;3.39166748938303e-07
362266498;LD3;3.27090028206359e-07
362454263;LD3;1.88367805475422e-05
362454309;LD3;7.85730223901461e-07
362454324;LD3;9.32305503271366e-07
362454335;LD3;2.25530962908451e-06
362454365;LD3;0.000160186556209815
362454498;LD3;2.38658120331416e-08
362454506;LD3;0.000133848194587767
362454513;LD3;1.19019732725538e-06
362454521;LD3;0.00114693973525025
362454533;LD3;7.0847395558574e-05
362454542;LD3;2.63646094315763e-10
362454576;LD3;6.97758924560761e-06
362724669;LD3;7.16600942606649e-05
362724672;LD3;0.000452757875039057
362724681;LD3;4.09310663889434e-06
362724693;LD3;4.65683794897847e-06
362724701;LD3;4.88242054826e-05
362724716;LD3;5.47480546054621e-05
362724879;LD3;7.20173210595511e-07
362724890;LD3;1.27931834401429e-05
362724905;LD3;3.39819387997342e-06
362724951;LD3;1.81219999982705e-08
362766435;LD3;1.42324965930033e-07
362766466;LD3;5.13651206390802e-06
362766469;LD3;2.30558399539917e-05
362766478;LD3;8.14057190855549e-06
362766490;LD3;1.739298592999e-05
362766505;LD3;1.06309609827142e-05
362766625;LD3;1.28591525336903e-05
362766646;LD3;2.50861137566627e-06
362766676;LD3;5.99500402129426e-07
362766685;LD3;2.48769889983935e-05
362766702;LD3;4.89491750745237e-08
362766748;LD3;1.36257050203193e-05
363566285;LD3;4.91406248022762e-05
363566357;LD3;2.06195964841114e-06
363566387;LD3;8.77680147842939e-05
363566502;LD3;0.000244692062119484
363566520;LD3;2.85433422721083e-06
363566528;LD3;5.22428908647651e-06
363566535;LD3;2.77880284640326e-06
363566564;LD3;1.60456204157865e-05
363566567;LD3;2.67602960667709e-05
363566598;LD3;8.68085994109168e-06
363695925;LD3;3.29300270860234e-05
363695956;LD3;0.00013121064022052
363695959;LD3;0.000481082376391335
363695968;LD3;0.000109118463675993
363695980;LD3;5.48395192486117e-06
363695988;LD3;3.31183889908748e-06
363696166;LD3;0.000128074671638543
363696238;LD3;3.36638669343741e-05
365581102;LD3;0.000191452476057356
365581148;LD3;4.71039778862299e-05
365581163;LD3;0.000283846543749527
365581174;LD3;0.000251159500347025
365581360;LD3;1.47579186946887e-05
365581381;LD3;6.0009908878637e-06
365581415;LD3;4.23208623674844e-05
366155999;LD3;6.84725687382606e-05
366156030;LD3;0.000197239968349694
366156033;LD3;2.17286177788806e-06
366156042;LD3;1.79344699302384e-05
366156054;LD3;1.30183908863522e-06
366156069;LD3;3.53789869935087e-06
366156240;LD3;2.0989369995527e-05
366156266;LD3;1.53109471992368e-07
366156312;LD3;1.13811129128094e-05
367826874;LD3;4.71779023648372e-06
367826920;LD3;4.39025882965611e-05
367826935;LD3;6.99719089490021e-06
367826949;LD3;8.16128427271764e-05
367826982;LD3;3.15494823150772e-05
367827091;LD3;3.47294233423074e-06
367827096;LD3;2.33463495401341e-06
367827117;LD3;4.94482219903253e-06
367827153;LD3;0.000328832872058649
367827187;LD3;1.00397245677689e-07
369936409;LD3;5.78466497116422e-06
369936421;LD3;2.28549601269159e-06
369936429;LD3;0.000357484830751008
369936436;LD3;1.34405476544689e-06
369936444;LD3;2.70225593546845e-05
369936577;LD3;3.23508487247772e-06
369936607;LD3;5.18576600970379e-05
369936633;LD3;7.58514285794958e-08
369936679;LD3;3.49475911936245e-07
371323556;LD3;7.32589180149305e-07
371323634;LD3;1.96240075629091e-08
371323652;LD3;7.51409405947028e-05
371323752;LD3;2.89136445469116e-08
371323767;LD3;0.000326131649183215
371323829;LD3;5.04100063886461e-05
372690291;LD3;0.00024426492493599
372690337;LD3;4.69165512028733e-06
372690363;LD3;4.56429831895557e-05
372690393;LD3;0.000108728939965751
372690534;LD3;6.92031557854156e-05
372690541;LD3;3.75445679687554e-05
372690549;LD3;1.59140531930666e-05
372690570;LD3;8.64848832382315e-06
372690573;LD3;0.0018080906514719
372690604;LD3;2.61316909326657e-05
374350228;LD3;3.35250914988696e-05
374350274;LD3;1.04824668948133e-06
374350300;LD3;5.31114609676394e-06
374350330;LD3;7.4631471091379e-07
374350356;LD3;5.37049606042349e-07
374350471;LD3;8.75877993290394e-06
374350478;LD3;9.70842066488817e-07
374350486;LD3;2.04390428506114e-06
374350498;LD3;2.62093731567627e-05
374350507;LD3;1.55470827205002e-06
374350510;LD3;1.59210916116318e-05
380553527;LD3;6.94301524200286e-06
380553558;LD3;2.72814066772644e-05
380553561;LD3;0.000266779126066465
380553582;LD3;1.33707164756761e-07
380553597;LD3;1.46509489962464e-05
380553605;LD3;1.65895722834069e-06
380553738;LD3;3.6998976344417e-05
380553777;LD3;0.000520151804289574
380553840;LD3;4.85948981623911e-05
387117077;LD3;1.23889330684265e-05
387117123;LD3;4.84661962588938e-05
387117140;LD3;8.89080132765053e-07
387117149;LD3;2.81949732543733e-05
387117179;LD3;2.77584378598782e-07
387117205;LD3;5.64232698852042e-05
387117313;LD3;6.0955138427226e-06
387117321;LD3;2.96387201038177e-08
387117328;LD3;1.54608831420634e-05
387117336;LD3;2.76335121037933e-06
387117348;LD3;4.01634674459246e-06
387117357;LD3;3.65068973397856e-06
387117360;LD3;4.24708316414242e-08
387117391;LD3;7.42735624031064e-07
387691848;LD3;1.24248110263586e-05
391842460;LD3;1.01807978025326e-06
391842523;LD3;0.000289288448989214
391842562;LD3;1.59500623247544e-05
391842710;LD3;3.90809233083095e-06
391842718;LD3;3.01800361518607e-06
391842730;LD3;2.35971617303695e-06
391842742;LD3;1.87454395598862e-05
391842773;LD3;2.22386480680573e-08
394517243;LD3;1.65608688951159e-06
394517274;LD3;5.39343634125066e-05
394517286;LD3;1.97093626494783e-06
394517321;LD3;6.2660655534565e-07
394517428;LD3;0.000164867202114945
394517454;LD3;3.25645309194689e-05
394517510;LD3;0.00113407998704198
394517556;LD3;6.91999410808703e-05
394629758;LD3;1.96863042532316e-07
394629789;LD3;3.15991120730625e-06
394629792;LD3;1.00945068430765e-08
394629801;LD3;2.05237459588305e-06
394629813;LD3;1.18748699577267e-05
394629821;LD3;6.33320030831858e-07
394629828;LD3;7.6121039404091e-07
394629836;LD3;4.56748326598289e-07
394629969;LD3;7.86997812746212e-08
394629999;LD3;6.52438781446242e-08
394630008;LD3;2.13546928760918e-06
394630025;LD3;4.78083404710158e-06
394630071;LD3;6.49213480272471e-06
396536210;LD3;0.00198307616093926
396536271;LD3;3.0507119589925e-07
396536279;LD3;0.000151227628566879
396536312;LD3;2.62662444891047e-07
396536427;LD3;1.11197452058029e-06
396536468;LD3;3.93055825903906e-05
396536480;LD3;1.26249810216748e-08
396536492;LD3;3.9672934444012e-06
397350759;LD3;1.80415586515485e-05
397350790;LD3;3.86078473106708e-05
397350802;LD3;5.03278643117202e-05
397350814;LD3;4.78777520755078e-05
397350822;LD3;1.29912355762488e-05
397351009;LD3;4.27181538148721e-06
397351026;LD3;9.10663063902019e-07
397351072;LD3;4.83975504732157e-06
398420962;LD3;5.38065268542285e-05
398420993;LD3;1.12294198734329e-05
398420996;LD3;0.000554621748199149
398421005;LD3;0.000226960098756785
398421017;LD3;9.3097579190971e-06
398421025;LD3;6.96664684721728e-06
398421032;LD3;3.14498471526452e-06
398421173;LD3;5.05158784769079e-05
398421203;LD3;0.000293911639034686
398421229;LD3;3.76913014618337e-05
398421275;LD3;4.96235854158068e-06
398672717;LD3;8.27486612071962e-07
398672748;LD3;4.9734887910916e-05
398672751;LD3;4.34160537360447e-05
398672760;LD3;0.00014124295680055
398672772;LD3;6.42159664399374e-06
398672780;LD3;3.91381375672025e-07
398672787;LD3;3.44808378798337e-06
398672795;LD3;9.91277611065049e-05
398672928;LD3;8.01433439765606e-06
398672969;LD3;1.22943131738144e-06
398673030;LD3;1.85068621223923e-05
403797085;LD3;7.00558990763943e-06
403797148;LD3;8.54428479329673e-05
403797157;LD3;2.92953997303781e-06
403797187;LD3;1.27019487127718e-07
403797320;LD3;3.23006107944418e-06
403797343;LD3;0.000267174800447849
403797355;LD3;6.99853583236529e-07
403797364;LD3;1.69739948949214e-05
403797367;LD3;2.04054305000828e-07
403797398;LD3;6.96098190335185e-05
407562899;LD3;9.40464856282013e-06
407562930;LD3;3.93360993521196e-06
407562933;LD3;2.68413250529566e-06
407562942;LD3;9.63670854427597e-06
407562954;LD3;1.147204143961e-06
407562962;LD3;2.42340268841827e-05
407562969;LD3;8.15058373689496e-05
407562977;LD3;5.06799993913077e-06
407563110;LD3;1.12039339033723e-05
407563140;LD3;1.69043952826568e-10
407563149;LD3;5.77019311527336e-05
407563166;LD3;3.62207581082473e-06
407563212;LD3;4.06079155722347e-05
409635418;LD3;5.96792100266217e-07
409635419;LD3;1.956369183698e-08
409635464;LD3;2.73563034077077e-05
409635490;LD3;1.8374511830162e-05
409635491;LD3;2.05862543310834e-06
409635520;LD3;8.61264294122619e-08
409635521;LD3;1.25993551259293e-05
409635546;LD3;7.49947160389991e-06
409635653;LD3;3.21902341467736e-07
409635654;LD3;9.78742835489758e-07
409635661;LD3;2.62760882831535e-06
409635668;LD3;2.34134589631391e-06
409635669;LD3;4.17446936132761e-08
409635676;LD3;2.62682918714457e-06
409635677;LD3;1.69577659718434e-07
409635688;LD3;4.18020845668377e-07
409635689;LD3;6.3040120828434e-06
409635697;LD3;4.35681611206609e-06
409635698;LD3;2.52821272283161e-05
409635700;LD3;1.38043419839189e-06
409635701;LD3;1.70150799912544e-08
409635731;LD3;1.83474634113271e-06
409635732;LD3;3.38331814916956e-05
411478958;LD3;1.0616359269904e-05
411479004;LD3;5.27957476213526e-05
411479030;LD3;1.30146023533656e-07
411479060;LD3;4.22286362780245e-06
