CpG;LD;Loading
486720498;LD3;1.06002838632348e-06
486720529;LD3;1.05730168749836e-05
486720532;LD3;1.01202032261612e-06
486720541;LD3;0.000373508122549022
486720553;LD3;2.04532738499023e-05
486720561;LD3;4.8518060737831e-06
486720568;LD3;1.10919399657e-07
486720709;LD3;4.64837971842093e-05
486720765;LD3;2.88415332677656e-05
486720811;LD3;1.20042399436704e-06
486806968;LD3;0.000280166168947147
491224246;LD3;2.83972388960886e-06
491224309;LD3;2.91211524085956e-08
491224348;LD3;1.58284784646424e-05
491224481;LD3;1.62140330002025e-07
491224489;LD3;5.86342502929188e-06
491224496;LD3;7.98897524691028e-05
491224504;LD3;3.37697324254284e-06
491224516;LD3;2.36152181757689e-06
491224525;LD3;2.22389759367546e-06
491224528;LD3;4.28764549110688e-05
491224559;LD3;2.32729711819624e-05
492815165;LD3;6.55578806079604e-06
492815196;LD3;8.37536092202633e-06
492815199;LD3;3.63947651258227e-06
492815208;LD3;9.17579462220993e-06
492815220;LD3;4.05330027689984e-07
492815235;LD3;2.02892024730193e-05
492815243;LD3;2.04140576359225e-05
492815376;LD3;1.50086907976407e-05
492815406;LD3;3.7154016985926e-06
492815432;LD3;4.99645021045398e-06
492815478;LD3;4.54421827425288e-05
492956953;LD3;1.66532712381063e-10
492956999;LD3;1.79658195341538e-06
492957025;LD3;8.72830477491212e-06
492957196;LD3;1.66196303000786e-05
492957203;LD3;3.16695889314544e-06
492957223;LD3;1.76084262666149e-05
492957235;LD3;0.000310398904343561
492957266;LD3;3.38005656055284e-07
495452775;LD3;4.87545714529544e-05
495452787;LD3;6.30764869480483e-05
495452818;LD3;4.0474307329887e-06
495452821;LD3;8.67498152257815e-07
495452836;LD3;2.15074840967734e-05
495452847;LD3;5.37083457505638e-05
495452877;LD3;3.0981683391601e-06
495452992;LD3;1.99586302881905e-05
495452997;LD3;1.17834262710234e-06
495453010;LD3;2.05762473254138e-06
495453018;LD3;9.41059508929948e-06
495453025;LD3;1.75385857708931e-06
495453033;LD3;5.98057224214431e-07
495453054;LD3;1.10317872965867e-05
495453088;LD3;2.30450561987772e-06
498652422;LD3;2.53374241453792e-06
498652453;LD3;3.40481036618101e-07
498652456;LD3;1.91309759257299e-06
498652465;LD3;3.95055935644227e-08
498652477;LD3;1.98461129833128e-06
498652485;LD3;1.20839611455483e-06
498652492;LD3;2.11510328959254e-10
498652500;LD3;2.3321891268574e-07
498652607;LD3;1.74085268837683e-06
498652633;LD3;8.92421866502608e-07
498652663;LD3;6.06690288159946e-05
498652672;LD3;3.21175740952546e-09
498652689;LD3;7.40819065253759e-07
498652735;LD3;3.45725025322875e-06
506141070;LD3;6.19554262434192e-10
506141101;LD3;4.95211442314479e-05
506141104;LD3;2.97210566793099e-06
506141113;LD3;4.9284399717657e-06
506141125;LD3;1.65250264382334e-05
506141133;LD3;3.13500193534538e-06
506141140;LD3;9.75911196220887e-07
506141148;LD3;3.56974013271297e-06
506141160;LD3;8.42162669782616e-08
506141281;LD3;5.17357259342662e-05
506141311;LD3;1.14834610746436e-05
506141320;LD3;2.81474296152582e-06
506141337;LD3;2.69440118265812e-05
506141383;LD3;5.85324280729249e-08
8102029;LD3;3.91285599912916e-05
8102060;LD3;7.70478464621294e-13
8102063;LD3;0.000114199000693802
8102072;LD3;1.20084092000458e-05
8102084;LD3;7.24549928670958e-06
8102092;LD3;1.3818782483583e-05
8102099;LD3;5.83037537381734e-07
8102107;LD3;1.72460411312601e-05
8102240;LD3;4.58236939574372e-05
8102270;LD3;1.15538355462095e-05
8102281;LD3;1.11013183892029e-05
8102296;LD3;3.94203455234675e-07
8102342;LD3;4.03296064425086e-05
11228585;LD3;9.66312756932273e-06
11228631;LD3;1.05754354088206e-05
11228646;LD3;4.24167653192526e-06
11228657;LD3;9.26195636039978e-06
11228687;LD3;6.39900688671899e-05
11228828;LD3;2.20021613757825e-05
11228835;LD3;1.7376093918099e-05
11228843;LD3;5.69315314604791e-05
11228864;LD3;2.2161032479185e-05
11228867;LD3;2.71760472817749e-05
11228898;LD3;8.87182375967239e-06
17439605;LD3;1.12538051120355e-05
17439677;LD3;1.63522921094578e-05
17439707;LD3;4.31049255389176e-05
17439840;LD3;7.06407655676602e-06
17439848;LD3;1.06188886836135e-06
17439855;LD3;3.05197634091905e-05
17439887;LD3;7.69222319026939e-06
17439918;LD3;4.20058560054253e-07
32479433;LD3;8.45956530822537e-06
32479464;LD3;0.000195500774463759
32479467;LD3;2.93041032357802e-05
32479476;LD3;0.000419857733915768
32479488;LD3;8.79786919275151e-05
32479496;LD3;9.03367662896109e-06
32479503;LD3;4.38625103151815e-06
32479511;LD3;9.62363650673743e-06
32479529;LD3;0.000129052338429528
32479644;LD3;2.89039517284927e-07
32479674;LD3;3.85235844878338e-06
32479685;LD3;2.04272472282105e-05
32479700;LD3;7.36860909820535e-06
32479746;LD3;8.42924557390181e-07
36571340;LD3;0.000510581660089104
36571386;LD3;4.17443371531287e-06
36571401;LD3;1.04140871247036e-05
36571412;LD3;1.56643344199942e-07
36571442;LD3;3.82960737103453e-06
36571468;LD3;0.000249502565636594
36571560;LD3;0.000230197223102829
36571575;LD3;3.08121518611424e-07
36571590;LD3;1.7023543020668e-06
36571610;LD3;8.49806161887905e-05
36571619;LD3;8.92854493409286e-06
36571653;LD3;3.92575174256671e-05
45428062;LD3;3.19016702190242e-06
45428093;LD3;1.30127836472803e-06
45428096;LD3;1.08078267726334e-05
45428105;LD3;9.93120606495471e-07
45428117;LD3;2.63510406297584e-06
45428125;LD3;6.48709365936503e-06
45428132;LD3;2.90736110625717e-06
45428140;LD3;0.00011651497435006
45428247;LD3;1.24841345159783e-05
45428273;LD3;1.90905622575569e-06
45428303;LD3;7.65987198961855e-07
45428314;LD3;0.000394571322999523
45428329;LD3;0.000419315625077478
45428375;LD3;8.82875566436564e-07
51632009;LD3;8.17297271361755e-09
51632024;LD3;0.000362806957570263
51632050;LD3;0.000601434492335035
51632177;LD3;4.46916054849101e-06
51632206;LD3;6.07088507382038e-06
51632267;LD3;0.000777888516473323
62595271;LD3;5.8862989936089e-05
62595300;LD3;1.18077965561462e-06
62595331;LD3;0.000105333112068824
62595340;LD3;1.87630106537445e-07
62595346;LD3;0.000241322925465112
62595349;LD3;6.15116581139526e-05
62595384;LD3;8.35153358848937e-06
62595390;LD3;3.02736883952649e-06
62595398;LD3;1.27927051969386e-06
62595409;LD3;9.15583080195115e-05
62595412;LD3;7.21215536867684e-06
62595421;LD3;4.44706283534767e-05
62595427;LD3;5.55707451900806e-05
62595446;LD3;6.76429067818006e-09
62595454;LD3;0.000190980248161387
62595487;LD3;2.41474551548889e-05
62595490;LD3;3.24462820065351e-06
62595493;LD3;3.88264768342485e-06
97669842;LD3;0.000130059129562505
97669854;LD3;0.000471691122991215
97669888;LD3;3.74806221876281e-05
97669903;LD3;2.30429751192981e-07
97669944;LD3;6.64649775868184e-06
97670059;LD3;6.15310327750896e-05
97670077;LD3;2.60237428088842e-06
97670085;LD3;3.4326332669302e-06
97670092;LD3;0.000255522504736722
97670100;LD3;2.16323857109494e-06
97670121;LD3;7.31478587411385e-05
97670124;LD3;0.000208249332661452
97670155;LD3;0.000163886439583104
186233787;LD3;2.19877123331159e-05
186233833;LD3;0.000146071607528087
186233848;LD3;3.25320014880029e-06
186233859;LD3;2.20099853863586e-06
186233889;LD3;1.0962478111384e-05
186234022;LD3;2.58957726559985e-06
186234030;LD3;3.66292614050305e-07
186234037;LD3;3.34738269087775e-08
186234045;LD3;3.81448957501737e-05
186234057;LD3;0.000129097669005013
186234066;LD3;0.000282401993648477
186234069;LD3;1.1627981710871e-05
186234100;LD3;7.57421535767751e-05
238617527;LD3;9.27025177313554e-05
238617573;LD3;2.49417079325856e-05
238617588;LD3;5.66449929288272e-05
238617599;LD3;4.63512623773553e-05
238617629;LD3;1.15561247897196e-05
238617762;LD3;8.55390547714062e-05
238617770;LD3;0.000102396998313572
238617785;LD3;4.29576101402049e-06
238617806;LD3;6.96835264186544e-06
238617809;LD3;1.23940564641517e-06
238617840;LD3;0.000584186444259429
298155478;LD3;2.92782602099129e-05
298155509;LD3;2.41767885478043e-06
298155521;LD3;4.63144738051436e-05
298155533;LD3;7.25080972740371e-05
298155541;LD3;9.97208128940644e-06
298155548;LD3;5.45170782485484e-06
298155556;LD3;2.11859391412907e-06
298155719;LD3;3.37756723560608e-07
298155730;LD3;5.79791157370566e-05
298155745;LD3;1.89167177450082e-05
298155791;LD3;9.15309210819308e-08
318402153;LD3;0.00036909530286728
320523103;LD3;9.95489882775201e-07
320523106;LD3;5.20563954312914e-06
320523115;LD3;1.71569404253384e-07
320523127;LD3;2.04387287147103e-06
320523135;LD3;3.62911816641493e-05
320523142;LD3;6.10174729998207e-06
320523150;LD3;1.4787310056023e-05
320523257;LD3;3.04673407268425e-06
320523283;LD3;1.7451096251593e-07
320523313;LD3;3.99287978915647e-07
320523324;LD3;7.25749383180328e-06
320523339;LD3;0.000626457580270728
320523385;LD3;0.00011042153939201
332014525;LD3;9.43930736113212e-05
332014586;LD3;4.58569360205878e-05
332014597;LD3;6.28903078455507e-06
332014627;LD3;7.80192752876954e-05
332014760;LD3;6.26770168276965e-07
332014768;LD3;5.0387088611785e-05
332014783;LD3;1.39468744513611e-05
332014795;LD3;7.52118776994201e-06
332014804;LD3;2.21367736127797e-05
332014807;LD3;1.32439781317774e-05
332014838;LD3;6.92445741822755e-06
336856711;LD3;4.67008318058419e-07
336856757;LD3;4.04703450672868e-05
336856772;LD3;0.000242839569580163
336856783;LD3;1.99723948140934e-08
336856813;LD3;0.000458904795803091
336856946;LD3;4.46593924392184e-06
336856954;LD3;6.93658053973728e-06
336856961;LD3;1.06246485910008e-05
336856969;LD3;0.00029839504308525
336856981;LD3;0.000242626204809662
336856990;LD3;8.76944193369439e-05
336856993;LD3;0.000211010888011167
336857024;LD3;2.80488315031988e-07
339063036;LD3;0.00027524816339669
339063067;LD3;3.83975884100291e-06
339063079;LD3;8.03112304461611e-06
339063099;LD3;0.000208276526660519
339063114;LD3;2.62083816235952e-06
339063277;LD3;2.69144245641205e-05
339063288;LD3;4.96338293925285e-07
339063303;LD3;0.000102519339902027
339063349;LD3;3.51679230039168e-06
341231461;LD3;7.22746570542899e-07
341231492;LD3;1.29504990759566e-05
341231495;LD3;3.06169759723888e-05
341231504;LD3;5.33788875631808e-05
341231516;LD3;1.84299089897963e-05
341231524;LD3;9.27089510879839e-06
341231531;LD3;2.34031898880069e-06
341231539;LD3;2.7955396080322e-06
341231672;LD3;6.66723897183755e-05
341231702;LD3;1.26664127320728e-06
341231713;LD3;8.92401636860126e-07
341231716;LD3;4.74486854374419e-06
341231728;LD3;5.00796873146568e-06
341231774;LD3;1.85437119538881e-05
343788485;LD3;1.13503609658486e-06
343788531;LD3;2.71325070566616e-05
343788546;LD3;1.25531906222936e-05
343788560;LD3;2.77677926408881e-05
343788593;LD3;4.08428581313794e-05
343788702;LD3;0.0003069335012426
343788728;LD3;6.11482467180427e-05
343788764;LD3;8.61423364108097e-06
343788798;LD3;5.29949040167687e-06
385367280;LD3;1.41766429465667e-05
402016208;LD3;0.000260628952877961
402016254;LD3;1.86942619124312e-06
402016269;LD3;4.67782819761423e-05
402016310;LD3;0.00033549471898725
402016443;LD3;2.04819800294442e-05
402016451;LD3;0.000345805457042076
402016458;LD3;0.000137871542760791
402016466;LD3;8.09317903933952e-05
402016478;LD3;8.78811787037516e-05
402016487;LD3;1.16140131819446e-05
402016490;LD3;0.000157743377484054
402016521;LD3;0.000103262093520656
402799483;LD3;0.000510969220366674
402799529;LD3;3.416670724455e-06
402799544;LD3;6.31821522796103e-05
402799555;LD3;1.70230182120269e-05
402799700;LD3;0.0011903667473077
402799718;LD3;3.45862116081501e-05
402799726;LD3;5.19428782054493e-05
402799733;LD3;1.96365520778357e-08
402799762;LD3;0.00020533944941632
402799796;LD3;0.000130843930841463
405622018;LD3;1.08480853029187e-06
405622049;LD3;2.67830722121604e-05
405622052;LD3;5.68076237750805e-06
405622061;LD3;9.59709641557441e-05
405622073;LD3;7.23608720795728e-05
405622081;LD3;1.11461480492526e-07
405622088;LD3;8.62818025666997e-07
405622096;LD3;2.19441195465597e-05
405622229;LD3;3.68445719349734e-05
405622259;LD3;2.91887745693467e-05
405622270;LD3;8.02960774340666e-06
405622273;LD3;1.81319214372908e-05
405622285;LD3;2.48792396406582e-06
405622331;LD3;6.2547378641936e-05
413153241;LD3;4.98884662859794e-05
413153272;LD3;6.77610613267268e-06
413153275;LD3;6.38782524282282e-06
413153284;LD3;4.64213650294634e-05
413153296;LD3;3.35654248001823e-08
413153304;LD3;2.48745697740893e-07
413153311;LD3;1.29743200481494e-05
413153319;LD3;5.48839178377776e-07
413153452;LD3;2.81787536910326e-05
413153482;LD3;1.81573983192342e-05
413153493;LD3;2.76902574087153e-06
413153508;LD3;8.23849718501825e-06
413153554;LD3;1.9614773977063e-05
413980683;LD3;1.94161353351496e-05
413980717;LD3;2.09362298840383e-06
413980738;LD3;0.000106602074277612
413980746;LD3;1.12109582436587e-05
413980753;LD3;1.36354129789225e-05
413980761;LD3;4.26179175208651e-06
413980779;LD3;2.11937354503525e-05
413980894;LD3;5.45592913064895e-05
413980924;LD3;1.65661507330346e-05
413980935;LD3;2.65899114479307e-06
413980950;LD3;8.69870520766009e-06
413980996;LD3;0.000147766016436689
416650875;LD3;3.92619039378946e-06
416650921;LD3;5.79507249823386e-06
416650936;LD3;4.0462803681285e-05
416650947;LD3;0.000911491056107348
416650977;LD3;4.22593360370613e-05
416651118;LD3;5.32161499586736e-07
416651133;LD3;3.46869722089046e-05
416651145;LD3;0.000340058111836963
416651188;LD3;5.42133318764175e-06
416891120;LD3;1.40083028275942e-05
416891166;LD3;0.00291690968594925
416891181;LD3;0.00149405268359354
416891222;LD3;1.03011288202845e-05
416891248;LD3;3.08036264282488e-06
416891355;LD3;1.30728591783636e-07
416891363;LD3;3.26005405609266e-05
416891370;LD3;3.46455641489601e-06
416891378;LD3;1.46790914938063e-06
416891399;LD3;8.15624330907621e-05
416891402;LD3;0.00123465723187019
428325982;LD3;4.30196981436089e-05
428326013;LD3;7.38365445284592e-07
428326016;LD3;1.04487408860798e-05
428326037;LD3;4.12305166510024e-05
428326045;LD3;5.91723645934724e-07
428326052;LD3;1.12959467259358e-05
428326060;LD3;1.62516721745786e-05
428326078;LD3;1.36909720152166e-05
428326193;LD3;1.2496692038764e-07
428326223;LD3;7.04796870716246e-07
428326234;LD3;4.55889459464591e-05
428326249;LD3;4.58418986209397e-07
428326295;LD3;2.29747077820302e-05
428336235;LD3;9.8174575626028e-05
428336266;LD3;6.65201784026818e-05
428336269;LD3;8.94842140431464e-06
428336290;LD3;6.68318931459663e-07
428336298;LD3;0.000175827137351429
428336313;LD3;1.07471395630988e-05
428336331;LD3;3.5279429985946e-05
428336420;LD3;0.000416547355574811
428336446;LD3;0.000854412102218506
428336476;LD3;0.000161064277585615
428336487;LD3;3.22534150549421e-05
428336502;LD3;0.000489421846039627
428336548;LD3;0.000539012481723168
440986893;LD3;1.35676024155515e-05
440986908;LD3;1.18590287599008e-07
440986919;LD3;3.93822624202729e-05
440986949;LD3;1.76672050792121e-06
440987097;LD3;5.6054751913515e-05
440987126;LD3;4.11116356074728e-06
440987129;LD3;3.53688620976216e-05
448654327;LD3;5.7144575096184e-05
448654358;LD3;3.79243993428504e-05
448654361;LD3;3.4239503021803e-06
448654382;LD3;1.07717967347761e-05
448654390;LD3;1.76069129806204e-05
448654405;LD3;6.3762281943406e-05
448654423;LD3;6.76348436588547e-05
448654538;LD3;1.60186685787936e-06
448654568;LD3;1.99668972180225e-05
448654579;LD3;1.11700560146449e-06
448654594;LD3;3.79678609714209e-05
448654640;LD3;7.44452740197762e-06
449193170;LD3;7.18511476827342e-05
449193185;LD3;6.98683655184571e-05
449193196;LD3;5.062629396247e-07
449193226;LD3;5.9944028782309e-05
449193359;LD3;6.82509011607873e-07
449193367;LD3;2.56961001545525e-05
449193382;LD3;4.68104279722317e-05
449193394;LD3;0.0012862503979413
449193406;LD3;0.0001663567037784
449193437;LD3;2.26446547503143e-05
460671886;LD3;5.40010169274339e-06
460671932;LD3;0.000156858430303149
460671947;LD3;5.50142359159113e-07
460671958;LD3;2.57728276559242e-06
460671988;LD3;2.23793230961442e-06
460672121;LD3;9.63206677036207e-06
460672129;LD3;1.52774411971396e-06
460672136;LD3;5.09448389470102e-06
460672144;LD3;3.22348546639367e-06
460672165;LD3;0.000153200312585138
460672168;LD3;1.45540186181933e-05
460672199;LD3;0.000139491646918441
463033881;LD3;8.3073342869526e-07
463880905;LD3;1.96145513539663e-05
463880936;LD3;6.05793064947426e-06
463880948;LD3;3.96167060384189e-06
463880960;LD3;2.9799560854228e-06
463880968;LD3;9.71544861175969e-05
463880975;LD3;2.92097650328232e-05
463880983;LD3;1.17121677074485e-05
463881090;LD3;1.01376648995505e-05
463881116;LD3;9.22698542266243e-07
463881157;LD3;8.42183477683231e-06
463881218;LD3;0.000534730089833503
465360428;LD3;0.000388732620154295
465360460;LD3;1.74576197714909e-08
465360467;LD3;0.000136747595821697
465360475;LD3;2.15208570518028e-05
465360493;LD3;2.41551921837616e-06
465360638;LD3;2.10041966510608e-05
465360649;LD3;0.000102358182073231
468322035;LD3;2.39604597142446e-05
468322081;LD3;1.75382329609211e-06
468322096;LD3;1.0966860913704e-05
468322107;LD3;6.05110101825745e-08
468322137;LD3;1.19923208158854e-05
468322270;LD3;8.50453081703574e-06
468322278;LD3;5.38658587719158e-07
468322285;LD3;1.45855840180949e-09
468322293;LD3;1.88687917890045e-05
468322305;LD3;8.37046263039826e-05
468322314;LD3;7.27713862979751e-06
468322317;LD3;3.61368441636504e-06
468322348;LD3;1.64393712274099e-06
475046142;LD3;2.73765591211799e-05
475046173;LD3;9.2547641408333e-06
475046176;LD3;8.85624964871031e-05
475046197;LD3;7.20672518326321e-06
475046205;LD3;4.65943694387008e-06
475046220;LD3;7.21537304467598e-05
475046327;LD3;3.7533990224418e-06
475046383;LD3;0.000177657707450399
475046394;LD3;4.57086532837306e-05
475046409;LD3;0.000110584741240692
475046455;LD3;4.69785060792096e-05
477231970;LD3;2.03304760186822e-05
477232016;LD3;9.30019998428329e-05
477232031;LD3;0.000550046230289376
477232042;LD3;2.04002962446207e-06
477232072;LD3;2.7391240289981e-06
477232205;LD3;3.63531406087938e-06
477232213;LD3;2.20511934097002e-05
477232220;LD3;6.62514516720096e-07
477232228;LD3;6.77492218551631e-05
477232240;LD3;0.000752303353104518
477232249;LD3;1.7451775716304e-07
477232252;LD3;8.08352237233497e-05
477232283;LD3;6.25850173449109e-05
477777766;LD3;0.000110001675996647
477777800;LD3;8.15129724737202e-06
477777836;LD3;0.000330580236033228
477777862;LD3;6.62176371073734e-05
477777977;LD3;0.000731179985257075
477778007;LD3;3.15250465068516e-06
477778018;LD3;1.53802240090982e-06
477778033;LD3;0.000252735369873528
477778079;LD3;2.00194275145885e-06
483899547;LD3;3.32799502182609e-06
483899578;LD3;0.000138783569176294
483899581;LD3;2.73455082361652e-05
483899590;LD3;5.19356811596224e-05
483899602;LD3;1.9273814969987e-05
483899617;LD3;5.09275886326745e-05
483899625;LD3;1.15954267034834e-05
483899758;LD3;1.66000876620945e-06
483899788;LD3;2.2801498809674e-05
483899799;LD3;3.64759756855061e-07
483899860;LD3;6.60733600666545e-05
487998157;LD3;1.08087174125971e-05
487998188;LD3;1.27619648509446e-06
487998191;LD3;8.16459221661387e-06
487998200;LD3;0.000115099192624679
487998212;LD3;2.21202798152305e-05
487998220;LD3;5.33945540668435e-06
487998227;LD3;2.69920715625253e-05
487998235;LD3;2.71961360536387e-06
487998368;LD3;4.80320201379461e-05
487998398;LD3;5.65493750373144e-06
487998409;LD3;7.68539451174766e-06
487998424;LD3;1.31418285710342e-06
487998470;LD3;8.53110622735428e-05
491144884;LD3;2.15392801110196e-07
491144930;LD3;1.94074356105606e-06
491144956;LD3;5.21136703751673e-06
491144986;LD3;3.68342053891551e-05
491145101;LD3;3.76832223610865e-06
491145119;LD3;4.25375589947077e-06
491145127;LD3;0.00020560685394192
491145134;LD3;6.32667821325786e-07
491145142;LD3;1.98565803536909e-07
491145163;LD3;1.04767483442091e-05
491145166;LD3;2.91787115694398e-06
493197468;LD3;1.73671846518492e-06
493197514;LD3;6.07441283028116e-06
