CpG;LD;Loading
336535662;LD3;9.61980818014182e-07
336535663;LD3;6.31668726375564e-05
346570078;LD3;1.95836821735642e-06
350062922;LD3;3.15543444560034e-05
350771667;LD3;5.06381476120278e-07
353558862;LD3;5.41172655062729e-05
353558893;LD3;8.34460259851316e-05
353558896;LD3;8.85841492667897e-07
353558905;LD3;1.03986432404119e-05
353558917;LD3;2.24308643042847e-07
353558925;LD3;7.08420761187855e-06
353558932;LD3;3.50334003775827e-05
353558940;LD3;1.6729023858349e-05
353559073;LD3;2.55363913599667e-06
353559103;LD3;4.16202866601405e-07
353559129;LD3;0.00014478478769285
353559175;LD3;1.32516897703918e-05
363438367;LD3;1.08569819333564e-06
363438413;LD3;0.000157848519082252
363438495;LD3;1.40845768467576e-07
363438646;LD3;6.068363049198e-06
363438649;LD3;7.85999250347978e-06
363438680;LD3;1.7057109919154e-07
368294228;LD3;8.74353199441016e-08
368294274;LD3;4.00383546093118e-07
368294291;LD3;2.83095305573493e-07
368294300;LD3;1.27841581481256e-06
368294330;LD3;1.47285910671612e-06
368294356;LD3;3.25060350238349e-06
368294441;LD3;6.34002016039448e-05
368294463;LD3;1.52476188240522e-08
368294471;LD3;9.53038739936312e-07
368294486;LD3;4.67881408610212e-07
368294498;LD3;5.34004902604033e-08
368294507;LD3;7.37886067332791e-08
368294510;LD3;2.49651173306359e-06
368294541;LD3;5.74193251647079e-08
369837736;LD3;2.60217706034881e-07
369837737;LD3;8.03634980837083e-07
369837800;LD3;0.00022339065919007
369837808;LD3;1.98557892653209e-07
369837809;LD3;2.09021885923068e-07
369837838;LD3;2.21087501122992e-05
369837839;LD3;3.81781171093262e-06
369837864;LD3;3.68546877267976e-06
369837971;LD3;1.07053041301617e-05
369837972;LD3;3.27522439847441e-05
369837979;LD3;5.14601261088235e-07
369837980;LD3;2.08400317288968e-05
369837986;LD3;1.04196791024152e-06
369837987;LD3;2.57818629449452e-06
369837994;LD3;4.69088990276515e-08
369837995;LD3;2.40336425037743e-05
369838006;LD3;9.42481754707393e-10
369838007;LD3;0.000128097691883867
369838015;LD3;8.1467925882535e-07
369838016;LD3;8.97720942356628e-06
369838050;LD3;4.7769312499021e-06
370801835;LD3;0.000107221124012461
370801881;LD3;9.57549137337689e-07
370801898;LD3;0.00015082488641974
370801907;LD3;8.19816961237812e-07
370801937;LD3;5.22484010370295e-06
370802070;LD3;9.94680444245695e-08
370802093;LD3;8.36734019226043e-07
370802117;LD3;5.92091584042099e-07
370802148;LD3;8.97013603655055e-07
371017366;LD3;9.03982655263191e-07
371017427;LD3;8.66420640764234e-06
371017474;LD3;2.23777696213796e-05
371017583;LD3;1.55997261914936e-05
371017624;LD3;3.16303504499687e-06
371017645;LD3;5.52410051349491e-06
371017679;LD3;7.53696200870732e-06
371311348;LD3;5.32832531598494e-07
371311394;LD3;1.00242801251817e-06
371311420;LD3;1.05568955251394e-06
371311450;LD3;4.06091460321736e-07
371311476;LD3;2.1597473503293e-06
371311583;LD3;3.20991892403844e-06
371311591;LD3;1.01539667569684e-06
371311598;LD3;4.09260220441095e-06
371311606;LD3;8.03857785004816e-07
371311618;LD3;4.95632735519118e-07
371311627;LD3;2.19105033789652e-05
371311630;LD3;3.49407640119049e-07
371311661;LD3;5.75912118973881e-05
372345926;LD3;5.55659313353074e-06
372345972;LD3;3.27762873236379e-05
372345987;LD3;2.80325976101942e-05
372345998;LD3;3.78072132449593e-07
372346028;LD3;0.00031925473577014
372346143;LD3;8.91089042284329e-05
372346161;LD3;3.72933088730193e-05
372346169;LD3;6.0210591068691e-05
372346176;LD3;2.47400968180033e-05
372346184;LD3;8.21719146198392e-07
372346208;LD3;5.16448838776851e-05
372346239;LD3;5.48638661202847e-05
372673885;LD3;0.000343901219401216
372673897;LD3;1.60063928528195e-05
372673905;LD3;1.34948700403153e-06
372673912;LD3;1.68789680784547e-06
372674053;LD3;1.12665199456688e-06
372674109;LD3;2.22567382007249e-05
372674155;LD3;1.20535665236614e-05
375501982;LD3;2.45017966575115e-06
375502020;LD3;5.65553941467408e-05
375502028;LD3;0.00018422371918213
375502043;LD3;2.15774792603325e-05
375502364;LD3;0.000327393533793419
375502433;LD3;1.22217518499531e-05
380625727;LD3;0.000119144999423307
380625758;LD3;9.14352931965211e-05
380625761;LD3;3.22401994252182e-07
380625770;LD3;0.000125024973118825
380625782;LD3;1.40269169284698e-05
380625790;LD3;9.8122798756211e-07
380625805;LD3;6.764514822441e-08
380625977;LD3;1.35146468203297e-07
380625994;LD3;3.76604228214134e-08
380626040;LD3;5.18474230038679e-06
381750069;LD3;1.30131513195535e-05
381750100;LD3;0.000118549229599332
381750103;LD3;8.0234796306522e-06
381750112;LD3;1.07575795393858e-05
381750124;LD3;1.50030239002466e-05
381750132;LD3;4.1306273499779e-06
381750139;LD3;4.2279268993374e-06
381750147;LD3;1.55176118798759e-05
381750280;LD3;6.89104120936501e-06
381750310;LD3;2.10220688280161e-07
381750336;LD3;7.84084078534978e-08
381750382;LD3;1.04414456918908e-06
387128436;LD3;7.99467791947863e-06
387128479;LD3;9.19825723047329e-08
387128482;LD3;9.18661434066697e-06
387128497;LD3;9.0429397406134e-05
387128653;LD3;0.000298129864166719
391877783;LD3;5.06965478799212e-05
391877784;LD3;8.00056428055609e-06
391877814;LD3;0.000895946599358633
391877815;LD3;3.91174042319176e-05
391877826;LD3;8.29842366282256e-07
391877827;LD3;5.83322842689155e-05
391877838;LD3;5.54058869918181e-06
391877839;LD3;0.000153126368951487
391877846;LD3;3.10874689020322e-07
391877847;LD3;1.0942049426284e-05
391877853;LD3;3.20796530532099e-05
391877854;LD3;3.43850531068206e-06
391877861;LD3;4.04539366159512e-06
391877862;LD3;5.40695094161024e-05
391877969;LD3;2.28376397101494e-05
391877994;LD3;1.10250110076038e-05
391877995;LD3;3.56841951322833e-07
391878050;LD3;6.69893669513624e-06
391878051;LD3;9.28689234224023e-05
391878096;LD3;9.83354636445327e-05
391878097;LD3;9.0248345350708e-06
394290141;LD3;8.14978686064587e-05
394290172;LD3;0.000183095114747562
394290184;LD3;2.19399435062562e-06
394290196;LD3;1.7080868070475e-06
394290204;LD3;5.19294464017764e-06
394290352;LD3;0.000120455445713078
394290391;LD3;1.52124321833987e-06
394290454;LD3;8.77770320003436e-06
395920898;LD3;5.71974895037002e-08
395920970;LD3;1.87237882473718e-07
395921000;LD3;1.10530739453814e-06
395921026;LD3;3.82469965882478e-06
395921133;LD3;2.6314548822878e-05
400411682;LD3;1.31316139296664e-05
406743258;LD3;2.317478239671e-06
406743289;LD3;7.84886894631842e-06
406743313;LD3;3.14430712323496e-07
406743321;LD3;2.49137701268751e-06
406743328;LD3;3.19213595952057e-07
406743336;LD3;2.90626491152918e-05
406743469;LD3;5.79378249261566e-05
406743508;LD3;1.12521557923694e-06
406743571;LD3;3.92108789185102e-08
415766290;LD3;7.7816515356894e-07
415766321;LD3;5.63689435540848e-05
415766324;LD3;3.85750439871914e-07
415766333;LD3;1.05245873993021e-05
415766345;LD3;2.24382261867815e-06
415766353;LD3;0.000289458932047083
415766360;LD3;2.86502223655773e-05
415766501;LD3;2.22360244316235e-05
415766531;LD3;2.20646406235614e-05
415766540;LD3;1.41766555386678e-05
415766557;LD3;3.23678448886088e-07
415766603;LD3;3.99446262670667e-06
423729912;LD3;1.31127798468293e-09
423729943;LD3;1.28528628831126e-05
423729946;LD3;3.73056771730234e-06
423729967;LD3;1.1247480538798e-06
423729975;LD3;2.11230291043565e-05
423729982;LD3;8.22257477559388e-06
423729990;LD3;5.44792424860642e-06
423730008;LD3;9.65745258958265e-06
423730097;LD3;5.42431436006729e-07
423730123;LD3;8.35894205538325e-06
423730153;LD3;1.98909535647262e-07
423730179;LD3;3.54514275486946e-07
423730225;LD3;7.43558458671362e-07
426359744;LD3;0.00150286273475847
426359790;LD3;7.69093028500358e-06
426359816;LD3;1.05222640009064e-05
426359979;LD3;0.00128767021537474
426360002;LD3;2.60247089371303e-05
426360023;LD3;4.19784098106719e-05
426360026;LD3;9.9642301170223e-06
426360057;LD3;4.24822003610981e-06
426378941;LD3;9.39512513536656e-06
426378987;LD3;8.68904461290762e-08
426379013;LD3;2.42069072402187e-05
426379043;LD3;2.82166831534891e-07
426379176;LD3;9.30269823477322e-05
426379184;LD3;6.12970686833155e-06
426379191;LD3;3.83568065486302e-06
426379199;LD3;1.51456685224555e-05
426379211;LD3;2.65076821177475e-06
426379220;LD3;4.69740201400743e-06
426379223;LD3;5.35021303337781e-10
426379254;LD3;6.20166425863012e-06
431302384;LD3;0.00135981565580053
431302415;LD3;0.00190766083046008
431302418;LD3;6.37423132659761e-06
431302427;LD3;4.06791798034091e-08
431302439;LD3;0.00164623606080475
431302447;LD3;0.00145091968884949
431302454;LD3;5.18460328428655e-06
431302462;LD3;3.27182599784488e-08
431302595;LD3;6.59913103392288e-06
431302651;LD3;3.1704613923702e-06
431302697;LD3;4.74834821133255e-05
432647747;LD3;1.05257179280417e-05
432647778;LD3;0.000589073924986651
432647802;LD3;2.21261136172683e-05
432647817;LD3;3.64812461647979e-06
434628038;LD3;1.45406765070475e-06
434628039;LD3;3.34611108348872e-07
434628084;LD3;1.41451529908346e-05
434628101;LD3;7.71985566057038e-08
434628102;LD3;2.67421395556536e-05
434628110;LD3;2.72649512515751e-06
434628111;LD3;1.3509797718785e-06
434628140;LD3;7.31498595321751e-08
434628141;LD3;4.79850082388518e-08
434628166;LD3;4.40721487319925e-07
434628273;LD3;1.16155930781843e-05
434628274;LD3;1.36686087454125e-06
434628281;LD3;6.21238679165302e-06
434628282;LD3;1.72761472370368e-06
434628288;LD3;5.47441986206491e-06
434628289;LD3;1.02281996112017e-06
434628296;LD3;2.46614850688135e-05
434628297;LD3;6.38659855547362e-06
434628308;LD3;8.54725665475358e-07
434628309;LD3;3.87510847846117e-06
434628317;LD3;1.52882592945191e-06
434628318;LD3;8.65450979106036e-07
434628320;LD3;1.15293924319595e-05
434628321;LD3;8.09563931723325e-06
434628351;LD3;1.24820735615918e-06
434628352;LD3;1.06884424368535e-06
435155199;LD3;3.77029593608645e-05
435155230;LD3;2.28714171541081e-09
435155233;LD3;6.6504256898323e-06
435155242;LD3;5.7016038162413e-06
435155254;LD3;5.10601614295883e-08
435155262;LD3;3.72788462644605e-05
435155269;LD3;1.7839752665828e-05
435155277;LD3;5.34142819484283e-06
435155410;LD3;8.40519687617751e-06
435155440;LD3;2.02368713564392e-05
435155466;LD3;1.96094033534718e-11
435155512;LD3;6.02064766458705e-07
436131581;LD3;0.000191509688433294
438120642;LD3;2.87632705611716e-05
438120688;LD3;9.29207430464118e-08
438120714;LD3;1.17803137769782e-05
438120744;LD3;3.15730919072379e-06
438120877;LD3;5.00423615230397e-07
438120885;LD3;2.95432777115319e-05
438120892;LD3;5.73569609229081e-06
438120900;LD3;3.1161412023204e-07
438120912;LD3;4.74350155431869e-06
438120921;LD3;2.38588344445924e-06
438120924;LD3;1.59793414979392e-05
438120955;LD3;1.57655198181357e-05
439458499;LD3;2.5961940852995e-05
439458545;LD3;3.43381923497392e-05
439458560;LD3;2.06785072595836e-05
439458571;LD3;2.48002155555486e-07
439458601;LD3;2.40912867278522e-06
439458734;LD3;6.30562295874242e-06
439458742;LD3;5.93179539178335e-05
439458749;LD3;1.41228859676288e-06
439458757;LD3;1.07376449811636e-09
439458778;LD3;2.69148128341027e-07
439458781;LD3;1.55063377594004e-07
439458812;LD3;0.000164028271501594
440061552;LD3;1.87285934051172e-07
440061583;LD3;6.88205411063231e-06
440061586;LD3;0.000242109560710313
440061607;LD3;6.7192233092451e-05
440061615;LD3;2.00007411049502e-05
440061622;LD3;0.000433429073487421
440061630;LD3;6.48911632753783e-05
440061648;LD3;3.61961201915125e-07
440061763;LD3;3.47654601012627e-05
440061804;LD3;8.26809953597717e-08
440061819;LD3;1.64765679704845e-07
441716157;LD3;2.78049400288208e-06
441716188;LD3;9.90242677698943e-05
441716191;LD3;3.73691961392796e-07
441716200;LD3;1.94336632016631e-05
441716212;LD3;2.63986532050027e-07
441716220;LD3;4.35290096060871e-08
441716227;LD3;1.00082007181971e-06
441716368;LD3;1.28911988533924e-06
441716398;LD3;6.43656308920173e-07
441716407;LD3;8.74078220893909e-07
441716424;LD3;1.52369777868473e-07
441716470;LD3;2.5670145747076e-06
445991873;LD3;3.38155962795219e-06
445991904;LD3;4.12936345748393e-06
445991907;LD3;2.46093019515751e-06
445991916;LD3;7.01148739202856e-05
445991928;LD3;5.30515133198664e-07
445991943;LD3;6.62989999779267e-06
445991951;LD3;5.97835217220543e-06
445992058;LD3;5.08044266489407e-08
445992084;LD3;1.66607117585925e-06
445992114;LD3;1.40017995359925e-06
445992123;LD3;1.20198351334788e-06
445992140;LD3;3.04258587817154e-05
445992186;LD3;1.74042109569501e-06
446690413;LD3;2.81577763457928e-06
446690444;LD3;1.01958249216083e-07
446690447;LD3;2.39584832268212e-09
446690456;LD3;6.8857803444612e-06
446690468;LD3;2.72730980451896e-06
446690476;LD3;4.9410629273388e-08
446690482;LD3;8.98960499011502e-06
446690483;LD3;5.81659772225975e-05
446690491;LD3;1.03445566820932e-06
446690598;LD3;4.07953577500238e-05
446690624;LD3;2.11338156009474e-07
446690680;LD3;0.000441765583565305
446690726;LD3;5.73915849764791e-05
450480618;LD3;8.97752132080427e-06
450480648;LD3;9.17676351571745e-07
450480651;LD3;8.44606345079164e-07
450480660;LD3;1.66590605421151e-05
450480672;LD3;1.32458835557773e-06
450480680;LD3;6.09734811883124e-08
450480687;LD3;1.79963873302234e-07
450480858;LD3;9.38153995420333e-05
450480867;LD3;1.36234127698897e-06
450480930;LD3;6.64674849637482e-05
456542453;LD3;3.21094648944052e-05
456542484;LD3;5.59128241191268e-06
456542487;LD3;1.44442997790831e-06
456542496;LD3;8.74006356911915e-05
456542508;LD3;1.18031449192256e-07
456542516;LD3;3.37679163761237e-07
456542523;LD3;5.80683236871511e-06
456542531;LD3;8.82389365318893e-05
456542664;LD3;2.96739372892762e-07
456542694;LD3;1.16026404385791e-05
456542705;LD3;3.58171125484915e-06
456542720;LD3;4.06566021059783e-07
456542766;LD3;5.76965679705131e-07
459073167;LD3;1.09909583739652e-07
459073198;LD3;2.81005080128121e-06
459073201;LD3;3.85376008311282e-07
459073210;LD3;2.24430930793773e-06
459073222;LD3;0.000122211487214172
459073230;LD3;2.41661864128206e-05
459073237;LD3;4.9119093607644e-08
459073245;LD3;1.77253759014064e-06
459073269;LD3;4.68195981824366e-05
459073378;LD3;1.41323288096026e-06
459073408;LD3;4.97597581212654e-06
459073434;LD3;2.51823682391671e-06
459073480;LD3;1.80896553204467e-07
460399327;LD3;8.42839293946887e-05
460399361;LD3;5.84605634227155e-06
460399370;LD3;1.08204333727259e-05
460399390;LD3;0.000168271684715447
460399397;LD3;2.39356341418104e-07
460399405;LD3;1.43682145163333e-06
460399538;LD3;4.69511165212432e-06
460399568;LD3;3.01060783090631e-06
460399640;LD3;5.92377512608757e-07
463088503;LD3;1.22544344686584e-05
463088511;LD3;3.18828367096794e-06
466228098;LD3;5.54051544993471e-08
466228107;LD3;8.68977703027025e-10
466228144;LD3;4.65648393555813e-05
466228161;LD3;1.83278084212155e-05
466228170;LD3;4.08524100256518e-09
466228200;LD3;1.74079796584773e-08
466228226;LD3;3.43249438091737e-08
466228333;LD3;5.44413265659699e-06
466228341;LD3;2.65050854338202e-06
466228348;LD3;2.25034306938541e-06
466228356;LD3;6.20637395844764e-06
466228368;LD3;1.78433362517116e-05
466228377;LD3;2.16072421091246e-07
466228380;LD3;2.93930486883667e-08
466228411;LD3;1.28498435199803e-06
468112785;LD3;7.82513679146476e-06
468112816;LD3;5.03508528069406e-06
468112819;LD3;9.38782010914414e-06
468112828;LD3;1.6366632082466e-05
468112840;LD3;0.000363079175501335
468112848;LD3;1.51557041713879e-05
468113026;LD3;6.44217476372273e-10
468113052;LD3;1.01148705004841e-06
472230354;LD3;4.76147398504976e-06
472230388;LD3;1.17975249825513e-05
472230424;LD3;1.62263611492265e-05
472230559;LD3;6.96541585691445e-08
472230606;LD3;4.2893513456055e-06
472230667;LD3;2.964610058134e-07
474794408;LD3;1.03987656046589e-06
474794439;LD3;5.91548156308752e-06
474794442;LD3;1.59515941748061e-06
474794451;LD3;1.69828520979178e-05
474794463;LD3;1.23075300031103e-05
474794471;LD3;3.65611070147191e-06
474794478;LD3;6.65468910972364e-06
474794486;LD3;9.5931622035708e-07
474794619;LD3;0.000381058607343549
474794649;LD3;3.25345139078334e-06
474794660;LD3;3.15479273331906e-06
474794675;LD3;0.000191672968614688
474794721;LD3;1.07900688375261e-05
474818294;LD3;1.47379391698652e-05
474818325;LD3;1.2199656354157e-07
474818328;LD3;1.48208518329814e-05
474818337;LD3;3.37411399268659e-05
474818349;LD3;3.58090243868781e-05
474818357;LD3;8.66836876192172e-05
474818364;LD3;4.0579000073385e-05
474818372;LD3;9.80731094713467e-08
474818505;LD3;4.72575101082363e-05
474818535;LD3;4.1755730737037e-06
474818546;LD3;2.74223301347887e-06
474818561;LD3;0.000297431278245057
475011908;LD3;4.07064058007594e-06
475011939;LD3;3.41497766213249e-05
475011942;LD3;7.0601843306975e-06
475011951;LD3;1.29161055682212e-07
475011963;LD3;3.93183650449175e-08
475011971;LD3;4.47216687925537e-06
475011978;LD3;1.64933190198422e-05
475011986;LD3;7.29430645985258e-06
475012119;LD3;3.19918132233758e-06
475012149;LD3;1.95668022720823e-05
475012175;LD3;2.05952820272322e-06
475012221;LD3;1.96445952987095e-05
475707729;LD3;3.84230219927361e-08
475707737;LD3;6.09553661068563e-07
476931394;LD3;2.93642069652827e-07
476931425;LD3;3.30962461490205e-07
476931428;LD3;2.86639610282894e-07
476931437;LD3;1.30428480105597e-05
476931449;LD3;9.07986256897954e-07
476931457;LD3;6.39784320086346e-06
476931464;LD3;0.000111488583707454
476931472;LD3;2.41970418902237e-06
476931579;LD3;7.73116975591397e-07
476931605;LD3;8.66569857913757e-07
476931635;LD3;3.82892660204078e-06
476931644;LD3;1.46325390048674e-06
476931661;LD3;5.17031790095739e-06
476931707;LD3;1.437359477243e-05
477034209;LD3;2.92283776337777e-05
477034212;LD3;1.97170065174439e-05
477034233;LD3;5.62915297925805e-06
477034241;LD3;3.3556707351038e-06
477034248;LD3;4.90639535738348e-06
477034256;LD3;3.3491992565417e-05
477034274;LD3;4.49272120836524e-05
477034389;LD3;5.55304001071309e-05
477034419;LD3;4.89858353015927e-05
477034430;LD3;0.000246558564636415
477034445;LD3;1.85231858887102e-06
477034491;LD3;3.45845671583066e-05
479049269;LD3;8.89114476411139e-06
479049300;LD3;2.64355093708281e-06
479049303;LD3;1.34656378082242e-05
479049312;LD3;8.40574102870147e-05
479049324;LD3;4.51464955090801e-06
479049332;LD3;9.63830999437648e-07
479049339;LD3;5.51513579075536e-07
479049347;LD3;1.32879693009684e-06
479049480;LD3;1.42877412369276e-06
479049510;LD3;4.55594583391924e-06
479049521;LD3;0.000246251417246045
479049536;LD3;4.55699626138354e-06
479049582;LD3;1.58555950274104e-06
479548786;LD3;2.69886418187726e-06
479548817;LD3;8.97573050354379e-07
479548829;LD3;3.98382670499383e-07
479548841;LD3;0.00023002852133614
479548849;LD3;2.25567652310512e-09
479548856;LD3;8.62985830521308e-07
479548864;LD3;8.84116838881044e-07
479548997;LD3;9.94684831469433e-06
479549027;LD3;0.000866638354165839
479549036;LD3;0.00120281258316735
479549099;LD3;3.49980813708947e-07
481164971;LD3;8.21716518085806e-07
481165002;LD3;0.000200761011134506
481165005;LD3;1.22656156782825e-07
481165014;LD3;0.000454937821303934
481165026;LD3;1.09688919985667e-06
481165034;LD3;8.52692565103874e-05
481165049;LD3;1.93343146088824e-05
481165182;LD3;2.76311381862649e-07
481165212;LD3;6.39315910971671e-06
481165221;LD3;8.9228090477886e-06
481165284;LD3;6.21478251915172e-05
484569886;LD3;2.77234126047907e-05
484569917;LD3;4.26338810376218e-06
484569920;LD3;3.43212931128191e-07
484569929;LD3;5.03464232502143e-05
484569941;LD3;2.48430111413855e-05
484569949;LD3;8.21048953548704e-06
484569956;LD3;2.27535758920233e-05
484569964;LD3;0.000389001447538105
484569982;LD3;7.33395894535307e-05
484570097;LD3;4.40458575103869e-06
484570127;LD3;8.29111456898258e-05
484570138;LD3;4.54383859082255e-07
484570153;LD3;3.89312659601638e-06
484570199;LD3;0.000111201412940588
485768476;LD3;0.000155818997879867
485768522;LD3;5.06400791979977e-08
485768537;LD3;1.69550779199512e-06
485768548;LD3;9.00529304631548e-07
485768578;LD3;0.000177549465013047
485768711;LD3;7.11178859791887e-07
485768719;LD3;0.000124783815085846
