CpG;LD;Loading
303235158;LD3;0.00423042351152045
303235170;LD3;0.000558815508047064
303235179;LD3;8.95972549835146e-05
303235182;LD3;1.313290763486e-07
303235213;LD3;4.473282363451e-05
312509415;LD3;7.61907773284418e-05
312509422;LD3;0.000120615511257334
312509445;LD3;0.000224741964110714
312509455;LD3;1.2518877851172e-05
312509466;LD3;5.04424627362648e-05
312509487;LD3;6.79237411919486e-06
312509522;LD3;3.10156786998745e-05
312509532;LD3;6.44335074469061e-05
325902720;LD3;1.11027183422723e-05
325902751;LD3;2.01721524786391e-07
325902754;LD3;1.34884346879129e-05
325902763;LD3;0.0028051685919546
325902775;LD3;9.22756748494346e-06
325902783;LD3;5.67083493968705e-05
325902790;LD3;0.000104725595892596
327111576;LD3;6.01382913481391e-05
327111607;LD3;4.45931844068499e-05
327111610;LD3;1.57043981198184e-05
327111631;LD3;0.000319778538258367
327111639;LD3;4.40223360962719e-05
327111654;LD3;4.23398480183609e-05
340563753;LD3;0.00488332177578114
340563756;LD3;5.54471643483411e-05
345077218;LD3;0.000627717322687348
345077232;LD3;0.000287144428213954
345077321;LD3;1.36489106140124e-05
355763973;LD3;1.31891500685622e-07
355764004;LD3;0.000109903463768569
355764007;LD3;7.56467186206936e-05
355764028;LD3;6.68409786605776e-06
355764036;LD3;7.8248678044006e-06
355764051;LD3;0.000214332930723106
355764069;LD3;0.000227812869967859
356263988;LD3;8.33451244083312e-05
356264026;LD3;6.10778814869483e-06
356393033;LD3;0.00607258817812197
356393063;LD3;3.14397508711438e-08
356393074;LD3;5.0652651064176e-05
356393135;LD3;0.00011233922378577
357730178;LD3;0.000448376042834037
357730224;LD3;1.75986845364106e-09
357730250;LD3;1.81723993819264e-06
357730280;LD3;2.42276154060428e-05
362786747;LD3;4.21899735702072e-08
362786749;LD3;2.80656182181871e-07
362786753;LD3;2.90315126903586e-05
362786775;LD3;3.53738236417041e-05
362786790;LD3;5.57971980309215e-05
362786802;LD3;1.92874612901736e-05
362786809;LD3;4.80162998170288e-05
362786816;LD3;0.000210517662846132
362786819;LD3;4.14816448843509e-05
362786821;LD3;5.21367471990381e-05
362786823;LD3;3.59547652609072e-05
362786832;LD3;5.08692557747594e-05
362786849;LD3;7.02332848770408e-05
362786856;LD3;7.08864946072652e-06
362786860;LD3;0.000155922612483697
371278743;LD3;1.15512579714754e-06
371278774;LD3;4.83595508417258e-06
371278777;LD3;1.7975118570607e-06
371278786;LD3;1.8334747616757e-05
371278798;LD3;4.77830926952561e-05
371278813;LD3;1.16398121767324e-05
371278821;LD3;1.51799535088955e-07
376353585;LD3;0.000100785747869877
376353631;LD3;7.3253509317948e-07
376353646;LD3;9.93329442810321e-05
376353657;LD3;6.82663242027731e-06
376353687;LD3;0.000908469572850073
394837776;LD3;6.9163623064761e-10
394837785;LD3;1.7058333665882e-05
394837844;LD3;0.00289413767911257
395044789;LD3;0.000357124356602828
395044850;LD3;0.000598881560185115
395044861;LD3;8.72869384085844e-07
396980609;LD3;0.00206387701404368
396980619;LD3;1.27106349734191e-05
396980629;LD3;4.2552939417814e-05
396980639;LD3;4.54385518059178e-06
396980674;LD3;2.48330879799703e-05
396980693;LD3;7.16844922802654e-05
396980705;LD3;1.69667190029129e-06
396980726;LD3;8.43414333068534e-05
396980735;LD3;1.16686180572338e-05
397027558;LD3;0.000186658355529159
397027573;LD3;1.50248528128414e-06
397027579;LD3;0.00391197902375544
397027619;LD3;0.000159062540188877
397027643;LD3;1.3599519626461e-05
400250918;LD3;6.04728357503083e-06
400250949;LD3;3.02158301757368e-06
400250952;LD3;1.09215016350249e-05
400250961;LD3;6.48105407957885e-06
400250973;LD3;0.000108182894871467
400250981;LD3;1.98998513404963e-06
400250988;LD3;2.55210817366661e-06
400250996;LD3;3.7292320787115e-05
415766501;LD3;3.3057269377687e-06
415766531;LD3;3.12657453536137e-07
415766540;LD3;4.74621515109817e-05
415766557;LD3;1.25224552373622e-07
415766603;LD3;2.7368193436662e-06
423729912;LD3;5.77316507835521e-07
423729943;LD3;1.49098975023192e-09
423729946;LD3;6.22853802111646e-08
423729967;LD3;2.68068901359639e-06
423729975;LD3;3.22993780478385e-07
423729982;LD3;1.19369291973274e-05
423729990;LD3;2.93506568243664e-05
423730008;LD3;1.94939177145502e-05
425401525;LD3;0.000725470529566533
425401542;LD3;0.000251106059452025
425401588;LD3;2.95034617723978e-05
426935198;LD3;1.67653017448102e-05
426935229;LD3;2.6698197609259e-06
426935232;LD3;0.00244810177019669
426935253;LD3;0.000733980353266371
426935268;LD3;0.000922490507590161
426935276;LD3;0.000410031236695096
434628039;LD3;5.19862378054796e-06
434628085;LD3;9.00535681501225e-06
434628102;LD3;0.000233652404247318
434628111;LD3;5.31250913424742e-06
434628141;LD3;1.34963041504082e-05
442770725;LD3;0.000970580447034724
442770755;LD3;1.1063075938165e-06
442770781;LD3;7.85076221241853e-06
442770827;LD3;1.7600922868971e-07
449998816;LD3;2.61043503321287e-05
449998888;LD3;4.18093286745411e-06
449998918;LD3;1.8325375024852e-05
450480618;LD3;6.99052148958391e-05
450480648;LD3;4.40579901272093e-06
450480651;LD3;8.49159351340383e-06
450480660;LD3;5.55287157020779e-07
450480672;LD3;2.40875397436882e-06
450480680;LD3;9.28853065236259e-09
450480687;LD3;1.79626277464901e-05
450480695;LD3;0.000263998441476087
452546570;LD3;1.06091308106207e-06
452546585;LD3;1.39628046019048e-05
452546593;LD3;2.86861234327129e-05
452546631;LD3;1.92191843006596e-06
452546646;LD3;3.46751176526843e-05
454666945;LD3;2.09829213638869e-05
454666951;LD3;9.52554362531825e-07
454666977;LD3;2.79769769766055e-06
456188227;LD3;1.14367197480147e-05
456188273;LD3;8.79747574980148e-06
456188290;LD3;8.53121778120834e-07
456188299;LD3;2.71190881480382e-07
456188329;LD3;7.77866610368563e-06
461774739;LD3;4.86839395468967e-05
461774770;LD3;9.34382030721376e-05
461774773;LD3;2.04316212509897e-06
461774782;LD3;0.000177730214066604
461774794;LD3;2.237287103761e-07
461774802;LD3;4.34593505297487e-06
461774809;LD3;0.000302423270379684
461774817;LD3;0.000111050115839829
461774830;LD3;4.52396522106817e-05
465855424;LD3;1.17224023872527e-06
465855455;LD3;3.64688894078687e-06
465855458;LD3;1.13696779214402e-06
465855467;LD3;4.98087562812173e-07
465855479;LD3;8.48807741280293e-09
465855487;LD3;2.40441917653056e-06
465855494;LD3;5.36122460900859e-07
465855502;LD3;1.71440003169481e-06
474465487;LD3;0.000132975772160276
474465504;LD3;0.000108052359960918
474465511;LD3;5.62164169300411e-05
474465525;LD3;2.46391529540724e-05
474465543;LD3;0.000296282033512669
474465566;LD3;0.000164660236638897
489814005;LD3;1.17986184614892e-06
491184471;LD3;3.74997676619627e-06
491184479;LD3;2.07485078202069e-06
491184486;LD3;5.61545818607712e-06
491184494;LD3;8.31110802686393e-06
491184506;LD3;6.77936393106944e-07
491184515;LD3;5.67049662255252e-08
491184518;LD3;9.44930263288488e-06
491184549;LD3;7.15908947424729e-06
492288140;LD3;1.43292376970774e-07
492288170;LD3;2.11850569519925e-06
492288179;LD3;0.000617618021659742
492288196;LD3;4.73255102564243e-07
492288242;LD3;3.49196965310647e-08
496621773;LD3;6.63169851569781e-08
496621804;LD3;4.74689501701465e-05
496621807;LD3;3.70133653932462e-05
496621828;LD3;3.06083563068972e-05
496621836;LD3;5.4927274065714e-05
496621843;LD3;4.97752137300488e-06
496621851;LD3;1.73003094880654e-06
496621869;LD3;8.22278745057968e-05
8837765;LD3;2.65225946901135e-05
8837811;LD3;0.000179876576743838
8837826;LD3;2.63194041160478e-05
8837830;LD3;0.00067167200393868
8837837;LD3;6.48596260091794e-05
8837867;LD3;3.05464902879814e-05
16067365;LD3;9.46847442610158e-07
16067396;LD3;4.16744072728012e-05
16067399;LD3;1.63430146765191e-05
16067408;LD3;3.130024429903e-06
16067420;LD3;9.18259545868585e-05
16067428;LD3;5.07978782148195e-05
16067435;LD3;1.33652160691084e-06
16067443;LD3;0.000159068097737522
25481521;LD3;0.000178776562035804
25481527;LD3;4.81314194745771e-05
25481535;LD3;5.58551940594902e-05
25481560;LD3;0.000156685090153721
25481568;LD3;5.26149500760039e-05
25481587;LD3;0.000172332292110498
25481593;LD3;6.69763708993822e-05
25481602;LD3;1.21526807513538e-05
25481605;LD3;0.000136623012184215
25481608;LD3;2.72354975505016e-05
25481616;LD3;0.000218379873286955
25481624;LD3;8.39226760242723e-07
59875021;LD3;9.08663679143666e-06
59875033;LD3;0.000129185463427874
59875067;LD3;3.37484739868419e-05
59875082;LD3;2.51820412457867e-05
59875093;LD3;4.50602957015575e-05
59875123;LD3;0.00051965300064594
93223271;LD3;2.74572347829703e-05
93223301;LD3;8.31394258251654e-07
93223312;LD3;0.000522204578848542
93223373;LD3;0.000141624139608199
113105320;LD3;7.260106532192e-05
113105327;LD3;6.67302942512125e-05
113105356;LD3;8.81994897196882e-05
113105359;LD3;2.23410884021237e-05
113105390;LD3;0.000285565304523151
118895605;LD3;1.74833464704703e-07
118895666;LD3;0.000436712249489993
118895677;LD3;5.19250886203021e-05
118895707;LD3;4.45069146228545e-05
128654515;LD3;0.00036010062376982
128654562;LD3;0.000188315787638486
128654577;LD3;6.24177265053414e-06
128654623;LD3;0.000164446925821512
165364098;LD3;3.20789529144581e-07
165364129;LD3;7.77610602530964e-05
165364159;LD3;4.45189571952992e-06
165364179;LD3;1.75705920814528e-06
165364187;LD3;4.45448181056543e-06
165364195;LD3;1.05784053029452e-05
179549073;LD3;0.00282815258657062
179549103;LD3;9.16325153109576e-09
179549114;LD3;1.52115982751076e-05
179549175;LD3;0.00228499060912529
181017394;LD3;0.000150664218289144
181017403;LD3;0.000157087709517141
181017456;LD3;5.97323699426835e-05
181017482;LD3;6.24083052343926e-05
181017504;LD3;1.63881639138071e-07
181017513;LD3;4.87005678883512e-05
198746715;LD3;8.97845421258887e-09
198746723;LD3;3.2909453837121e-05
198746730;LD3;4.05909912616901e-05
198746738;LD3;5.3362569547089e-06
198746759;LD3;1.77354977945501e-07
198746762;LD3;6.82959706942519e-05
198746792;LD3;8.05237263545755e-06
234741387;LD3;4.45579959817168e-05
234741418;LD3;0.000798106952689094
234741442;LD3;3.40772347282436e-05
234741450;LD3;0.000210646741484519
234741457;LD3;0.000458908539469631
234741465;LD3;0.000173293585423003
234741472;LD3;0.000615733331195038
269827812;LD3;8.64166972281302e-06
269827848;LD3;5.48772420630086e-05
269827852;LD3;5.58974153154713e-05
269827860;LD3;0.00106900375673347
269827897;LD3;1.29905279882089e-07
269827899;LD3;2.96447526018295e-05
269827936;LD3;0.00021265749383903
277730759;LD3;8.28746446886942e-07
277730777;LD3;0.00105182062702961
277730800;LD3;4.03037219240503e-05
277730812;LD3;6.54229654314011e-05
277730821;LD3;0.000107247333917416
277730824;LD3;0.000123472152386282
277730855;LD3;0.00032551676729839
287880726;LD3;7.91304432586847e-07
287880756;LD3;4.50382857157564e-05
287880828;LD3;0.000115109083372227
301321694;LD3;4.55976623975202e-05
301321755;LD3;3.88283733584773e-06
301321796;LD3;6.14865631626079e-06
307759736;LD3;0.000885498350573275
307759782;LD3;0.00172382293748448
307759797;LD3;2.6636861758986e-05
307759814;LD3;0.00120214313213009
307759838;LD3;5.92455471221746e-06
313685219;LD3;0.000247702486210327
313685291;LD3;0.000484179944592955
334018455;LD3;3.73602360892897e-05
334018486;LD3;6.19628974838355e-06
334018489;LD3;2.72279151614074e-08
334018510;LD3;4.32122365473525e-06
334018525;LD3;0.000291555694382071
334018551;LD3;0.000174971384117203
336997039;LD3;3.41146230565019e-05
336997111;LD3;0.000126444639215257
347606920;LD3;0.000193632722259406
347606950;LD3;5.44446542147725e-07
347606961;LD3;3.71407580070391e-05
347606976;LD3;1.75284006419116e-05
347607013;LD3;6.71232923007438e-06
347607022;LD3;7.81596375108244e-05
354236595;LD3;0.000156266667781359
354236602;LD3;0.000140491322835875
354541199;LD3;4.13403391428959e-06
354541207;LD3;6.37712674952562e-06
354541214;LD3;0.000174244531959646
354541222;LD3;3.87151013150261e-08
354541234;LD3;1.26956286085723e-06
354541277;LD3;2.244107001221e-07
364270476;LD3;0.00335271665975766
364270506;LD3;9.77803285776291e-05
364270517;LD3;8.07866581304279e-06
364270532;LD3;1.27971315428441e-05
369375802;LD3;7.38456547966763e-06
369375832;LD3;6.41110048424242e-07
369375843;LD3;0.000171857034579624
369375858;LD3;0.000402043340115387
369375904;LD3;2.79489130747758e-06
369847035;LD3;0.000238688636732561
369847096;LD3;1.49195005821253e-06
369847140;LD3;5.00658099280136e-05
375004231;LD3;1.81921578611774e-05
375004261;LD3;0.00094569283739397
375004272;LD3;2.72632053090538e-06
375004275;LD3;8.69242700047861e-05
375004333;LD3;1.14179407030351e-05
385602502;LD3;6.42661903901742e-05
385602548;LD3;3.41961951059559e-05
385602563;LD3;0.000855933506384937
385602574;LD3;4.5240223714594e-08
389794439;LD3;0.000763242941417894
389794447;LD3;5.66682987187131e-07
389794468;LD3;3.7091768617157e-06
389794473;LD3;0.000157609148494638
389794509;LD3;3.51749284905432e-06
389794543;LD3;8.26129069087104e-06
392006158;LD3;5.92821528861854e-06
392006253;LD3;2.30921907327291e-06
401978406;LD3;1.26143857240169e-05
401978421;LD3;3.06673139053112e-06
401978486;LD3;0.000357039916746257
414560356;LD3;0.000715175671155058
414560387;LD3;1.55498042441488e-05
414560390;LD3;1.18917056678027e-05
414560411;LD3;2.47601028167283e-05
414560419;LD3;5.85469758996076e-06
414560426;LD3;1.13896880957738e-05
414560434;LD3;0.000377360740639808
414560452;LD3;1.6783843220307e-06
416891355;LD3;1.47893716223798e-05
416891363;LD3;9.82772402104736e-05
416891370;LD3;1.11486455674749e-06
416891378;LD3;3.45001367767828e-06
416891399;LD3;4.59540174779205e-05
416891402;LD3;0.000173450455309063
416891433;LD3;4.44546283475799e-05
420011169;LD3;7.18847293558208e-05
420011199;LD3;1.3847927742635e-05
420011202;LD3;9.25415180539763e-06
420011211;LD3;5.021390716827e-05
420011223;LD3;0.00012855053306867
420011231;LD3;0.00011177610519529
420011238;LD3;3.96762271846455e-07
420011246;LD3;0.000206572888248633
430029476;LD3;0.000288913602348789
430029522;LD3;5.04808259809546e-06
430029537;LD3;0.000311875779030543
430029548;LD3;4.72489458733294e-06
432188835;LD3;0.000195160682710999
432188847;LD3;0.000234317085713984
432188881;LD3;1.99025503634889e-05
432188896;LD3;4.24148992543346e-05
432188907;LD3;7.04115138744259e-05
432188937;LD3;3.45267058611165e-05
440915367;LD3;1.4939579711575e-07
440915393;LD3;0.000729266146237211
447755393;LD3;2.19360236819999e-06
447755439;LD3;2.35812628574101e-06
447755454;LD3;5.24876306333501e-11
447755465;LD3;5.00571500048156e-05
447755495;LD3;0.00159877879711955
460873299;LD3;0.00194556470217304
460873329;LD3;7.62320103657078e-06
460873340;LD3;6.32453630909725e-05
460873355;LD3;2.03255640868609e-06
460873401;LD3;5.22789834355095e-05
468909568;LD3;0.00013271130269507
468909615;LD3;1.59010316169449e-09
468909676;LD3;0.000162502449971586
470857939;LD3;1.18652159888022e-05
470857950;LD3;2.65252862468351e-07
470857953;LD3;1.27341154339001e-05
470857968;LD3;3.02991968355307e-05
470857987;LD3;6.33757445370245e-07
470857998;LD3;2.97028191124788e-05
470858004;LD3;2.09371147336042e-05
470858014;LD3;2.11758381333459e-05
470858022;LD3;0.000336410650810143
470858028;LD3;1.2242131428127e-06
470858044;LD3;1.77740430267897e-05
470858047;LD3;0.000404407441565896
470858049;LD3;5.21125487337433e-06
480261990;LD3;1.55970423525295e-06
480261998;LD3;1.53861154439698e-05
480262006;LD3;7.96874570305552e-06
480262012;LD3;2.37234229964263e-07
480262019;LD3;0.000248959756310751
480262034;LD3;2.9072340900071e-05
480262048;LD3;0.000179301498864334
480262086;LD3;0.000122479038941899
483623106;LD3;3.27331439716324e-05
483623179;LD3;1.80383536678322e-06
483623182;LD3;2.36686594697038e-05
485986305;LD3;7.17091488948844e-05
485986308;LD3;1.57767970899201e-06
485986337;LD3;2.86795136369266e-06
485986372;LD3;3.05600605352822e-06
485986392;LD3;6.07542632503618e-05
488131743;LD3;8.33589638483477e-07
488131754;LD3;6.78457896715726e-06
488131815;LD3;9.44060913807755e-06
493033859;LD3;0.00154064348178449
493033905;LD3;8.695296302384e-06
493033931;LD3;3.72239018007601e-05
493033937;LD3;0.00607605012522277
494307524;LD3;0.000201171054345687
494307570;LD3;1.97700046530237e-05
494307585;LD3;5.43340249359576e-05
494307596;LD3;7.99649243512709e-06
496741631;LD3;2.65885526592079e-05
496741661;LD3;9.94439706679788e-07
496741672;LD3;1.37920629681873e-05
496741687;LD3;2.04023164652066e-05
496741721;LD3;2.28792863936937e-05
502968317;LD3;1.4939675330133e-05
502968325;LD3;4.5757043658093e-06
502968332;LD3;3.9760083025776e-06
502968340;LD3;2.63513754541118e-05
502968352;LD3;2.22261944607935e-06
502968361;LD3;5.35256396984926e-06
502968364;LD3;4.73878553086063e-05
502968395;LD3;7.99067343415834e-06
504646494;LD3;8.95103228561471e-05
504646503;LD3;0.000146275531872961
504646524;LD3;7.89250111789991e-08
504646536;LD3;9.85031552582719e-05
504646555;LD3;7.19516400492009e-05
504646590;LD3;4.67963811268539e-05
504646600;LD3;2.98196248609281e-06
504646610;LD3;1.07720279489558e-06
504646620;LD3;8.95349045117146e-06
24746843;LD3;4.60443755977726e-05
24746875;LD3;1.04960443328182e-08
24746877;LD3;0.000147499490184963
24746887;LD3;1.95765667681585e-05
24746902;LD3;6.3016293914838e-06
30271420;LD3;0.00189291559207199
30271435;LD3;8.09981755726152e-05
30271461;LD3;0.000164362232599758
30271490;LD3;0.000802755746255711
30271508;LD3;4.85732062963059e-05
30271511;LD3;1.82749194974242e-05
30271526;LD3;3.1971258190118e-05
30271529;LD3;0.000312594819086957
30271544;LD3;0.000357889030687249
46689543;LD3;0.000351842055712387
46689577;LD3;1.97272609513973e-05
46689604;LD3;0.000597892494807185
46689621;LD3;1.90770892382861e-05
48531593;LD3;6.15688152663341e-07
49631279;LD3;0.000112542621400604
49709776;LD3;3.4934644600059e-06
49709822;LD3;0.000100690030038131
49709848;LD3;3.25143899222437e-05
49709878;LD3;2.39417908576201e-05
50045281;LD3;2.16678567800878e-08
50045311;LD3;2.39841501009315e-05
50045337;LD3;0.000133543064705607
50045383;LD3;3.46210748991835e-05
62295353;LD3;5.94662296105959e-09
62295361;LD3;1.53871264157239e-06
62295363;LD3;1.81652909579029e-07
62295377;LD3;9.70964588950498e-06
62295429;LD3;1.80111772840243e-05
62295446;LD3;1.2975117226198e-05
62295452;LD3;4.89395997102086e-06
62295475;LD3;5.4929714683126e-06
62330830;LD3;6.60159110689629e-09
62330838;LD3;7.2870735229041e-06
62330840;LD3;0.000138442476926647
62330854;LD3;2.50979511693578e-05
62330906;LD3;3.27263754211391e-05
62330929;LD3;3.62654682601716e-05
62330952;LD3;2.92597911432013e-05
62391961;LD3;1.57801513011129e-05
62391969;LD3;2.30580809224198e-05
62391971;LD3;9.36978986323681e-06
62391985;LD3;3.41996783924986e-06
62392037;LD3;4.34512779502749e-08
62392054;LD3;3.20607905073578e-05
62392060;LD3;9.71093102224113e-08
62392083;LD3;5.23811779141158e-05
62493956;LD3;0.00168691143335507
62493966;LD3;2.13748378852811e-06
62493976;LD3;0.000151272002715313
62494016;LD3;2.87849439707893e-06
62494044;LD3;6.78901220053385e-08
62494049;LD3;4.43738218193416e-07
62494051;LD3;3.13376616259696e-06
62494054;LD3;1.54663078819373e-05
62494057;LD3;5.22015953365846e-06
62494068;LD3;0.000126999583527755
62498518;LD3;3.40327901445609e-08
62498526;LD3;6.81610438184564e-06
62498528;LD3;0.000248583191899094
62498542;LD3;9.03002118342166e-06
62498594;LD3;2.8630988596983e-06
62498611;LD3;1.1836953308404e-05
62498617;LD3;2.9526088968299e-07
62498640;LD3;6.5950320822964e-06
62498972;LD3;8.28154415430779e-05
62498982;LD3;3.46961437445457e-07
62498992;LD3;0.000330577876772349
62499032;LD3;0.000403774103334149
62499059;LD3;6.50398071882086e-05
62499064;LD3;0.000551808259360632
