CpG;LD;Loading
158564121;LD3;4.19573040495545e-06
158564130;LD3;0.000114593326571715
158564133;LD3;0.000205936248136035
165228821;LD3;9.19613287759065e-05
165228851;LD3;4.27640333309895e-06
165228860;LD3;1.04864381666019e-05
165228877;LD3;4.59898565788482e-06
165228923;LD3;2.14227054265856e-06
173305489;LD3;0.000181029047653288
173305522;LD3;3.18782714741715e-08
173305530;LD3;1.15641326411673e-07
173305542;LD3;0.000243556630861448
173305551;LD3;0.000104163806374529
173305554;LD3;3.23608360279983e-06
179281163;LD3;2.52454547775805e-06
179281166;LD3;4.87558811499657e-07
179281169;LD3;4.9929288557726e-06
179281177;LD3;1.23734194564703e-06
179281202;LD3;6.16619512787033e-07
179281210;LD3;5.14839076619282e-06
179281229;LD3;6.3063802020725e-06
179281235;LD3;1.34962111058042e-07
179281244;LD3;4.33543656419172e-06
179281247;LD3;1.26331771286485e-06
179281250;LD3;3.13332483927071e-07
179281258;LD3;3.22210757824906e-06
179281266;LD3;3.46527628831609e-06
223631285;LD3;7.45711418388301e-05
223631311;LD3;0.000124795949138857
223631318;LD3;2.38160154943671e-05
223631338;LD3;8.11536636723941e-05
223631347;LD3;6.71032378884463e-06
223631350;LD3;1.67574564371404e-07
231921462;LD3;2.39026300249802e-05
231921492;LD3;0.000101895495014016
231921518;LD3;6.57419830244644e-05
231921564;LD3;0.000257209780772794
257838498;LD3;9.35391541071392e-06
257838544;LD3;1.19543607471023e-05
257838561;LD3;1.75393485716453e-05
257838570;LD3;5.10715679916306e-06
257838600;LD3;3.15700729075553e-06
287358572;LD3;0.00257141196714715
287358601;LD3;4.24467332505391e-05
287358619;LD3;0.000933242846410808
299072431;LD3;0.000626590622144494
299072471;LD3;0.000207680930215522
299072474;LD3;0.00154629418223628
299072492;LD3;3.02118930552529e-05
299072507;LD3;0.00115169129179755
303235117;LD3;0.000487407985847291
303235135;LD3;8.50672003459214e-06
303235143;LD3;0.000415765214466958
303235150;LD3;9.26077495036019e-05
303235158;LD3;0.00423042351152045
303235170;LD3;0.000558815508047065
303235179;LD3;8.95972549835144e-05
303235182;LD3;1.31329076348603e-07
303235213;LD3;4.47328236345099e-05
312509415;LD3;7.61907773284419e-05
312509422;LD3;0.000120615511257334
312509445;LD3;0.000224741964110714
312509455;LD3;1.2518877851172e-05
312509466;LD3;5.0442462736265e-05
312509487;LD3;6.7923741191949e-06
312509522;LD3;3.10156786998744e-05
312509532;LD3;6.44335074469059e-05
325902720;LD3;1.11027183422723e-05
325902751;LD3;2.01721524786394e-07
325902754;LD3;1.34884346879128e-05
325902763;LD3;0.0028051685919546
325902775;LD3;9.22756748494345e-06
325902783;LD3;5.67083493968704e-05
325902790;LD3;0.000104725595892597
327111576;LD3;6.01382913481393e-05
327111607;LD3;4.45931844068497e-05
327111610;LD3;1.57043981198185e-05
327111631;LD3;0.000319778538258367
327111639;LD3;4.4022336096272e-05
327111654;LD3;4.23398480183608e-05
340563753;LD3;0.00488332177578115
340563756;LD3;5.54471643483411e-05
345077218;LD3;0.000627717322687347
345077232;LD3;0.000287144428213954
345077321;LD3;1.36489106140124e-05
355763973;LD3;1.31891500685612e-07
355764004;LD3;0.000109903463768569
355764007;LD3;7.56467186206941e-05
355764028;LD3;6.68409786605782e-06
355764036;LD3;7.8248678044006e-06
355764051;LD3;0.000214332930723107
355764069;LD3;0.00022781286996786
356263988;LD3;8.33451244083313e-05
356264026;LD3;6.10778814869487e-06
356393033;LD3;0.00607258817812197
356393063;LD3;3.14397508711482e-08
356393074;LD3;5.0652651064176e-05
356393135;LD3;0.00011233922378577
357730178;LD3;0.000448376042834038
357730224;LD3;1.75986845364139e-09
357730250;LD3;1.81723993819267e-06
357730280;LD3;2.42276154060428e-05
362786747;LD3;4.21899735702114e-08
362786749;LD3;2.80656182181858e-07
362786753;LD3;2.90315126903587e-05
362786775;LD3;3.53738236417042e-05
362786790;LD3;5.57971980309213e-05
362786802;LD3;1.92874612901736e-05
362786809;LD3;4.80162998170286e-05
362786816;LD3;0.000210517662846132
362786819;LD3;4.14816448843508e-05
362786821;LD3;5.21367471990382e-05
362786823;LD3;3.59547652609073e-05
362786832;LD3;5.08692557747602e-05
362786849;LD3;7.02332848770405e-05
362786856;LD3;7.08864946072662e-06
362786860;LD3;0.000155922612483696
371278743;LD3;1.15512579714752e-06
371278774;LD3;4.83595508417257e-06
371278777;LD3;1.7975118570607e-06
371278786;LD3;1.8334747616757e-05
371278798;LD3;4.77830926952562e-05
371278813;LD3;1.16398121767324e-05
371278821;LD3;1.51799535088955e-07
376353585;LD3;0.000100785747869877
376353631;LD3;7.32535093179481e-07
376353646;LD3;9.93329442810322e-05
376353657;LD3;6.82663242027725e-06
376353687;LD3;0.000908469572850074
394837776;LD3;6.91636230647645e-10
394837785;LD3;1.70583336658819e-05
394837844;LD3;0.00289413767911257
395044789;LD3;0.000357124356602828
395044850;LD3;0.000598881560185113
395044861;LD3;8.72869384085843e-07
396980609;LD3;0.00206387701404368
396980619;LD3;1.27106349734191e-05
396980629;LD3;4.25529394178141e-05
396980639;LD3;4.54385518059179e-06
396980674;LD3;2.48330879799703e-05
396980693;LD3;7.16844922802656e-05
396980705;LD3;1.69667190029129e-06
396980726;LD3;8.4341433306853e-05
396980735;LD3;1.16686180572339e-05
397027558;LD3;0.000186658355529159
397027573;LD3;1.50248528128413e-06
397027579;LD3;0.00391197902375544
397027619;LD3;0.000159062540188878
397027643;LD3;1.3599519626461e-05
400250918;LD3;6.0472835750308e-06
400250949;LD3;3.02158301757368e-06
400250952;LD3;1.09215016350249e-05
400250961;LD3;6.48105407957883e-06
400250973;LD3;0.000108182894871468
400250981;LD3;1.98998513404965e-06
400250988;LD3;2.55210817366661e-06
400250996;LD3;3.7292320787115e-05
415766501;LD3;3.30572693776869e-06
415766531;LD3;3.12657453536136e-07
415766540;LD3;4.74621515109817e-05
415766557;LD3;1.25224552373624e-07
415766603;LD3;2.73681934366621e-06
423729912;LD3;5.77316507835515e-07
423729943;LD3;1.49098975023236e-09
423729946;LD3;6.22853802111655e-08
423729967;LD3;2.68068901359637e-06
423729975;LD3;3.22993780478387e-07
423729982;LD3;1.19369291973274e-05
423729990;LD3;2.93506568243663e-05
423730008;LD3;1.94939177145502e-05
425401525;LD3;0.000725470529566535
425401542;LD3;0.000251106059452024
425401588;LD3;2.95034617723976e-05
426935198;LD3;1.67653017448103e-05
426935229;LD3;2.66981976092596e-06
426935232;LD3;0.00244810177019669
426935253;LD3;0.00073398035326637
426935268;LD3;0.000922490507590159
426935276;LD3;0.000410031236695096
434628039;LD3;5.19862378054798e-06
434628085;LD3;9.00535681501222e-06
434628102;LD3;0.000233652404247318
434628111;LD3;5.31250913424742e-06
434628141;LD3;1.34963041504082e-05
442770725;LD3;0.000970580447034723
442770755;LD3;1.10630759381656e-06
442770781;LD3;7.85076221241864e-06
442770827;LD3;1.76009228689605e-07
449998816;LD3;2.61043503321285e-05
449998888;LD3;4.18093286745411e-06
449998918;LD3;1.8325375024852e-05
450480618;LD3;6.99052148958391e-05
450480648;LD3;4.40579901272093e-06
450480651;LD3;8.49159351340381e-06
450480660;LD3;5.55287157020793e-07
450480672;LD3;2.40875397436885e-06
450480680;LD3;9.288530652363e-09
450480687;LD3;1.79626277464901e-05
450480695;LD3;0.000263998441476087
452546570;LD3;1.06091308106206e-06
452546585;LD3;1.39628046019048e-05
452546593;LD3;2.86861234327129e-05
452546631;LD3;1.92191843006589e-06
452546646;LD3;3.46751176526843e-05
454666945;LD3;2.09829213638868e-05
454666951;LD3;9.52554362531801e-07
454666977;LD3;2.79769769766053e-06
456188227;LD3;1.14367197480147e-05
456188273;LD3;8.79747574980151e-06
456188290;LD3;8.53121778120838e-07
456188299;LD3;2.71190881480382e-07
456188329;LD3;7.77866610368566e-06
461774739;LD3;4.86839395468967e-05
461774770;LD3;9.34382030721375e-05
461774773;LD3;2.04316212509896e-06
461774782;LD3;0.000177730214066603
461774794;LD3;2.23728710376102e-07
461774802;LD3;4.34593505297488e-06
461774809;LD3;0.000302423270379683
461774817;LD3;0.000111050115839829
461774830;LD3;4.5239652210682e-05
465855424;LD3;1.17224023872527e-06
465855455;LD3;3.64688894078687e-06
465855458;LD3;1.13696779214402e-06
465855467;LD3;4.9808756281217e-07
465855479;LD3;8.48807741280329e-09
465855487;LD3;2.40441917653056e-06
465855494;LD3;5.36122460900858e-07
465855502;LD3;1.71440003169481e-06
474465487;LD3;0.000132975772160276
474465504;LD3;0.000108052359960918
474465511;LD3;5.6216416930041e-05
474465525;LD3;2.46391529540724e-05
474465543;LD3;0.000296282033512669
474465566;LD3;0.000164660236638897
489814005;LD3;1.17986184614888e-06
491184471;LD3;3.74997676619625e-06
491184479;LD3;2.07485078202069e-06
491184486;LD3;5.61545818607714e-06
491184494;LD3;8.31110802686395e-06
491184506;LD3;6.77936393106941e-07
491184515;LD3;5.67049662255238e-08
491184518;LD3;9.44930263288486e-06
491184549;LD3;7.1590894742473e-06
492288140;LD3;1.43292376970777e-07
492288170;LD3;2.11850569519925e-06
492288179;LD3;0.000617618021659742
492288196;LD3;4.73255102564246e-07
492288242;LD3;3.49196965310646e-08
496621773;LD3;6.631698515698e-08
496621804;LD3;4.74689501701465e-05
496621807;LD3;3.70133653932463e-05
496621828;LD3;3.06083563068973e-05
496621836;LD3;5.4927274065714e-05
496621843;LD3;4.97752137300492e-06
496621851;LD3;1.73003094880659e-06
496621869;LD3;8.22278745057971e-05
8837765;LD3;2.65225946901134e-05
8837811;LD3;0.000179876576743838
8837826;LD3;2.63194041160479e-05
8837830;LD3;0.000671672003938679
8837837;LD3;6.48596260091794e-05
8837867;LD3;3.05464902879816e-05
16067365;LD3;9.4684744261016e-07
16067396;LD3;4.16744072728012e-05
16067399;LD3;1.6343014676519e-05
16067408;LD3;3.13002442990299e-06
16067420;LD3;9.18259545868585e-05
16067428;LD3;5.07978782148195e-05
16067435;LD3;1.3365216069108e-06
16067443;LD3;0.000159068097737522
25481521;LD3;0.000178776562035804
25481527;LD3;4.81314194745769e-05
25481535;LD3;5.58551940594903e-05
25481560;LD3;0.00015668509015372
25481568;LD3;5.26149500760037e-05
25481587;LD3;0.000172332292110499
25481593;LD3;6.69763708993823e-05
25481602;LD3;1.21526807513539e-05
25481605;LD3;0.000136623012184214
25481608;LD3;2.72354975505017e-05
25481616;LD3;0.000218379873286955
25481624;LD3;8.39226760242728e-07
59875021;LD3;9.08663679143667e-06
59875033;LD3;0.000129185463427875
59875067;LD3;3.37484739868421e-05
59875082;LD3;2.51820412457866e-05
59875093;LD3;4.50602957015576e-05
59875123;LD3;0.000519653000645942
93223271;LD3;2.74572347829706e-05
93223301;LD3;8.31394258251652e-07
93223312;LD3;0.000522204578848543
93223373;LD3;0.0001416241396082
113105320;LD3;7.26010653219206e-05
113105327;LD3;6.67302942512126e-05
113105356;LD3;8.8199489719688e-05
113105359;LD3;2.23410884021237e-05
113105390;LD3;0.000285565304523151
118895605;LD3;1.74833464704699e-07
118895666;LD3;0.000436712249489994
118895677;LD3;5.19250886203022e-05
118895707;LD3;4.45069146228544e-05
128654515;LD3;0.000360100623769819
128654562;LD3;0.000188315787638486
128654577;LD3;6.24177265053409e-06
128654623;LD3;0.000164446925821513
165364098;LD3;3.20789529144576e-07
165364129;LD3;7.77610602530963e-05
165364159;LD3;4.45189571952992e-06
165364179;LD3;1.75705920814528e-06
165364187;LD3;4.45448181056544e-06
165364195;LD3;1.05784053029452e-05
179549073;LD3;0.00282815258657062
179549103;LD3;9.16325153109506e-09
179549114;LD3;1.52115982751076e-05
179549175;LD3;0.00228499060912529
181017394;LD3;0.000150664218289144
181017403;LD3;0.000157087709517141
181017456;LD3;5.97323699426838e-05
181017482;LD3;6.24083052343922e-05
181017504;LD3;1.63881639138066e-07
181017513;LD3;4.87005678883514e-05
198746715;LD3;8.9784542125882e-09
198746723;LD3;3.29094538371209e-05
198746730;LD3;4.05909912616902e-05
198746738;LD3;5.3362569547089e-06
198746759;LD3;1.77354977945495e-07
198746762;LD3;6.8295970694252e-05
198746792;LD3;8.05237263545753e-06
234741387;LD3;4.45579959817171e-05
234741418;LD3;0.000798106952689095
234741442;LD3;3.40772347282434e-05
234741450;LD3;0.000210646741484519
234741457;LD3;0.00045890853946963
234741465;LD3;0.000173293585423002
234741472;LD3;0.000615733331195038
269827812;LD3;8.64166972281304e-06
269827848;LD3;5.48772420630083e-05
269827852;LD3;5.58974153154714e-05
269827860;LD3;0.00106900375673347
269827897;LD3;1.29905279882079e-07
269827899;LD3;2.96447526018295e-05
269827936;LD3;0.00021265749383903
277730759;LD3;8.28746446886937e-07
277730777;LD3;0.0010518206270296
277730800;LD3;4.03037219240497e-05
277730812;LD3;6.54229654314013e-05
277730821;LD3;0.000107247333917416
277730824;LD3;0.000123472152386281
277730855;LD3;0.000325516767298389
287880726;LD3;7.9130443258683e-07
287880756;LD3;4.50382857157563e-05
287880828;LD3;0.000115109083372226
301321694;LD3;4.55976623975202e-05
301321755;LD3;3.88283733584774e-06
301321796;LD3;6.14865631626084e-06
307759736;LD3;0.000885498350573275
307759782;LD3;0.00172382293748448
307759797;LD3;2.66368617589863e-05
307759814;LD3;0.0012021431321301
307759838;LD3;5.92455471221732e-06
313685219;LD3;0.000247702486210327
313685291;LD3;0.000484179944592955
334018455;LD3;3.73602360892897e-05
334018486;LD3;6.1962897483836e-06
334018489;LD3;2.7227915161404e-08
334018510;LD3;4.32122365473528e-06
334018525;LD3;0.000291555694382071
334018551;LD3;0.000174971384117203
336997039;LD3;3.41146230565018e-05
336997111;LD3;0.000126444639215258
347606920;LD3;0.000193632722259406
347606950;LD3;5.44446542147728e-07
347606961;LD3;3.7140758007039e-05
347606976;LD3;1.75284006419116e-05
347607013;LD3;6.71232923007412e-06
347607022;LD3;7.81596375108243e-05
354236595;LD3;0.000156266667781359
354236602;LD3;0.000140491322835875
354541199;LD3;4.1340339142896e-06
354541207;LD3;6.37712674952557e-06
354541214;LD3;0.000174244531959645
354541222;LD3;3.87151013150219e-08
354541234;LD3;1.2695628608572e-06
354541277;LD3;2.24410700122103e-07
364270476;LD3;0.00335271665975767
364270506;LD3;9.77803285776291e-05
364270517;LD3;8.07866581304283e-06
364270532;LD3;1.27971315428441e-05
369375802;LD3;7.38456547966761e-06
369375832;LD3;6.41110048424238e-07
369375843;LD3;0.000171857034579625
369375858;LD3;0.000402043340115387
369375904;LD3;2.79489130747768e-06
369847035;LD3;0.000238688636732561
369847096;LD3;1.49195005821254e-06
369847140;LD3;5.00658099280137e-05
375004231;LD3;1.81921578611774e-05
375004261;LD3;0.000945692837393967
375004272;LD3;2.72632053090543e-06
375004275;LD3;8.69242700047859e-05
375004333;LD3;1.14179407030352e-05
385602502;LD3;6.4266190390174e-05
385602548;LD3;3.41961951059558e-05
385602563;LD3;0.000855933506384935
385602574;LD3;4.52402237145972e-08
389794439;LD3;0.000763242941417892
389794447;LD3;5.66682987187127e-07
389794468;LD3;3.7091768617157e-06
389794473;LD3;0.000157609148494638
389794509;LD3;3.51749284905433e-06
389794543;LD3;8.26129069087102e-06
392006158;LD3;5.92821528861859e-06
392006253;LD3;2.30921907327287e-06
401978406;LD3;1.26143857240169e-05
401978421;LD3;3.06673139053108e-06
401978486;LD3;0.000357039916746256
414560356;LD3;0.000715175671155059
414560387;LD3;1.55498042441488e-05
414560390;LD3;1.18917056678029e-05
414560411;LD3;2.47601028167284e-05
414560419;LD3;5.85469758996073e-06
414560426;LD3;1.13896880957738e-05
414560434;LD3;0.000377360740639807
414560452;LD3;1.67838432203071e-06
416891355;LD3;1.47893716223796e-05
416891363;LD3;9.82772402104734e-05
416891370;LD3;1.11486455674749e-06
416891378;LD3;3.45001367767833e-06
416891399;LD3;4.59540174779205e-05
416891402;LD3;0.000173450455309063
416891433;LD3;4.44546283475798e-05
420011169;LD3;7.18847293558208e-05
420011199;LD3;1.3847927742635e-05
420011202;LD3;9.25415180539762e-06
420011211;LD3;5.02139071682699e-05
420011223;LD3;0.00012855053306867
420011231;LD3;0.000111776105195289
420011238;LD3;3.9676227184646e-07
420011246;LD3;0.000206572888248633
430029476;LD3;0.000288913602348788
430029522;LD3;5.04808259809548e-06
430029537;LD3;0.000311875779030541
430029548;LD3;4.72489458733296e-06
432188835;LD3;0.000195160682710999
432188847;LD3;0.000234317085713985
432188881;LD3;1.99025503634888e-05
432188896;LD3;4.24148992543344e-05
432188907;LD3;7.04115138744258e-05
432188937;LD3;3.45267058611165e-05
440915367;LD3;1.49395797115754e-07
440915393;LD3;0.000729266146237209
447755393;LD3;2.19360236819995e-06
447755439;LD3;2.35812628574114e-06
447755454;LD3;5.24876306334749e-11
447755465;LD3;5.00571500048152e-05
447755495;LD3;0.00159877879711954
460873299;LD3;0.00194556470217304
460873329;LD3;7.62320103657077e-06
460873340;LD3;6.32453630909723e-05
460873355;LD3;2.03255640868609e-06
460873401;LD3;5.22789834355095e-05
468909568;LD3;0.00013271130269507
468909615;LD3;1.59010316169465e-09
468909676;LD3;0.000162502449971586
470857939;LD3;1.1865215988802e-05
470857950;LD3;2.65252862468361e-07
470857953;LD3;1.27341154339001e-05
470857968;LD3;3.02991968355307e-05
470857987;LD3;6.33757445370247e-07
470857998;LD3;2.97028191124787e-05
470858004;LD3;2.09371147336042e-05
470858014;LD3;2.11758381333459e-05
470858022;LD3;0.000336410650810143
470858028;LD3;1.22421314281267e-06
470858044;LD3;1.77740430267897e-05
470858047;LD3;0.000404407441565896
470858049;LD3;5.21125487337428e-06
480261990;LD3;1.55970423525295e-06
480261998;LD3;1.53861154439697e-05
480262006;LD3;7.96874570305556e-06
480262012;LD3;2.37234229964269e-07
480262019;LD3;0.000248959756310751
480262034;LD3;2.90723409000711e-05
480262048;LD3;0.000179301498864334
480262086;LD3;0.000122479038941899
483623106;LD3;3.27331439716325e-05
483623179;LD3;1.80383536678327e-06
483623182;LD3;2.36686594697038e-05
485986305;LD3;7.17091488948842e-05
485986308;LD3;1.57767970899201e-06
485986337;LD3;2.86795136369268e-06
485986372;LD3;3.05600605352824e-06
485986392;LD3;6.07542632503622e-05
488131743;LD3;8.33589638483477e-07
488131754;LD3;6.78457896715721e-06
488131815;LD3;9.44060913807756e-06
493033859;LD3;0.00154064348178449
493033905;LD3;8.69529630238397e-06
493033931;LD3;3.72239018007602e-05
493033937;LD3;0.00607605012522278
494307524;LD3;0.000201171054345688
494307570;LD3;1.97700046530238e-05
494307585;LD3;5.43340249359576e-05
494307596;LD3;7.99649243512708e-06
496741631;LD3;2.6588552659208e-05
496741661;LD3;9.94439706679768e-07
496741672;LD3;1.37920629681874e-05
496741687;LD3;2.04023164652065e-05
496741721;LD3;2.28792863936938e-05
502968317;LD3;1.4939675330133e-05
502968325;LD3;4.5757043658093e-06
502968332;LD3;3.9760083025776e-06
502968340;LD3;2.63513754541118e-05
502968352;LD3;2.22261944607934e-06
502968361;LD3;5.35256396984927e-06
502968364;LD3;4.73878553086062e-05
502968395;LD3;7.99067343415832e-06
504646494;LD3;8.95103228561468e-05
504646503;LD3;0.000146275531872962
504646524;LD3;7.89250111789912e-08
504646536;LD3;9.85031552582723e-05
504646555;LD3;7.19516400492016e-05
504646590;LD3;4.67963811268541e-05
504646600;LD3;2.9819624860927e-06
504646610;LD3;1.07720279489559e-06
504646620;LD3;8.95349045117116e-06
24746843;LD3;4.60443755977726e-05
24746875;LD3;1.04960443328173e-08
24746877;LD3;0.000147499490184963
24746887;LD3;1.95765667681585e-05
24746902;LD3;6.30162939148379e-06
30271420;LD3;0.001892915592072
30271435;LD3;8.09981755726148e-05
30271461;LD3;0.000164362232599758
30271490;LD3;0.000802755746255711
30271508;LD3;4.85732062963057e-05
30271511;LD3;1.82749194974243e-05
30271526;LD3;3.19712581901178e-05
30271529;LD3;0.000312594819086958
30271544;LD3;0.000357889030687249
46689543;LD3;0.000351842055712387
46689577;LD3;1.97272609513973e-05
46689604;LD3;0.000597892494807185
46689621;LD3;1.90770892382861e-05
48531593;LD3;6.15688152663334e-07
49631279;LD3;0.000112542621400604
