CpG;LD;Loading
485087116;LD3;1.96451895483252e-06
485087124;LD3;2.39941248351363e-05
485087231;LD3;1.78304200267982e-05
485087257;LD3;8.17794577003704e-06
485087287;LD3;3.89451637845342e-07
485087359;LD3;9.68533420618526e-08
486909927;LD3;2.40584213487076e-06
486909973;LD3;3.71491324635804e-07
486909990;LD3;0.00035847407304532
486909999;LD3;0.00026316711262486
486910029;LD3;0.000216877859283993
486910162;LD3;1.75899670103211e-06
486910170;LD3;4.18737318777019e-07
486910177;LD3;2.42852254079658e-07
486910185;LD3;2.93500999330101e-06
486910197;LD3;9.62585245459865e-06
486910206;LD3;3.88011835417907e-06
486910209;LD3;1.99243142841212e-05
486910240;LD3;1.945627491646e-05
493751031;LD3;1.36903707431307e-06
493751062;LD3;3.71163818559455e-05
493751065;LD3;2.73718089987173e-06
493751074;LD3;1.44304671209686e-05
493751086;LD3;1.96030058881312e-06
493751094;LD3;2.08039824814265e-06
493751101;LD3;8.44144232560585e-06
493751109;LD3;6.19178796513781e-07
493751242;LD3;3.22746915259367e-05
493751272;LD3;5.8935428463519e-07
493751281;LD3;7.5832229132855e-05
493751298;LD3;1.95579228658697e-05
493751344;LD3;4.54336662222346e-07
498680777;LD3;2.08252354581801e-06
498680808;LD3;1.00200022695314e-06
498680811;LD3;1.43956164334379e-05
498680820;LD3;2.12640737446743e-06
498680832;LD3;8.08764998730454e-07
498680847;LD3;6.22732098139191e-05
498680855;LD3;4.60053612320106e-06
498680962;LD3;6.35582881762898e-07
498680988;LD3;1.61550094573503e-06
498681018;LD3;1.86463600543807e-05
498681044;LD3;0.00022637587133002
498681090;LD3;4.44964839953405e-05
500434599;LD3;1.93508967674931e-06
500434630;LD3;7.68382715673711e-07
500434633;LD3;1.64529183987344e-06
500434642;LD3;3.57703606956227e-07
500434654;LD3;0.000104105269847501
500434662;LD3;1.03729536761127e-06
500434669;LD3;6.85828738836235e-06
500434840;LD3;4.23279429230806e-07
500434849;LD3;8.38289461270828e-05
500434866;LD3;3.11902996296874e-08
501330468;LD3;8.44384308785784e-07
501330469;LD3;4.20046446006516e-07
501330499;LD3;9.44142805282377e-07
501330500;LD3;2.53268640853893e-07
501330523;LD3;9.05262327422582e-07
501330524;LD3;6.64451751429772e-06
501330538;LD3;5.34473555309503e-07
501330539;LD3;1.65887918960414e-08
501330546;LD3;9.3723341085058e-07
501330547;LD3;8.13924279296819e-08
501330564;LD3;1.74729303625769e-07
501330565;LD3;2.78016717683315e-06
501330654;LD3;2.18846307010508e-06
501330720;LD3;3.36314136239035e-06
501330721;LD3;2.21625003398242e-07
501330723;LD3;1.36749380137573e-06
501330724;LD3;9.97922959841528e-09
501614586;LD3;1.70915244793441e-05
501614587;LD3;1.30106930671478e-05
501614644;LD3;3.20911632136199e-06
501614645;LD3;1.23544809057433e-06
501614647;LD3;3.07453623669935e-05
501614648;LD3;5.85829213933814e-06
501614679;LD3;6.22719402205631e-06
501614680;LD3;1.87746459201613e-05
501614714;LD3;8.41509668994801e-07
501614803;LD3;9.21945678886486e-06
501614804;LD3;9.93312270678695e-07
501614865;LD3;1.73481096349164e-06
501614866;LD3;8.11709445294818e-07
501614868;LD3;3.05968874058274e-06
501614869;LD3;9.16636561326965e-07
501614899;LD3;7.39965007640955e-06
501614900;LD3;7.22514452716215e-07
502898817;LD3;2.40565612965382e-05
502898848;LD3;4.28817814426533e-07
502898872;LD3;0.000351688214256792
502898880;LD3;4.43825751708092e-05
502898887;LD3;0.000187633931608864
502898895;LD3;2.67841677278962e-05
502898913;LD3;2.89095347613352e-07
502899028;LD3;0.000950772473178863
502899058;LD3;0.00031060476520254
502899069;LD3;1.23663226944141e-05
502899084;LD3;3.60997072868117e-05
502899130;LD3;0.000307855937763976
503393088;LD3;1.87966073349055e-06
503393119;LD3;1.51916125515208e-06
503393122;LD3;2.12097138943525e-06
503393131;LD3;1.98182046931902e-05
503393144;LD3;1.30434865916141e-05
503393152;LD3;1.1565299348492e-06
503393159;LD3;1.02468035054423e-06
503393167;LD3;6.24855145453678e-08
503393300;LD3;1.07612883291473e-06
503393330;LD3;4.69706260331817e-08
503393339;LD3;2.46704695236624e-05
503393356;LD3;2.32518238884454e-07
503393402;LD3;5.62444723660538e-06
1695304;LD3;5.3151214470497e-07
1695335;LD3;2.20013310165367e-07
1695338;LD3;4.3877010321246e-06
1695347;LD3;2.49989512398467e-06
1695359;LD3;7.09121376266794e-08
1695367;LD3;5.76107550360391e-06
1695374;LD3;8.04656466467531e-07
1695382;LD3;2.66310162187419e-06
1695489;LD3;5.17580563264861e-06
1695515;LD3;4.3169968469124e-08
1695545;LD3;5.50469445294413e-05
1695554;LD3;3.26977719559534e-07
1695617;LD3;1.24408681233569e-06
2772101;LD3;3.56629960906369e-06
2772132;LD3;5.04278835395306e-07
2772135;LD3;4.82051806947697e-06
2772164;LD3;3.57025876985481e-07
2772171;LD3;4.33122139029734e-06
2772179;LD3;3.13021144040833e-05
2772286;LD3;8.15314857299226e-07
2772312;LD3;8.56584647366057e-08
2772342;LD3;6.56990249709052e-06
2772351;LD3;1.3073088396389e-06
2772368;LD3;1.10728668691209e-08
2772414;LD3;1.32502144036398e-05
18946812;LD3;9.19328289435763e-07
18946858;LD3;3.34969568591129e-08
18946884;LD3;9.7585015195472e-07
18946914;LD3;0.000108186690525419
18947047;LD3;7.54935100592332e-07
18947055;LD3;3.0877488228855e-05
18947062;LD3;9.14523637491742e-06
18947070;LD3;9.29489041986842e-05
18947091;LD3;6.32980454942399e-05
18947094;LD3;3.85781525704179e-05
18947125;LD3;0.000122510122933181
24062181;LD3;0.00015736071084088
24062212;LD3;0.000110551866571972
24062215;LD3;0.000544203733525188
24062236;LD3;2.25136994730301e-05
24062251;LD3;5.24739117179363e-06
24062259;LD3;1.14523280180226e-05
24062277;LD3;5.42297361029547e-05
24062392;LD3;7.65311971293267e-06
24062422;LD3;2.49517076476658e-06
24062433;LD3;0.000387549318169631
24062448;LD3;3.74906633781161e-05
24062494;LD3;4.46425737776905e-05
44147292;LD3;1.81610960318241e-06
44147338;LD3;3.16185394120373e-05
44147353;LD3;0.000127508723394136
44147364;LD3;3.03077112082566e-05
44147394;LD3;1.25486170302212e-06
44147509;LD3;4.81441405787101e-05
44147527;LD3;1.17277070324255e-05
44147535;LD3;7.02674324868458e-05
44147542;LD3;1.29522324947079e-05
44147550;LD3;4.31516116583346e-07
44147571;LD3;2.79136958242888e-06
44147605;LD3;2.62746335384529e-06
48699389;LD3;0.000175333554459225
48699435;LD3;0.000282411336875747
48699450;LD3;1.01042012079723e-05
48699461;LD3;1.35741081340404e-09
48699491;LD3;1.76009025975809e-05
48699624;LD3;6.54962416217128e-09
48699632;LD3;5.47053020366725e-06
48699668;LD3;1.86299500772059e-06
48699671;LD3;1.6779169374064e-06
48699702;LD3;1.6562089821569e-06
57580049;LD3;2.15176235467092e-06
57580080;LD3;0.00213943355588791
57580083;LD3;5.49182456950598e-05
57580104;LD3;7.73830612420864e-07
57580127;LD3;0.000807491112384918
57580145;LD3;1.24687761247922e-05
57580260;LD3;9.70836497681172e-05
57580301;LD3;0.000703121776834756
57580316;LD3;0.00161595208445764
57580362;LD3;3.68981607098016e-05
71760593;LD3;6.04807377027699e-05
71760627;LD3;8.55869783360449e-06
71760663;LD3;0.000317362230238499
71760845;LD3;2.97457275242081e-05
71760860;LD3;1.10450744320631e-05
71760906;LD3;5.27735622512317e-07
72650381;LD3;7.99529654768222e-06
72650412;LD3;2.49885951072174e-06
72650451;LD3;4.07397691297641e-06
72650459;LD3;7.6193121924199e-06
72650592;LD3;0.000202325570356883
72650622;LD3;6.51990637002657e-05
72650633;LD3;6.45164878135441e-05
72650648;LD3;0.000110103723934262
72650694;LD3;5.70780297594203e-05
106656138;LD3;4.58060303960416e-05
106656169;LD3;0.000206407165443234
106656172;LD3;3.69846031610885e-05
106656193;LD3;2.23294220323126e-06
106656201;LD3;4.14339069607326e-06
106656208;LD3;4.77319619709034e-06
106656216;LD3;0.000163374923954911
106656234;LD3;1.05353854244551e-05
106656349;LD3;0.00029709425641391
106656379;LD3;1.46378633730381e-05
106656390;LD3;0.000616009750745013
106656405;LD3;0.00046207725035493
127147977;LD3;3.298071117513e-06
127148008;LD3;4.269803008662e-05
127148011;LD3;5.77065634805925e-06
127148020;LD3;3.54636862711132e-05
127148032;LD3;0.00073218344346468
127148040;LD3;5.17615463992092e-07
127148047;LD3;0.000148536290204128
127148055;LD3;0.000932305141676701
127148188;LD3;8.30525999907068e-05
127148218;LD3;2.59596587242531e-06
127148229;LD3;1.85271853864082e-08
127148244;LD3;3.06136187170901e-08
127148290;LD3;2.32914224512208e-05
136194843;LD3;1.6590935420493e-05
136194889;LD3;4.61658467357902e-06
136194904;LD3;9.67023856044748e-06
136194915;LD3;2.28672707831861e-07
136194945;LD3;3.41812926456354e-05
136195086;LD3;7.41470535573744e-07
136195093;LD3;8.07352131139211e-07
136195101;LD3;0.000489925785290191
136195122;LD3;7.68933717002066e-05
136195125;LD3;0.000234132704107486
136195156;LD3;5.17334819340953e-05
218720650;LD3;2.39223894324937e-05
218720681;LD3;8.26609975272017e-06
218720696;LD3;2.39308453173377e-05
218720712;LD3;1.31324092996868e-06
218720777;LD3;1.17655241060655e-05
218720814;LD3;7.53570374881045e-06
218720827;LD3;2.17840355167627e-05
220546050;LD3;4.0099345718378e-05
220546081;LD3;3.22694479238301e-05
220546113;LD3;0.000521703236768254
220546120;LD3;1.14505026073345e-05
220546128;LD3;2.94276895494008e-05
220546261;LD3;9.38001964788221e-08
220546291;LD3;4.06658292054647e-07
220546302;LD3;1.87400119998394e-05
220546317;LD3;1.58340189791047e-06
220546363;LD3;0.000101937697245811
230221993;LD3;3.48972771676232e-07
230222024;LD3;0.000160326709040572
230222027;LD3;1.55838324003736e-05
230222048;LD3;7.56208014319706e-06
230222056;LD3;2.01239932150309e-07
230222071;LD3;4.26093577610061e-06
230222204;LD3;1.0662880555739e-05
230222260;LD3;4.31405895544708e-07
230222306;LD3;0.000104394157124611
258817962;LD3;6.78191731058749e-07
258818008;LD3;5.53196042760392e-06
258818023;LD3;2.64941222167854e-05
258818034;LD3;2.45185137244492e-06
258818064;LD3;2.95129390059874e-06
258818197;LD3;1.89308360552738e-06
258818205;LD3;1.17964642644152e-05
258818212;LD3;0.000153699217368939
258818220;LD3;1.553100310486e-05
258818232;LD3;2.57312889479707e-06
258818241;LD3;1.43309949222801e-06
258818244;LD3;1.44372916716353e-05
258818275;LD3;1.79911793012856e-06
259311732;LD3;1.04813527730095e-05
259311763;LD3;1.22873240071172e-06
259311766;LD3;0.00213796357730317
259311775;LD3;0.00178298729197271
259311787;LD3;4.53011565223109e-05
259311795;LD3;8.95991215891871e-07
259311802;LD3;3.59923840938316e-05
259311828;LD3;2.79355489320462e-06
259311943;LD3;3.07474490808606e-05
259311973;LD3;1.3280980978457e-07
259311984;LD3;8.03384099263023e-06
259311999;LD3;0.000491117863249265
259312045;LD3;8.04671893511059e-05
259448360;LD3;3.9007948091958e-05
259448391;LD3;2.19805934698306e-05
259448415;LD3;5.04134899259911e-05
259448423;LD3;1.562129954867e-05
259448430;LD3;0.000115567017918281
259448438;LD3;6.57947347544416e-06
259448456;LD3;3.33189156967081e-05
259448571;LD3;1.45158643182028e-06
259448612;LD3;9.51296592043476e-06
259448627;LD3;0.000248261202266
259448673;LD3;9.13646288217253e-06
287790065;LD3;0.000395295887036808
287790080;LD3;0.000141587637205852
287790091;LD3;5.57870647709284e-08
287790121;LD3;0.000305898522531205
287790255;LD3;3.97880051314636e-07
287790263;LD3;7.32597117903728e-11
287790270;LD3;1.22948767165786e-05
287790278;LD3;1.05474299373475e-05
287790290;LD3;0.000259380016134542
287790299;LD3;0.000134127541952606
287790302;LD3;2.41797113625696e-05
287790333;LD3;1.71172435050376e-05
290046582;LD3;6.92396480562236e-05
290046628;LD3;4.06023052458506e-08
290046643;LD3;0.000237766007831534
290046654;LD3;2.22111307359083e-05
290046684;LD3;0.000177418687022858
290046817;LD3;1.78992744075774e-05
290046825;LD3;0.000360043675745946
290046832;LD3;1.56765738361678e-08
290046840;LD3;0.00015052451171009
290046852;LD3;5.65984910198598e-05
290046861;LD3;7.43579496993331e-05
290046864;LD3;5.26605858753919e-05
290046895;LD3;8.59659040384672e-05
305664702;LD3;1.24139872045455e-05
305664733;LD3;0.000423388811076267
305664736;LD3;1.15107341062026e-06
305664745;LD3;6.55604308423935e-05
305664757;LD3;0.000459093558631611
305664765;LD3;1.10548644822466e-05
305664772;LD3;1.88777608616185e-06
305664780;LD3;6.28231982358364e-05
305664798;LD3;1.18103778443533e-07
305664913;LD3;4.93322648599359e-07
305664943;LD3;0.000668976922148895
305664954;LD3;9.01365247826255e-06
305664969;LD3;6.45596106571184e-08
305665015;LD3;4.7690409346493e-06
305750240;LD3;3.15158472568486e-06
305750286;LD3;3.90158561606457e-06
305750301;LD3;7.24472752805313e-08
305750312;LD3;1.2462430961084e-06
305750342;LD3;1.75291381032307e-05
305750475;LD3;1.63410019493163e-06
305750483;LD3;5.81918777490926e-06
305750490;LD3;6.20974101033604e-06
305750510;LD3;9.04039107140581e-07
305750519;LD3;6.37718191318151e-07
305750522;LD3;3.6624184701867e-05
305750553;LD3;1.7345835371292e-06
326982858;LD3;0.000156745176270004
326982889;LD3;2.46501697133001e-05
326982892;LD3;4.07909897908795e-05
326982901;LD3;3.68977084330845e-05
326982913;LD3;6.98329714217067e-06
326982921;LD3;3.35449934531784e-07
326982928;LD3;0.000144948250128596
326982936;LD3;9.72139467523852e-06
326983069;LD3;7.45451559619887e-06
326983099;LD3;3.62245280434551e-05
326983110;LD3;6.42679837226868e-06
326983125;LD3;3.98697416776685e-06
326983171;LD3;5.97080777792692e-05
334161072;LD3;9.30301438719037e-05
334161103;LD3;1.42610964315913e-05
334161106;LD3;7.10246075923202e-06
334161127;LD3;8.6360248094406e-06
334161142;LD3;0.000492614059027819
334161150;LD3;4.45601466884037e-05
334161283;LD3;0.000120079283263155
334161313;LD3;6.32474793661347e-06
334161324;LD3;3.61880112034402e-05
334161339;LD3;0.00011693410264265
334161385;LD3;7.33651439762138e-05
336160866;LD3;3.45118070717539e-05
336160897;LD3;0.000223887694504751
336160900;LD3;0.000134205166890007
336160921;LD3;0.000172651019560572
336160944;LD3;0.000105620551139926
336161051;LD3;4.85392528014117e-07
336161107;LD3;6.75143497875396e-05
336161118;LD3;7.58610216434871e-05
336161133;LD3;3.01463582954454e-05
336161179;LD3;5.28233146910196e-06
346690331;LD3;4.80291456094202e-05
346690377;LD3;6.08494455655338e-05
346690392;LD3;0.0002084437085176
346690403;LD3;0.000109961636952119
346690433;LD3;1.10416172865339e-05
346690548;LD3;3.45088552974626e-06
346690566;LD3;4.17967434938034e-06
346690574;LD3;0.000125980625727034
346690581;LD3;3.58293893767873e-05
346690589;LD3;4.99269236617262e-05
346690610;LD3;2.59569504708361e-07
346690613;LD3;7.37542825820769e-08
346690644;LD3;8.35290661521987e-06
359796713;LD3;1.4950197734679e-09
359796716;LD3;2.1610094019181e-05
359796725;LD3;6.86404476372997e-05
359796737;LD3;6.29823665777138e-06
359796760;LD3;4.79888048675728e-06
359796923;LD3;4.90461244778647e-05
359796949;LD3;7.85179923309417e-09
359796995;LD3;4.03588141478144e-05
362473537;LD3;1.91941850708574e-05
362473549;LD3;4.83276008561243e-05
362473583;LD3;6.24571339492871e-06
362473598;LD3;8.6039810209321e-06
362473609;LD3;2.47589555444069e-05
362473639;LD3;1.36920891663633e-05
362473754;LD3;7.22434410680162e-08
362473772;LD3;3.90133662046082e-07
362473787;LD3;7.29102296968932e-07
362473795;LD3;4.87373099599065e-05
362473816;LD3;0.000288137957799749
362473819;LD3;0.000429078123877218
362473850;LD3;4.17818350871094e-06
368964896;LD3;1.92215469928604e-05
368964930;LD3;4.67953404870689e-06
368964951;LD3;0.000148512151205917
368964966;LD3;7.62128609545891e-06
368964992;LD3;0.00010522351113504
368965101;LD3;0.000281717345242141
368965148;LD3;3.01526748624211e-07
368965209;LD3;1.34041633398761e-07
371106829;LD3;0.00022919865402789
371106860;LD3;0.000482481865175845
371106863;LD3;2.4761139678027e-06
371106872;LD3;9.86702845776367e-05
371106892;LD3;1.87663897449274e-05
371106899;LD3;0.000133642644731442
371106907;LD3;2.77022193621766e-06
371107040;LD3;3.2419734530265e-05
371107070;LD3;2.63831730460209e-05
371107081;LD3;4.02592222379643e-05
371107096;LD3;6.81375545131075e-06
371107142;LD3;1.58029079385555e-06
395250471;LD3;3.51613705246863e-06
395250517;LD3;1.73815409656792e-06
395250532;LD3;1.97103989748969e-05
395250543;LD3;8.27518510586873e-06
395250573;LD3;3.57836847174135e-06
395250706;LD3;6.23271084328339e-07
395250714;LD3;6.84326250748947e-05
395250721;LD3;8.19927159368796e-05
395250729;LD3;7.93717162679315e-06
395250741;LD3;5.028224649803e-07
395250750;LD3;1.20839603019925e-05
395250753;LD3;6.72532040083786e-09
398523067;LD3;0.000116489569649222
398523078;LD3;2.56001549670115e-05
398523108;LD3;5.14396240190152e-07
398523223;LD3;1.43820415498558e-05
398523228;LD3;1.08295124644929e-07
398523241;LD3;1.0179835594386e-05
398523249;LD3;6.89473111733405e-05
398523256;LD3;1.22016715859964e-06
398523264;LD3;1.1246185462969e-06
398523285;LD3;5.97676065418367e-07
398523288;LD3;1.8336544462858e-05
398523319;LD3;5.28893874392836e-07
400279909;LD3;4.7986496255029e-05
400279955;LD3;2.50321433204568e-05
400279970;LD3;6.0223948151059e-06
400279981;LD3;6.78458790104687e-05
400280032;LD3;0.000532512005740506
400280126;LD3;2.36454429347886e-06
400280144;LD3;5.56154949992436e-06
400280152;LD3;2.91539612074801e-05
400280159;LD3;2.33588105921105e-05
400280188;LD3;2.57769555875307e-06
400280191;LD3;1.59869213857564e-05
400280222;LD3;9.7693667720868e-07
404673472;LD3;5.89701506597587e-06
404673503;LD3;4.48850952098436e-05
404673506;LD3;3.73535735262054e-05
404673527;LD3;3.32856409591193e-05
404673535;LD3;1.24532799347131e-06
404673542;LD3;0.000114521348683272
404673550;LD3;8.6692399570754e-06
404673683;LD3;0.000254036177512053
404673713;LD3;1.10817647492873e-05
404673724;LD3;4.31270996689982e-05
404673739;LD3;2.88757167387942e-05
404673773;LD3;0.000189653339218135
404673785;LD3;7.09985599255246e-05
407251871;LD3;2.83123159629403e-06
407251917;LD3;6.59101431377091e-06
407251932;LD3;0.000444024306993619
407251943;LD3;8.19903061484198e-05
407252106;LD3;2.43564748853779e-05
407252114;LD3;2.31925862626261e-07
407252121;LD3;6.86300502364943e-05
407252129;LD3;4.05476923003367e-08
407252141;LD3;0.000114138874908937
407252150;LD3;8.42330689455035e-05
407252153;LD3;3.48435371246961e-05
407252184;LD3;5.88545553574678e-05
416879986;LD3;7.56658738775159e-05
416880055;LD3;1.13538950434299e-05
416880348;LD3;9.96159255120061e-06
416880363;LD3;1.4219482606412e-05
416880371;LD3;3.93953434723798e-05
416880409;LD3;1.54541322286318e-05
418084943;LD3;1.42677896591451e-05
418084989;LD3;1.59663975611763e-05
418085004;LD3;2.46799926638307e-05
418085015;LD3;6.81862550050812e-06
418085045;LD3;2.83649971427932e-07
418085071;LD3;2.39551499483496e-05
418085186;LD3;7.5557143594931e-05
418085193;LD3;0.000124288872540587
418085201;LD3;4.18841463075165e-05
418085213;LD3;4.21044282251148e-05
418085222;LD3;1.31524383579091e-07
418085225;LD3;5.44173490490049e-06
418085256;LD3;4.92789040568721e-05
430220942;LD3;2.97600255811012e-06
430221014;LD3;8.57038650256006e-10
430221044;LD3;3.82800364070883e-06
430221159;LD3;2.49043845056339e-07
430221185;LD3;4.84680420061115e-05
430221200;LD3;0.000261838665951648
430221224;LD3;0.000671940378879736
430221255;LD3;6.35880149731806e-07
434848998;LD3;5.10134294463447e-05
434849029;LD3;6.36720299446926e-05
434849032;LD3;0.000214669042459071
434849053;LD3;0.000726378740427347
434849061;LD3;3.6684484757507e-05
434849068;LD3;0.00017056911178215
434849076;LD3;1.42778874333805e-06
434849094;LD3;0.000198884033139997
434849209;LD3;0.000232662607769932
434849239;LD3;2.16431200490546e-05
434849250;LD3;3.40439542163006e-06
434849265;LD3;7.08981969257836e-06
434849311;LD3;9.67543067488051e-08
301125;LD3;2.01392266958743e-06
